Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
142,71.25105418,0.0004485682305513998,0.0053037058184399995,-0.024026050930812
143,71.75234982,0.00015877570024039995,-0.001421011378954,-0.015680164253
144,72.25364577,-0.00118083639048,0.0030476886310720004,-0.022078816378734597
145,72.7499283332653,0.0018406311640069388,-0.0003244531795795919,-0.021104775984806125
146,73.24621117,-0.00073283732858,0.0030995104562191998,-0.023293271176584
147,73.7475098908,0.0037059000414142,-0.00031927247567999995,-0.01368470322631
148,74.24880604,0.0014377782863880001,0.000522149484542,-0.0103980118503
149,74.7501002648,0.00028336370351022004,0.000671575162834,-0.015375479724934001
150,75.25139591,0.00449982614271,-0.00441688210736,-0.0032110551792039993
151,75.7526909244,-0.000355891417846,6.991224374400029e-05,-0.00736934073232
152,76.25398689,-0.002922490127471,0.0023569170102040004,-0.02391155946974
153,76.7502712,0.0007150100488469387,0.0022046319972448976,-0.0028015359862061224
154,77.2465548,-4.920481682200009e-05,-0.006112080300186,-0.012141309182204001
155,77.7478500306,-6.787313125999985e-05,0.00672397382536,-0.022497601434894002
156,78.24914638999999,-0.0014984670372639997,0.008759465077848002,-0.02127212094746
157,78.7504430308,0.002724630972180001,-0.007009518118120001,-0.019854850020980003
158,79.25173971,0.009197342693746,-0.005548060937704,0.022020325018814
159,79.7530360148,0.0023329984769439997,-0.0033519831306,-0.0034065034242619996
160,80.25433277,0.000422178087994,0.0030311461344976,-0.0025627020781800003
161,80.7506169832653,-0.005592843488910204,0.0074494300938367335,-0.02886632599985714
162,81.24690108,0.009051054912274,-0.008041711188512001,0.00555234374289
163,81.74819844059999,0.0032586211621599996,0.021172859684859997,0.017489583914
164,82.24949583,-0.0036171397013999994,0.01349157266116,-0.018123354229206
165,82.7507929894,-0.004284871277098,0.013941167024800001,-0.02389588914818
166,83.25209024,0.0003236596566993999,-0.00459008421644,0.00408680576424
167,83.75338799240001,0.002643398550014,-0.010452961176894,0.00285827673896
168,84.24967246081633,0.0012739332752040816,0.009313308862010204,0.013274005397734694
169,84.7459563232,-0.001873404989006,-0.002502231457538,-0.0097234554492
170,85.24725372,-0.002461548782714,0.001394548881948,-0.0032333514144200002
171,85.74855235999999,-0.0017920839600100002,0.007021268281240001,-0.011397665319300001
172,86.24985029999999,0.014350456334026,-0.021503800767800004,-0.0037052138968399987
173,86.7511483518,0.0165620075914,-0.007747723015261999,0.060689191422194
174,87.25244637,-0.003661871598538,0.01651697520164,-0.02237222486722
175,87.7537437732,0.002347034309144,0.017667713118624,0.005897637885172
176,88.25002883081633,0.0031964162611612247,0.00025073592846938805,0.009483402635512245
177,88.7463145228,0.002974749216386,-0.00219957077878,0.013313824683628
178,89.24761283,-0.00033123330254000006,0.0119759009497502,0.00117036747262
179,89.7489118964,0.0019738375024639996,-0.009367210977579999,0.019468213890028
180,90.25021045,0.006900173927760001,-0.010214874818719999,0.03441382018778
181,90.75150890319999,-0.003823862355468,0.006660580615997999,-0.0030152234947920004
182,91.25280774999999,0.004907619505664,-0.00791356466701,0.029148611335552
183,91.754107045,-0.007833984773662001,-0.00270323422628,-0.003063320251939999
184,92.25039329510204,-0.002921222081697959,-0.009119910986040815,-0.004886726953122451
185,92.7466788428,-0.00160095210162,-0.0152948415372494,-0.00891819716748
186,93.24797791,-0.00724777592324,0.010290731088796,-0.011778003788865999
187,93.74927740720001,0.006934008970923999,-0.01932287663734,-0.017222759907080002
188,94.25057654,0.0016545698049720001,0.005667048971737999,0.01725006323258
189,94.7518767836,-0.0001001647864000001,0.0029424574411400007,-0.0006015001138431998
190,95.25317596999999,-0.00205027692014,0.01278588846234,-0.032864019293004
191,95.74946290530612,0.007134664034377551,0.0027507780195979597,0.011065889104224489
192,96.24574992,-0.00351786095604,0.03521727534036,-0.0067708036795920004
193,96.7470502308,0.00044615921598799985,0.016773133566606,-0.0030593211009599997
194,97.24835051,-0.0061888858017619995,0.00939926918666,-0.005495926258538
195,97.74965129,0.00881344173092,-0.0037572420943399994,0.017400509597488
196,98.25095135,0.004816993194825999,-0.00988072303086,0.03692267608172
197,98.75225229,-0.00212931982248,0.0038750576694578,-0.001039328594094
198,99.25355299,-0.00778049556544,0.01825961222798,0.0061658845319484
199,99.74984094979591,0.001122967054714286,-0.013647856858183673,-0.008306834610734695
200,100.24612898,0.0008725193326800002,0.0045961997108758005,0.021830812792726
201,100.747429792,-0.000575522762078,-9.750286213999829e-06,0.015575420451382
202,101.24873114,0.007696157871598001,-0.01764227848404,0.029998712970220002
203,101.750032746,-0.006251476491224,0.012134511862708,0.01462222363754
204,102.25133442,-0.00014416644299600003,0.00809391654116,-0.0046361828336599995
205,102.752635936,-0.005795495975964,0.00775443990771,0.009957431191439998
206,103.25393774,-0.0006542906072836002,0.005652975383906,0.009675413425933999
207,103.75022671020409,-0.003379648048040817,0.006531297154489797,-0.003579716116081633
208,104.24651592000001,0.007548468755760001,-0.01690742480522,0.03768487317888
209,104.747817934,-4.623384219999985e-05,-0.0063259736651,0.008664300108962
210,105.24912017999999,-0.0028495514762740004,0.007204203614882,0.005033909360800001
211,105.750422478,0.002829693266702,-0.0055094574022400014,0.01893779576282
212,106.25172481999999,-0.005577533962104,0.005014982922322,0.0039735300347
213,106.75302729799999,-0.003825608166474,0.01281333200778,0.01943689692252
214,107.25432995999999,-0.009443365251906,0.003192370524803,-0.0006419490508400002
215,107.75062006734693,-0.0009398580788775511,-0.007640273195894694,0.02251061755832653
216,108.24691012,-0.006299212872512,0.006602154821794001,0.0020419181417599998
217,108.748213464,-0.003930259328194,0.001521264593468,0.010712755523452
218,109.24951678,-0.00749402085262,0.0032081978672659998,0.0094017444501
219,109.75082032,0.006398152159640001,-0.0197892096800686,0.027225529262900002
220,110.25212404,-0.012484648256075299,0.017754467670560003,0.0009951086470200007
221,110.753427328,0.001855672160396,-0.014894486237162002,0.02049205889856
222,111.24971798571428,0.0011544476015248979,-0.002125665573244898,0.03441219636561225
223,111.74600916,-0.004554318646119999,0.003912275301856,0.006485977997800002
224,112.24731328,-0.00614575707388,0.009905924852792701,-0.017895682984400002
225,112.74861725999999,0.00014453949379640002,0.0003392757568679999,0.017963594533714
226,113.2499216,-0.0024331463689140002,0.00529179219038,0.009788239381366
227,113.75122649999999,0.0011635724175480002,-0.0037687494046999997,0.008723752424288
228,114.25253130000002,-0.00409111977624,0.008425328703799998,0.006780874225839999
229,114.75383620000001,0.00152264121932,-0.006597788120219999,0.028114114567154
230,115.25012819795919,-0.0024096606756346937,0.003740784635836734,-0.004300737658244898
231,115.74641992000001,0.0029243029099280003,-0.002504244065654,0.030078422939388002
232,116.24772518,-0.0038809437116000003,0.0008682943135199996,-0.0012699982171000001
233,116.74903098,-0.002637978745408,0.0063829754761176,0.006311605789162
234,117.25033674000001,-0.0008226851932900001,-0.0002800659083000001,0.01750368469382
235,117.75164226000001,-0.00066478768373,0.0036248566958357992,0.01375033221692
236,118.25294812,-0.00034463814467000013,-0.005924206337792,0.010298683708637998
237,118.754254,-0.006324862073906,0.01797525941388,0.004274789919636
238,119.25054712857144,0.0013211299572280409,0.0005063769239183677,0.007754279372632654
239,119.74684061399999,0.00643975531662,-0.01878118469364,0.03232363338562
240,120.24814706,-0.008174735708204,0.01112576126768,0.0029201681537120005
241,120.74945388,0.0017408966088999997,0.00620187385514,0.02295616245542
242,121.25076048000001,-0.006353646758922,0.00904709370792,-0.010476968113680001
243,121.75206678,-0.0032100754696600003,-0.0015415807521000002,-0.002912773501260001
244,122.25337348000001,0.00234187937312,-0.004348807707318,0.01893297999676
245,122.74966759183674,-0.0015627015476591837,0.006583279360367347,0.010972149432648978
246,123.24596164,-0.0007370807697200001,0.000556831537082,0.019110747671104
247,123.74726874,0.00034933721656800004,-0.0016249721123,0.0008808040829399996
248,124.24857592000001,0.0011240580213609998,-0.0033262470081,0.024497611308240002
249,124.749883436,-0.0013925291592944,0.0007765661558200005,0.01341189366294
250,125.25119096,-5.3139478268199974e-05,-0.0025073653926599997,0.01711509084824
251,125.75249822800001,-0.003922853311262,0.0086111899832,0.005877281385338
252,126.25380559999999,-0.0059613214437599996,-0.002666457369678,0.0032728228944220008
253,126.75010018367347,0.002131296759202041,-0.010648112981712244,0.005967231048714286
254,127.2463946,0.0097433358339,-0.0197904701344,0.03623585997662
255,127.747702726,-0.00458494736792,0.009611412631444,0.010289496983499999
256,128.24901042,5.5776191967799834e-05,0.00321114318205,0.013670258511492
257,128.75031771,-0.0045636935903999995,0.008845249870892,0.006382829727696
258,129.2516253,-0.0014732967035120002,0.0017720158398464004,0.00582204602448
259,129.752932924,-0.00584392425602,0.01263655561025,-0.0011465108625999998
260,130.25424076,-0.0025439979698860006,3.138396109999941e-05,-0.00822893864988
261,130.7505358244898,0.0031232245422040815,-0.013541326361510205,0.03422601864895918
262,131.24683076,0.0017180505023000003,-0.005773843211348,0.0235466740711
263,131.74813891600002,0.00207418751896,-0.0067973657418400005,0.029494918009163998
264,132.24944702000002,-0.000523555445896,0.0027292980744,0.023350897422679998
265,132.750754478,-0.0052778726446879995,0.00520115681137,-0.009077932972948
266,133.2520625,-0.001044241143724,-0.014447540193656,0.00344153275682
267,133.753371014,-0.0004543062583,0.01146667942484,-0.0042248840444
268,134.24966639183674,-0.007760354098989796,0.0021713330826326526,0.0014038396070428585
269,134.74596206,0.010803825389598001,-0.030921487472920003,0.042929863544324
270,135.24727066,-0.00518687289169,0.008144538962752,0.00937559958532
271,135.748578916,-3.0160974299999754e-05,-0.01582128941894,-0.0195334915079
272,136.24988747999998,-0.000224733920574,-0.004924189494466,0.014497185069603999
273,136.75119618,-0.00127606827758,0.004261273062008001,0.00339936972562
274,137.25250498,0.0028087808004299995,-0.006924542244340001,-0.005206175210827999
275,137.753813708,-0.006612412333564001,0.019311863566382,-0.00324037396272
276,138.25010957755103,0.0052916934639897955,-0.008103067226881632,0.0025480322988571434
277,138.746405576,-0.0006121577695614001,0.0012461715940360004,0.003578585870764
278,139.24771468,-0.0019291176925642002,0.005291890773400001,-0.0022102746299660007
279,139.749023956,0.0036444874475686003,-0.001862519746720001,0.010646475048398002
280,140.25033328,-0.0022022848578020005,-0.00546042655634,-0.008735449123212
281,140.751642676,-0.002742007067496,0.011982261352794,-0.005733958065929999
282,141.25295222,0.0038833780119248,-0.010563507629275999,0.010038666273859999
283,141.75426193200002,-0.0041325577630074,0.0018063605581700004,-0.0117679084255
284,142.25055852653063,0.006492385250546939,-0.007471644234571429,0.024247459729789794
285,142.74685536200002,-0.0053095248337362,0.0147765899911,-0.018295282007908
286,143.24816522,-0.0026714515219612,0.004303539375138,-0.01629621605608
287,143.749474596,0.007574849492263999,-0.014658870109883999,0.0178947993958
288,144.2507844,0.0010081318113134,0.0016593494819400001,0.00666786996708
289,144.752094664,-0.0039528386668,0.009401366990156,-0.006713526668026401
290,145.25340478,0.00303468190102,-0.009022348038582,-0.00544563826902
291,145.74970140612245,-0.0008037531349693877,0.00732918170144898,0.0023147164984285724
292,146.24599822,0.003633668152774,-0.00938529876052,0.01079562058214
293,146.747308602,0.00221233638944,-0.0015976905273219994,0.00896799582714
294,147.24861884,-0.003016801280912,0.016776892195380002,0.0029766524896599994
295,147.74992885199998,-0.0036401983634600007,-0.00322407894782,-0.0308165555552
296,148.251239,0.002872118968266,-0.010476525640868,0.00825434544612
297,148.752549146,-0.0031877367572614003,0.010988509412764,-0.00490550125046
298,149.25385948,0.0036586302425146,-0.004957773471064,0.002855374210546
299,149.75015630816327,-0.002538761865444898,0.003169626577204082,-0.006557992308
300,150.24645339999998,0.0029105370211439997,-0.0096746984306,0.010845211336914
301,150.747763868,-0.00242814210246042,0.010139545742244,-0.008815482463126
302,151.24907428,0.002070466978584,-0.006464909911392,0.004831899915146
303,151.750384788,-0.000672180112614,0.00615474906802,-0.00364334745324
304,152.25169526,-0.0002940625788179999,-0.00046533092878200006,-0.00201982283508
305,152.75300565999999,-0.0008756685350720001,-0.005428132060571999,0.0006454702469500001
306,153.25431612,0.0014687233693939999,-0.000934467418478,0.002770216351488
307,153.75061384897958,-0.001488874638163265,0.005348558785016326,-0.013305438028653064
308,154.2469113,-0.0038031720751260005,0.0001294208480520004,-0.028590800874799996
309,154.74822184,0.0047643694084748,0.00204759283952,0.036357829713839995
310,155.24953238,0.002429002383742,-0.002606037343252,0.0023563636677400002
311,155.750843054,-0.001042278558012,-0.0002531416527611999,-0.0026439128626644
312,156.25215368,0.001002890542204,-0.0025464015265740003,0.003585835415994
313,156.753464428,0.0007372880727739998,-0.0022011965789219996,0.003496791336076
314,157.24976203061223,1.0689216728571442e-05,0.003070911212265306,-0.005245507468755102
315,157.74605952800002,-0.000531721357332,0.0013377630436021998,0.0017484341560599997
316,158.24737022,0.000720490263702,-0.00250737623305,0.000479174515016
317,158.748681044,0.0018661933299388,-0.0032785056158680004,0.001101298858648
318,159.2499918,-0.0021067660207514,0.00345086842774,-0.00220087827471
319,159.75130205600001,-0.0008267907425539999,0.0029742657018898,-2.1186354813599976e-05
320,160.25261262,0.0013243817629644001,-0.000843819845458,0.0017244001197724
321,160.753923584,-0.0012452659942966,0.0054144132233662,-0.00282261818406
322,161.25022130408163,-0.0017573177544632655,0.003934020148193878,-0.004492536310495919
323,161.74651866,0.00217087509105,-0.0033235977032999996,0.0030139501435219995
324,162.24782936,0.0003855811338770001,-0.0006683691588800003,0.000721675991012
325,162.749140744,-0.002778141265732,0.004550917781754,-0.0015809044013520002
326,163.2504519,0.0015477800275959998,0.005441611520628001,0.00337745920089
327,163.751762604,-0.002156964661956,0.017024262453848,-0.001194774658022
328,164.25307352,0.0025772943256578,0.0098085809119468,0.0053374419264799996
329,164.7493717265306,-0.000656855074067347,0.02289000914742857,0.0017367516175312244
330,165.24566978,-0.001671759011286,0.013860741881232,0.011314576338019999
331,165.74698042,-0.0017263745144204,0.017334444522765998,0.011802757254732
332,166.24829136,-0.0029817438124034,0.00464483729574,0.017144190119744
333,166.74960288,0.000538792321634,-0.00042274526274600007,0.019167521046339998
334,167.25091424,-0.001350541161472,0.0020560084935400003,0.0119160382217034
335,167.75222555200003,-0.0035372297000399997,0.0011007222993374,0.012694484898680001
336,168.25353684,-0.0037076116164779997,-0.0005747603901999997,0.012561810486639999
337,168.7498348979592,-0.0015265116350816326,0.008045438914789796,0.015258788544657755
338,169.24613298,-0.0010539528166893998,0.0045580727142968,0.0149575184104462
339,169.7474438,-0.0016143718455120001,-9.946889286379993e-05,0.014460685798124
340,170.24875491999998,-0.0005707687045542,-0.006455234503292,0.0174790290115028
341,170.7500665,-0.002100806692554,0.0033231406382282004,0.011441838102918
342,171.25137795999999,-0.002070130072496,-0.0061560498268420005,0.017457897030166
343,171.75268954999999,-0.0015446312725982,-0.004129553185866,0.008782990667606
344,172.25400108000002,0.00146069080595,-0.013361491924480001,0.019909991407266
345,172.7502991204082,0.00011165714729734697,-0.020286127849014287,0.017336232468808634
346,173.24659738,-0.0008568007222736,-0.016091574980468,0.015206966407740002
347,173.74790883000003,0.0022469626460204003,-0.020636177110291996,0.01534125350398
348,174.24922030000002,0.00012835808056000002,-0.013985683256323999,0.01082351662696
349,174.75053166,-0.0007340006250173999,-0.010404958454838,0.00915093615132
350,175.25184318,-0.00092974427136,-0.0005306216798279999,0.01609067800716
351,175.75315461,-0.0012145777978560001,0.005565254054317999,6.0433456980000074e-05
352,176.2494530877551,-3.6046127450204125e-05,-0.0007301496378346936,0.0060242421409346944
353,176.74575164,-0.00177102600222,-0.0039765777253952,0.0052491157341988
354,177.2470633,0.002358837621394,0.0004396247958233998,0.012292233428666
355,177.74837528,-0.0009487884956934001,0.0010847929866539998,0.007098690378768
356,178.24968710000002,-0.00195554126972796,0.002196576744094,0.00540547224742
357,178.75099844,3.802853609999999e-05,0.0010468822806813998,0.012108609855216
358,179.25231,-0.00107735400077,0.0013200622518699998,0.0065549356999496
359,179.753622168,-0.0008573769031001998,0.0013013879026399998,0.003669677421234
360,180.24992103469387,-0.0026160253366681635,0.003291118082,0.00029011305503897906
361,180.746219644,0.0025616081248868,-0.0012909976575200001,0.013602874055635398
362,181.24753135999998,0.0011206257250659997,-0.0045177010073610005,0.0107307734625
363,181.74884338799998,-0.0014903443679600001,-0.00017076014535679995,0.0075294093575179995
364,182.2501554,-0.001724101491204,0.006108619253604,0.008215985235076
365,182.751467128,0.00059939897662,-0.007545633259920001,0.0057792529669028
366,183.2527791,0.0005984342189622,-0.00035725635467600007,0.014499423194542
367,183.75409126800002,-0.0006373356095220001,-0.0022352658118420005,0.01288614500545
368,184.25039041020406,-0.00148700052212449,0.004003481673032653,0.011261842489030614
369,184.746689454,-0.002338731568228,0.003491699835196,0.0075088097735254
370,185.24800169999997,-0.001154869738948906,0.0020089075807600003,0.010159963080778
371,185.749314312,-0.001158657195024,-0.0006642170160419998,0.011189597300300001
372,186.25062692,-0.0011522009689520002,0.004593276689234,0.005531009221249999
373,186.751939456,0.00020112526602419995,-0.0040706244480440005,0.010763901048
374,187.25325216000002,-0.00022207534871959998,0.002093400908124,0.010374162700439999
375,187.7495513877551,-0.0005303581188732653,-0.0006772070475497958,0.00934650753504694
376,188.24585088,-0.00149540832255,0.00364277386104,0.007253885411507999
