Time (s),X,Y,Z,pca1,pca2,pca3
19.7482942574,-0.0032561853718318,-0.035047711987903,0.0608117135391888,0.02652208996560749,-0.05286035308028068,0.014434677196090012
20.2495824,-0.0084340882503721,-0.0351747281274112,0.0592635489332457,0.021382276803199582,-0.05412181879363294,0.01333256564276996
20.7508712876,0.0031699687386905,-0.0240970130669809,0.0645068129909471,0.030884412830133098,-0.04058020326484837,0.016678576303319745
21.2521596,-0.0171203368432335,-0.0209742206803109,0.0566772666600402,0.009914703368377395,-0.04215671025173539,0.010311784375215925
21.7534483724,0.000393894686868,-0.014084719699289,0.0616669025519704,0.02600866612435208,-0.03160316647762227,0.013264253309636646
22.24972399142857,-0.0034076022669224,-0.0121295602990377,0.0669240157845989,0.022243428169683027,-0.029911413434260285,0.018637541101644575
22.74599944,-0.0168115738184684,-0.0130747447753856,0.0554309187776476,0.00857654264357193,-0.034501250823354535,0.00840031791280943
23.24728807,-0.0151174417074898,-0.0107834194252998,0.0546162106633577,0.009728708888691082,-0.03201825080243735,0.007263995502303618
23.7485768492,-0.0010390694360987,-0.0065197294100887,0.0613950853041873,0.023095726957549367,-0.024512785051572297,0.012491190884454079
24.24986569,-0.0064733707749679,-0.0074023491492263,0.0666574067350522,0.018293951238074042,-0.025904244579111228,0.018236577364959053
24.7511546708,-0.0182159468733024,-0.0081410931374435,0.0561956784571924,0.0062780378162731985,-0.029875891820810012,0.008870391508786435
25.25244371,-0.0108984357522068,-0.0065459771007072,0.0618053024712999,0.013483100182906889,-0.026380167983223242,0.01371035399850773
25.7537332726,-0.0256821092299453,-0.0080452770690767,0.0495270251602093,-0.0014746686879796543,-0.03185032680547428,0.002852015797656253
26.25000964204082,0.0037987797592342,-0.0029154030991744,0.0730602420153425,0.027869421214371342,-0.01894325114623937,0.02338449016923798
26.7462862,-0.0197369984671239,-0.0024336849037264,0.0574922708889066,0.0037469560068521084,-0.02446562469105334,0.00981479242473228
27.24757568,-0.0249724220512699,-0.0030014072522234,0.0584840115750163,-0.0011981432731974564,-0.02592353618756768,0.011276300391759836
27.7488650584,-0.0078676760938158,0.0048151069281969,0.0659745472694263,0.014473675848850436,-0.014301273044491138,0.016670319119006058
28.25015467,0.0030661732129446,0.0041895117288045,0.0664320283278157,0.025322065368271675,-0.012781916617399358,0.016278247929552916
28.7514438148,-0.0562533081102973,-0.0066383955939355,0.0489449132479368,-0.03169434063683769,-0.03636559858641183,0.004668638706576203
29.25273361,0.000244626658633,-0.007950976359394,0.0748084549880544,0.025499915866179626,-0.024371892083706107,0.025825914527366045
29.754023835,0.0040310453673011,-0.0163232724005942,0.0523981822516803,0.02941012891220074,-0.033990149279835985,0.0039432274391370675
30.25030096,-0.0561983716590626,0.0012368610862058,0.061474154003641,-0.0323867259075365,-0.027453195286097215,0.016462460383863176
30.7465778816,-0.0344292583256151,0.0036686271493302,0.0537622233388086,-0.01207048040258036,-0.0216678147362974,0.006815637250531935
31.24786797,-0.0006400885978107,0.0197754500152126,0.0764373242635199,0.01926514322607517,0.002701647039204485,0.025241324761415426
31.74915815,-0.0461785088012242,0.0061997931245367,0.0409405098244484,-0.024890906369656032,-0.022674133598623594,-0.005162343620509269
32.25044833,0.0076885464961959,0.0140082196340632,0.0796689976676596,0.028759439549191808,-0.001031190245389134,0.02824050547037521
32.75174105,-0.0404661441494245,0.007455985418781,0.0734062915449298,-0.0174553567767355,-0.017224761884539405,0.026511826643132244
33.25303151,-0.0319461122547206,0.0193629455808585,0.0509893038918107,-0.012919309332618603,-0.006130155714909383,0.002569772287799782
33.7543195884,-0.0003750987513475,0.0460958295948631,0.0844185188335408,0.01484269009173635,0.029233895670448398,0.030987084802051923
34.25059713857143,-0.0695066728080901,0.0495262986636268,0.0510387876191498,-0.05561299023893599,0.016173260064905947,0.0032280139915768294
34.7468748852,-0.0048559367291161,0.0586323941862793,0.0811366059276395,0.007772423694609424,0.0403088871189998,0.027066598792912705
35.24816553,-0.0218345410772998,0.0612362629339648,0.071305374610952,-0.00998458573617882,0.038664263154624554,0.01848230643068198
35.74945677,-0.0261346366360845,0.0597201362952943,0.0662649197110096,-0.014216908970129512,0.03587638347813599,0.013953419773864134
36.25074763,-0.0288965800938145,0.0665980264817647,0.0669739613111351,-0.018230851279752262,0.04213659638473424,0.01432008933986706
36.7520387132,-0.0203904702591179,0.0680365694129686,0.0477108046268564,-0.011437865785351189,0.04330650258765441,-0.005629326272554656
37.25332972,-0.0282807222440247,0.0594016696300802,0.0635515637029046,-0.01642845943914297,0.03489399733958559,0.011460757085498423
37.74960790897959,-0.0227170944941967,0.0674131512144737,0.052182505317258,-0.013301973446341,0.04268496556522482,-0.0009456597596614533
38.24588618,-0.0367430930802119,0.0165004182788015,0.0539918659013933,-0.01685261856231802,-0.009552139964144127,0.006180806560427549
38.7471766774,-0.0099464597384282,-0.0116081041353119,0.0656087957404163,0.015659347339972537,-0.03077662100011029,0.01782533864916777
39.24846799,-0.0390086056678425,0.0011781810309593,0.0437357953236573,-0.016705456395014466,-0.025941801869815283,-0.002562637336212023
39.7497622054,-0.0328201315647299,0.014397730504305,0.0580088418643678,-0.012340747920947727,-0.010470089504155495,0.010021042331004468
40.2510539,-0.0265269997333641,0.0283936699072985,0.0490743897305304,-0.009525120649058163,0.0035410218673827196,-0.0005181826951153878
40.7523435496,-0.0251797521123415,0.0292759653750149,0.0510766603254615,-0.008252212647822096,0.004853162852799478,0.0012875305254178224
41.25363522,-0.0300279540911446,0.0373284348327332,0.0554911824437551,-0.014299613429973136,0.01222019686863576,0.005409555017971218
41.74991411387755,-0.0408746259590331,0.0389353555512251,0.0676864648510525,-0.02443968833220412,0.012896815410883593,0.018281169762218774
42.24619306,-0.011754078637691,0.0398164535970831,0.0440562790671698,0.0023461970558594815,0.017034400100885926,-0.007652688939338355
42.7474851328,-0.0366462615188093,0.0549600447760587,0.1294478015964698,-0.01948059238918788,0.03531633556950958,0.07796286654152966
43.24877716,-0.0364193110248956,0.039229077557989,-0.0329278234213837,-0.02663471182776852,0.004326852971935434,-0.0820428489172452
43.7500691248,-0.0169211645587237,0.0507402582581737,0.0831108704232356,-0.0023438796281520756,0.03048751093153797,0.030665797211011758
44.25136134,-0.0371120892793605,0.0473524400528781,0.0505531712432205,-0.023527199159604217,0.020184210260945707,0.00026409498757232197
44.7526527152,-0.0407493261969751,0.0475262334440718,0.0596410828045825,-0.026532737224040447,0.02053672426361024,0.009574965403702534
45.25394496,-0.000323359375619,0.0472528277373781,0.0024509567909097,0.009373439695286149,0.02246596770990029,-0.05052552158554389
45.75022492448979,-0.0332007318274039,0.0434763461679877,0.0850239166823381,-0.016710582464677173,0.02046976274590755,0.034498687268811515
46.24650452,-0.0110415364493669,0.0105428017580965,0.0935586750043084,0.012018826164576092,-0.00665040911074339,0.04385858818141945
46.7477971228,-0.0342212017744007,-0.0070207526497848,0.0342038555476053,-0.011018963293448251,-0.03395723074210544,-0.011750472861163555
47.24908973,-0.0491827281304227,-0.0037862414074182,0.0320482933394267,-0.02643191187690587,-0.033860376443508165,-0.012928359749111606
47.750381957600005,0.0477464042490935,0.0181738888702639,0.0645387117213746,0.0661442264610359,0.009222062637851015,0.009581490661937572
48.25167461,1.1105141050758438e-05,0.0044633546114296,0.0509918374722593,0.021282830682152636,-0.014586994875758152,0.001170825908045403
48.7529680774,0.0751021941084124,0.0197316953628874,0.0571694123575799,0.09211995843434734,0.01525277565167846,-0.00011203408422353484
49.25426096,0.0754742054084021,0.0362969507929251,0.0996273518219823,0.09195396107104761,0.035602161670984234,0.04066906002745074
49.75054065510204,0.0691350985552542,0.0380293277224227,0.0970569500250482,0.08524515213631625,0.035836888781641915,0.0384943975754929
50.24682072,0.0800660855404496,0.0279534887155417,0.0629140415591039,0.09572303934560547,0.024785841999018423,0.00451152760671851
50.7481141496,0.087398630647262,0.0454096380833346,0.1294431000211284,0.10374374259413507,0.04965602172734483,0.06855636711793425
51.24940734,0.0558893495237485,0.0198727031340028,-0.0230987171161498,0.06811667943311828,0.003980331542446997,-0.07827148962500124
51.7507002672,0.0549184965089788,0.0478783090870728,0.1591896835053307,0.07340499858097789,0.04873977212283537,0.10056626835980843
52.25199354,0.0729032601611478,0.0398369474061671,0.0590500689561295,0.08612067044844554,0.034654911387715634,0.00028672901901728026
52.7532870996,0.0270993363059991,0.040775334486995,0.1004494237425794,0.043803181183572154,0.030825616244655903,0.04509022429115808
53.24956763857144,-0.0091156922536779,0.0352387875101574,0.0210622479534939,0.004346497313096078,0.010847633836683915,-0.03033228987155191
53.745847852,0.0142094567811466,0.0322495214153008,-0.0676749180120802,0.022024619857642314,0.0038171403984235547,-0.12013952264374606
54.24714139,0.0341748010624679,0.0291845035119313,0.0660164307717141,0.05079005648424766,0.01753093443508402,0.011260125588091356
54.7484356096,0.0419250559598498,0.0416579588967633,0.1020815691472858,0.05823657904485078,0.0346742699652126,0.04542155259161072
55.24972942,0.1840403329219281,0.0499177286319478,0.060161625385859,0.19291469606535516,0.06581646484628592,-0.008562018250343188
55.7510228168,-0.1567745226625381,0.0314455771982736,-0.06826708525447,-0.14510894985846307,-0.02965172108082558,-0.10662200068223118
56.25231666,-0.0497623592536768,0.009464671060601,0.059050573046374,-0.027872124020907635,-0.018421398159014946,0.01285166161157749
56.75361037,-0.0829342307873578,0.0382958906465477,0.0957031323465773,-0.06364691493881747,0.006949501712570309,0.049614471101616
57.24989132224489,0.0934589278785409,0.0431716087294252,0.1144547836760711,0.10914616083739961,0.04718011045162325,0.05335540184399469
57.746172334,0.0126480730430072,0.0301367954030401,-0.02505331553753,0.02366588574712317,0.005567372460147553,-0.07750449641073744
58.24746633,0.0315610388644024,0.0651827058020278,0.1990215772216497,0.04971170885595713,0.06502990227912779,0.1406268775889769
58.748760386,-0.0060250328584096,0.0063971169104158,-0.0726549917275522,0.007014531294580467,-0.02577890301603832,-0.12130312885177694
59.25005447,-0.1213937181831381,0.006749098047372,-0.0128966860549331,-0.1020492648589518,-0.0416838420492473,-0.05250462723967895
59.751349192,0.0184748923696765,0.024253719008685,0.0455109480425187,0.03508246972437235,0.007740076236726203,-0.007412994254543698
60.25264352999999,0.0335025403709638,0.0519253194439194,0.1132941653774962,0.04869436118503562,0.04417880042276366,0.05640744148461173
60.7539376,-0.0321399560256526,-0.0234551642299609,-0.0282969795622556,-0.009772928675688325,-0.05564437196249017,-0.0726511392015392
61.25021899918367,-0.0037350357459746,0.0458532071295274,0.1063078209291381,0.013017016637041117,0.030467585846442578,0.053024201525601444
61.74650097,-0.0105149127618203,0.0366701784547817,0.1386664913583254,0.010287116007534248,0.023325114732472698,0.08647432931123299
62.24779544,-0.0487557015912417,-0.0046587838573457,-0.0647539381838067,-0.03209098630410972,-0.04397051262223407,-0.10903962721003296
62.749089547,-0.0224571454928976,0.007910562558859,0.0062632058633823,-0.004263388392677311,-0.019822113052930447,-0.041693381111765515
63.25038399,-0.006726881149208,0.0178617655037611,-0.0142777435338456,0.007832871772111344,-0.009081214643817243,-0.06420364210321816
63.751678248,0.0410179145679171,0.0281041850895062,0.1357642341017757,0.06219976661160325,0.02451047885112045,0.08006314757307063
64.25297281,0.0294249756826047,0.0063823720617114,-0.0057139028219697,0.04601551423621066,-0.012570576983226691,-0.057724231725204564
64.754268205,0.0152685709506109,0.0060073979346926,-0.0383799788883056,0.030133201453591038,-0.018789687101003018,-0.08897629943474344
65.25055013183673,0.1401873945965787,0.0021610000039097,0.0384804551128815,0.15804819032343123,0.008704623717451437,-0.022577112029835717
65.74683195440001,-0.1538688631077612,-0.0031187999904975,0.052707588957888,-0.12763251321679994,-0.05119093775149805,0.01613241730834797
66.24812686,-0.0290471495158197,-0.0134156107846934,-0.0342943411687861,-0.009117032149279478,-0.045825456260366715,-0.07968570570619118
66.749421,-0.0656473467210644,0.0194676527174728,-0.0021844049107198,-0.0493386762925992,-0.01758866186772168,-0.047485795064258915
67.25071604,-0.0589265652698652,-0.0275635545157396,-0.037156928877019,-0.03573596934397938,-0.0656238343331904,-0.07891459331656521
67.752012079,-0.2698121889059956,-0.0068353353180263,0.0290328964420987,-0.2418411129359226,-0.07922937550831911,0.002442995988672911
68.25330733,-0.3000209113893123,-0.0051057392875507,-0.0219605086830492,-0.2750242351870064,-0.08822379522240252,-0.045867112626778075
68.74958919204082,-0.2581271582264773,-0.0213020780010545,-0.0165657655299571,-0.2304981848627885,-0.09553112056179341,-0.042619800755640196
69.24587155,-0.2191979194666602,0.0101544304589534,0.0489193221169152,-0.19440177542762377,-0.05105594692017269,0.016644880248045127
69.74716727959999,-0.2337321534310293,-0.0280487804907811,-0.0300185065812509,-0.20617166390663533,-0.0987647408646531,-0.05743109958979902
70.24846283,-0.1751699333190663,-0.0133562646529233,0.0503877921347407,-0.14659730944404506,-0.06548002528454125,0.0164173974728338
70.74975851479999,-0.0663887959328665,0.0279623362741832,0.0610345433354384,-0.04766010535586326,-0.003332693591268865,0.014669611628352106
71.25105418,-0.0979780685734298,-0.0074641840927604,0.0528239564584357,-0.07209544222037662,-0.04475977567374636,0.012015292396694709
71.75234982,-0.1465240773066144,0.0093132237452172,0.0533342778150814,-0.12286216281074838,-0.037584465297345646,0.015131669632004352
72.25364577,-0.0468467243050798,0.0320799763559883,0.131501932884631,-0.02480832641112367,0.011217178910029792,0.08271810847055432
72.7499283332653,-0.0766638488848014,0.0125442673364003,0.0660551398260527,-0.054342654059864305,-0.01987045708966416,0.021765094229744264
73.24621117,0.0050076416842847,0.0341222924805007,0.0441643722343451,0.019873546514711828,0.014680749069872271,-0.008454418867680162
73.7475098908,0.036273326552429,0.0072922842887971,0.0533605470819572,0.05634836358134109,-0.004675570438978021,0.00031385557465311853
74.24880604,0.0905282139967288,0.045071957227468,0.0473923790563402,0.1015749471106365,0.04200725878572975,-0.013168915890183548
74.7501002648,0.0792023140700761,0.0304733825371889,0.0558387653182208,0.09392381982682932,0.026400031866808397,-0.002651760751583916
75.25139591,0.1306628259772985,0.0137335395957478,0.0934918299840796,0.14999768548117975,0.023499465203020643,0.031894848485729446
75.7526909244,0.1599988114010315,0.0435223894754454,0.0574397271174356,0.1704846546046603,0.05471893313696363,-0.008766664731301395
76.25398689,0.0176002532348781,0.0555366722957409,0.065821069997088,0.029361294737851547,0.040092138539578395,0.010264715871818798
76.7502712,0.0698671080058255,0.0187412988529657,0.0687362136451876,0.08794131805666591,0.014402286878756509,0.011887696630109627
77.2465548,0.026616289350159,0.0502450964458182,0.1237288760080025,0.04296369723161047,0.042230149328120234,0.06747491806925121
77.7478500306,-0.0310106947273644,0.0044400438985085,-0.0948409887105222,-0.018471883115585723,-0.03459881869965844,-0.14112694442242674
78.24914638999999,-0.0609708211323348,0.0341183591373399,0.073058413045219,-0.042799609467493116,0.004874829371045424,0.025662184474183267
78.7504430308,-0.0091518271675143,0.0027015295750546,0.0055813937155413,0.009736178577472962,-0.0224375983633487,-0.04303567370667551
79.25173971,0.0676413575910592,0.0152506658786679,-0.1131294482783535,0.07471300149156154,-0.0069783063952322776,-0.168279279651515
79.7530360148,0.004969343470197,0.0380301776367038,0.147592644354044,0.025741293114954572,0.02846947109779358,0.09395710978747575
80.25433277,0.1277933235106779,0.0456348672297093,0.1273230469504235,0.14307592152648158,0.057379434301514376,0.06311530441256827
80.7506169832653,-0.0348080826946844,0.0404099899733808,0.04313642384148,-0.020381472824108363,0.01312640512128815,-0.006722033690211869
81.24690108,0.0968472298744717,-0.026953017869955,0.0333734641512102,0.1210722650971367,-0.028498766505591452,-0.021701908537415594
81.74819844059999,0.2434014736776872,0.0413228074986007,0.0469311611751065,0.251823865146618,0.06747089149037877,-0.02587200250741329
82.24949583,0.0990193663299751,0.0338491243976266,0.0674212984280731,0.11338975553443018,0.03459655921932081,0.006948268050860913
82.7507929894,0.1125393753374977,0.0275951821140073,0.0602720068826004,0.12738813634037477,0.030377328666253586,-0.0007496690497088218
83.25209024,0.1142363954032933,-0.0005196752469683,0.0630826466582422,0.1347807810138117,0.0035076555358174305,0.0042095897735386426
83.75338799240001,0.1016597015484459,0.011351038746797,0.0496481632507575,0.11926733574055129,0.011407884611735208,-0.009075432611383855
84.24967246081633,0.1154266841223818,0.0323122252423936,0.0613133721958264,0.12934831824370627,0.03563669391107377,-0.000339481607988773
84.7459563232,0.0219232313088933,0.0036259173424188,0.0450840698328444,0.042500932439532256,-0.011793861381458203,-0.006427519698256001
85.24725372,0.0913978169434302,0.0466749561398206,0.1085874699289956,0.10605952073999564,0.0496430805249308,0.04740952736680737
85.74855235999999,-0.0090336487425952,0.003145735636995,-0.097913121970919,0.003082984569689848,-0.03196602713560571,-0.14587666804729527
86.24985029999999,-0.0800778694047509,-0.0627499140512006,-0.1582998982294962,-0.0572988025997549,-0.11572004012868901,-0.19461459752736493
86.7511483518,0.2620691079998301,-0.0131950037805237,-0.1812039984348485,0.266121410781956,-0.004233986670492806,-0.24952421914040607
87.25244637,0.0591765172201956,0.0178501701914848,0.0148841391863115,0.07418346629023077,0.006296313632049428,-0.04064937102367089
87.7537437732,0.1981277262780685,0.0027235170149359,0.0124801207399871,0.21293507392824967,0.017801587710840883,-0.05320538495706991
88.25002883081633,0.3004356702789982,0.1410138831381332,-0.0498314308270517,0.2816836558477238,0.16640401825061588,-0.13484373592406182
88.7463145228,0.3183031771909514,0.1981019924873694,-0.0551549816150224,0.28754583936437655,0.2250676624340964,-0.14628278662078598
89.24761283,0.1333424865446122,0.1545909944559571,-0.0175709040568249,0.11763731117296367,0.15089560251671605,-0.09019513650597569
89.7489118964,0.0525357709049157,0.0947777921000268,0.0204071842828359,0.052854970973635715,0.0807105508689398,-0.04093068090176927
90.25021045,0.2492497388453644,0.0965380876838043,0.0056011310745697,0.2439743858643051,0.11853774013794856,-0.07193352010850868
90.7515089032,0.106805276468138,0.080467999036783,0.0061967518128689,0.10784869974645062,0.07571616389843132,-0.058326993643952746
91.25280775,0.0453849913059533,0.0493773413726788,0.0127647391722183,0.054331020041265804,0.03425825625211658,-0.04420896496052572
91.754107045,-0.0528860142578034,0.0818247571204278,0.0439968666515913,-0.046186735242602465,0.05021685277907481,-0.007781294438117731
92.25039329510204,-0.2622770851505302,0.0373418242127396,0.0619290487807673,-0.24106943330405894,-0.031462327071645306,0.030873079451362334
92.7466788428,-0.4618979190463536,0.0142332547256004,0.0594763995288948,-0.43193127874841514,-0.09236383070861136,0.04672431302133595
93.24797791,-0.4283897138961069,0.0690952962549178,0.0413798318944552,-0.4111546191239264,-0.034122597725319725,0.021496979259372717
93.7492774072,-0.5156742180103174,-0.0410879362251529,-0.0941830322980367,-0.48353094591742996,-0.17149168180704014,-0.0969412813860883
94.25057654,-0.3498471586419138,0.0526369067443964,0.0893586616170731,-0.327978479265059,-0.030584342723776158,0.06405270957166061
94.7518767836,-0.2164663162102343,-0.0069437702123602,-0.0230107350532108,-0.19299721034989664,-0.07417713736324126,-0.053620196400901945
95.25317597,-0.1954659761972638,0.042201539977351,0.0450188573218701,-0.17776693876577468,-0.015597867100694624,0.008192497732296751
95.74946290530612,0.049708870522857,-0.0228377191389326,0.1691614739306037,0.08291543590037498,-0.02037285253215542,0.1167010181426285
96.24574992,0.1329223107778273,0.0377791287947438,0.0133564857114608,0.14228700793849353,0.0396888317545698,-0.049857331275266085
96.7470502308,0.0850408511482834,-0.0170950159122428,-0.0092658948797129,0.10482441525947717,-0.025235333189695217,-0.06389246551925666
97.24835051,0.0792164436024501,0.0185044747344096,0.2201710265224833,0.1069093369110918,0.030565018422911396,0.1615504811916456
97.74965129,0.3665804040208368,-0.0273297504793965,-0.0254395273750455,0.3811991044826996,0.016928319086871247,-0.1022345259085927
98.25095135,0.4776336114212782,0.0278419000974959,0.065644994940803,0.48481622672629554,0.10080232229048894,-0.025411614798913334
98.75225229,0.0917065036582343,-0.0251987826586064,0.0456859369583407,0.11649214285544543,-0.026578151719119036,-0.009194506212131484
99.25355299,0.1929530856250491,0.048559115227801,0.0681300703699569,0.2024156805025142,0.06695873941276727,-0.0012678006683715104
99.74984094979592,-0.023514926399918,-0.0325655365145439,-0.0040879302236694,0.0020255851687153784,-0.060562629983407834,-0.048566415865164934
100.24612898,0.1524349681628783,0.0083400180867974,0.0910977107602262,0.17220526704929623,0.022154159036254128,0.028171741088977256
100.747429792,0.044571947727899,-0.0153063157919325,0.0247275442039315,0.06707958572605055,-0.027930481715650678,-0.026952656223351395
101.24873114,0.1311217491618418,-0.012420881342576,0.0183508617045633,0.1507599935376691,-0.00921194911194601,-0.04062971093405073
101.750032746,0.0712782578394024,0.0504671163367349,0.1152954188462695,0.08606313598106835,0.05015558617166403,0.05541300478048777
102.25133442,-0.0849398887233747,-0.0360084007060594,0.0043388609127177,-0.05683565724587692,-0.07483370450890448,-0.03487040577339337
102.752635936,-0.0484656573932412,0.0284157227287327,0.0495225512623141,-0.03096062446406482,-0.0005804317787328865,0.001726551374333224
103.25393774,0.0330031392295031,0.00316386257613,0.0489955375485836,0.053682875847862244,-0.009753643765568374,-0.0034143672759198163
103.75022671020407,-0.0657299235114268,-0.0198465605568408,0.0124779926987257,-0.04071043491701777,-0.05459483153165769,-0.029689813901909914
104.24651592,0.0849684824900895,0.016468138765238,0.0305178700228827,0.10069491088802748,0.011376054789947982,-0.027125741395364354
104.747817934,-0.0142277982043711,0.0167498784625758,0.0796244676281452,0.00677697734476858,-0.002539209363426942,0.02977088936377857
105.24912018,0.0754767468407386,0.0262402718339347,0.0626007184152055,0.09155185748569775,0.02220630083360999,0.004717737315827572
105.750422478,0.053700571464245,0.0029710873804069,0.0124066533410933,0.07160487551324525,-0.009522582742751567,-0.041439567469142985
106.25172482,-0.0043402893115016,0.0345591861512641,0.0985849120702728,0.014156388122769535,0.01857417765443525,0.0463299325457817
106.753027298,0.0054598509430467,0.0312164191595178,0.1244316998469152,0.0260713043442255,0.01967237395689721,0.0714715716104422
107.25432996,-0.0977396378560449,0.060215813272347,0.1412728251477382,-0.07951563097449765,0.029933848796493374,0.09429314195122206
107.75062006734692,0.0239655325190709,0.0511387048899443,0.1968557695456628,0.044915029977661114,0.04965240031119231,0.14025176945178736
108.24691012,0.0188403814010255,0.0807151081519958,0.1524630141643957,0.031196125359122195,0.07328393184949357,0.09415307199226021
108.748213464,-0.0604165824039499,0.064550610528997,0.1903339956630733,-0.040695503703110515,0.04602351952275731,0.13960229778561073
109.24951678,-0.0658661494423303,0.1120230579592712,0.1756953152368306,-0.056344499292656135,0.08994592053963982,0.12161470104513004
109.75082032,0.0285792542382732,0.0540000368899721,0.1472584159128994,0.04566138759871822,0.048542890243479755,0.09037609327590836
110.25212404,-0.0239594549818283,0.1682789354928005,0.1739432635377468,-0.026572646909221453,0.15272819716869546,0.11181740398107791
110.753427328,0.0232883702692981,0.0834673103469456,0.1808033465318402,0.03683317920388285,0.07955543953503333,0.12171074743655104
111.24971798571428,0.1465523328355331,0.1110043276673163,0.1569983640343537,0.15043438085452931,0.12767963205288585,0.08568578303445835
111.74600916,0.1056873560233942,0.0950741862643907,0.0007753142080887,0.10352123267354998,0.0892481946302396,-0.06481849656373859
112.24731328,-0.0255049359914874,0.0897920990323499,0.0428114786729524,-0.021052609759719294,0.06311030502002202,-0.011860725078365407
112.74861726,-0.0010155569457516,0.0816332243332271,0.0398227259503917,0.004320558983908625,0.05952472084098502,-0.0161706507437043
113.2499216,0.0764751032809648,0.0820477697252233,0.0635735387772982,0.08157219515227962,0.07700751524453861,0.001022719761984578
113.7512265,-0.0691687866544675,0.0286458417469167,0.0313680142195764,-0.05242953118509056,-0.0060576186797591,-0.014624173351526278
114.25253130000002,0.0035804446223088,0.068574544890191,0.026731748932942,0.010549615229006831,0.04638204565341357,-0.02847897986224756
114.7538362,0.0106364965916227,0.0312467285146705,0.0885163670430524,0.02881052659454,0.017224737694196777,0.035371496161365215
115.2501281979592,-0.0350409609141338,0.0522886483937063,0.0310379355600074,-0.023735697950494905,0.023518678917511835,-0.019694311669604433
115.74641992,0.0229489067850179,0.0260009666154482,0.0160745508775362,0.03721363092684621,0.0074606710801695016,-0.037161124312249376
116.24772518,0.0414898349892549,0.0552128219075266,0.0626266229564075,0.0525874672444396,0.04402608528652002,0.005156833624237786
116.74903098,-0.0356222016495174,0.0232449282808977,0.0459153944230022,-0.017609240540149097,-0.003528923889174619,-0.0024865226479235947
117.25033674,-0.0100305638777324,0.029660905564006,0.048501415159489,0.006324255913491134,0.007871445579727503,-0.0025458106338007366
117.75164226,-0.0010655965777077,0.0201984509198135,0.0543003807107948,0.01733634691100349,0.0008979506250624859,0.003254267644025567
118.25294812,0.0372656281715426,0.0028541485358835,0.0612484204773113,0.05870451837117354,-0.008060716686672874,0.008431095108742744
118.754254,0.0376634491071674,0.0476637811055451,0.0869692105923919,0.051906524682667037,0.038270011832195236,0.030268479416184296
119.25054712857144,-0.128096255474876,-0.0010549840533691,0.037001111498733,-0.10384354404885843,-0.04577236487912531,-0.0017534455042047814
119.746840614,-0.0371884453639669,-0.0341055341689172,-0.060889861431576,-0.014712434729031859,-0.07015625010337127,-0.1037352226809724
120.24814706,0.0233275370330727,0.0626733113673065,0.0510741830208544,0.03260254635701436,0.04673383942054854,-0.005438346561403025
120.74945388,0.0722461711587033,0.0204318847995506,0.093716628781832,0.09154729227329114,0.018917789968304153,0.03636516268614949
