Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
18.74727996,-0.4134940370193815,2.0249450715615698,9.399058034373825,-0.326511801111836,-0.4399070116935465,0.013488725014562775,-0.31376856740448805,0.14160723088019025,-0.31136801040615286,-3.1376856740448806,0.0955757346858022,-0.6602454283567906,-0.4209398296369374,-0.3250774969470258,1.9903088544626732,0.11815891916223234,2.0192897494586033,19.903088544626733,-1.3306390427692771,1.5551227405604564,2.0308324844294483,2.0427799560894013,9.455504296805291,0.10648213921175684,9.436538815579901,94.5550429680529,1.4160884563888365,1.6819133923320837,9.690342668231358,9.359322932183089,115.54209622899987,1,651738.2955286913,-55820.58442662287,47.08858604483319,0,10450840.592223974,-111989.48714281051,5.246778215945198,0,120815084.52273868,-135589.6852349074
19.24727996,-0.3377363801771599,2.2333010559548345,9.019247315528949,-0.02026544036590483,-0.33559933142328147,-0.28440504014120727,-0.33618755482803914,0.1228969499303756,-0.33140693856209286,-3.3618755482803913,0.23709847025012784,0.48570344382710673,-0.4134940370193815,-0.4209398296369374,1.9994688030776515,0.13372450151098808,2.0192897494586033,19.994688030776516,-0.5434978679294792,1.453388754293751,2.0249450715615698,2.0308324844294483,9.421619016675297,0.17365242138651293,9.436538815579901,94.21619016675297,-1.1091021408105592,3.371857357198607,9.399058034373825,9.690342668231358,16.11628984562774,1,651738.2955286913,-55820.58442662287,104.50690372325577,0,10450840.592223974,-111989.48714281051,41.83596189154317,0,120815084.52273868,-135589.6852349074
19.74727996,-0.2008652761452183,1.945160069638889,9.893862427683228,-0.5653024979562675,-0.253517006606954,0.4658666568650691,-0.3452374523378798,0.10668271583370864,-0.33140693856209286,-3.452374523378798,-0.35239548239737406,0.06854961999315076,-0.3377363801771599,-0.4134940370193815,2.0110989396986443,0.12175987862575013,2.0192897494586033,20.110989396986444,-0.7096066578126058,3.574005788440498,2.2333010559548345,2.0249450715615698,9.464423958930494,0.22952476770024113,9.436538815579901,94.64423958930495,0.02003089066165037,1.662091255585531,9.019247315528949,9.399058034373825,38.169928245194086,1,651738.2955286913,-55820.58442662287,77.75115155700041,0,10450840.592223974,-111989.48714281051,24.946443541167834,0,120815084.52273868,-135589.6852349074
20.24727996,0.0608002748068482,2.0952761191308373,9.27927480767119,-0.25769303674220556,0.042422608675457496,-0.06940691339622518,-0.309391572470667,0.1673932253755316,-0.33140693856209286,-3.09391572470667,1.0711439652476522,1.9553697741240796,-0.2008652761452183,-0.3377363801771599,2.0467449650207032,0.0772230150203583,2.027888777995509,20.467449650207033,1.618927449731542,3.8368544484055724,1.945160069638889,2.2333010559548345,9.447299395201231,0.23694560195512507,9.410807610284904,94.4729939520123,0.22351466160654146,1.0661416775562316,9.893862427683228,9.019247315528949,45.55887672105144,1,651738.2955286913,-55820.58442662287,118.60883543451394,0,10450840.592223974,-111989.48714281051,60.12744184642081,0,120815084.52273868,-135589.6852349074
20.74727996,0.0385987243767342,1.904251657970144,9.579735245855884,-0.5275866148146211,-0.004085288699915951,0.15918486360890682,-0.2759657057318374,0.20053268796841295,-0.33140693856209286,-2.759657057318374,0.7172727338921424,-0.38453427820060526,0.0608002748068482,-0.2008652761452183,2.0371676095353353,0.08874113186832715,2.027888777995509,20.371676095353354,0.9185437334666006,2.2689248034916454,2.0952761191308373,1.945160069638889,9.447017895377558,0.23676867157726392,9.410807610284904,94.47017895377557,0.22689149616403587,1.0821208541227298,9.27927480767119,9.893862427683228,74.04036964250082,1,651738.2955286913,-55820.58442662287,64.16266268573514,0,10450840.592223974,-111989.48714281051,43.05682250946248,0,120815084.52273868,-135589.6852349074
21.24727996,0.0712415089649859,1.985927016348768,9.336794236314269,-0.3796782215900255,0.04368051759488803,-0.047208655261664845,-0.21411029559288983,0.20291843733099824,-0.26323676760562764,-2.1411029559288983,0.5377032596768528,-1.5385792959874867,0.0385987243767342,0.0608002748068482,2.0284471347686326,0.08909832742444102,2.0192897494586033,20.284471347686324,1.240320831244345,2.8316319204595666,1.904251657970144,2.0952761191308373,9.443868214905184,0.23813786089305453,9.410807610284904,94.43868214905184,0.2638481020855478,0.9857930054168469,9.579735245855884,9.27927480767119,35.2639876978691,1,651738.2955286913,-55820.58442662287,114.3825571395114,0,10450840.592223974,-111989.48714281051,39.11680979834591,0,120815084.52273868,-135589.6852349074
21.74727996,-0.0447602778876043,2.0600531353613176,9.503447965408284,-0.35058231876606705,-0.07440655882631439,0.13149062373785902,-0.17736288279289886,0.19621574628779948,-0.2011306572047239,-1.7736288279289885,0.11555964685603194,-1.7936903262722745,0.0712415089649859,0.0385987243767342,2.0336160993840844,0.08930286299438775,2.027888777995509,20.336160993840846,1.0222307864092928,2.3576045799218264,1.985927016348768,1.904251657970144,9.451957292826414,0.23870670567914015,9.428772664693946,94.51957292826414,0.1370940621812612,0.8933095718781517,9.336794236314269,9.579735245855884,52.77338609618039,1,651738.2955286913,-55820.58442662287,39.200973768611846,0,10450840.592223974,-111989.48714281051,43.190710278423694,0,120815084.52273868,-135589.6852349074
22.24727996,-0.1614944663919272,2.030917057844296,9.513085133972949,-0.3728532227631781,-0.19301668469985592,0.1294165764388513,-0.1733727256056686,0.19607837785348328,-0.18117987126857274,-1.733727256056686,0.03980857600173649,-1.7965622070501805,-0.0447602778876043,0.0712415089649859,2.0353443624329506,0.08904004138430568,2.0308747711368724,20.353443624329508,0.9600778755126077,2.3148962445491748,2.0600531353613176,1.985927016348768,9.457417076722303,0.23949574379388053,9.451252999891054,94.57417076722302,0.05254486575033411,0.8119637920386568,9.503447965408284,9.336794236314269,66.828084068408,1,651738.2955286913,-55820.58442662287,195.31728449052605,0,10450840.592223974,-111989.48714281051,63.348078328387594,0,120815084.52273868,-135589.6852349074
22.74727996,-0.2131485304228347,2.0743251263388958,9.273612995493965,-0.25638171746780036,-0.23181882782787724,-0.0869814133668303,-0.16217982895324948,0.18954200355397122,-0.18117987126857274,-1.6217982895324947,-0.10773385084660402,-1.5175316814562123,-0.1614944663919272,-0.0447602778876043,2.0384988794579,0.08988749934874156,2.0308747711368724,20.384988794579,0.8127640766418017,1.8813824549153517,2.030917057844296,2.0600531353613176,9.44884608305339,0.24486975254817572,9.451252999891054,94.4884608305339,0.13066837266439874,0.4523991271900698,9.513085133972949,9.503447965408284,76.07547886892198,1,651738.2955286913,-55820.58442662287,21.44977947535374,0,10450840.592223974,-111989.48714281051,15.944908738011252,0,120815084.52273868,-135589.6852349074
23.24727996,-0.2113150228098778,1.828581906537384,9.65268571810113,-0.6035317068235386,-0.2610265658897386,0.20063467411961433,-0.14121734827054352,0.1681265440603399,-0.18117987126857274,-1.4121734827054353,-0.12173899633981682,-1.0924356037820655,-0.2131485304228347,-0.1614944663919272,2.0182738216686937,0.11186981279552012,2.027931064702933,20.182738216686936,0.19020258099484014,0.788015766582383,2.0743251263388958,2.030917057844296,9.445080388040367,0.24100229436240936,9.451252999891054,94.45080388040367,0.13995175377972774,0.6699708736353297,9.273612995493965,9.513085133972949,85.15796015392549,1,651738.2955286913,-55820.58442662287,64.49120943101038,0,10450840.592223974,-111989.48714281051,21.199818499533414,0,120815084.52273868,-135589.6852349074
23.74727996,-0.142198446714993,1.7147865712223,9.427045755803954,-0.6494307771556986,-0.18967039898487412,-0.04723917444717607,-0.1140877892401047,0.13860617708911266,-0.15184645655346007,-1.140877892401047,0.09114027693720331,-1.1273334735489924,-0.2113150228098778,-0.2131485304228347,1.987257971634767,0.14722389269003022,2.008422037096532,19.87257971634767,-0.3301776823597707,0.34648295581642075,1.828581906537384,2.0743251263388958,9.44787916018338,0.24057057468982135,9.465246860606118,94.4787916018338,0.09799117074264119,0.6969790690228582,9.65268571810113,9.273612995493965,106.78597003626331,1,651738.2955286913,-55820.58442662287,103.07408702010822,0,10450840.592223974,-111989.48714281051,20.60499099791302,0,120815084.52273868,-135589.6852349074
24.24727996,-0.3333676181116485,1.8410779813166285,9.304840256202894,-0.4791103122139919,-0.36739867542002236,-0.12990086730592765,-0.11365091303355354,0.1378276272333312,-0.15184645655346007,-1.1365091303355355,0.11490737027220287,-1.1713626418652525,-0.142198446714993,-0.2113150228098778,1.948035664170946,0.12495393258186656,1.9655435429938284,19.48035664170946,-0.6027177085641904,-0.5529732652071567,1.7147865712223,1.828581906537384,9.476438454250776,0.19704662439893095,9.465246860606118,94.76438454250776,1.007051267628109,0.8578210838171145,9.427045755803954,9.65268571810113,83.27212651763168,1,651738.2955286913,-55820.58442662287,64.28893529271228,0,10450840.592223974,-111989.48714281051,23.847870016945492,0,120815084.52273868,-135589.6852349074
24.74727996,0.0043551769964841,1.7325176738257182,9.487860103529224,-0.6611698120163363,-0.044978286731016476,0.019222312323780244,-0.09312886771938331,0.13867453590306184,-0.09347936230129864,-0.931288677193833,-0.326505011873455,-1.1231854070810192,-0.3333676181116485,-0.142198446714993,1.926771424589629,0.14237642738641768,1.945089337159456,19.26771424589629,-0.3244577050796431,-1.5156890666994742,1.8410779813166285,1.7147865712223,9.435838221835374,0.13285340351821903,9.457452929666589,94.35838221835374,0.16347168561473907,-1.26513356023835,9.304840256202894,9.427045755803954,47.803833926954255,1,651738.2955286913,-55820.58442662287,137.4714611203303,0,10450840.592223974,-111989.48714281051,29.06716082680845,0,120815084.52273868,-135589.6852349074
25.24727996,0.0565244275170652,2.00752439573056,9.431599735725255,-0.38636624972168887,0.02636554289142201,0.04936558525722745,-0.0935564524483616,0.13815279051375146,-0.09347936230129864,-0.9355645244836159,-0.33418063606743864,-1.1167854571069842,0.0043551769964841,-0.3333676181116485,1.9179962522496012,0.13324855531740037,1.945089337159456,19.179962522496012,-0.39841567041868226,-1.4036019920734262,1.7325176738257182,1.8410779813166285,9.451070714640782,0.12112244272106834,9.45972991962724,94.51070714640781,0.04130632435693618,-0.7186105190118995,9.487860103529224,9.304840256202894,13.620301195121808,1,651738.2955286913,-55820.58442662287,65.27101178506484,0,10450840.592223974,-111989.48714281051,26.61127733658413,0,120815084.52273868,-135589.6852349074
25.74707996,0.1415165407957392,2.045684889082905,9.745055616220377,-0.44966539362713265,0.10034543218103947,0.3615428841611923,-0.0832646708064611,0.15220996296711387,-0.09347936230129864,-0.832646708064611,-0.08315477181601916,-1.0531948977193493,0.0565244275170652,0.0043551769964841,1.9321395753608772,0.13900908669967907,1.996725706039664,19.321395753608773,-0.6261317837025157,-1.4272445325410803,2.00752439573056,1.7325176738257182,9.46760275167723,0.14876353102031314,9.45972991962724,94.67602751677231,0.5856920574960344,-0.09658969672355917,9.431599735725255,9.487860103529224,83.4693638455835,1,651738.2955286913,-55820.58442662287,71.95461861862931,0,10450840.592223974,-111989.48714281051,12.666235995826955,0,120815084.52273868,-135589.6852349074
26.24727996,-0.1935363039666383,2.3047827323441243,9.2256267161593,-0.024122436447050588,-0.19603589602829305,-0.06303900813750118,-0.10974245209962352,0.14521547205148178,-0.15184645655346007,-1.0974245209962352,0.3683098467543116,-0.5520981251406946,0.1415165407957392,0.0565244275170652,1.9640251469604126,0.18248734280060658,2.0192207267874283,19.640251469604127,0.23967979161709116,-0.19060805241668025,2.045684889082905,2.00752439573056,9.456485999661734,0.1630885941152693,9.45972991962724,94.56485999661733,0.31859310144841724,-0.35302797773064604,9.745055616220377,9.431599735725255,56.178981355014,1,651738.2955286913,-55820.58442662287,52.232175808162346,0,10450840.592223974,-111989.48714281051,26.442844051521817,0,120815084.52273868,-135589.6852349074
26.74727996,-0.2119140977515105,2.043346003611457,9.686216793301597,-0.4090940141386893,-0.24978116033373401,0.29715324126708076,-0.12645783408601413,0.14651891124379218,-0.17751538517928273,-1.2645783408601414,0.7292310797790273,-0.27274425189008866,-0.1935363039666383,0.1415165407957392,1.962354433785427,0.18158474711404202,2.0192207267874283,19.62354433785427,0.2688113436390892,-0.10207912162114294,2.3047827323441243,2.045684889082905,9.474762882451063,0.17845365805195884,9.45972991962724,94.74762882451064,0.1514021617237087,-1.1815143656281175,9.2256267161593,9.745055616220377,11.053319755336835,1,651738.2955286913,-55820.58442662287,54.64435122401489,0,10450840.592223974,-111989.48714281051,19.10192064833171,0,120815084.52273868,-135589.6852349074
27.24727996,-0.3861096917319345,1.995977186328668,9.101290956081243,-0.26717023550330676,-0.40191336033027425,-0.2785546531055445,-0.14891935662001488,0.16811254292512887,-0.20242566338825804,-1.4891935662001488,0.4766531707939432,-0.5620748985866147,-0.2119140977515105,-0.1935363039666383,1.9588604466338642,0.18045152013424196,2.0017507910296137,19.58860446633864,0.3398072331005998,0.03801815823026189,2.043346003611457,2.3047827323441243,9.433583464661893,0.21282925158687227,9.429322745764605,94.33583464661893,0.07357786712243539,-1.0639558196615495,9.686216793301597,9.2256267161593,43.3939310093521,1,651738.2955286913,-55820.58442662287,23.580915865230114,0,10450840.592223974,-111989.48714281051,18.870120342725368,0,120815084.52273868,-135589.6852349074
27.74727996,-0.2637467763524983,1.631279522338931,9.825565429528265,-0.8391657926705067,-0.3327238786531038,0.30504150887028203,-0.15397918121298124,0.1709971978668042,-0.20242566338825804,-1.5397918121298124,0.5292372691361177,-0.6824275479048255,-0.3861096917319345,-0.2119140977515105,1.9145558862338674,0.2020486709926308,1.918527583822648,19.145558862338675,0.4611737402451197,-0.005615137577317496,1.995977186328668,2.043346003611457,9.488778708065324,0.23693899210329142,9.45972991962724,94.88778708065324,-0.1661923845140861,-1.0201903558342234,9.101290956081243,9.686216793301597,19.01837667151395,1,651738.2955286913,-55820.58442662287,135.26395120793842,0,10450840.592223974,-111989.48714281051,42.64723302796452,0,120815084.52273868,-135589.6852349074
28.24727996,-0.2792376901782893,1.825055284225548,9.191622366729009,-0.4644358096958521,-0.309665469919991,-0.2415100173591398,-0.1607714479498224,0.17483367383730258,-0.2027252008590744,-1.6077144794982239,0.594747526849587,-0.8105721520497552,-0.2637467763524983,-0.3861096917319345,1.914203224002684,0.20221841270091617,1.918527583822648,19.14203224002684,0.46518519022384597,-0.013839954672513548,1.631279522338931,1.995977186328668,9.442672372928111,0.24617952249661815,9.429322745764605,94.42672372928112,0.27801993735148445,-1.1595140403241133,9.825565429528265,9.101290956081243,55.455982341056085,1,651738.2955286913,-55820.58442662287,66.36761840870365,0,10450840.592223974,-111989.48714281051,34.49421313625195,0,120815084.52273868,-135589.6852349074
28.74727996,0.1123183567501504,1.704426665447364,9.836983831583574,-0.7998091293819336,0.046328140246445104,0.34598645738534195,-0.13531976760330805,0.19517983909393907,-0.2027252008590744,-1.3531976760330804,0.3156974222272833,-1.690816504432971,-0.2792376901782893,-0.2637467763524983,1.9131672334251904,0.2033767845010605,1.918527583822648,19.131672334251903,0.4548994677112202,-0.05198223368837672,1.825055284225548,1.631279522338931,9.483666180506074,0.2756551042187869,9.45972991962724,94.83666180506074,0.04233584831733333,-1.7040348998062922,9.191622366729009,9.825565429528265,26.798103712162902,1,651738.2955286913,-55820.58442662287,76.16725469819282,0,10450840.592223974,-111989.48714281051,28.0200391105438,0,120815084.52273868,-135589.6852349074
29.24727996,0.7816809076948549,1.7139068723516544,9.332601678669766,-0.6880526091160484,0.7355389828954805,-0.1177336625805534,-0.02381491502265771,0.3366815990441959,-0.09459056348507709,-0.23814915022657712,1.6035659097733987,3.2870652301242904,0.1123183567501504,-0.2792376901782893,1.900450122528693,0.2121712176511023,1.910516235277108,19.00450122528693,0.516113792331154,-0.40087020900774106,1.704426665447364,1.825055284225548,9.486442322752762,0.2737874948835033,9.45972991962724,94.86442322752761,0.020553232565015817,-1.6534070018638387,9.836983831583574,9.191622366729009,81.78148765106567,1,651738.2955286913,-55820.58442662287,85.31409023869595,0,10450840.592223974,-111989.48714281051,21.657227927057523,0,120815084.52273868,-135589.6852349074
29.74727996,1.1697998922331834,1.7818196345128745,9.593199920883226,-0.7289050832598625,1.1158512096911122,0.15949118979428611,0.09272955650101221,0.5064349368985918,-0.06850593822478654,0.9272955650101221,1.4096370801288427,1.2158737251065739,0.7816809076948549,0.1123183567501504,1.9053803185974085,0.2083742486283053,1.910516235277108,19.053803185974086,0.5031724397239722,-0.25644129161902385,1.7139068723516544,1.704426665447364,9.496976304488161,0.27586668642973555,9.51239982830424,94.9697630448816,-0.11512981717572536,-1.7181302036147004,9.332601678669766,9.836983831583574,54.16357846637058,1,651738.2955286913,-55820.58442662287,29.696815956100078,0,10450840.592223974,-111989.48714281051,1.0180684265983992,0,120815084.52273868,-135589.6852349074
30.24727996,1.6187403347349425,1.8373230675939904,9.41474181277189,-0.6548768467376749,1.5744405938829336,0.01564736736133021,0.24895114722279993,0.6985408074970956,-0.04060897360824395,2.489511472227999,1.1309817001385167,-0.018577225293768658,1.1697998922331834,0.7816809076948549,1.888360185783752,0.20604206019740257,1.8311891759097692,18.88360185783752,0.809078177720571,0.26056821650387413,1.7818196345128745,1.7139068723516544,9.495290512192826,0.2763616501501631,9.503970866827558,94.95290512192825,-0.09345783204389956,-1.7398521627252737,9.593199920883226,9.332601678669766,49.88444787447608,1,651738.2955286913,-55820.58442662287,38.799061503965035,0,10450840.592223974,-111989.48714281051,2.62400584385532,0,120815084.52273868,-135589.6852349074
