Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
15.25310835,-0.115948951162045,-0.0033570341348533,-0.1000393490987636,-0.04117344848277845,-0.12981836576300013,-0.09959072489653692,0.04749446571411516,0.11066455254864899,0.025931408190136,0.47494465714115164,0.39659562988932817,-0.6606638942040084,-0.0655717381250956,0.0173884613801939,0.020574398352966695,0.1740035079530102,-0.025997030192444252,0.20574398352966694,0.8351313203068849,-0.5632217789348876,-0.1078107623847891,-0.1313111747766793,-0.027348482386430832,0.1412517777089441,-0.0329435477107188,-0.27348482386430834,-0.8245558051221162,1.7496207179196759,0.0542555685540864,-0.0121806820529542,19.930389458056002,43,135963.63571472873,-20373.20569815642,27.80335126557268,0,183742.80407306313,-25794.013719026967,4.26569544273785,0,71317.5728479578,-16224.833776818557
15.75310835,-0.0744207932803935,-0.0545120853354949,0.1457398709719939,-0.17825320019640425,-0.11434312854746019,0.11422814911187923,0.017302879977382352,0.09636019532363074,0.0152330582576167,0.17302879977382352,0.6318077835403333,0.02801768296954827,-0.115948951162045,-0.0655717381250956,-0.011734019563557196,0.15136114700638528,-0.0469306990924486,-0.11734019563557196,1.4548807174842648,2.1065417112864133,-0.0033570341348533,-0.1078107623847891,0.0205375513943084,0.10170815089996085,0.009560022090576298,0.205375513943084,0.3392636502323287,-1.4102998973319438,-0.1000393490987636,0.0542555685540864,14.229458293914574,43,135963.63571472873,-20373.20569815642,36.27078847067783,0,183742.80407306313,-25794.013719026967,11.512987692841278,0,71317.5728479578,-16224.833776818557
16.25310835,-0.0909485064990507,-0.021237465677372,0.0007725741024797,-0.09550009243488554,-0.11525861321530835,-0.010459331506337518,-0.011413166007818788,0.07819589244184869,-0.0029601913216424506,-0.11413166007818788,0.5962573303858251,0.2997078518896369,-0.0744207932803935,-0.115948951162045,-0.04667580205764363,0.09341128906544671,-0.0469306990924486,-0.4667580205764363,0.9726893783039381,2.4237250767298826,-0.0545120853354949,-0.0033570341348533,0.025985450141404715,0.09870417285531356,0.01603665016829325,0.25985450141404715,0.2219722783024992,-1.2195737874464392,0.1457398709719939,-0.1000393490987636,14.650597017695517,43,135963.63571472873,-20373.20569815642,43.37835809048678,0,183742.80407306313,-25794.013719026967,11.652463195477647,0,71317.5728479578,-16224.833776818557
16.75310835,-0.0839437986405669,-0.0121129335277015,-0.0028646805834923,-0.0866258281181237,-0.10708602664496211,-0.010364979134113713,-0.034299653529527706,0.058322629977916034,-0.04228488795171,-0.34299653529527707,0.05043105153519635,-1.8366979084126385,-0.0909485064990507,-0.0744207932803935,-0.06412474859266783,0.060532889638848196,-0.0469306990924486,-0.6412474859266782,-1.0063844563295365,0.16988723230213917,-0.021237465677372,-0.0545120853354949,0.0225689094596448,0.0990902921761906,-0.0010460532405063001,0.225689094596448,0.3452917096346336,-1.2055298856184236,0.0007725741024797,0.1457398709719939,4.735009126320188,43,135963.63571472873,-20373.20569815642,42.350776645270564,0,183742.80407306313,-25794.013719026967,8.920403812585008,0,71317.5728479578,-16224.833776818557
17.25310835,0.0649233527987701,-0.0355614121570864,0.0515700801149796,-0.14560104670171936,0.033573226653177704,0.038740022185731304,-0.03199680011713944,0.062003887476507584,-0.04228488795171,-0.31996800117139446,0.21406152545797838,-1.5127933006217584,-0.0839437986405669,-0.0909485064990507,-0.06374595852343624,0.06071672266916516,-0.04503674874629065,-0.6374595852343624,-1.015642586957081,0.15953265711015416,-0.0121129335277015,-0.021237465677372,0.03729982970696335,0.0900890000841779,0.02617132710872965,0.3729982970696335,0.15941046697001834,-0.8798702916999365,-0.0028646805834923,0.0007725741024797,23.391030004374763,43,135963.63571472873,-20373.20569815642,35.874620672973954,0,183742.80407306313,-25794.013719026967,10.903292643005177,0,71317.5728479578,-16224.833776818557
17.75310835,0.1159418746681082,-0.0233830411492986,-0.0884750409358157,-0.09256068573238924,0.09706980027486584,-0.08583422664128776,-0.02385004815033644,0.07557489289021463,-0.04228488795171,-0.2385004815033644,0.659522647456145,-0.5687889767890165,0.0649233527987701,-0.0839437986405669,-0.04747051942017476,0.04368991340468116,-0.0294722266531925,-0.47470519420174756,-1.0318631468304909,-0.1024276979960084,-0.0355614121570864,-0.0121129335277015,0.016508154181170208,0.09297152646009613,-0.0010460532405063001,0.1650815418117021,0.5595409784856107,-0.499654730958268,0.0515700801149796,-0.0028646805834923,15.230156016510449,43,135963.63571472873,-20373.20569815642,7.041038355331061,0,183742.80407306313,-25794.013719026967,1.0880171073820455,0,71317.5728479578,-16224.833776818557
18.25310835,-0.0534486373125228,-0.0342286427324566,0.200387551636246,-0.18071202326335853,-0.09605592256011533,0.1733648607050626,-0.03050267739509267,0.07488800999572924,-0.0595101877188092,-0.3050267739509267,0.9867118599637019,0.021706062349698487,0.1159418746681082,0.0649233527987701,-0.04361592994112179,0.04290267042364859,-0.0288058419408776,-0.4361592994112179,-1.3950605866709147,0.8853522327065895,-0.0233830411492986,-0.0355614121570864,0.04275655502223201,0.10463508285078844,0.02617132710872965,0.4275655502223201,0.24251620057509654,-1.0667569737823779,-0.0884750409358157,0.0515700801149796,4.91712832659931,43,135963.63571472873,-20373.20569815642,42.06443229444586,0,183742.80407306313,-25794.013719026967,14.950318217130155,0,71317.5728479578,-16224.833776818557
18.75310835,-0.0463501103985191,-0.036261491646273,0.0070758395815747,-0.11718507012045529,-0.0730953688023403,-0.007911389179137845,-0.033237884657112145,0.07492062257446457,-0.0595101877188092,-0.33237884657112143,1.120579390677234,0.25587072977749664,-0.0534486373125228,0.1159418746681082,-0.04597760435220047,0.04163979230403968,-0.0348950274447715,-0.4597760435220047,-1.3693233620319356,0.9559079152108063,-0.0342286427324566,-0.0233830411492986,0.02562417322903345,0.0933781929161236,0.0039242068420272,0.2562417322903345,0.6043544074259715,0.1508880949604285,0.200387551636246,-0.0884750409358157,15.22661492574217,43,135963.63571472873,-20373.20569815642,23.332612245973344,0,183742.80407306313,-25794.013719026967,3.732934409915464,0,71317.5728479578,-16224.833776818557
19.25310835,0.0335997111051647,0.1006590014052524,-0.4602238460529887,0.16065369715643701,0.05903376221835707,-0.3937296154254853,-0.03161675968461506,0.07630046891871071,-0.0595101877188092,-0.3161675968461506,1.033975542515045,-0.12482284672556584,-0.0463501103985191,-0.0534486373125228,-0.0227805867340073,0.052115587741738474,-0.0288058419408776,-0.22780586734007302,1.213438326141991,4.113451865945825,-0.036261491646273,-0.0342286427324566,-0.019180143170970006,0.1804378025455442,0.0039242068420272,-0.19180143170970004,-1.6738924647490452,4.107156641676392,0.0070758395815747,0.200387551636246,21.33838813559279,43,135963.63571472873,-20373.20569815642,30.670424809617796,0,183742.80407306313,-25794.013719026967,11.482230268181246,0,71317.5728479578,-16224.833776818557
19.75310835,-0.0701239796583816,-0.06171742183957,0.5838663228405393,-0.3357606788854371,-0.1473704361544603,0.5218134265908585,-0.03207198383794366,0.07653876806622109,-0.061786308485452204,-0.3207198383794366,1.0410914355367002,-0.13303043896184263,0.0335997111051647,-0.0463501103985191,-0.01817125267948539,0.0453600376292892,-0.0288058419408776,-0.1817125267948539,2.284867784055596,6.231883521217191,0.1006590014052524,-0.036261491646273,0.03378093225767529,0.2631526144852918,0.0039242068420272,0.3378093225767529,0.3627936131254123,2.605672127172246,-0.4602238460529887,0.0070758395815747,4.914593856846026,43,135963.63571472873,-20373.20569815642,30.482812759285892,0,183742.80407306313,-25794.013719026967,13.66730989929139,0,71317.5728479578,-16224.833776818557
20.25310835,0.1189760760325284,-0.00225516221415,0.0111602265221954,-0.1074368896531194,0.09390627307599783,0.01492028105051938,-0.008579481118486321,0.08365593626858454,-0.04989937385552095,-0.08579481118486322,0.6710529833240575,-1.4203031835457378,-0.0701239796583816,0.0335997111051647,-0.01806106548741506,0.04540134184998703,-0.0288058419408776,-0.1806106548741506,2.2706950188516073,6.159580247805233,-0.06171742183957,0.1006590014052524,0.04490088981977119,0.25918911599615785,0.00911803305188505,0.4490088981977119,0.23772045487674326,2.939018431793403,0.5838663228405393,-0.4602238460529887,26.364085534816322,43,135963.63571472873,-20373.20569815642,19.690061941032788,0,183742.80407306313,-25794.013719026967,9.81466870107648,0,71317.5728479578,-16224.833776818557
20.75310835,0.0887460131547299,-0.0088417064761447,0.1674363726048489,-0.16341698619376394,0.050230793659102574,0.1575321823433715,0.0077371995250260185,0.08528362734159585,-0.006375199646677199,0.07737199525026019,0.17650189675822525,-1.9908002250080712,0.1189760760325284,-0.0701239796583816,-0.013494027601480042,0.04358806916030575,-0.0223102534133353,-0.1349402760148004,2.254059153243583,6.2981928381250265,-0.00225516221415,-0.06171742183957,0.047070539983056686,0.26021579746669904,0.00911803305188505,0.47070539983056686,0.21007007314984524,2.8188110721367985,0.0111602265221954,0.5838663228405393,39.16670031250213,43,135963.63571472873,-20373.20569815642,15.755079634347968,0,183742.80407306313,-25794.013719026967,6.673903630336158,0,71317.5728479578,-16224.833776818557
21.25310835,0.1171360389112181,0.0762496047665449,-0.1718085518657677,0.028641541448958377,0.11530746258691987,-0.1288455275285695,0.0285456540660529,0.08390404142999529,0.0492615319519674,0.285456540660529,-0.2319958666343989,-1.9908779359164472,0.0887460131547299,0.1189760760325284,-0.003745320557088351,0.05179324686257711,-0.01774798733850005,-0.03745320557088351,1.3514339101989847,0.9447849875559484,-0.0088417064761447,-0.00225516221415,0.029812427386231945,0.26919560875585363,0.00911803305188505,0.29812427386231943,0.35656779508076986,2.1008421877093184,0.1674363726048489,0.0111602265221954,13.327690868982463,43,135963.63571472873,-20373.20569815642,5.368046307258905,0,183742.80407306313,-25794.013719026967,6.1066458225112035,0,71317.5728479578,-16224.833776818557
21.75310835,0.0370471932787008,-0.0072190525311965,0.0829040439791131,-0.12649872521572525,0.006197267098159105,0.0767905814783115,0.04064475325797967,0.0740221518651799,0.05098527303873544,0.4064475325797967,-0.4692304962869105,-1.4609475752053587,0.1171360389112181,0.0887460131547299,-0.00325593245743785,0.05172847769845055,-0.01611237381272165,-0.032559324574378504,1.3215836313198743,0.8915085215207219,0.0762496047665449,-0.0088417064761447,0.03838929984249249,0.26940506077008164,0.031365153318587496,0.38389299842492486,0.2376165112622224,2.021621560184294,-0.1718085518657677,0.1674363726048489,28.190038882963396,43,135963.63571472873,-20373.20569815642,15.794517283437102,0,183742.80407306313,-25794.013719026967,5.069112732385845,0,71317.5728479578,-16224.833776818557
22.25310835,-0.0280142313374387,-0.0317375418470018,0.1690933268998961,-0.1708155329914826,-0.06797803245594813,0.14604939511552784,0.031350994844358784,0.0764303437533303,0.03532345219193275,0.31350994844358787,-0.07290685930196918,-1.8974831629250275,0.0370471932787008,0.1171360389112181,-0.0028735454264293913,0.05147665544407518,-0.01611237381272165,-0.028735454264293914,1.3240214856087278,0.9187441521851808,-0.0072190525311965,0.0762496047665449,0.05014162452098414,0.27258850128265716,0.04703213525065425,0.5014162452098414,0.08289585622126869,1.6967975951619292,0.0829040439791131,-0.1718085518657677,17.27507490616608,43,135963.63571472873,-20373.20569815642,50.69354209600808,0,183742.80407306313,-25794.013719026967,15.83543199441853,0,71317.5728479578,-16224.833776818557
22.75310835,-0.0884795502278564,0.0368568109872496,-0.0905012949286779,-0.0104096634985303,-0.09930577875226228,-0.07539842504938989,0.01090885235476233,0.07859835148367982,0.002792739883863001,0.10908852354762331,0.2673827176239618,-1.6396908536346377,-0.0280142313374387,0.0370471932787008,0.0031504397872254286,0.052327592390822485,-0.008030379503670599,0.031504397872254286,0.895806273596501,-0.1524362314991541,-0.0317375418470018,-0.0072190525311965,0.04993899912169791,0.27270371784984765,0.04703213525065425,0.49938999121697913,0.08476551288610905,1.687863310250146,0.1690933268998961,0.0829040439791131,25.783435518319727,43,135963.63571472873,-20373.20569815642,25.180830801245428,0,183742.80407306313,-25794.013719026967,11.014523657696508,0,71317.5728479578,-16224.833776818557
23.25310835,-0.0577496574309562,-0.1269966351146402,0.2305389858343157,-0.2768969710656808,-0.11224019986928638,0.16888901965281752,0.01047875034291899,0.0790003954391535,0.002792739883863001,0.10478750342918991,0.26765440530921963,-1.6570279369903496,-0.0884795502278564,-0.0280142313374387,-0.006126359450992933,0.06610098972466054,-0.008030379503670599,-0.061263594509929326,-0.06045188751384126,0.2763353477848846,0.0368568109872496,-0.0317375418470018,0.05295414254150489,0.27471127002538076,0.04703213525065425,0.5295414254150489,0.058409120144220575,1.5292881827469915,-0.0905012949286779,0.1690933268998961,29.47991853520265,43,135963.63571472873,-20373.20569815642,18.02991945651472,0,183742.80407306313,-25794.013719026967,5.577533250885664,0,71317.5728479578,-16224.833776818557
23.75310835,-0.1168900930263787,-0.2326820263392246,-0.0281611520740339,-0.27923651483559536,-0.15999744775771252,-0.11272512452957424,0.003424752080133031,0.08734686679430127,0.002792739883863001,0.03424752080133031,0.10921015521329445,-1.618270417899172,-0.0577496574309562,-0.0884795502278564,-0.025768412920288093,0.09768731803569033,-0.008030379503670599,-0.2576841292028809,-0.9818643309504383,1.2194252093307907,-0.1269966351146402,0.0368568109872496,0.04943044337594403,0.27558972015391275,0.04703213525065425,0.49430443375944033,0.1029021539790864,1.462633956591146,0.2305389858343157,-0.0905012949286779,32.687253120226366,43,135963.63571472873,-20373.20569815642,34.40776009949621,0,183742.80407306313,-25794.013719026967,7.109757585564597,0,71317.5728479578,-16224.833776818557
24.25310835,-0.0545827246019865,-0.2241995307574034,0.0069029743349801,-0.291095879455995,-0.10029523073623853,-0.07427184631279396,-0.005393491490582091,0.08840688840128315,-0.0412984779697126,-0.053934914905820905,0.43599842076610945,-1.5530687143726685,-0.1168900930263787,-0.0577496574309562,-0.05825426613655368,0.10473406523519607,-0.02028962416157325,-0.5825426613655368,-0.7809817408383101,-0.460203038344226,-0.2326820263392246,-0.1269966351146402,0.09614312541474092,0.21181427633863853,0.04703213525065425,0.9614312541474092,1.3183822367635742,2.566195996364303,-0.0281611520740339,0.2305389858343157,37.06052964773527,43,135963.63571472873,-20373.20569815642,38.80524993662837,0,183742.80407306313,-25794.013719026967,12.141967668620548,0,71317.5728479578,-16224.833776818557
24.7531076396,0.1314089435392341,-0.3270075430427333,0.0992041949841501,-0.4415576380400446,0.06596225679596225,-0.015948520064915057,0.014759800829179482,0.09475425494378148,0.004516480970631049,0.1475980082917948,0.005422624583715124,-1.8720230487191405,-0.0545827246019865,-0.1168900930263787,-0.08478327825687001,0.1349491531181694,-0.02028962416157325,-0.8478327825687001,-0.7143661106405234,-0.8402164250843788,-0.2241995307574034,-0.2326820263392246,0.04767691262910199,0.12580112345796982,0.04703213525065425,0.47676912629101986,-0.2763715786167208,-0.6160462297509065,0.0069029743349801,-0.0281611520740339,13.578807469594382,43,135963.63571472873,-20373.20569815642,28.918090233046165,0,183742.80407306313,-25794.013719026967,11.13255731179741,0,71317.5728479578,-16224.833776818557
25.25310739,0.1632097940207124,-0.1296619849698689,0.1405491979773408,-0.27593276959192736,0.11404471552825451,0.09324146468068255,0.01918317262799788,0.10098736210820332,0.004516480970631049,0.1918317262799788,0.12863722941674083,-1.7135224987454671,0.1314089435392341,-0.0545827246019865,-0.0975239605324419,0.13227976408439138,-0.07936708848082101,-0.975239605324419,-0.4352175375669907,-0.9522929431919215,-0.3270075430427333,-0.2241995307574034,0.06061580977461652,0.1282579633212078,0.09105411948163161,0.6061580977461652,-0.5845873038555276,-0.5841421804535999,0.0992041949841501,0.0069029743349801,19.944796149874197,43,135963.63571472873,-20373.20569815642,36.34771614131779,0,183742.80407306313,-25794.013719026967,6.454768654386149,0,71317.5728479578,-16224.833776818557
25.75310739,0.17461476853626,0.1197447461782001,0.2708221464077984,-0.08980202386396507,0.13976579119352145,0.3029999063220248,0.02777004816615089,0.11073927018979957,0.004516480970631049,0.2777004816615089,0.15574717368618493,-1.8570608080128228,0.1632097940207124,0.1314089435392341,-0.08466531526700741,0.14725983273210455,-0.07936708848082101,-0.846653152670074,-0.22808534353854326,-1.0933572803740066,-0.1296619849698689,-0.3270075430427333,0.07095438715491147,0.14132631896612344,0.09105411948163161,0.7095438715491147,-0.3147759251479406,-0.71345974120406,0.1405491979773408,0.0992041949841501,19.71232956507416,43,135963.63571472873,-20373.20569815642,57.15542607173349,0,183742.80407306313,-25794.013719026967,10.833860053625871,0,71317.5728479578,-16224.833776818557
26.25310739,0.116110824655654,0.191950655102842,-0.1627145308953466,0.1333805725373482,0.12526197577788403,-0.07984421770527132,0.027667526740594483,0.11064778003598164,0.004516480970631049,0.27667526740594484,0.1571188332343048,-1.8521247857238639,0.17461476853626,0.1632097940207124,-0.0730952102333777,0.16480737419314145,-0.07936708848082101,-0.730952102333777,0.10096780935653303,-0.8392246585775587,0.1197447461782001,-0.1296619849698689,0.07186378925195358,0.1396094570466363,0.09105411948163161,0.7186378925195358,-0.271929338393242,-0.8037640062058331,0.2708221464077984,0.1405491979773408,23.63678222455824,43,135963.63571472873,-20373.20569815642,19.116840345519744,0,183742.80407306313,-25794.013719026967,12.134045182290821,0,71317.5728479578,-16224.833776818557
26.75310739,-0.082308829268614,-0.0471761205496498,0.2462610201516917,-0.20491977344699974,-0.1298064611114143,0.21051064046199366,0.015731924485863004,0.11583926400495424,-0.0412984779697126,0.15731924485863003,0.4059073992754268,-1.9540769326009948,0.116110824655654,0.17461476853626,-0.07709091703522304,0.16351204835794914,-0.08708637783214501,-0.7709091703522304,0.18651534909398543,-0.710993024789052,0.191950655102842,0.1197447461782001,0.08819948686921145,0.15020029635506363,0.11987669648074545,0.8819948686921144,-0.4106501836159398,-1.162654629801877,-0.1627145308953466,0.2708221464077984,17.243396738038864,43,135963.63571472873,-20373.20569815642,31.452498873153264,0,183742.80407306313,-25794.013719026967,7.719450455477726,0,71317.5728479578,-16224.833776818557
27.25310739,-0.0609629058833812,-0.0986959155705273,-0.2453457605433318,-0.08693169539431489,-0.07284960037474333,-0.2665867227689755,0.01243705703126875,0.11767583774812268,-0.05616619101647135,0.1243705703126875,0.46091095706612384,-1.992441861122843,-0.082308829268614,0.116110824655654,-0.08378675440757558,0.16281796739627413,-0.11284627534258376,-0.8378675440757558,0.3398986390187901,-0.5820496223683591,-0.0471761205496498,0.191950655102842,0.04675557812488866,0.17968299376118782,0.053053584659565105,0.4675557812488866,-0.2589608438418809,-1.2143154168404315,0.2462610201516917,-0.1627145308953466,21.103202287754552,43,135963.63571472873,-20373.20569815642,21.35648263173607,0,183742.80407306313,-25794.013719026967,3.007443380490114,0,71317.5728479578,-16224.833776818557
27.75310739,-0.0342483059664364,-0.3027596152081467,0.361691646533524,-0.4884502148730012,-0.11770408903041613,0.23102862095767154,0.01786018145741075,0.11369045880988687,-0.04441551528421145,0.1786018145741075,0.419592215724062,-1.9275827730357038,-0.0609629058833812,-0.082308829268614,-0.11774839702711522,0.17011353292738393,-0.12832931004225456,-1.1774839702711521,0.7119555563611157,-0.22209514470821543,-0.0986959155705273,-0.0471761205496498,0.09197487227110886,0.1973353706472167,0.11987669648074545,0.9197487227110885,-0.46021026327640246,-0.7883803761579158,-0.2453457605433318,0.2462610201516917,18.996277827487617,43,135963.63571472873,-20373.20569815642,44.7331864243528,0,183742.80407306313,-25794.013719026967,15.059621335707515,0,71317.5728479578,-16224.833776818557
28.25310739,0.0620776975766184,-0.1958592369341747,-0.2346115967170457,-0.19635097531487078,0.038379862286244626,-0.28530439380681466,0.02984291695816821,0.11112163771383328,0.013914695805090999,0.2984291695816821,0.09575271813966851,-1.9402781122983437,-0.0342483059664364,-0.0609629058833812,-0.12463465720906867,0.1719137685571372,-0.1627606109520218,-1.2463465720906868,0.8271176522956313,-0.193223144890209,-0.3027596152081467,-0.0986959155705273,0.0454598140159727,0.21506935271366562,0.053053584659565105,0.454598140159727,-0.05386644023851626,-1.3289287178189326,0.361691646533524,-0.2453457605433318,14.171928455692445,43,135963.63571472873,-20373.20569815642,6.092885287961536,0,183742.80407306313,-25794.013719026967,6.378800105861422,0,71317.5728479578,-16224.833776818557
28.75310739,0.2617685667898674,-0.2613660187659581,0.4191810546733389,-0.5063570471371082,0.1751497117605575,0.31202521071089906,0.06770878293979281,0.11974642563869287,0.0890942611161362,0.6770878293979281,0.11141102795555088,-1.4029195817709674,0.0620776975766184,-0.0342483059664364,-0.127503056451742,0.17414172022003974,-0.1627606109520218,-1.27503056451742,0.8234949822106877,-0.268693251065919,-0.1958592369341747,-0.3027596152081467,0.09019403469070998,0.2427915091794627,0.11987669648074545,0.9019403469070998,-0.22665619407683377,-1.402488304535664,-0.2346115967170457,0.361691646533524,15.624961912714086,43,135963.63571472873,-20373.20569815642,25.242527645959893,0,183742.80407306313,-25794.013719026967,13.061918541783655,0,71317.5728479578,-16224.833776818557
29.25310739,0.8497221734578617,-0.1998815454902855,-0.2494565824807376,-0.2927407937146963,0.8200363470096778,-0.2667972126779292,0.15813927274577763,0.2674708402271604,0.12375988409744405,1.5813927274577764,2.1729493406762472,5.723795469919564,0.2617685667898674,0.0620776975766184,-0.1250712579250302,0.1728060407838039,-0.1627606109520218,-1.2507125792503022,0.8040921490348372,-0.22951547607867287,-0.2613660187659581,-0.1958592369341747,0.06455807900913821,0.26507495190343144,0.11987669648074545,0.6455807900913821,-0.09811541271478513,-1.8561935353075063,0.4191810546733389,-0.2346115967170457,35.86821691998985,43,135963.63571472873,-20373.20569815642,39.21044002527039,0,183742.80407306313,-25794.013719026967,11.574962289577392,0,71317.5728479578,-16224.833776818557
29.75310739,0.9376167033206368,-0.1154624409500535,0.0885319969812774,-0.34096432467269716,0.8875271257230484,0.08278510851198627,0.23876004872391793,0.3629721924502586,0.1396603093381832,2.387600487239179,1.396883878231385,0.7326545454111643,0.8497221734578617,0.2617685667898674,-0.10391674771576224,0.1576198953449382,-0.1225622129599612,-1.0391674771576225,0.8450600719006747,0.08438222058241505,-0.1998815454902855,-0.2613660187659581,0.06349085920885093,0.2649414142680558,0.1145405974793091,0.6349085920885094,-0.083365929869641,-1.8535347927610637,-0.2494565824807376,0.4191810546733389,12.260427669533387,43,135963.63571472873,-20373.20569815642,17.21796616587599,0,183742.80407306313,-25794.013719026967,2.2158990141815296,0,71317.5728479578,-16224.833776818557
