Time (s),X,Y,Z,pca1,pca2,pca3
26.75310739,-0.082308829268614,-0.0471761205496498,0.2462610201516917,-0.20491977344699974,-0.1298064611114143,0.21051064046199366
27.25310739,-0.0609629058833812,-0.0986959155705273,-0.2453457605433318,-0.08693169539431489,-0.07284960037474333,-0.2665867227689755
27.75310739,-0.0342483059664364,-0.3027596152081467,0.361691646533524,-0.4884502148730012,-0.11770408903041613,0.23102862095767154
28.25310739,0.0620776975766184,-0.1958592369341747,-0.2346115967170457,-0.19635097531487078,0.038379862286244626,-0.28530439380681466
28.75310739,0.2617685667898674,-0.2613660187659581,0.4191810546733389,-0.5063570471371082,0.1751497117605575,0.31202521071089906
29.25310739,0.8497221734578617,-0.1998815454902855,-0.2494565824807376,-0.2927407937146963,0.8200363470096778,-0.2667972126779292
29.75310739,0.9376167033206368,-0.1154624409500535,0.0885319969812774,-0.34096432467269716,0.8875271257230484,0.08278510851198627
30.25310739,0.8896273907318181,-0.1181196065483298,-0.0085632304026495,-0.30418263270598267,0.8477853338670586,-0.01105099833735716
30.75310739,0.640181945512921,-0.0917263947395695,0.0814381377460062,-0.27952274620990486,0.5956655729270973,0.07169798461858723
31.25310739,0.3096513381341692,-0.0590934105556715,0.0837928684595446,-0.2089309678636228,0.27110827898258966,0.07114788919582019
31.75310739,0.2201327475406591,-0.0338865867890299,0.0431906804776362,-0.16042707485168206,0.1883078848840384,0.03814839230601834
32.25310739,0.06875984730671,0.1007232672339589,-0.1161313554654747,0.038336384169633544,0.06518558729250946,-0.070253941875724
32.75310739,0.1581913171010595,0.153796082960858,0.2039681494633684,-0.03312935396893264,0.13251478036093225,0.25167436170678864
33.25310739,0.0505269187181923,0.1244311269952247,-0.0975036907856505,0.05628477663759503,0.047959724209523685,-0.045301646597332185
33.74525926956522,0.02543479130281,-0.0178710928554811,-0.1646413951133584,-0.05007476912459346,0.014260234804671295,-0.15905136929667016
34.25648229854166,0.0034909756637255,-0.0178470904118768,0.2886784424312579,-0.20280571882003132,-0.04531533546234283,0.2641559264401666
34.74810739,0.0189549002660578,0.0633342830610212,-0.2666519769586465,0.061327545099344946,0.024580522632430487,-0.22632303434746218
35.24810739,-0.0003317751622452,0.1044469414134015,-0.1829180660519204,0.07328288619310518,0.0026421701150668025,-0.1344025639952739
35.74810739,0.0656899810384497,0.0401397035970659,-0.0462221267961942,-0.04166980508635658,0.05016730974395554,-0.026202227548203134
36.24810739,0.0301091128218581,0.0483900760912739,-0.0752233588353265,-0.01962604309556705,0.01815069677788578,-0.05197328380520495
36.74810739,-0.0536375788990648,0.0431701747257472,-0.0190262928794586,-0.033368580610574614,-0.07008914306696315,-0.004816743502535251
37.24810739,-0.3196985955526228,0.0694764721413331,0.073813257308423,-0.007701272191877759,-0.33892625382543906,0.07984413945473595
37.74810739,-0.3958161430866603,0.1108940617727174,0.0469132292284462,0.049534332696580655,-0.40794147510587847,0.06591955512205266
38.24810739,-0.4666934201871605,0.0127028083992745,-0.3912751108697239,0.11718857916930005,-0.45159804762032774,-0.38150768885926484
38.74810739,-0.5407847395137201,0.1056005118675531,0.1186663797016517,0.03798472051013203,-0.5581786420843017,0.1249774109932295
39.24810739,-0.5113037915478984,-0.1827991948900062,-0.3218748270920343,-0.08311282805724304,-0.5214326143820378,-0.3869846825382384
39.74810739,-0.4053036123521674,0.0906788153034524,0.4737729234008925,-0.11451221865635274,-0.4550125838575451,0.45781355416001906
40.24810739,-0.2533625069080543,0.0664721409363081,-0.0533827196059672,0.024894663682859267,-0.26285603534737706,-0.03736996392453136
40.74810739,-0.1455322288697989,0.0718336714567694,-0.1462635285415271,0.048362141392549504,-0.14766592605048562,-0.11776570852565235
41.24810739,-0.0338799939918692,0.1122871146236762,0.1758943311456715,-0.03831692052423089,-0.05975942191867391,0.2026208953330015
41.74810739,-0.043095068441764,0.2254631485574773,-0.1503433609378747,0.1800968337173447,-0.030200397804875313,-0.06336117180995682
42.24810739,-0.0291558226748672,0.2021983576833687,-0.0827548382473594,0.13352399695886202,-0.024379845979557467,-0.007675863880766224
42.74810739,-0.055065552826057,0.1426580259295258,0.2102337913733804,-0.019186802588753243,-0.08054782389661488,0.24448137330893097
43.24810739,0.0326022241754283,0.1547947348729749,-0.2245817370937657,0.13036522773818127,0.04387159152935975,-0.15433121665617291
43.74810739,0.0019705405090313,0.1166599208095633,0.0327505831381166,0.010400458952092934,-0.01183229785492277,0.07176172459007027
44.24810739,-0.0023179839996537,0.1142407160289439,0.0968114849940555,-0.013291073962796274,-0.02167407379367617,0.13066752952763558
44.74810739,0.1186272927643026,0.107030436133789,-0.3683743793330412,0.124533615363272,0.13630741763090048,-0.3019106019779499
45.24810739,0.1418533660045924,0.1977246430211213,-0.0683479153672935,0.10319735788639968,0.14349324289319673,0.011576075176049692
45.74810739,0.1456969147854109,0.2556988727390191,0.1963530748602439,0.06591586074369886,0.13109472126899813,0.2797155259071684
46.24810739,-0.0344667251100253,0.3230770829318092,-0.1236502546931119,0.2607608284879386,-0.013977986448530858,-0.003816199468741663
46.74810739,0.0445464819031993,0.354835023875919,-0.1017591450929703,0.2730185601365329,0.06574421213522778,0.03118370685759672
47.24810739,-0.0247489293791732,0.2862107982189118,-0.0317761573076963,0.1937179976197187,-0.01574758534089117,0.0696449169243491
47.74810739,-0.0302515759887693,0.3144360768669815,-0.1503784098012686,0.26135904944693444,-0.008445196921854126,-0.031670447172641544
48.24810739,-0.0774562624827712,0.4306992634717989,0.0205508239128383,0.3168467160958938,-0.057716607244679766,0.16696404353642205
48.74810739,-0.0436118209708894,0.8672962075143096,-0.1353118315610473,0.7726250077956354,0.033101421332913106,0.17555122237619825
49.24810739,-0.1790556859206089,0.8513811448455207,-0.3139099747533281,0.8358672751827115,-0.08788142426771417,-0.002940214981777286
49.74810739,-0.0322121708188913,0.8383920274342533,-0.2709899364324188,0.7908312482336697,0.05279283688214681,0.03896889279453154
50.24810739,0.0499810875222518,0.8952264431951629,-0.3527279957461282,0.8615853769644066,0.1468564050613743,-0.014067804698199083
50.74810739,0.0239884323247955,0.8053200609418344,0.3036757823846017,0.5559692315670116,0.05720506255610518,0.567469901816033
51.24810739,0.0130330111987615,0.5951724541154156,-0.2672227826094482,0.5574598652809016,0.07267467287632855,-0.04077813853169936
51.74810739,0.025866360412588,0.5230521006455969,-0.1625492542841307,0.4528150430005251,0.0693516775026089,0.03244075684634713
52.24810739,0.0554197743611525,0.5848648603471758,0.0221025178834201,0.4433720858442356,0.08950874695594467,0.22813189515811458
52.74810739,0.057046500614371,0.1951029971239564,-0.0166116916545487,0.09353559054919837,0.05483802010995882,0.05542372065168123
53.24810739,-0.043143492370669,0.4593802166533113,0.0006684405081116,0.3461133002127441,-0.019134300918307597,0.15988272087127403
53.74810739,0.04609966833802,0.270180839229127,-0.0672424725187249,0.18216490420002007,0.055821801117450665,0.03388611587108213
54.24810739,0.0069418462530224,0.3387950483608753,-0.0928193746368203,0.25968365255397896,0.026093097899237926,0.03231433160685519
54.74810739,-0.0396653406434871,-1.152170951335206,0.1073147366242412,-1.191432152416613,-0.18796184104689265,-0.3048042058361567
55.24810739,0.0205378697487377,-0.9370646024921174,0.1282101426386026,-1.005780670435424,-0.10821606448584686,-0.20730587659147665
55.74810739,0.0180484570313825,-0.962217332858763,0.2678771164232173,-1.0767937443154625,-0.12488743242377302,-0.0855482098270661
56.24810739,-0.0506698077411703,-0.6812594333127596,0.0005614279082463,-0.7149811083942259,-0.14222327195029033,-0.24017131195777436
56.74810739,0.0387250342404696,-0.5671652655248084,0.1682622575959304,-0.6773559426019351,-0.05602825363178553,-0.039454469390289765
57.24810739,-0.0376296080728423,-0.2687564296324231,0.0005367999824048,-0.33250364098745677,-0.08747482762832685,-0.09511142698038663
57.74810739,-0.0060442410124606,-0.1998222131820392,0.083074986877125,-0.3005457015726822,-0.0560612640467059,0.007621197036038832
58.24810739,0.0018283047318527,-0.0935991668778944,0.0335220762106963,-0.18562157631462675,-0.03335349981341599,-0.0011882510363411143
58.74810739,-0.0020403924164141,-0.0406276504964676,0.0333594132121287,-0.13576323820069786,-0.03180494061237753,0.017052442742731627
59.24810739,0.0151099995073682,0.0230248083195777,-0.0060483546056874,-0.0651079233370997,-0.0050619002513533,0.0032184305038685667
59.74810739,-0.006261706159123,-0.0470938600103418,-0.002427829103485,-0.12898616630847787,-0.03365922547974963,-0.01887792034959557
60.24810739,0.0030910680425222,0.0044144330597526,-0.0062016594488506,-0.08089232977657414,-0.018850687633109077,-0.003961133489670489
60.74810739,0.0051231126200321,-0.0080800161898415,4.39678263243326e-05,-0.09492030816894471,-0.018624031466901194,-0.0024078220329486477
61.24810739,-0.0026691909074467,0.0043371732491137,0.0027405165209464,-0.0833164175682129,-0.025315029449358796,0.004131155839373851
61.74810739,0.0012156959981394,-0.0045458543788331,-0.0124807471643998,-0.08684911218768407,-0.021094292390918114,-0.013055840457127883
62.24810739,0.0008011982749768,-0.0033166432532259,0.0099413097595735,-0.09334329198557895,-0.02325144027744789,0.008335834250663853
62.74810739,0.0055835957178267,-0.003764240475781,0.0049178390225972,-0.09263057436684434,-0.01813667321493008,0.0036841551653870367
63.24810739,-0.0063421153055671,0.0082539579412559,-2.503266168186638e-05,-0.0782651788539176,-0.02832832493121403,0.0027582479653056424
63.74810739,0.027213543058406,0.0011330472983436,0.0424040958344979,-0.10361138145394853,0.0006747158937400154,0.0414016711862573
64.24810739,-0.0440634158293675,-0.1189669447989227,-0.2805253436490344,-0.09583769422771171,-0.055216148747436786,-0.3058786433894056
64.74810739,0.1036344667575477,-0.0479135219240049,0.2372832593297606,-0.22560029814782762,0.055201404032635945,0.20983313018541044
65.24810739,-0.0339680904883735,-0.022433752585764,-0.0854449863756919,-0.07411421886750232,-0.05169893793110865,-0.0891007883560882
65.74810739,0.0123992415579984,-0.0266376192075034,0.0244505983178905,-0.12147321532119762,-0.015328686217636722,0.014238322129796033
66.24810739,0.0172720079473187,-0.0106423068000178,-0.0294443928547755,-0.08869990885343533,-0.004379620711073014,-0.030374369926420508
66.74810739,-0.0066650361976341,0.0085532002770329,-0.020279196372444,-0.07099985938722857,-0.02692814372990723,-0.01610122172901145
67.24810739,-0.015364860096583,-0.0305341497839192,0.0428799751979704,-0.12797694774463564,-0.04478516514194661,0.028924626544212368
67.74810739,-0.0059206571142643,0.0129125183126104,-0.0180729386456808,-0.06778989237923487,-0.025932352295033812,-0.012477709849936567
68.24810739,0.0072557235059948,-0.0025597050695821,0.008336596835688,-0.09288904340136295,-0.01664216184429645,0.0073766409663836895
68.74810739,-0.0025995505240316,0.0018848712092313,-0.0004682557063601,-0.08450791006590584,-0.02522686956673774,0.0002727328781648559
69.24810739,0.0063951528922985,-0.005018954822462,0.0099801013250871,-0.09563577580079108,-0.01788172913775934,0.008015806192112776
69.74810739,-0.0004812639455765,-0.0033979754834273,-0.0092490074902776,-0.08667813462470361,-0.022929840972703515,-0.009702786862678095
70.24810739,0.0025381252152571,0.0008022468917682,0.0107140036106656,-0.08998867943325849,-0.02117645415086071,0.010576422166413054
70.74810739,0.0026781708983136,0.0004453037903763,-0.0057043802556221,-0.08470735792361811,-0.01970388804442834,-0.004904196106955317
71.24810739,0.0033086457850912,-0.0008474483704431,0.0019634446710902,-0.08861914329749301,-0.01984971809094468,0.0018442047869707706
71.74810739,-0.0007620279769552,-0.0003405380913129,-0.0007652176679183,-0.08670618068829834,-0.02360608644641082,-0.0007059347978951156
72.24810739,-0.0002740438628437,-0.0003060127551046,-0.0011530423725282,-0.08660157270012815,-0.023086467434348234,-0.0010357555781460304
72.74810739,0.0008717753240671,-0.0012915089258694,0.002537943720686,-0.08892726883146249,-0.022358445382568582,0.002121554043795518
73.24810739,0.0009999179126467,-0.0020002977581364,-0.0009769911609772,-0.08839760653713999,-0.02200998875047366,-0.0014099619456358031
73.74810739,0.0004874724584442,-0.0019129739381602,0.0031746335864249,-0.08967660364104774,-0.022855548860073356,0.0024830328328809795
74.24810739,0.0014548279667423,0.0005112813307256,-0.0054406070036341,-0.08458459201619523,-0.020931960184699328,-0.004686791776765698
74.74810739,0.0006727410468407,-0.0002268276222644,0.0018112755717588,-0.08766200501546341,-0.022387188559595615,0.0018061355501712256
75.24810739,-0.0036440902159414,-0.0014091336884556,0.0031622511453895,-0.08869055334224413,-0.02689923155933398,0.0024706437096552332
75.74810739,0.0004407212189896,-0.0017645608075751,-0.0003978411232531,-0.0883073524573796,-0.022588768783064858,-0.0008094992130593879
76.24810739,0.0005840679680208,-0.0011015100565211,-0.0017164256504147,-0.08725552610860213,-0.022269423466636563,-0.0018047527712513898
76.74810739,-0.0074757422769929,-0.1301976230948683,0.0380979691247282,-0.2201137936145855,-0.04666911272430466,-0.01012874781834672
77.24810739,0.0174735812496322,-0.3785802327671723,0.0094031232757061,-0.44464053587593105,-0.04472228248787534,-0.12292828492687059
77.74810739,-0.0005431332306045,-0.5277302487307994,0.0580995367044996,-0.5979820349471275,-0.0817668171457641,-0.13039534981337758
78.24810739,0.001171005349776,-0.3215725842052708,0.0121338139886566,-0.39047356514296866,-0.055332196150677276,-0.10110005410117358
78.74810739,0.0138620599515746,-0.2286652590315558,0.0310507088905699,-0.3120290589004383,-0.03491056360413319,-0.05030537706637163
79.24810739,-0.0265754598911791,0.2321122243200511,-0.0396288889832798,0.14626600141491325,-0.022387537293052494,0.04326544762296597
79.74810739,-0.022002176818632,0.224676635079998,0.0742479408149253,0.09971852230586202,-0.028109328129843455,0.14740347414791152
80.24810739,-0.0714814600750899,0.0374431625819724,0.0500822848795994,-0.0601892354703515,-0.09412543365499305,0.05707111872471675
80.74810739,0.0216084282674167,0.1306940032733801,-0.0136013051236583,0.03692840931661828,0.012925853675826274,0.03415319585147207
81.24810739,0.1577532770641483,0.1847910117145972,-0.1403845201323897,0.1138882879772903,0.1639549072817251,-0.059672663204362986
81.74810739,0.3157565856256002,0.1492608770166418,0.1796795207415434,-0.04857353064705725,0.2902827874649371,0.23412292972762191
82.24810739,0.7187550959097706,0.2601645112307836,0.007279365823223,0.06381219563750205,0.7154204610260092,0.1289723908055746
82.74810739,0.911854540173088,0.3090071540813923,-0.0992005673638746,0.12184890233618413,0.920684289178666,0.054746540627548856
83.24810739,0.6790248857454073,0.2268359683495242,0.1139552147093836,0.0011226386313425707,0.6637545627341693,0.21539965792622426
83.74810739,0.7699986092636268,0.0809367472203498,-0.056536677551208,-0.08754068200361959,0.753375131437582,0.00866974798882518
84.24810739,1.0133819044340222,0.3630058814655673,-0.0381129739672609,0.138578314106642,1.0217099978245305,0.13517847019714332
84.7481080812,1.327909136183503,0.5681086935148123,-0.106807568343959,0.31408410489125327,1.360039119038371,0.15626432941173207
85.24810835,0.8050397757745403,0.956812970650952,-0.2613148550696623,0.7938846760805138,0.8939945750167572,0.12544583425232106
85.74810835,1.143170507212308,0.5408233400066423,0.0506427395753888,0.25760078242045265,1.1609963046677796,0.2860913040518813
86.24810835,1.0839029419764754,0.8279258113609163,-0.2931039610662633,0.65017574232702,1.1600295381255896,0.06251529065700295
86.74810835,0.7956413413292196,0.7453718214228658,-0.1165205628816513,0.5485147195825261,0.8511604780977625,0.1864368319196297
87.24810835,0.3720312526116334,0.5885489121240396,0.159788516402058,0.3602926506835156,0.3922644557937653,0.37183514078954855
87.74810835,0.0057781561487953,0.4891310251441341,0.1568000728013893,0.3141953135624051,0.019352590395597,0.3184876584598099
88.24810835,-0.4125313765892271,0.4623104931070199,-0.0020419815349566,0.3956073550492202,-0.3848010733194989,0.1425191955164135
88.74606397361703,-0.7550016726947963,0.3889408809566018,-0.2512923684759963,0.45527386541312986,-0.7109476511068872,-0.1310919819427057
89.26257639531916,-0.867165215790044,0.3886473048350992,-0.044279956453029,0.39791892919469385,-0.8394426558326703,0.05767859407507708
89.74810835,-0.7229830278906326,0.2836403905759814,0.0886725734773755,0.2366554531899917,-0.7182474840951238,0.1514717293194301
90.24810835,-0.2735719483254401,0.0474083578467125,-0.1808227866025355,0.053360270983125666,-0.2741898212108847,-0.16415353747886405
90.74810835,-0.4435947702355164,0.4771577991553496,-0.1381229587992344,0.4599584596012798,-0.4027359969721792,0.01906603374475046
91.24810835,-0.3562065474504649,0.678634492043261,-0.2696558658916598,0.6818246090425415,-0.2847039808908061,-0.029660958966049367
91.74810835,-0.1340600308378099,0.372867530084089,-0.2128007857066812,0.3500557475034982,-0.10022283336986536,-0.07405846716372394
92.24810835,-0.2780247416875298,0.4802189011023629,-0.3983394110315717,0.5315107765582796,-0.2165770467774256,-0.216222125564994
92.74810835,0.1676373017535431,0.5284719520959734,0.0813758191879217,0.3566100985024321,0.19009207458841845,0.26864867634201245
93.24810835,0.3964722112787078,0.4387265964232402,-0.1301504662941614,0.3171993636463996,0.4254969754023816,0.04911658123303049
93.74810835,0.5185878095517115,0.5882624389384483,-0.0090650840381707,0.3997523655761925,0.5516120199227363,0.22004011604434512
94.24810835,0.2916431124406837,0.4655082025752404,-0.0234462494539786,0.31854734158392334,0.3153872983154041,0.1538363322355578
94.74810835,0.2065261980658962,0.4081824641730758,-0.2257196301770831,0.3451066298518099,0.2420729599680501,-0.059154892805722475
95.24810835,-0.0436773085422698,0.6808146660509403,-0.1109204634543236,0.5906320772782582,0.012096045258737104,0.13303468616999342
95.74810835,-0.2337911413472979,0.8936369810347682,-0.3376279307421462,0.8901387915379125,-0.13588018969888738,-0.01267614014056118
96.24810835,-0.24279110572988,0.7691460450402323,-0.2753580889061972,0.7539835267634483,-0.16261866695784657,0.0015830117986372289
96.74810835,-0.1128755335084181,0.7525244998297654,-0.1759199761690526,0.6882816814236177,-0.04380981295342384,0.09437306333777204
97.24810835,-0.1987358703024991,0.78039933670162,-0.2260302579781009,0.7420768723314649,-0.12191980602362924,0.053569255601624524
97.74810835,-0.0271588496032296,0.362222274542875,-0.0886587920858274,0.2843015293907812,-0.005684504850627808,0.04295138642228992
98.24810835,-0.014164793555222,-0.0895858006081767,0.1264931386967054,-0.21178666559728426,-0.05655860303732886,0.08651816861815427
98.74810835,-0.1012454752921357,0.260544509686687,-0.2229060797405161,0.24486425787095045,-0.07823637468172898,-0.12145803549093612
99.24810835,-0.1077301700870198,0.2923677687620312,-0.117597287346724,0.23918197043641626,-0.09022549331316547,-0.012056547913523572
99.74810835,0.0364528704744559,0.0031093567605197,-0.0385308438310227,-0.07515923136900439,0.016787472309631273,-0.03323471179870978
100.2481084,0.0489900318278771,-0.7012860786468113,0.2386686105201157,-0.8276588366835272,-0.06532371215117766,-0.020129570899648327
100.7481084,0.0258935607061574,-0.5533080988784899,0.0552125043497855,-0.6240881806916329,-0.05791115741847187,-0.1409232562359857
101.2481084,0.047460932137785,-0.5486964836269753,0.1506706893240006,-0.6552099925030045,-0.04402783316960279,-0.049068100029882725
101.7481084,-0.0524566749418012,-0.362298921472369,0.1121692496585048,-0.45604934183435253,-0.12097116663388566,-0.02407412278235317
102.2481084,-0.0008015539906097,-0.1966063542671213,0.0452967050357984,-0.2852450072292162,-0.047385794936018244,-0.02637367144392122
102.7481084,-0.0067401351210091,-0.08732358722521,0.0382564526626636,-0.18033883258865227,-0.041606576814155874,0.005072317677743499
103.2481084,0.0060767857673624,-0.0447662511817716,0.0369193047469941,-0.1418449220723767,-0.02447463235172282,0.01928159664686683
103.7481084,0.0065827937817417,-0.0168354576311283,-0.0174883143129883,-0.0972406546376388,-0.016601742877936324,-0.021816471704326462
104.2481084,0.0015370922593655,-0.0012595235091106,-0.0020511264788764,-0.08740611881056093,-0.021312742175508104,-0.002132366783446849
104.7481084,0.0056921729767944,-0.002324303260783,0.0273677018550314,-0.09900298743297675,-0.01975623142485887,0.02519812579655247
105.2481084,-0.0432218608199113,-0.0020358034947427,-0.0354412627318093,-0.0711230457681888,-0.06297689254744965,-0.035566298595895066
105.7481084,0.0214541966699976,-0.0132441647428274,-0.025088998692595,-0.09313526734726295,-0.0008608176746946403,-0.027031400318867138
106.2481084,0.0238224669261941,0.0063764975910235,0.0885625153632707,-0.11413941488416102,-0.006006800196633296,0.08628051605248428
106.7481084,-0.0007218391938161,0.0062319052272715,0.0043992227238271,-0.08236273752388401,-0.0233308500803189,0.006430508104172355
107.2481084,-0.0100424394322999,-0.0125739684127021,0.0211077412802263,-0.10444714291453182,-0.03587140491085128,0.015074730891777473
107.7481084,0.0174635819717833,-0.0013363887385684,-0.0083427080906173,-0.08729611142977405,-0.005006967084652751,-0.00736233610104896
108.2481084,-0.0011139668294601,-0.0016957350847572,0.0088277402040175,-0.09121447267045271,-0.024892785296879143,0.007779639434384281
108.7481084,0.0099166749781158,0.0018748024067291,-0.0010591274435812,-0.085867726622506,-0.01277071995460691,0.00025356561846053433
109.2481084,-0.0167434822202203,0.0071904333406928,-0.0180291667187349,-0.07178984970776474,-0.037245231938057434,-0.014906044924416056
109.7481084,-0.0113505490218406,0.0045560726150831,-0.0006152571459104,-0.08088442039779391,-0.03361903942854293,0.000695472417603367
110.2481084,-0.0363250688291909,-0.0127236555777884,-0.0214340287133754,-0.0867345438706272,-0.05839206764103985,-0.025909226869195116
110.7481084,0.0162569178213238,-0.9523784718455904,0.2642998637865082,-1.0661834426201315,-0.1253675300399119,-0.08552498446202628
111.2481084,0.0160133904698192,-1.072926980459766,0.2179614584830518,-1.1625047752286024,-0.13396362882235732,-0.17112614106046864
111.7481084,0.0613046652187439,-1.1250962340469757,0.1733259446139482,-1.2013915547349163,-0.09062900813483302,-0.22922251544031955
112.2481084,0.0512861182303628,-0.6498860373020625,0.1504779393154792,-0.7498375021040103,-0.0504781611635278,-0.08453671530669252
112.7481084,0.1376921441932819,-0.1718571518750692,-0.0356051475154754,-0.25163877330106793,0.09916827116162526,-0.08745283281124668
113.2481084,0.0902114653206799,-0.2105494696675227,0.2394525038464836,-0.3761112099877931,0.025225765245219595,0.1543060144295189
113.7481084,0.1683860173979228,-0.1347804659481438,0.0349157994516571,-0.24511160707562507,0.127471074897103,-0.0071636937291515235
114.2481084,0.0969474775340044,0.0586198064486774,-0.1600173121866148,0.010687253865501983,0.09252255125313687,-0.1248564793634517
114.7481084,0.071364754127059,-0.113184604833036,0.2369140755762257,-0.28224423311258495,0.016624755402626024,0.18523451790339554
115.2481084,0.1267281458574857,0.0689338691234941,0.0377388416608374,-0.051229478974967504,0.10659062356794388,0.06506237703289909
115.7481084,0.0808059151114291,0.0072391714748492,0.0342257664750038,-0.1017710323189009,0.05510454065723154,0.03818928000247315
116.2481084,-0.0484057555521733,0.0706728164197316,-0.0604974957717316,0.0058137844015342804,-0.058654146902962154,-0.03375825486251759
116.74205996170214,-0.1831788069326333,0.0719634831854529,-0.0942098290499551,0.035301454992805945,-0.18931669087804348,-0.07063290061299038
117.26447341914894,-0.3241188482736916,0.0841086530447016,0.0126524717802889,0.02744790942001067,-0.3367217036255555,0.02755689407925158
117.7531084,-0.2050625486407544,0.0758015857148422,-0.0474190105396942,0.025542677171634387,-0.2145260152571592,-0.026448445214970927
118.2531084,-0.2866589933431325,0.0933732812116539,0.0219500390246427,0.028237259714540067,-0.2994226830955392,0.04110970990356076
118.7531084,-0.103257253214633,0.15962349421653,-0.2781437851277719,0.17008998090280175,-0.08585306202734216,-0.20858493310674783
119.2531084,0.0092810675499172,-0.0187439880535464,0.3051136270669327,-0.20999612039958188,-0.04103761757426724,0.2794674952113191
119.7531084,0.0198069877768547,0.14760591650506,-0.1253884074417194,0.09123875487592974,0.022181826416663223,-0.06459055116835004
120.2531084,-0.0438322260999959,0.2009429588827345,-0.2239969274527914,0.1826183707330844,-0.027271486265667,-0.14089628831686263
