Time (s),X,Y,Z
63.2481573942,-0.07132835307037466,0.1705357232396546,0.733304846545406
63.7495069684,0.22604473234417755,-0.3494066391385901,-0.6872987120097992
64.25085679,-0.42077874177376623,0.0873362883919468,-0.05725923861094296
64.752208779,-0.05313536813146216,0.1897259275613641,0.7711890006944525
65.25355900000001,0.5434509318654739,-0.31777032841545355,-0.5638295125852396
65.74989242816326,-0.40168812782922286,0.0774339349203591,-0.10514728283586788
66.24622842,-0.18647395535689484,0.435720768484195,0.8948122911976545
66.7475783,0.4670430723450408,-0.4049149512445468,-0.5674952457217852
67.248927714,-0.33287777484495196,0.005572311217076575,-0.07125440643103043
67.7502766548,-0.447283167586485,0.4441806096839387,0.6468519612781097
68.2516256642,0.7091734884822892,-0.26301060259079867,-0.33219210397238597
68.7529746374,-0.25882370653462594,0.011777479466369447,-0.0418553182911932
69.25432355,-0.2945491352385387,0.486264579517199,0.4405778718358229
69.7506582089796,0.3673461574274465,-0.338156836428061,-0.29718583404735466
70.2469932246,-0.3633992706409962,0.021308350943938407,0.20048269312479097
70.74834169020001,-0.4846575168169929,0.3573925000484069,0.1105157338347613
71.24969003999999,0.2475403389719668,-0.3707651313575696,-0.23489812346249436
71.7510385142,-0.3281894823802659,-0.0799119894564608,0.24349451964987984
72.2523867146,-0.5644378935860525,0.3067568483741109,0.08366641103987611
72.753734865,0.36358449719634434,-0.2106065713643107,-0.2501073654033626
73.2500693367347,-0.3787810340410293,-0.014339160855056708,0.6625539574807948
73.746403377,-0.5332124118182519,-0.07285955018647279,-0.16860128309711378
74.2477509646,0.2627785884728386,0.022371428820542175,-0.2584628156296439
74.74909896999999,-0.1912047775480984,-0.1296574994404708,0.6448128454103593
75.25044658,0.11527782958404781,-0.058841053339917175,-0.4960919525691465
75.7517942248,0.1583603474473445,0.23208832487423955,-0.166345356270351
76.25314169,-0.33235520189509027,0.22427965687350454,0.8793337192179227
76.74947511918367,0.0701757576813679,-0.598233904721657,-0.80950266798899
77.24580884459999,0.40995666930664043,0.01033450298285832,-0.24836489764806707
77.74715632739999,-0.400944475521085,0.7255768398802996,1.0376184963901935
78.2485035,0.013797671374401648,-0.004088021929087926,-0.39652920047997675
78.74985050000001,0.38724358854915353,-0.210137380054757,-0.11316263704507666
79.2511974,-0.045521356863927644,0.017875500196416313,-0.09137936149223787
79.75254387,-0.360338888600476,0.5967179143802401,1.0274703056522783
80.25389058,0.7516439141475417,-0.3446727776327043,-0.6774740844108161
80.75022460653061,-0.34114103298411896,0.19732764817582252,0.010348437660843843
81.24655784,-0.03179764149528718,0.5511358303119129,0.9766726918980423
81.7479035206,0.3814349079419907,-0.34330966534060836,-0.5106489676579902
82.24924975,-0.22202725130347234,-0.1785626041742622,-0.21138794800048488
82.7505961574,0.17889230725084787,0.3227739284896371,0.7537627258625573
83.2519423544,-0.27571503420773064,0.6972900075068328,0.17588824657597057
83.7532884346,0.26124714061734056,-0.9331021674996842,-0.5857940726541241
84.24962100693878,0.514992371192858,0.25670082992776055,-0.19569171593177367
84.74595404440001,-0.6043611780123604,0.8443573397736085,1.204331671005113
85.24729996399999,0.22167793141731373,-0.5780972049220365,-0.6420090696421445
85.7486445636,0.31916509591772024,0.1485389376150993,-0.30150337625740375
86.24998989,-0.18805170798650506,0.2766955226492519,0.7105795558257557
86.751336048,-0.006044637103567742,0.36727356803567085,0.037348833474149135
87.25268152439999,0.6047386559111296,-0.3422594444806137,-0.25783436069195464
87.75402611999999,0.11276789863288161,0.07160425449291646,-0.07390283007101792
88.25035773183674,-0.252061456093135,0.6708601592535735,0.979215663596594
88.7466895026,0.5198934828637681,-0.4245943318859988,-0.5055251102833831
89.24803437,-0.15855843230438607,-0.011382828031418508,-0.1385321656932354
89.749379552,-0.2952859361817636,0.2206248789251794,0.8612928563725234
90.2507242242,0.21032126644454155,0.15784790315339492,-0.41899088989336275
90.7520682646,0.05674057125660251,-0.5314735597367601,-0.21886670146615392
91.2534125046,0.36519380524145606,0.07886103837689402,0.4862459493887414
91.74974389285714,-0.5195523163753949,0.8090216353815752,0.5965044691490022
92.24607465,0.2635422352198808,-0.7766961491525981,-0.8043998329476801
92.74741850439999,0.4308373443850752,0.30312799975897337,-0.3242422469300671
93.248762285,-0.2680531263913897,0.5345983867909293,1.074387966006511
93.7501062142,0.06931076953042754,0.12422434306288978,-0.16069112624104395
94.2514498348,0.3495803176688613,-0.3553760126517242,-0.3072434433361482
94.7527927498,-0.02921127352129245,0.025544517563921034,-0.12895598989145562
95.25413591,-0.32767664082636117,0.5179323188858767,1.021207560148934
95.75046576244897,0.6893188814982881,-0.4906818552171546,-0.7485153861226573
96.24679537460001,-0.028315871192017256,0.06882365935176171,-0.20815742335173976
96.7481386168,-0.29790355003640384,0.37833200547030565,1.0728656581873737
97.24948149,0.3579976697356196,-0.2467097310494437,-0.669496673720517
97.7508238222,-0.09317930121180068,-0.30535024201385375,-0.2582626135213685
98.2521663344,0.16900178730339843,-0.044811480151935576,0.7128651153027374
98.75350903,-0.38535860402233857,0.917468860384971,0.2861390550468428
99.24983787244898,0.27445309121050987,-0.850551473080588,-0.5402445951094105
99.74616672939999,0.5249480809431715,0.017135944394672434,-0.4336858582965264
100.24750868,-0.5375385359962692,0.757105873926274,1.1556761440385854
100.748850088,0.10209504286004963,-0.24064483620789126,-0.3660940979398516
101.2501918,0.4639566062064299,0.1332693554656961,-0.24666593833556394
101.751533482,-0.07599112638500018,0.13602328030910785,0.5776550148326948
102.252875,-0.22732390496769495,0.2188707169009162,0.07177125743274267
102.75421678999999,0.5586045581770626,-0.2717281448051704,-0.2833625315167758
103.25054463469388,-0.2556495395185441,-0.24437901800128498,-0.11322395631120424
103.74687174,-0.08686813348296674,0.6289703788900067,0.8206927069105483
104.248212646,0.6437497292572572,-0.4454226407419219,-0.6345750678130152
104.74955342999999,-0.19994673428154175,-0.05765289382062758,-0.2817094019777905
105.25089424,-0.24398773193051482,0.6588332375715606,1.0197239145256278
105.752235534,0.6922782492994343,-0.4841345002571708,-0.7469970457042444
106.25357626,-0.4757211826407437,-0.1807074966219331,-0.1494366602521106
106.74990306326531,-0.14245591036982716,0.5089806946673564,0.9948872212493636
107.24623006,0.4217288251056657,0.03191917050404485,-0.7078147469726203
107.74757054,-0.5753118454539914,-0.3345961774812731,0.1515690903053224
108.24891094,0.2198713519273285,0.08829992036627758,0.5197357273152393
108.75025158,-0.21998360527684596,0.5205317144699139,-0.20314004831901983
109.25159192,-0.2624446906465302,-0.6080862352814801,-0.2675553393648878
109.75293133999999,0.15968720489585309,0.200521078930768,0.5989970737823753
110.2542713,-0.1921203259337929,0.005678094513594143,-0.4750368153506841
110.75059871632652,-0.5077346883040724,-0.6431261139702567,-0.24653759453683022
111.2469255,0.13383813594794236,0.1538685929320227,0.6599336626418888
111.748265632,-0.27534569215782895,0.27741159612078675,-0.33027049614334836
112.24960566600001,-0.2820716731002176,-0.5837449864741425,-0.29292750893456493
112.750945322,0.12585883476911955,0.32716983050969006,0.6420532940788448
113.252285202,-0.1000288773040328,-0.2623470028802914,-0.46187705997765194
113.753624968,-0.2884877532846781,-0.4278834111671259,-0.31547528178613093
114.24995158979593,0.04787189839135518,0.34344308035340915,0.7520641644473773
114.746277944,0.2876558653706153,-0.1725542538589876,-0.4246815361335175
115.24761774000001,-0.10638372831293888,-0.3688457869341479,-0.31370557038266866
115.74895797200001,0.043119803471407515,0.4117861334562216,0.9108110684904657
116.250297842,-0.05323063858994799,0.47045319231905564,-0.16551240900739742
116.75163785000001,-0.04903983452423075,-0.4248251471195077,-0.28305048569376157
117.25297785999999,0.26283168178899774,0.3664656012286864,0.7188127901459336
117.75431794,-0.07274854665913283,0.25041759252263623,-0.23587991011500062
118.25064459591837,-0.21679545781921708,-0.5713682787801394,-0.2994379340978839
118.746970494,0.1061416885219781,0.3412653838858337,0.6981497690321309
119.2483103,-0.023211701821971457,0.06929090482735008,-0.37936844840213046
119.74965061200001,-0.20442014673925207,-0.17864380544124026,-0.061846611216827246
120.2509907,-0.14834676880997585,0.18958746869278023,0.7318732025604515
120.75233064,0.2978992185079266,0.07457983271143977,-0.5224949061932073
121.25367050000001,-0.22377377249044472,0.01115399334287778,-0.08391730384919326
121.74999738163265,-0.013432170704883142,0.15554509563193958,0.6818503682604804
122.24632394,0.2963458498102714,-0.10940385212379969,-0.6228943516079944
122.74766382,-0.40998517096086884,0.06294575682051551,0.08412390498924632
123.24900368,-0.01048107426614073,0.20848604357963033,0.6826922916435295
123.75034297,0.2320848361418482,-0.3355372303137336,-0.24421648046428251
124.25168256,-0.4399099530426621,0.24289338253305665,0.01069087507829356
124.753022234,-0.5298693795400639,-0.0511500960855976,0.10358276484968226
125.24934850816327,0.4125453188675361,0.06698953623588876,-0.1659721750530726
125.74567500799999,-0.174853315952836,-0.20225028092931807,0.4506129134795397
126.2470147,0.005938536876981049,-0.1550759892816488,-0.5639829065359839
126.74835458,0.14098334186134936,0.026699509372579172,-0.13672420140128058
127.24969412,-0.48186577109575346,0.23002184410258406,0.8856649465108017
127.751033044,-0.0009853355667014247,-0.6808819987934989,-0.6528274870946177
128.2523722,0.22561750627980687,0.23324306721490762,-0.2099684253415592
128.753711148,-0.4127564904107902,0.4896950604095213,0.7745264683439719
129.25003685918367,0.1856187672494365,-0.5747735080001377,-0.5532229184224705
129.74636284,0.1464924492761719,0.1515581345670336,-0.07999385547338067
130.247701968,-0.4070591644511153,0.627945191800353,0.9098268244405676
130.749041536,0.05802379101203056,-0.5906581441771697,-0.568968313906582
131.2503807,0.2244378714886056,0.252003530801273,0.069627917090602
131.751718724,-0.2332963118123955,0.39355714184388696,0.3144345438640857
132.25305728,0.06612481456415133,-0.3681042713222593,-0.22627557611449375
132.74938322448978,0.23470023109857197,0.14194008310610717,0.2481594633860504
133.24570872,-0.12563976055842135,0.531397863705159,-0.020839062084515546
133.747047306,-0.17424434472732192,-0.6565567931035511,-0.10972177045299093
134.24838578,0.545379796653076,0.14794419889441127,0.07882602135020918
134.749724644,-0.40295887564965155,0.7656896527185033,0.3064648317511719
135.25106309999998,0.015074919872903698,-0.6979334592153874,-0.3204956792189474
135.752401668,0.5754068949032846,0.10387009318849919,0.12810883061031453
136.25374002,-0.49916692658997985,0.7675011412850309,0.5077741984977048
136.75006408979593,0.1606192933801532,-0.8976002337994837,-0.5039336480276213
137.246388606,0.3899387250216894,0.07596694033577145,-0.18589524009425853
137.747726906,-0.42608900203631817,0.7861862444969572,1.0104398895495565
138.24906498,0.30570831232911605,-0.4307806366878264,-0.5241657280207633
138.750403046,0.23077649638241446,0.32976687883285793,-0.1823531705758045
139.251740884,-0.32696319473563257,0.4281226769301297,0.7869109409280007
139.753078424,0.19348533109999086,-0.29620231203610237,-0.35144797685687557
140.24940264285715,0.17046730816432012,0.15334285949913024,-0.22385437344875322
140.74572663,-0.1773913729809506,0.23236447050137646,0.6017306037704598
141.24706400000002,0.18792667045147737,0.13284940428258116,-0.21775778085437245
141.748401924,0.45241555846766723,0.13785118588540318,-0.12041063451758172
142.24973936,-0.11977177671685252,0.11339003464430786,0.36851880744700805
142.751076572,-0.2773081077716355,0.26962332731408806,0.09248645774541
143.25241378,0.611272498093245,-0.12068813412754492,-0.2928293844511582
143.75375101400002,-0.13916162282454117,-0.1499020643195168,0.05457477274509282
144.25007478571428,-0.3376115459875105,0.6314323781723964,0.47763384234930933
144.746398388,0.4384903736850282,-0.21513569011542025,-0.06405990416882151
145.24773532,-0.14995296228284244,-0.05733231642713542,-0.09193301413228248
145.74907234399998,-0.4701857270132306,0.290696391984387,0.19563685565677116
146.25040924,0.8263127194010238,-0.14423114316669683,-0.5397205540467022
146.751745738,-0.24117277553709626,0.10764938312661398,0.3759351143390404
147.25308228,-0.0884527757250558,0.10677792548287897,-0.09884875508056053
147.7494054632653,0.638452665894263,-0.28551987997230255,-0.3871862796537647
148.24572854599998,0.06720460007235456,-0.1086309773934606,-0.25444890326860414
148.747065258,-0.27078840707490015,0.6622659899695569,1.0499556519043947
149.2484017,0.6146649144800111,-0.12966918384913723,-0.6661175176787104
149.749737876,-0.23123403131558434,-0.051865825988394364,-0.08180092473087276
150.2510741,-0.03903828778623814,0.16406088837169544,0.8609274625579967
150.752410332,-0.010725107740267959,0.23019005234295575,-0.43224145144821086
151.25374642,-0.2463303219633961,-0.5516826424177512,-0.02002117943187363
151.75006890612244,0.6576003368503199,0.20895650840811775,0.24725521392973737
152.246391466,-0.372198399512542,0.6107775407197934,0.10388980366361611
152.747727816,0.10982987664243309,-0.5762243792380288,-0.3277497199269223
153.24906382,0.36780060059783,0.02901717469490528,-0.3058564787602924
153.750398964,-0.5000147138109056,0.5473069024242327,0.842997703149766
154.25173446,0.14526421303934564,-0.633213433146668,-0.5788752526872785
154.753069968,0.2940603173585159,0.4592425636571045,-0.12623033230185182
155.24939208163266,-0.15070817949790982,-0.13641425694908596,0.44142358188083486
155.74571457,-0.07250718530444601,0.5414339261983016,0.31647640251987325
156.2470501,0.5090193378165282,-0.449193632007338,-0.4519421607663488
156.74838544,-0.11543788778446513,0.13212840545715207,-0.2999325090444946
157.24972072,-0.2264472317011911,0.3346013906889045,0.873403282927924
157.75105589,0.6518477414402675,-0.26799345638128635,-0.8244213416061557
158.25239094,-0.4110076594203636,0.15994629802136567,0.03371517641108204
158.75372638000002,0.02411736282895693,-0.010192816126643413,0.707504064717216
159.25004814489796,0.038286426647783825,0.43011151621364824,-0.3129685698469879
159.746369246,-0.04980123544862835,-0.2698005283969025,-0.004031155483344966
160.247703908,0.44980380298569683,0.025397014816842308,-0.08268481118469068
160.74903891399998,-0.6180680990885736,0.4434711842053287,0.5336376056392751
161.2503738,0.2952563119283709,-0.6011582290135558,-0.5607096241524225
161.75170835999998,0.26706503097291506,0.024820762473469232,-0.35317113687554175
162.25304292,-0.6302203624268712,0.6318009126622885,1.148326091471407
162.7493638979592,0.5214812734870943,-0.4659151340229656,-0.8453681936822215
163.24568499999998,-0.029354478428834617,0.11819463189377256,-0.18683339275485122
163.747020092,-0.5509769486524684,0.2746145692219029,0.8651980907291891
164.24835481999997,0.18542279159091885,-0.3526739850508768,-0.6916021085012883
164.74968857,-0.17266317701404263,0.11881843147476015,0.006858967295558301
165.2510226,-0.3759446625927207,0.015039698055666652,0.6093333437338453
165.75235722000002,0.05025939369135903,-0.3961705190813953,-0.540486053577452
166.25369154,0.03592288868128027,0.2335864813532328,-0.03769230079208956
166.7500126122449,-0.3729565239621277,-0.03498947671944488,0.5674037091229238
167.246333486,0.2245247699178845,-0.08881239763431709,-0.4537102981883266
167.74766704,0.004737394510674054,0.2787112486882623,-0.14606935422306652
168.24900082,-0.35040750634022055,-0.21566370310766128,0.3718054947800234
168.750335052,-0.6969997972160992,-0.47996909706866814,-0.48172426551269676
169.25166914000002,-0.030968536584335384,0.10595224008414922,0.18260294069220329
169.75300266800002,0.029442817486776855,-0.26070257440868205,0.2524598851318954
170.25433636000002,-0.11826304902165359,0.4975254053554699,-0.20284557193815156
170.75065695102043,0.5960899816606778,-0.1335203959774607,-0.19242630015436268
171.24697734,-0.2356560135118191,0.015431606056660926,0.29984732620688637
171.74831115600003,-0.27129023092506566,0.21855060964199374,-0.050771372742731045
172.2496449,0.5981417816000504,-0.22816819912101288,-0.2624809579373084
172.75097844,-0.29918923791299185,-0.11882528715118663,0.05143055822550457
173.25231206,-0.32332017253343176,0.5183709085236068,0.5214198348113066
173.75364539999998,0.8959815712957618,-0.21017250479969754,-0.5280809353491791
174.2499654,-0.009861878036611633,-0.20167671936213194,-0.3403918554939305
174.746285776,-0.24296784466260812,0.7227476436951057,1.0487402839268456
175.24761904,0.6428416150579933,-0.26589310628195145,-0.6833144442784136
175.748951812,-0.4505740327973308,0.05622776899124407,0.07718294898750332
176.25028454,-0.1116898141334844,0.3687488721522588,0.7497058429170493
176.75161767199998,0.3392870116606552,-0.2298335413101987,-0.5309872097668754
177.25295068,-0.2900875929311193,0.1869213349102815,-0.03019596095219187
177.75428389799998,0.07935644910981775,0.14105203528661533,0.8279566465500467
178.25060364285713,0.12182401457583202,-0.162897295530216,-0.6906959159905128
178.746923154,-0.3550671125759127,-0.028925008117726754,-0.1284654415581086
179.24825596,-0.18024985540892863,0.17866912414240715,0.7914730005744619
179.749588668,-0.2769548028891721,-0.3989697936360391,-0.6088518004535023
180.25092134,-0.4281782422244939,-0.22039354546312745,0.0067159022769670874
180.752254284,0.09899929736430335,0.14031520671872616,0.7178780291708199
181.2535871,-0.4818600480069168,0.36120160517136185,-0.2177075041479852
181.7499062857143,-0.11943830620766878,-0.8508507063131769,-0.2835248936867068
182.24622548,0.3298495271579216,0.18722089413070456,0.3990888092810005
182.747558166,-0.41039187942013605,0.6472808815358243,0.17455673232484764
183.24889073999998,-0.09987188549042893,-0.7795160901758704,-0.3641130826052781
183.750223386,0.43578124211972324,0.07839478668137109,0.1437011454397037
184.25155594,-0.5490269802317099,0.6747104463692256,0.4454790090933407
184.7528885,0.19295794978799868,-0.6614648150212478,-0.622272011365907
185.254221,0.2591069291759344,0.15119008433681397,-0.15483590159505553
185.75054023265307,-0.5719593687123611,0.5817433162774434,1.1700533682568535
186.24685944,0.09546336803130197,-0.6473580098517837,-0.7005412970154049
186.74819200000002,0.26489429278281057,0.3163671657950401,-0.0843966225235036
187.24952457999999,-0.42622009212301515,0.5547430616385233,0.9708419366179494
187.75085718,0.07616532133268344,-0.4909896202177293,-0.5667427041148233
188.25218972,0.2210750252275922,0.06585208084650841,-0.24955600777250997
188.75352191599998,-0.09954970082408286,0.49135287454841864,0.8554002673559741
189.24984091836737,-0.2617487553468651,-0.08512543396088308,-0.36032760349402176
189.74616020000002,0.6570996867897441,-0.13019389728646055,-0.1510436499343401
190.24749276,0.06570690033932687,-0.07039282086826507,-0.0022701595146953045
190.74882589600003,-0.2159766996197664,0.5757718828823699,0.8822890006831652
191.25015875,0.7983877212273874,-0.2916643591210856,-0.7041002413624257
191.75149074600003,-0.20980695394711266,-0.11701198145396609,-0.030752257982888952
192.25282310999998,0.6092271520434137,0.027119224128739412,-0.04477337210467123
192.754156368,-0.590601947522661,1.0008128340501523,1.1908134931761156
193.25047613061224,0.1588719559727532,-0.5544204081423855,-0.4038234216169317
193.746795668,0.4000773946494228,0.4757338729928503,-0.23920772143421584
194.248128546,-0.023616780780930546,-0.1695571754371542,0.17998680577777834
194.74946138200002,-0.1536929924018429,0.7213072348451286,0.8953206251712451
195.250794266,0.6804816092652064,-0.5069607990979825,-0.4781463732504513
195.752127008,-0.16326595942630107,-0.07495688658119315,-0.3253991004365108
196.25345978000001,0.06362767860244445,0.1923633707534831,0.8070039254586437
196.74977910408163,-0.30981303630852425,0.7697582389026192,0.13108304671070398
197.24609854,0.12441629167792989,-0.9484308097863434,-0.44024116506409655
197.747431836,0.5402823202059787,0.24307224991502754,-0.15797319707962287
