Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
113,56.747888919999994,-0.029382595763759997,0.05420814057002,0.06699354090572
114,57.24768892,0.005106830363000002,0.004263836296000001,-0.011160500176419999
115,57.747888919999994,0.03877769757954,0.02142913701664,0.0242574402287
116,58.247888919999994,-0.025851796492199996,0.0452284282998,0.0510377510512
117,58.74768892,-0.089418386068,-0.06753720957564599,-0.139967449458364
118,59.247888919999994,0.049296787769739996,-0.0001221736001200002,-0.083914494133522
119,59.74768892,0.014746278197000006,0.011655299509759997,-0.0727723224516
120,60.247888919999994,-0.056590513605364,-0.018961243380605997,-0.23686281656154
121,60.747888919999994,0.033866343430286,-0.10856288893014,0.046089746678120005
122,61.247888919999994,0.03284009202828,0.05452579028942,0.003023781889995998
123,61.747888919999994,0.1092470588476,0.05847197739054,0.18067547417082
124,62.247888919999994,0.0302866760646,0.01931554458326,-0.1838275389694
125,62.747888919999994,-0.05134929305908,-0.011581996444160001,0.09732908543678001
126,63.24768892,0.041599890982919996,-0.15214198279431998,0.2384266331066
127,63.747888919999994,0.16924619619320003,-0.025192063792919998,0.150767536843
128,64.24788892,0.3463114613414,-0.25554917126820004,-0.21070558862959998
129,64.74788892,-0.059143928209454,-0.027696608560639997,0.03351815118828
130,65.24768892,-0.099045614373,0.04131889460372,-0.0946657153966
131,65.74788892,-0.13392599400072,0.0151005772311,-0.00938899204091
132,66.24788892,-0.24594637727687998,0.065570225209282,-0.0543486393064
133,66.74788892,-0.04588816195446,0.04748862793974,0.07352979356258
134,67.24788892,0.01901011241116,0.17267925732960002,0.06622385010357801
135,67.74788892,-0.0135611987264,-0.059388273728200006,-0.05535045763406
136,68.24788892,-0.07148339615357399,-0.046596765456,0.1614821045692
137,68.74788892,-0.0723386074412,-0.0032498001938200006,-0.00766635353918
138,69.24788892,-0.07365807507899999,0.007208204452386,-0.02358548928674
139,69.74788892,0.1194362822866,0.0901514246342,0.09486119113899999
140,70.24788892,0.015894701538834002,-0.020964879002800002,0.01131932501012
141,70.74788892,-0.0631267675927,-0.074342244118,0.0528336944796
142,71.24788892,-0.02144135351474,0.0003176496827859998,-0.0025595234875999996
143,71.74788892,0.04351800717624,0.06387202037188,-0.013249655925599998
144,72.24788892,0.03127627732844,0.01205847026276,0.0376964664126
145,72.74788892,-0.136552712025,0.051801333944,-0.040738572120802
146,73.24788892,-0.10403027243560001,0.01437975673026,-0.0532490824326
147,73.75269284156862,0.01285810475345098,-0.01713415834897255,-0.019622533814160785
148,74.25268483836734,0.0841933727557143,-0.00905700533964898,-0.00401113783334898
149,74.74788892,0.0811839279992,-0.023640466748120002,0.02177732917482
150,75.24788892,-0.0633833288993,-0.025363105628286,0.014495821384168
151,75.74788892,-0.009920444034959999,0.016505565958914,-0.02966970262176
152,76.24788892,-0.001319468208206,0.0022601996169000003,-0.0542264663242
153,76.74768892,-0.02395811612256,-0.0712879193574,0.05146535718834001
154,77.24788892,0.015430444714534,-0.03380525680292,0.06031067949284
155,77.74788892,-0.03707949177352,0.04839270783088,-0.053285734425779996
156,78.24788892,0.044739737162460005,0.066291046000934,-0.04859429271104
157,78.74788892,0.01461188523646,0.220534400961246,0.06163014734716
158,79.24788892,1.15570729641844,-0.41623105284000006,-0.3879785542482
159,79.74788892,-0.0050823907667999916,-0.8234823733519999,-0.0475924765982
160,80.24788892,-0.18620380239846,0.1601565278044,0.0400177547974
161,80.74788892,-0.020305145308666003,-0.1247141532221,0.06326726437534
162,81.24788892,0.010751220419174,0.006157517027734,-0.0127243136548
163,81.74768892,0.030176719800500004,0.04789179845401201,0.01102610910354
164,82.24768892,-0.02838077773192,-0.066743087839754,0.07246688950548
165,82.74788892000001,0.05800771912824001,-0.1586782350746,0.0290221855203
166,83.24788892000001,0.014770710239805999,-0.060976522371249994,0.010818415346816
167,83.74788892000001,-0.029113815426094,-0.0792291616404,-0.037439902589442
168,84.24788892000001,-0.07727439476264,-0.09268040403601999,-0.01607185250174
169,84.74768892,-0.10168455179994,0.05557647726222,-0.02319453554322
170,85.24768892,-0.003787361931074,-0.00908966828976,-0.026053382491880002
171,85.74788892000001,0.018521420303974,-0.0154426617274,-0.028570145078782
172,86.24768892,0.02801425892626,-0.026633704550373997,0.00974329313288
173,86.74788892000001,0.041428849181240006,-0.0337441703887,0.006212494987880001
174,87.24788892000001,0.027342307414166,-0.02180787269566,0.005149590134476
175,87.74788892000001,0.035967718289366,-0.02588844910814,0.012064579692438
176,88.24788892000001,0.0015638139011739996,-0.0017715075655039996,0.0072387478457
177,88.74788892000001,0.02001193003286,-0.014819579559954,0.005674933712657999
178,89.24788892000001,0.010348049477185999,-0.009663880846612,-0.00505185167258
179,89.74788892000001,0.013145810018092,-0.01521053308654,0.00469755019302
180,90.24788892000001,0.00609643046821,-0.00871093164022,-0.007788525880024
181,90.74768892,0.0037384925229100004,0.0033353215502580002,-0.004746419386202
182,91.24788892000001,0.007489202484348,-0.01594357071014,-0.008179479270844
183,91.74788892000001,0.011533126987294,0.0040194902713499995,0.011869102655298001
184,92.24788892000001,-0.004642572396120001,0.020683881354199997,0.008326086932622
185,92.74788892000001,0.0074892021951459995,-0.0040317077728060004,0.0005314525369559997
186,93.24788892000001,0.009541707820736,-0.014966186960236001,-0.00420885830068
187,93.74768892,0.0002321286809220002,0.003506364065206,0.0006536252730179998
188,94.24788892000001,0.00729372540936,-0.0064751666781740005,0.005516108965972
189,94.74788892000001,-0.0005619955365799999,0.007733548194852,0.005870410463915999
190,95.24788892000001,0.005546652255099999,-0.007782417262474,-0.003573558942766
191,95.74788892000001,-0.00023212861731200006,0.003347539117972,-0.0021563526146719998
192,96.24788892000001,0.0005009092341340001,-0.0018203769665059999,-0.002486219606064
193,96.74768892,0.0017592906275620001,-0.0025656319922639998,-0.002046396941582
194,97.24788892000001,0.007098248738352,-0.006511818506232,-0.0033292130231240002
195,97.74788892000001,0.011203259841839999,-0.015296054021372001,-0.009498947127625999
196,98.24788892000001,0.007000510311364,-0.007305942933454001,0.0043432485929179995
197,98.74788892000001,-0.00316427949772,0.004459312947248,0.005235111311717999
198,99.24768892,-0.00519235072264,0.014892883354520001,0.023390012405158
199,99.74748892,0.0378369643636,-0.029333726325666,-0.0099632049354
200,100.24788889999999,0.008368847271546,-0.009236275478239998,-0.007996219980828
201,100.74788889999999,-0.024446808147168,0.02789208544584,0.0052228938447399995
202,101.24788889999999,-0.0128281604452,0.013671153714634,0.00480750564505
203,101.74788889999999,0.02673144255838,-0.02188117638574,0.014874557456452
204,102.24788889999999,0.030763150744214,-0.030946409431386,0.004086685388448
205,102.74788889999999,0.014685189153274,-0.022296564355086,-0.003439168788188
206,103.2476889,0.012534945179199999,-0.01461188544984,-0.007360920610179999
207,103.74788889999999,-0.0002809978153799999,0.007709113596608,0.003793470320458
208,104.24788889999999,0.009688315452144,-0.00437379180561,0.003109301737538
209,104.74788889999999,0.0044226610052100004,-0.000598647466908,0.000739146405806
210,105.24788889999999,-0.0018570289132860001,0.002382372668946,-0.001887572144618
211,105.74788889999999,-0.005021308518800001,0.007819069335442,-0.002583957967694
212,106.24788889999999,0.002883281757906,-0.006719512591620001,0.0051495901945779994
213,106.74788889999999,0.017067561925234,-0.0286251235385,0.0016065744695359999
214,107.24788889999999,0.015882484354099998,-0.014611885584084001,-0.0013255764774060003
215,107.74788889999999,0.0010384701098339999,-0.005986474687754,-0.003866774103988
216,108.24788889999999,-0.0333287823067,0.01582139770954,0.025613559899659997
217,108.74788889999999,0.06845350708799999,-0.038789913226146,0.208408734877
218,109.24788889999999,0.060182398421380005,-0.0991311364676,0.030537130475418
219,109.74788889999999,-0.1396559060276,-0.14146406597326,0.0426444699542
220,110.2476889,0.042613927063799996,-0.08071967329284,-0.1401507062548
221,110.74788889999999,0.697534268138,0.277662475179394,0.3321210714022
222,111.24788889999999,-0.2527636285738,0.152667326921,0.0032070399764000035
223,111.74788889999999,-0.55229506351352,0.187730963512,-0.45209491403400004
224,112.24788889999999,0.006084213654800002,-0.054489141585306,-0.1697532136706
225,112.74788889999999,0.12944224566399998,-0.2225502539288,0.1594906867646
226,113.24788889999999,-0.06544805268239999,-0.09646776697306,-0.11868491954210199
227,113.7476889,0.24564094618554003,0.0855088471398,0.31775353260146
228,114.24788889999999,-0.036749623647200004,0.2612913020766,-0.05445859660013999
229,114.74788889999999,0.12476302388399998,0.0749775441848,-0.0370611654374
230,115.24788889999999,0.0585330641994,0.1816589776136,0.1970833026262
231,115.7476889,0.03359756220027999,0.110603177271466,-0.1380126802998
232,116.24788889999999,-0.0375193144872,0.16150042927292,0.07425061290068
233,116.74788889999999,-0.0626869407893,-0.1248485455326,-0.007202093713959998
234,117.24788889999999,-0.034917034271,-0.1242987674338,-0.1410547868198
235,117.74788889999999,-0.3022070257063,0.11024887161639998,-0.13085334609652002
236,118.24788889999999,0.27372850771582,-0.361521994465,-0.10745722344116
237,118.74788889999999,0.17382767707772,-0.003958403469399997,0.09317520478460001
238,119.24788889999999,0.11979058430319998,0.11805572869940001,0.08820276480952
239,119.74788889999999,0.004752527797600005,0.1983722332492,0.0547884611638
240,120.24788889999999,-0.34273179293940004,0.017776163074399998,-0.26688071661199997
241,120.74788889999999,-0.0307142874728,-0.16637513130319997,-0.31793679642844
242,121.24788889999999,-0.0226264278968,-0.0652037056512,-0.011184932265679999
243,121.74788889999999,-0.06131860673199999,-0.1441885157468,-0.1472367386204
244,122.24788889999999,0.24385721909058,-0.21608731032560002,0.05019475772348
245,122.74788889999999,0.0030176726759999946,0.004838046374919992,-0.02325562053544
246,123.24788889999999,-0.0013194665672000003,0.09596685601779999,0.037977464121860004
247,123.74788889999999,-0.0993876973878,0.3135568915794,-0.0679464905169
248,124.24748890000001,-0.1471573254638,0.062857987343386,-0.004807505537207999
249,124.74788889999999,0.0421741045992,-0.03321882736914,-0.03676795103612
250,125.2476889,0.008991927781740001,0.2060935614144,0.180162347399936
251,125.74788889999999,-0.7820779681149941,0.6356048020516,0.5746466048976
252,126.24788889999999,-0.29349609248554,0.27942177076819996,-0.1084101720956
253,126.74788889999999,0.10565517292049399,0.23927573110960002,0.03234529069257999
254,127.24788889999999,0.057567898521099996,-0.1779693450384,0.004306596219400003
255,127.75269282156863,0.1486976621584706,-0.19707576207392155,0.04109263362433333
256,128.25288890000002,-0.022994697099387756,0.0887935606687755,0.011996010582448985
257,128.7478889,0.0666331299416,-0.127792911122,0.15142727020798
258,129.24768889999999,-0.08785457130592,0.113376504478,-0.09466571687686001
259,129.7478889,0.08179479566459999,-0.072900602446204,0.011979058371739999
260,130.2478889,-0.1064981649778,0.07546623518192,-0.08831272141117999
261,130.7478889,0.0731693848146,-0.17955759461808,0.040494222059960006
262,131.2478889,-0.02147800457174,0.1717385234462,0.06560076741194
263,131.7478889,0.0813916233598,-0.14074324602394,0.026969680226999998
264,132.2478889,-0.0760526653806,0.2221959564016,-0.1574870476138
265,132.7478889,0.002724456686200003,-0.20176863930083802,0.010891718827420002
266,133.24768889999999,0.002663369139399997,0.09569807621399999,-0.0766696390731
267,133.7478889,0.048050623527800006,-0.12201413066324002,0.06736005834520001
268,134.2478889,-0.0037873610619000003,0.2183230730196,-0.020861031894939996
269,134.74768889999999,0.017360778461379997,-0.1776761290052,-0.0075686159018
270,135.2478889,0.0107756526788,0.07540514684728,-0.09256433956918199
271,135.7478889,0.20258719380848,-0.05651721120241399,0.11093915406819999
272,136.2474889,0.0801454577382,-0.048942486324034,0.032284200563200006
273,136.7478889,-0.0020891564725999995,-0.0340618197924,0.13729185865676
274,137.2478889,-0.10445787561678,0.04481304047428,-0.0840733210406
275,137.7478889,-0.010323615084,-0.015601486483379999,-0.0077518743044419965
276,138.2478889,-0.0461080741452,0.084641425030834,0.066028373946
277,138.7478889,0.049748824775600005,-0.02873508014606,-0.0805425210356
278,139.2478889,-0.004117228022605998,0.12041366659359999,-0.16623463074099998
279,139.7474889,0.0820513559812,-0.1358196744284,0.007055487074039999
280,140.2478889,-0.046584548830259996,0.070628187317434,0.10643097050164001
281,140.7478889,-0.002785543382793999,-0.06764716478782,-0.028399102493039997
282,141.2478889,-0.016029090662999994,0.10012073789180001,0.033921322236719995
283,141.74768889999999,-0.05183187595000001,-0.00935234207652,0.10132414024478001
284,142.2478889,-0.08062804107844,0.02740950183548,-0.0586735598509
285,142.7478889,0.17036407835764,-0.0953621009,-0.07328544667654001
286,143.2478889,-0.038930411652004004,0.07885653622184,0.06663923904388
287,143.7478889,0.038857109727396,-0.040811876841999994,-0.11123236755709
288,144.2478889,0.014874554783,0.03820959262628001,0.047164868958200004
289,144.7478889,-0.09556979871000001,-0.13134203489920002,0.0013011392182000114
290,145.2478889,-0.13537374382832,-0.01989586569882,-0.044208285473778
291,145.7478889,0.1497535013714,-0.03075704171992,-0.094922278029014
292,146.2478889,0.026823067321979997,-0.11192875343860001,0.191646603569
293,146.74768889999999,-0.04918072410202,0.10883777603194,-0.056071275398860004
294,147.2478889,-0.005674933645400007,0.01555872604828,0.08120225320372
295,147.7478889,0.074580481715,0.0321742476902,-0.16568485165359997
296,148.2478889,-0.09219782156832,-0.09469014813748,-0.048032296386219996
297,148.7478889,0.0049907653839199985,0.11181879570115999,-0.0914036969048
298,149.2478889,0.04121504802586001,-0.0946779314442,0.0370611634384
299,149.7478889,0.027042982248000006,0.1326737257928,-0.07174606788156
300,150.2478889,0.0162917636006,0.06134914672182,0.2406746159354
301,150.7478889,0.41365930010933805,-0.14756660452174,-0.12715150299426
302,151.2478889,-0.0440250230894,-0.23698499149821997,0.11015724511625999
303,151.7478889,-0.35318369259748006,0.21575132926134,-0.027250676631260004
304,152.2478889,-0.15892869019834,0.09030413919638,0.46112349681799997
305,152.7478889,0.167786222419178,0.23802346036959998,0.0633161353928
306,153.24768889999999,-0.0017409641687999972,-0.34536462062298,-0.4357359550992
307,153.7478889,-0.0843543197162,0.1565340999458,-0.11111019686202
308,154.2478889,-0.1118310130796,-0.18430401531142,0.21096215371480798
309,154.7478889,0.10239926364238,0.1416778674378,-0.19407784901546002
310,155.2478889,0.1207252054628,-0.07553342752538,0.0210442932008
311,155.7478889,-0.08724981520976,0.01668271760326,0.020335689309400006
312,156.2478889,0.10594227457243999,0.037097816046382,0.009022466436800002
313,156.7478889,-0.003940077165599998,-0.10374316651259999,-0.072259195678898
314,157.2478889,0.040763006485040006,0.0696324779428,-0.06885056955028
315,157.7478889,0.2091173401334,0.21220831459631997,0.5028577778433599
316,158.2478889,-0.19303937525481998,-0.064122478067,-0.3502026751292
317,158.74768889999999,-0.0004459317335200008,-0.05943103558402,0.112209750979
318,159.2478889,0.0248316538476,0.095301013199004,-0.184939311609796
319,159.7478889,-0.03059821476492,-0.1601626364548,0.11709667121448
320,160.2478889,0.00622471154426,0.13544704596286,-0.1155817259468
321,160.7478889,0.022889104456698003,-0.13988192667482,0.245500446998
322,161.2478889,-0.030024005057339997,0.10138522656572001,-0.1917076940516
323,161.7478889,0.047274826904200005,-0.044709198478800005,0.1400407492396
324,162.2478889,-0.08671225707878,0.05616901690278,0.09836755489828
325,162.7478889,0.05261378344091999,0.17758450189599997,0.20966711871839996
326,163.2478889,0.28912840737488,-0.20509785295938002,-0.2442176301056
327,163.7478889,0.152575698708,-0.183497670759,-0.1458073127956
328,164.2478889,-0.08094569354886,0.035729478915702,0.1283610132818
329,164.7478889,-0.17933157256118,0.2245600022492,-0.07721941569702
330,165.2478889,-0.0668469293018,-0.17725463705140002,0.04127613254259999
331,165.7478889,0.23600760490060002,0.14826298841298,-0.012455534117459997
332,166.2478889,-0.2568380989132,0.080310396512102,0.3171793217794
333,166.74768889999999,-0.12748136935499998,0.006798924911340004,-0.4128163073946
334,167.2478889,0.11260070106659999,-0.0465784427562,0.19698556610200002
335,167.74768889999999,0.005870415040799999,0.064122473598,-0.17137811260848002
336,168.2478889,-0.007238746408102002,-0.08435431807482001,0.16043141680200002
337,168.7478889,-0.08288824103684,0.053236865008203994,-0.09404263294722
338,169.2478889,0.078599971514,-0.04742143121188001,0.2040838166692
339,169.7478889,0.0526015663862,0.13097551814854,-0.12739584913304
340,170.2478889,0.005015197902440005,-0.11024276785724,0.060701633639799996
341,170.7478889,-0.14883720130342,0.07935744407301999,-0.13198955301898
342,171.2478889,0.03792859479927999,-0.03289506763954,0.16612467729900002
343,171.7478889,-0.0569631403352,0.0853805714041,-0.10961968711641999
344,172.2478889,0.019675953636600005,-0.1519526140434,0.1038897691759
345,172.74748889999998,0.0026572617898399974,0.2291048345034,-0.07701172318866
346,173.2478889,-0.06966913107622001,-0.011527016419395996,0.004208858005540002
347,173.7478889,0.027666065023859997,0.10484272233392,-0.17040072806950002
348,174.2478889,-0.0035705036863999955,-0.09120211068944001,0.1969947307496
349,174.7478889,-0.1603642202435,-0.11478759974364,-0.0403415072126
350,175.2478889,0.07288227634204,-0.0793940945538,0.35530949948920004
351,175.7478889,-0.103987509009,0.12873975122262,-0.34395963296959997
352,176.2478889,0.2639241315348,-0.32793054303038,0.004123338869600003
353,176.7478889,-0.0660161546252,0.2255373836794,-0.07015782113471801
354,177.2478889,-0.18091982476360002,-0.23016774064538,-0.1965579579142
355,177.7478889,0.0659672885366,0.12622298860388,-0.0643423872352
356,178.2478889,0.03441001327836,-0.044904669092418005,0.159429601876
357,178.7478889,-0.05724719035758,0.0878393010458,-0.058914852684000006
358,179.24768889999999,0.0035002558039599996,-0.2734291856732,0.23462705131848
359,179.7478889,-0.011844667234019996,0.18701625418158,-0.1466136563616
360,180.2478889,-0.060365657134579996,-0.13855329576286,0.060955142338420004
361,180.7478889,-0.0762420309348,0.09809266796319999,-0.11437526839562001
362,181.2478889,-0.028130321671939993,-0.13808598447176001,0.23780355131096
363,181.7478889,0.014984512607979998,0.08214298690106199,-0.26729610040817997
364,182.2478889,-0.01649945732022,-0.10066440758142,0.02037234034938
365,182.7478889,0.21004585659766,0.0408363112076,0.02363436079574
366,183.2478889,-0.08453757548976,-0.13411536434736,0.08489187796162
367,183.7478889,-0.04569879276431999,-0.051502006899399995,-0.11395682680226
368,184.2478889,-0.014007130002759998,0.01979812943542201,0.027372850553919997
369,184.7478889,0.560095812863,0.13382214407816,0.033579234894899994
370,185.2478889,0.04434267415232,-0.1285931450138,-0.04011549022612
371,185.7478889,-0.19389459009021998,0.17319849133003998,0.043108726888
372,186.2478889,-0.34794247285114,-0.1038653354724,-0.06282744068458
373,186.7478889,-0.04000553648960001,0.192501816672644,0.021410807928544006
374,187.2478889,-0.0024129180336400075,-0.06112924190356,0.008607083892639995
375,187.7478889,0.04949837226038,-0.05075675410006,-0.181322991288
376,188.2478889,0.06993790871922,0.034532189326999994,0.10511149916061999
377,188.7478889,-0.104854937717,0.04787347278226,-0.021911718799116
378,189.2478889,-0.000421494432999997,-0.08396336548324002,-0.061996663281199994
379,189.7478889,-0.04343859272297,-0.0633650035444,-0.07616872859008
380,190.2478889,-0.09355394349446,-0.059076732831400004,-0.0506223628282
381,190.7478889,-0.10241148084658,0.21024133165736,0.2016281362442
382,191.24768889999999,-0.031819947178,0.024208568648399993,-0.042497861588778
383,191.7478889,0.08627243231960001,0.1019960919386,0.009841034591380004
384,192.2478889,-0.021386375205799998,-0.1295338773308,-0.16828713638544
385,192.7478889,-0.13787828701718,-0.0307203900112,-0.06623606728
386,193.2478889,0.181371860279,0.13446966260542,0.0330172432976
387,193.7478889,-0.03856389340539999,-0.16618576201876,0.06649263184518
388,194.2478889,-0.034446670353399995,0.005736020214799997,0.0822895930714
389,194.7478889,-0.06970577876320001,-0.0674089275616,0.15896534341580001
390,195.2478889,0.0439517201838,0.16821383258918002,-0.0960218355088
391,195.7478889,0.04161821799058,-0.06772657820002,0.11828174641611999
392,196.2478889,0.12204467430600001,0.16939891564398,-0.103950857392
