Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
66,33.2504668754,-1.4270993316306002,-9.5133858127,-1.8965860290188
67,33.7517670022,-3.151043371678,-9.37585181582,-2.0184027098962
68,34.25306758,-0.8123966125037999,-9.55384667336,-0.9312614319195199
69,34.74935453918367,-2.1948734922020408,-8.511786383816327,-1.7727024218714285
70,35.24564183,-2.4512096831974,-9.22505839274,-2.977811608872
71,35.7469418972,-1.3670681671401999,-9.71656430084,-1.6329991607892
72,36.24824225,-1.8427938903198,-9.59461589348,-2.195235983246
73,36.7495422836,-0.9213969451574,-9.82525627422,-2.1976729156828
74,37.25084332,-1.9212038360594,-9.33282828378,-3.1344758237640002
75,37.75214334,-1.8589812287196,-9.53721925022,-1.8519009521879999
76,38.25344271,-2.90975413514,-9.2665311495,-1.7697338195680001
77,38.74973020632653,-1.1953224773653062,-8.975299034755102,-1.6051335362612245
78,39.2460181254,-1.5431919158566,-9.12302756628,-2.0300215484568
79,39.7473181182,-1.8876885315268002,-9.41847418228,-2.8825736571980003
80,40.2486187,-1.0501861266838,-9.863765194640001,-2.6358417389189204
81,40.7499190474,0.09458231511379997,-8.6137895323,-4.7159431457480006
82,41.251218875599996,4.588174841292,-6.805163589459999,-5.11846509704
83,41.752519787800004,3.30917752996,-6.90038058474,-6.19226611628
84,42.25382008,1.532294577072,-8.08195149528,-4.95487029422
85,42.75010802204081,0.9402498424216327,-9.607077082346938,-5.637289441142857
86,43.24639796,-3.0236762328999998,-5.8733243592,-5.3553714477
87,43.747697699999996,-4.00056578066,-6.9949179932000005,-5.75407334294
88,44.24899596,-2.277154632592,-7.89201147768,-5.6144377165799995
89,44.750296,-1.14347812506,-9.1897587984,-3.59051448672
90,45.25159705,-3.6038876770400003,-7.928349911520001,-3.14026278998
91,45.752897189200006,-2.0497295654800003,-9.0232660219,-4.07921223452
92,46.25419766,-1.8840870209,-8.64577501838,-3.89196062618
93,46.75048515142857,-1.7866540215918367,-8.789892752653062,-3.8605881920204084
94,47.24677268000001,-1.6879259399700002,-8.84313959668,-3.83884508058
95,47.748073533799996,-1.3925032745722001,-9.07166936624,-3.87442608941
96,48.24937325,-1.544949261531,-8.40349783636,-4.20286709308
97,48.7506738744,-1.7453345580967998,-8.59508143618,-5.125446578788
98,49.251974710000006,-1.3127311614866,-8.97623083194,-4.63825469968
99,49.75327471,-2.343652349918,-8.55386314976,-3.73016807556
100,50.249562016122454,-0.6176401006373469,-9.002585150122448,-3.169893886044898
101,50.7458496806,-0.975090289288,-9.11876443204,-2.95102331543
102,51.2471495,-1.6571200012098002,-8.887133111639999,-3.064511315898
103,51.7484494944,-0.5302633117636,-9.78832806678,-3.418689798006
104,52.24974986,-2.429181491072,-8.179051574879999,-3.1637549377400003
105,52.7510504418,-1.1304851440563,-9.222399920980001,-3.175903674314
106,53.25235033,-1.262546521018,-9.675648385319999,-1.9487525482019998
107,53.7536503014,-1.2261661742446,-9.33463951724,-2.293279101556
108,54.2499371255102,-1.8388587266436733,-9.51002685877551,-2.1817955857938776
109,54.746224985199994,-0.399046179202,-9.24577531122,-2.198418365502
110,55.2475256256,-2.304802139336,-9.332672607240001,-2.256476632666
111,55.74882559540001,-1.2148706634576,-9.41768083184,-2.0046133850012002
112,56.2501253756,-1.4103701202921202,-9.608986010879999,-2.06748564147
113,56.7514261878,-1.352335803223,-9.02974454916,-2.10026447752
114,57.252725749999996,-0.8167435729926601,-9.75568694508,-1.885937173556
115,57.754025855,-1.68187252812,-9.11335767502,-1.9819984130814001
116,58.2503135,-0.0008034312459183634,-9.972882711836734,-1.9899985114612244
117,58.7466009396,-2.0651475037,-9.107953912020001,-1.6735827667151801
118,59.24790183,0.0814546143126,-9.581060083339999,-2.5340144897120003
119,59.74920174,-2.151005960144,-9.03943539764,-2.311002246095
120,60.2505015,-0.8893066772298001,-9.24920318298,-2.40094720461
121,60.75180208,-1.3922817352522001,-9.131931051719999,-3.180630844186
122,61.25310222,-2.54387598269194,-8.06427625118,-4.30855631108
123,61.74939014428571,-2.6443673363265305,-7.715210219387756,-5.443253145857143
124,62.24567773,-2.76296638184,-7.7692068512,-5.6221257293799995
125,62.74697865,-2.7007018615800003,-7.354976248320001,-5.53328547362
126,63.248278250000006,-2.93257268372,-7.7268239869399995,-5.96990651556
127,63.74957918,-1.3900693359462,-7.57823398126,-4.8630212952
128,64.25087934,-2.5919200744082,-7.68240535578,-6.2948058839800005
129,64.75217992,-2.713712805148,-7.98113015456,-5.4390504364200005
130,65.2534805258,-0.6493646393099999,-8.084083062460001,-5.19721932674
131,65.74976833469387,-1.2712513172476327,-7.931941157816326,-5.459254564571429
132,66.2460568354,-2.069455545072,-7.30687826824,-4.912179071020001
133,66.7473577392,0.48738048710456,-8.62185476086,-5.816538445999999
134,67.24865855,-0.886959558076,-7.38469544656,-5.57200695194
135,67.7499596314,-1.1581895324028,-7.38114183666,-5.113636138892
136,68.2512611058,0.75411979980998,-8.066955678960001,-5.906246896400001
137,68.752562143,0.218063534526,-7.644258682219999,-5.48117883002
138,69.25386274,-0.90442823183,-7.425048532020001,-5.34116898192
139,69.75015111224491,2.0187418007344897,-8.402586934591838,-5.7645187439795915
140,70.24643981999999,-0.6737399505794,-7.35932620232,-5.7820980652200005
141,70.747741036,0.465546890248,-7.41225912778,-5.674690420539999
142,71.24904234,1.502440658546,-8.0317548799,-5.306489099079999
143,71.75034377,-0.7279272673798001,-7.823388180199999,-5.59948081966
144,72.25164468,1.902202349812,-7.726117456119999,-5.9091987579800005
145,72.752946397,0.268044598356,-7.39892785046,-5.805931503299999
146,73.25424825,-0.231062503052,-6.933794100899999,-5.40099656988
147,73.75053688102041,2.465681772034694,-8.474791885979592,-6.277624184714285
148,74.24682569,-0.34023946840999997,-6.8925818024,-5.87551280816
149,74.748127385,0.6252198485835999,-7.04468051146,-5.628580307019999
150,75.24942902,2.3391317504368,-8.0738832731,-6.09875257872
151,75.7507308642,0.0011675720355999975,-7.3101833954,-5.72794367984
152,76.2520328858,1.5177717773300001,-7.238326821939999,-5.7470738983
153,76.7533349478,1.4825889404500001,-7.700424884259999,-5.717234948620001
154,77.24962456632653,-0.00747221655346941,-7.510252757163266,-5.797294464142857
155,77.7459136068,2.4663312378719997,-7.825923907600001,-5.90298966976
156,78.24721506,1.208146646066,-7.20612877808,-5.40979826666
157,78.74851733999999,0.13020823055519998,-7.4103371246,-5.8250048401
158,79.24982039000001,2.968270449794,-8.27044252574,-5.802859890780001
159,79.75112269319999,0.915849481148,-7.27973670956,-5.68990777596
160,80.25242484,0.87630471503848,-7.073423739679999,-5.976408993620001
161,80.75372732800001,3.2932925629009997,-8.00445764456,-5.29603184508
162,81.2500167432653,0.7479762080995918,-7.280584436367348,-5.78445178287755
163,81.7463062736,1.7056760284928,-7.370244497600001,-5.8330401306
164,82.24760841,1.1324400787720001,-8.1690613495,-6.408716006380001
165,82.7489110598,2.2597967285632,-8.09071427312,-4.37309011232
166,83.2502134854,3.32002996213,-7.252448455820001,-4.474055154354
167,83.7515161352,3.1701616147486,-8.35518430508,-5.80324908134
168,84.25281892999999,2.089906018073,-7.81124243774,-6.57886418156
169,84.75412162020001,1.756893521106,-7.0823900939,-6.89492293362
170,85.2504114367347,1.8126998590285714,-6.475915916673469,-7.121132345428571
171,85.7467012058,1.5391443328818,-6.90403298948,-6.9158434295
172,86.24800380999999,1.7193485961606,-6.52078495794,-6.85937485652
173,86.74930665960001,1.8416712249599998,-6.81906967162,-6.88735167846
174,87.25060984,1.79958175046,-6.8852560363999995,-6.73230110774
175,87.7519126936,1.8300254425399998,-7.006728433319999,-6.58644142448
176,88.25321506,1.7206508881,-6.95276265564,-6.6507836242
177,88.74950498714286,1.7048537180204082,-7.018265645571429,-6.606371164081633
178,89.2457950256,1.2617861023080001,-6.48416211546,-6.43421098936
179,89.74709799,3.3444352111400004,-8.12903757938,-6.24289383548
180,90.24840109,1.7736287200645997,-7.3471864472599995,-5.897636801166
181,90.74970416000001,1.50177005314428,-7.2545111662199995,-5.65327295844
182,91.25100766999999,3.1199799682780003,-7.49487832048,-5.33447789606
183,91.75231077000001,0.587168975819,-7.11418996542,-5.24947266538
184,92.2536135356,3.190812670848,-7.5840598664000005,-5.47416441646
185,92.74990363734693,3.663387049482245,-7.731688198204082,-5.842851768
186,93.24619367,3.3324062256199998,-7.256807391480001,-5.7929355286
187,93.7474968252,3.8447128784599998,-7.8295703248,-6.45446686708
188,94.24879993,1.2832993652304001,-7.3588471987399995,-6.0157262329000005
189,94.7501031274,3.961467086766,-7.97989073196,-5.7317757111
190,95.2514060354,1.08674609988,-6.9003835783800005,-6.06841067504
191,95.7527092684,1.8313726409853999,-6.8858068909,-5.47294595028
192,96.25401237,3.857532220404,-7.77943358462,-5.57602759096
193,96.75030269734694,1.497614266532449,-6.748059175346938,-6.405617205530612
194,97.24659372,1.6950451355146199,-6.8795259521,-5.4844270751
195,97.74789702,4.1396116332999995,-7.86031040048,-5.91486597294
196,98.24920044000001,1.77219470218296,-6.54460043338,-6.10809016112
197,98.750503795,1.6495577270300001,-6.7492099457400005,-5.71863603518
198,99.25180645,3.885335403486,-7.775302176059999,-5.66375715644
199,99.7531100072,2.00179025576392,-6.81991092232,-5.8256784393
200,100.24940095306121,1.7085317837469387,-7.104706299673469,-5.732638101346939
201,100.745691496,3.980145245334,-7.464057412879999,-6.011172702
202,101.24699486,3.1304611725206,-6.80803461912,-4.9685009491
203,101.748298452,2.022109002608,-7.4799214235600004,-5.9325771423399996
204,102.24960225999999,2.74043523558,-6.72193366678,-5.71104082952
205,102.75090592000001,4.187712606838,-7.37031634812,-5.306360366820001
206,103.25220956,2.3745421142572,-6.86726943956,-5.9722027405
207,103.75351317,2.1300704956266,-6.7965744507600006,-5.51441870722
208,104.24980367142858,4.321220099042857,-7.378917706387755,-5.728165769
209,104.746094336,3.008533721948,-6.5619343868,-5.46209950548
210,105.247398096,2.582043612642,-7.47403266942,-6.090600531080001
211,105.748701862,2.7937753143484003,-6.34665506288,-5.62744866024
212,106.25000528000001,4.39876472173,-7.465254922320001,-5.649213400280001
213,106.75130916,2.3910108673948,-6.5349215606,-5.99226701662
214,107.252613,2.195295858808,-6.9518884734999995,-5.80573690796
215,107.753916852,3.6270295532260004,-6.969039807080001,-6.08917549432
216,108.25020897755101,3.3120981707265305,-7.046489606632653,-5.458811608142858
217,108.74649979399999,2.071682913196,-7.306189700579999,-6.2319545838199994
218,109.24780246,2.6337401092554003,-6.92679166256,-5.726252197259999
219,109.749106474,3.7559833922661197,-7.04286329024,-5.51590661316
220,110.25041114,1.9308437897168198,-7.2522867917600005,-5.898549902339999
221,110.751715136,3.671088931246,-7.0053572845400005,-6.0235040587599995
222,111.25301898,2.9713779876514597,-6.96479762872,-5.46119538574
223,111.754323048,1.9148630218333,-7.01268305048,-6.29329103402
224,112.2506142755102,1.8067398040408165,-7.280993789408163,-6.851912598897959
225,112.746905334,0.8770142395094601,-5.951321163779999,-7.745430294684001
226,113.2482092,1.9381935059058,-7.031726449740001,-6.63542556154
227,113.749513352,3.89597527776,-6.70232444446,-5.355811532500001
228,114.25081718,1.6561410369882,-6.055435656559999,-6.06654255962
229,114.752121488,2.552662710654,-6.8224556301999995,-6.161460177238
230,115.25342616,3.925170565878,-7.1252998628599995,-6.401016018719999
231,115.74971748571429,1.7740312910836735,-7.478249919714286,-6.125903974265306
232,116.24600892000001,3.7600249878080003,-7.04196216434,-5.9814145842999995
233,116.74731331999999,2.6497657836782,-6.89804244692,-5.76935656124
234,117.24861720000001,1.6345978363821998,-6.733938702320001,-5.8184664367000005
235,117.749921738,4.5169080413986,-7.73830511182,-7.059532626279999
236,118.25122719999999,1.682186874361,-5.52625309746,-6.04153855586
237,118.752531748,2.6642167327844,-7.2103350309400005,-5.524813092
238,119.25383582,3.5301989135780003,-6.68624488222,-6.29047688598
239,119.75012741020407,1.4540548487734695,-6.874610296795918,-6.535977752163266
240,120.24641911999998,3.6910095062384,-6.62626161806,-6.487673812880001
241,120.74772386000001,2.964064196756,-6.62229187328,-5.534129718
242,121.24902879999999,1.9740050353732,-7.06003258664,-6.2568088989
243,121.75033352,3.707951275542,-6.43103160094,-6.3542203308000005
244,122.2516382,3.0984457489020003,-6.565257476839999,-5.63888787224
245,122.75294303999999,1.6272032134872,-6.73422311098,-6.424594985940001
246,123.25424746,4.764286614982001,-6.71323675236,-6.0172051575
247,123.75053927142858,2.205064544740816,-6.709118723979592,-6.284711487428572
248,124.24683134000001,2.350310504088,-6.53267922366,-5.732467272899999
249,124.74813624000001,4.2842977569468,-6.95612167056,-5.949491967799999
250,125.24944162,1.8069554169032,-7.00545308534,-6.32010627136
251,125.75074654,3.867971511834,-6.70450391236,-6.03013826298
252,126.2520516,2.3923640533504003,-6.7658433563200004,-6.0692549195000005
253,126.7533566,2.59732084355,-6.282612240800001,-6.012657614019999
254,127.24964845918367,3.569242008732653,-7.742636859122449,-6.343734666367347
255,127.7459404,1.2024165618888,-7.4768438231,-6.19451743464
256,128.2472454,4.18466494444,-7.302121161,-6.28674963676
257,128.7485504,1.3625954681504,-6.9170169891199995,-6.49905614322
258,129.24985512,3.006979952993,-6.80618746028,-6.069697998300001
259,129.7511602,2.9515472259532,-6.6505141847,-5.50120119318
260,130.25246538,1.72863528439144,-6.7376360137599995,-6.31125966802
261,130.75377054,4.55018683782,-7.35282372428,-5.374774099700001
262,131.25006274693877,2.1076630105738774,-6.294911704938776,-6.202611806469387
263,131.746355054,3.6016273772788,-6.94563447906,-5.943854690539999
264,132.247660574,2.2355112304462,-6.633988549816,-6.113652594
265,132.7489657,3.0562125732478,-7.1897528319,-6.025881115680001
266,133.250270406,3.25717866213,-7.16564097286,-6.11006305852
267,133.75157542,1.8773689910240001,-6.684613275,-5.82244815674
268,134.25287991,4.2026066345236,-7.27912597962,-5.66982553712
269,134.7541849,1.9618922241376,-7.31912879342,-5.91239610906
270,135.25047766326531,4.421985047034286,-7.2498402060816325,-5.802875714959184
271,135.74676970000002,2.281390823342,-6.7512846312,-6.1126496795200005
272,136.248074388,2.6744284973284196,-6.804846249648,-5.47793657224
273,136.7493795,4.391750308164,-7.3966226442708,-5.73735311288
274,137.250684562,2.38566099243,-7.46192285162,-6.28690830692
275,137.75198976,3.617045315586,-6.864398409960001,-6.0709793334799995
276,138.253295354,3.43811041263,-6.534439563199999,-5.29501096808
277,138.74958762653063,2.4490388302451023,-7.197583568469388,-5.862387673489796
278,139.245880112,2.9992111084208,-6.83675988458,-5.76040218182
279,139.74718552000002,4.1988733977686,-7.431440240320001,-5.5789944214
280,140.248490904,2.514977078283,-6.847360839719999,-5.7933726196199995
281,140.74979644,2.8900042053788,-6.87685550548,-5.35998485414
282,141.251102098,4.51446811521,-7.28392499996,-5.3065549622
283,141.7524077,2.35516640627946,-6.98673301398,-5.95980552066
284,142.25371338000002,2.7933202606396,-6.6552862608600005,-5.478137155140001
285,142.75000603061224,4.659608253944898,-7.878465625877551,-5.69085050937551
286,143.246299,2.0640637573618,-6.960241104432,-5.30847995894
287,143.74760476199998,3.264184094244,-7.0183712219359995,-5.810161706520001
288,144.24891004,3.673460000646,-7.0051417328,-4.95974715264
289,144.7502159,2.147140997358,-7.611470864819999,-5.9598115081800005
290,145.251521916,3.7061609984988,-6.74203686224,-5.580503283774
291,145.75282788,2.22929914856,-6.94414357912,-5.85963382876
292,146.25413344,2.0854842132366,-7.155387295440001,-5.78298122866
293,146.75042639183675,4.721487738163265,-7.691195871408164,-5.770558225653061
294,147.246720324,1.9983324462144,-6.5229614321,-5.6206198609
295,147.74802646,2.866143823194,-7.1041967468400005,-5.697059903
296,148.249332218,4.056064370678,-7.284547705,-5.52031045534
297,148.750638376,1.97599589537706,-7.26878248888,-5.88643110356
298,149.251944948,3.2415990600740003,-6.92573486028,-5.8603074280400005
299,149.75325124,3.79598919985,-6.9943401952199995,-5.256555935620001
300,150.24954373061223,1.9882205760712244,-7.600829707428572,-5.7417996620816325
301,150.74583694,3.626712213172,-6.917498986739999,-5.75757007142
302,151.24714356799998,3.1565698791459997,-6.77479474188,-5.33622925418
303,151.74844996,1.9387263976854001,-7.41127118234,-5.80365324096
304,152.249756944,4.145763839716,-7.297899939000001,-5.78281357726
305,152.75106344,2.7828630065588,-6.940051089480001,-5.134149481220001
306,153.252370084,2.1124102203222,-7.1787537048,-5.8049734954400005
307,153.75367665800002,4.485527297886,-7.21492149354,-5.556885397339999
308,154.24996945510205,2.5524523520742854,-6.801076476428571,-5.880826879979592
309,154.74626296,2.1242176665892,-6.884399816919999,-5.6097404845400005
310,155.24757003000002,4.67063237004,-7.31480877674,-5.58335934448
311,155.74887668,2.416263354406,-6.752787506160001,-5.8639448639
312,156.250182682,2.4410158813839997,-7.05886800826,-5.63847473146
313,156.75148934,4.58953700868,-7.22953111268,-5.68017501522
314,157.25279581200002,2.6164480682102,-7.00888993848,-5.75854304814
315,157.7541026,2.240172537254,-6.68975957334,-5.53076770934
316,158.25039655306122,4.954751642979591,-7.382525510040816,-5.65881406822449
317,158.74669028,2.302862173499,-6.88307058092,-5.81829579162
318,159.24799712,2.247734811382,-6.76886706844,-5.52013082894
319,159.749304,4.80234347537,-7.3642270111200006,-5.5757371948
320,160.250611028,2.5247248077836,-6.79082341014,-5.69632343448
321,160.75191800000002,2.4804259277317997,-6.90151821906,-5.763521695020001
322,161.253225088,4.494885836784,-7.154872366319999,-5.730281817600001
323,161.7495190122449,2.7609840143836735,-6.60446186955102,-5.476453493081633
324,162.245813104,2.6367249023818,-7.10443325508,-6.056839736975999
325,162.74712014,4.215725353944,-7.07289683522,-6.199211672940001
326,163.24842673999999,3.2097842193724,-6.43071725476,-5.1762120118718
327,163.74973373999998,2.5394511840588,-7.33348094792,-6.154984643540001
328,164.25104078799998,3.5165383208809997,-6.71939195232,-5.94928240356
329,164.75234792,3.675684375001,-6.724271805,-5.49589323122
330,165.253655382,2.4078209106196002,-7.377848684860001,-5.8723424012
331,165.74994954489796,3.268887008327959,-6.586551155673469,-6.301116149224489
332,166.24624386399998,3.7268389984200003,-6.6527625092200005,-5.21678064886
333,166.74755106,2.6527715332460002,-7.29307397484,-6.36226460246
334,167.248858048,2.8549980011000002,-6.44668904108,-5.41179511412
335,167.750165174,4.3576691802497995,-7.27118948376,-5.690051477120001
336,168.25147241800002,2.7100693817860004,-7.295633651619999,-6.03667666628
337,168.75277966000002,2.7683102692059998,-6.53050873724,-5.7062867157
338,169.254087328,4.2927851074220005,-7.155539978199999,-5.46195879826
339,169.75038157755102,2.44787797892449,-6.835770656,-6.029874077591837
340,170.24667506999998,2.7978378662232,-6.69711228342,-5.70168229062
341,170.74798232,4.49322129825,-7.27757221048,-5.74637335516
342,171.24928999600002,2.3157653411526002,-6.75272763072,-6.2323767059
343,171.7505975,2.737348654197,-6.646197161919999,-5.334714404346
344,172.251905488,4.366674453842,-7.28514646008,-5.81093110648
345,172.7532135,2.3364672913256,-6.86179981388,-6.07174274592
346,173.24950807142858,3.0481786268724083,-6.6263316967346935,-5.633583881653061
347,173.74580244,4.2215183074774,-7.30955470252,-5.9917401121800005
348,174.24710997999998,2.60701468499136,-6.97140788258,-5.91163569028
349,174.74841688,3.020625576736,-6.22784413134,-5.5819103575
350,175.24972352,4.36781807572,-7.816762958092,-6.15586780676
351,175.75103044,2.11615243839208,-7.079785510200001,-6.0160315979200005
352,176.25233731,2.7383006744536,-6.57472977882,-5.50087187802
353,176.75364438,4.61183763426,-7.638070550559999,-5.662335113499999
354,177.2499387102041,2.4780478932671426,-6.489409285510204,-5.679776598877551
355,177.74623294,2.74654852295,-7.25612780462,-5.66114059762
356,178.24754016999998,3.7131634369409,-6.72163428956,-5.69514688112
357,178.74884758,4.303978829928,-7.539243063520001,-5.078677835
358,179.25015512000002,2.6726082825460002,-6.55292612002,-5.73752675166
359,179.75146284,2.714958215392,-7.10051440426,-5.95442271408
360,180.25277008,4.7951075225199995,-7.31495846558,-5.29589113774
361,180.754078088,3.081845269806,-6.637335589519999,-5.5500805481199995
362,181.2503734857143,2.859796899297959,-7.289782655734694,-5.700656648020408
363,181.74666882000002,4.06752453921107,-6.80328349912,-5.59234066772
364,182.24798124,3.970430447404,-6.687169958739999,-5.041363430900001
365,182.74929046,3.1076126861348,-7.11416002826,-5.94952190552
366,183.25059531,3.2649205627376,-6.62368397824,-5.590625235
367,183.75190368,4.515524917582,-7.52691470032,-5.29699584046
368,184.25321275,2.937272909541,-7.007845111079999,-5.8149457581
369,184.74950876938775,2.7782379306102043,-6.829511223734694,-5.293237553795919
370,185.24580534,4.78312344356,-7.62533802808,-5.247850039659999
371,185.74711480599998,2.73412435914276,-6.7377886962,-5.75441163942
372,186.248423692,2.64911613466,-7.05001541736,-5.642797741639999
373,186.74973338,4.434719952416,-7.28157788088,-5.57785978084
374,187.251043524,3.1790710876782,-6.70396203916,-5.25521472474
375,187.7523536,2.5611261108743997,-7.11861476436,-5.86517530514
376,188.253663424,4.049918151916,-7.07473501284,-5.916491592380001
377,188.74996050816327,3.2192697797408165,-6.7299254560408155,-5.221967393530612
378,189.246257418,2.6729136474566,-7.3620086242800005,-6.05086715704
379,189.74756781,3.651862911908,-6.711383605999999,-5.837348172
380,190.24887848400002,3.7367783295150003,-6.83711913762,-5.26248061514
381,190.75018908,2.6156008300752003,-7.3530392762400005,-5.89966658028
382,191.251500004,3.46427899469,-6.5941533875000005,-5.88921830744
383,191.75281073999997,4.0024548522548,-6.868350192279999,-5.27284206848
384,192.254121412,2.62324692990512,-7.0898655487,-6.17074387196
385,192.7504192020408,3.10912943005898,-6.560816915163265,-5.711415906632653
386,193.24671659,4.0983693969770005,-7.2242740448200005,-5.696455160519999
387,193.74802749999998,2.4483596100204,-6.97140189514,-6.17755470886
388,194.24933894400002,2.84764229740406,-6.5392445709,-5.683734613
389,194.75065012,4.437052102714,-7.2086195983,-5.72246207878
390,195.25196123999999,2.515848266592,-6.810782904,-6.1250618683
391,195.75327248000002,2.7004653533607397,-6.49888549796,-5.6804384674
392,196.24957070000002,4.635401449406123,-7.187872130469388,-5.703286892714285
393,196.74586889999998,2.6822991302309998,-6.71216198736,-6.15235610962
394,197.247180578,2.9843979126,-6.6112119141,-5.72333326722
395,197.748492,4.343134405512,-7.1475765381,-6.03609288022
396,198.249803718,1.90770191344154,-6.314211529204,-5.96995441571
397,198.75111528000002,3.4685541046394004,-6.65668734724,-5.9904348265600005
398,199.25242647399998,4.282986483736,-6.9204298919,-5.83863250124
399,199.753737948,2.497855682352,-6.8639613189199995,-6.074676644899999
400,200.2500365612245,3.647773599265306,-6.353015367185715,-6.140081634306123
401,200.74633514,3.80555730284,-6.94149109512,-5.984348483280001
402,201.24764658200002,2.0452418975812,-7.00560576782,-6.02345017084
403,201.74895830000003,3.8771324614425997,-6.72406822812,-6.29056071164
404,202.25027242200002,3.2706985473852,-6.54313947158,-5.41576186528
405,202.7515846,2.346226995863,-6.92923458256,-6.439602777139999
406,203.252894204,3.806685955754,-6.433420632900001,-6.1852756531
407,203.75420569999997,3.4296080932168,-6.49329911518,-5.65311728214
