Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_max,temp_X_min,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_max,temp_Y_min,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_max,temp_Z_min,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_highest_freq,X_power_spectrum_entropy,Y_fft,Y_highest_freq,Y_power_spectrum_entropy,Z_fft,Z_highest_freq,Z_power_spectrum_entropy
17.75247651,-3.514847366150595,7.084422422062761,-6.577242182490688,-0.48936068297704693,0.15713138670373716,1.4890191905952703,-3.336064087552262,-2.837996911308224,-3.932011684277216,0.41378574381908223,-3.3061747819276075,-33.36064087552262,-0.2769891516808339,-1.5442708115903332,-3.9172130033131953,-2.906792701648597,6.738870111847341,7.469012953982798,6.03249355657661,0.4846230329386302,6.635942359443877,67.3887011184734,0.15202203766229042,-1.39720081500219,6.467699127382944,6.282318452541514,-6.310639639588924,-5.321143117329858,-7.294433686100785,0.7209292955492121,-6.36156385764949,-63.10639639588924,0.0024491100568331085,-1.4408134403073487,-5.862772315694537,-6.97281272395064,31.46227511773701,0,-3572065583.7226343,56.685285310268796,0,-6321930704.2116585,180.5805988185094,0,-6709191638.711439
18.25384381,-3.1176766255373787,6.510579488673515,-6.5352977965709655,-0.39188774963823203,-0.5341148830899263,1.450584015652534,-3.3640320589751775,-2.906792701648597,-3.932011684277216,0.3848185536861154,-3.3162619958439867,-33.640320589751774,-0.34704098068002115,-1.413503322324928,-3.514847366150595,-3.9172130033131953,6.643026765316412,7.273483225596413,6.03249355657661,0.4137744856073581,6.528876740710169,66.43026765316412,0.34366794133236583,-1.0371674527342785,7.084422422062761,6.467699127382944,-6.432055107513034,-5.394945927148001,-7.294433686100785,0.6325962556580462,-6.532875352405245,-64.32055107513034,0.19543576323196646,-0.9545170672365367,-6.577242182490688,-5.862772315694537,102.50025096411453,0,-3572065583.7226343,53.79756798652718,0,-6321930704.2116585,113.27614894650377,0,-6709191638.711439
18.75019870102041,-3.782686112369337,6.715471799293463,-5.853895641643064,0.2468175429484809,0.08853232516666143,1.0595681891952504,-3.4490094803016924,-2.906792701648597,-3.932011684277216,0.3726724621154605,-3.5365770721967027,-34.49009480301692,0.07753328652136517,-1.5638666491275137,-3.1176766255373787,-3.514847366150595,6.6814586594294,7.273483225596413,6.03249355657661,0.39917926474075843,6.631322896020143,66.814586594294,0.08754765427886196,-0.7705860546039206,6.510579488673515,7.084422422062761,-6.296562000829743,-5.394945927148001,-7.294433686100785,0.5915058591218071,-6.36156385764949,-62.965620008297435,-0.19239197388939533,-0.7086401186842453,-6.5352977965709655,-6.577242182490688,34.8725571846722,0,-3572065583.7226343,45.053807421793245,0,-6321930704.2116585,157.55125094557314,0,-6709191638.711439
19.2465517142,-3.882695953640395,6.912524609671348,-6.168667105821461,-0.08462257770284864,0.279809231580157,1.0979536628202073,-3.4814483978414517,-2.906792701648597,-3.932011684277216,0.39659356473192975,-3.543029553921294,-34.814483978414515,0.19310929452246625,-1.8441261030122114,-3.782686112369337,-3.1176766255373787,6.700240047782442,7.273483225596413,6.03249355657661,0.4058037422740306,6.631322896020143,67.00240047782442,-0.06489283368081206,-0.9814310732975328,6.715471799293463,6.510579488673515,-6.260383420587937,-5.394945927148001,-7.294433686100785,0.5866549130731631,-6.1806709564404585,-62.603834205879366,-0.4185490019668428,-0.47468839886888403,-5.853895641643064,-6.5352977965709655,44.166737401576164,0,-3572065583.7226343,53.76260815496591,0,-6321930704.2116585,187.6794546884567,0,-6709191638.711439
19.7479189542,-3.2016936586579146,6.568735434233672,-6.695996804427052,-0.5594377223351605,-0.4496318421049432,1.4181068018020249,-3.492433104499124,-2.906792701648597,-3.932011684277216,0.38598281618651414,-3.543029553921294,-34.92433104499124,0.22627866323730278,-1.6936296979592176,-3.882695953640395,-3.782686112369337,6.629765268646167,7.176233803279027,6.03249355657661,0.3529414293120908,6.557954713490248,66.29765268646167,0.058949725766321695,-0.3849531018386502,6.912524609671348,6.715471799293463,-6.390488508315842,-5.751092019399772,-7.294433686100785,0.5130496521235897,-6.363986301815212,-63.90488508315842,-0.4038156967612398,-0.7967183979836509,-6.168667105821461,-5.853895641643064,29.735363673190076,0,-3572065583.7226343,67.28254927308268,0,-6321930704.2116585,163.31267374939918,0,-6709191638.711439
20.24928505,-3.86668437228696,6.335689672870371,-6.055347391431622,0.06917325339121039,-0.17452521449000002,0.7577135620483688,-3.5693513219573583,-2.906792701648597,-3.932011684277216,0.3750220849868865,-3.676948927030665,-35.69351321957358,0.7275870746380227,-0.9841001250989488,-3.2016936586579146,-3.882695953640395,6.6600848802755435,7.176233803279027,6.282318452541514,0.305807318098356,6.557954713490248,66.60084880275544,0.6287235759623302,-0.8203274425623904,6.568735434233672,6.912524609671348,-6.266579878848926,-5.751092019399772,-6.97281272395064,0.4096948334660929,-6.1806709564404585,-62.66579878848926,-0.3977569264477073,-1.0421448121640136,-6.695996804427052,-6.168667105821461,84.749999448741,0,-3572065583.7226343,40.90431305509752,0,-6321930704.2116585,133.4902724906175,0,-6709191638.711439
20.75064856,-2.901228144616904,6.882480477221435,-6.734137609258218,-0.6074764129907209,-0.39014474569930524,1.8474362413724048,-3.466272967991327,-2.901228144616904,-3.9172130033131953,0.4047480216394271,-3.543029553921294,-34.66272967991327,0.32542662755351687,-1.6810962112868713,-3.86668437228696,-3.2016936586579146,6.693615528723005,7.176233803279027,6.282318452541514,0.3103995510069607,6.642103616763568,66.93615528723005,0.25215683568587494,-1.2793478185460205,6.335689672870371,6.568735434233672,-6.320726159068802,-5.751092019399772,-6.97281272395064,0.4339071564967778,-6.351982451196213,-63.20726159068802,-0.038624668402471043,-1.6390237670618606,-6.055347391431622,-6.695996804427052,28.542749611993916,0,-3572065583.7226343,119.74755760395595,0,-6321930704.2116585,266.61719235945264,0,-6709191638.711439
21.2520140542,-3.204514607768495,6.328199149314907,-6.864414197533838,-0.7106586200118734,-0.6503520772027143,1.266206480059651,-3.4296032545989776,-2.901228144616904,-3.9172130033131953,0.4107509739363913,-3.359680986959545,-34.296032545989775,0.013858052990934356,-1.8998974026781572,-2.901228144616904,-3.86668437228696,6.608812063326593,7.084422422062761,6.282318452541514,0.2780534291901852,6.539657461453594,66.08812063326593,0.4923988103700411,-1.088290808846125,6.882480477221435,6.335689672870371,-6.432058376882209,-5.853895641643064,-6.97281272395064,0.41387649620428707,-6.556269989530827,-64.32058376882209,0.3143080132000753,-1.5431228026422354,-6.734137609258218,-6.055347391431622,44.605152877906484,0,-3572065583.7226343,44.81104634363884,0,-6321930704.2116585,107.37254925638136,0,-6709191638.711439
21.7533790268,-3.34395743881141,6.486461569786435,-5.88899379351923,0.2450975279888956,-0.36318594857238207,1.2647706677490902,-3.4733197283152584,-2.901228144616904,-3.9172130033131953,0.37018618349435084,-3.4294024024810024,-34.733197283152585,0.0745510812985866,-1.6188330628786036,-3.204514607768495,-2.901228144616904,6.6292263750510845,7.084422422062761,6.328199149314907,0.2582048087842901,6.539657461453594,66.29226375051084,0.583759156623086,-0.8781886620220968,6.328199149314907,6.882480477221435,-6.323676483839067,-5.853895641643064,-6.864414197533838,0.3981458858016033,-6.351982451196213,-63.23676483839068,0.004643019892704032,-1.9548344757163076,-6.864414197533838,-6.734137609258218,27.65864648554559,0,-3572065583.7226343,23.20471352121978,0,-6321930704.2116585,62.0035064442041,0,-6709191638.711439
22.24973033591837,-2.6226285715461977,6.960659993664365,-6.88472266344558,-0.7520402210182375,-0.5113628706613751,2.1135435299616208,-3.3438612851385585,-2.6226285715461977,-3.882695953640395,0.4206317488902668,-3.2742360232899523,-33.438612851385585,0.16829890526687,-0.7882957517490817,-3.34395743881141,-3.204514607768495,6.678522461679227,7.084422422062761,6.328199149314907,0.270695330943878,6.642103616763568,66.78522461679228,0.09976114039673893,-1.5187714915831723,6.486461569786435,6.328199149314907,-6.425871518614171,-5.853895641643064,-6.88472266344558,0.3978530199762359,-6.556269989530827,-64.25871518614171,0.3860126552679516,-1.6416810858757722,-5.88899379351923,-6.864414197533838,23.4090508805291,0,-3572065583.7226343,34.58709020700371,0,-6321930704.2116585,35.213110110078794,0,-6709191638.711439
22.7460815658,-3.004558912903879,6.568501953825596,-6.783003937146365,-0.6383747197256895,-0.5775309199016299,1.5725191717157398,-3.292832439813887,-2.6226285715461977,-3.882695953640395,0.42846366926534346,-3.2031041332132046,-32.92832439813887,-0.21192239071046945,-0.9695630678291752,-2.6226285715461977,-3.34395743881141,6.626930414855511,6.960659993664365,6.328199149314907,0.23099206362214464,6.5686186940296345,66.26930414855511,0.2449935652206981,-1.3389554573029332,6.960659993664365,6.486461569786435,-6.4464476940797395,-5.853895641643064,-6.88472266344558,0.41163359193101146,-6.615647300499009,-64.4644769407974,0.4523541372822971,-1.7528422632354546,-6.88472266344558,-5.88899379351923,4.429085560363795,0,-3572065583.7226343,20.482893893163222,0,-6321930704.2116585,82.21705939767313,0,-6709191638.711439
23.247445990000003,-3.4759542979785683,6.555096678945358,-5.983480132475311,0.1409249031050921,-0.23581210682798925,1.2016391704385723,-3.328660207058006,-2.6226285715461977,-3.882695953640395,0.4271673897157004,-3.2742360232899523,-33.28660207058006,0.08096818738379087,-0.9676022531187672,-3.004558912903879,-2.6226285715461977,6.6313821338826955,6.960659993664365,6.328199149314907,0.22892026041983934,6.5686186940296345,66.31382133882695,0.19271519587210695,-1.2693188331821967,6.568501953825596,6.960659993664365,-6.391265927670174,-5.853895641643064,-6.88472266344558,0.43473801497743575,-6.432331955124257,-63.91265927670174,0.07409090791672732,-2.2296144535084315,-6.783003937146365,-6.88472266344558,26.80526566572461,0,-3572065583.7226343,50.35629400546338,0,-6321930704.2116585,52.282504051160366,0,-6709191638.711439
23.7488103122,-2.7452820630143258,6.408554283005624,-7.002126908781829,-0.8354194917796445,-0.8795483738194667,1.6763528575933644,-3.2249198021225047,-2.6226285715461977,-3.882695953640395,0.4306090814985191,-3.2031041332132046,-32.24919802122505,-0.33565232771364706,-0.7917249777550569,-3.4759542979785683,-3.004558912903879,6.6006903822539105,6.960659993664365,6.328199149314907,0.2368313309306278,6.561799316385477,66.0069038225391,0.5411415246678439,-1.249591781161287,6.555096678945358,6.568501953825596,-6.50608905438405,-5.88899379351923,-7.002126908781829,0.42863025825879497,-6.715067206842635,-65.0608905438405,0.43287104805342014,-1.8737323025709907,-5.983480132475311,-6.783003937146365,18.896587162315694,0,-3572065583.7226343,16.86952370127528,0,-6321930704.2116585,31.152729276846625,0,-6709191638.711439
24.2501741746,-2.9536428598746176,6.59040704649055,-7.013742298332171,-0.8678908363870264,-0.6097960998177472,1.623448330565364,-3.132014492745927,-2.6226285715461977,-3.86668437228696,0.3686952035982337,-3.1031262857808968,-31.32014492745927,-0.6578949008012344,0.3992331816600461,-2.7452820630143258,-3.4759542979785683,6.568478625935832,6.960659993664365,6.328199149314907,0.21010338802805073,6.561799316385477,65.68478625935832,0.9008770437550924,0.17973152603019013,6.408554283005624,6.555096678945358,-6.590596573635122,-5.88899379351923,-7.013742298332171,0.4379190845191207,-6.758570773202291,-65.90596573635122,0.8596447150933325,-1.1583253091716748,-7.002126908781829,-5.983480132475311,24.505181699222153,0,-3572065583.7226343,14.022900951761825,0,-6321930704.2116585,28.201226409182844,0,-6709191638.711439
24.751536819,-4.341820484716669,5.98972184419314,-5.563141066619745,0.5651765531410904,-0.11631717049837142,0.1760713350297584,-3.246027175351803,-2.6226285715461977,-4.341820484716669,0.5325214458387071,-3.1045367603361873,-32.46027175351803,-1.0300901725890212,0.6324209183092121,-2.9536428598746176,-2.7452820630143258,6.5105772669317785,6.960659993664365,5.98972184419314,0.27863248906545185,6.520779124365896,65.10577266931779,-0.06670320025752655,0.5843133227593823,6.59040704649055,6.408554283005624,-6.477310999854391,-5.563141066619745,-7.013742298332171,0.5418258760126134,-6.758570773202291,-64.77310999854392,0.6051928390536451,-1.474861936725126,-7.013742298332171,-7.002126908781829,40.9217939025559,0,-3572065583.7226343,21.769638735520566,0,-6321930704.2116585,18.71627570811687,0,-6709191638.711439
25.25290016,-4.36351330878768,5.877179612262958,-6.858899852359119,-0.7194306148179272,-0.29415938728101665,0.07466259101364328,-3.295710069001875,-2.6226285715461977,-4.36351330878768,0.613830216808356,-3.1045367603361873,-32.95710069001875,-1.0627534877281977,0.02816427628309778,-4.341820484716669,-2.9536428598746176,6.4647262608710365,6.960659993664365,5.877179612262958,0.34128976715474085,6.520779124365896,64.64726260871036,-0.39826667743593397,-0.1274891590863508,5.98972184419314,6.59040704649055,-6.557666245947141,-5.563141066619745,-7.013742298332171,0.5317857368263995,-6.820951894752742,-65.57666245947141,1.090853472261773,-0.5151370295611112,-5.563141066619745,-7.013742298332171,29.28235419564646,0,-3572065583.7226343,34.59427483098586,0,-6321930704.2116585,53.90355559435531,0,-6709191638.711439
25.7542637054,-2.871609386298422,6.362131284399359,-7.146030867729682,-0.9806072017916208,-0.8500214992302686,1.546465485816661,-3.292748193170026,-2.6226285715461977,-4.36351330878768,0.6160127604127091,-3.1045367603361873,-32.927481931700264,-1.0606801666049108,0.010708787194875669,-4.36351330878768,-4.341820484716669,6.412691341588828,6.960659993664365,5.877179612262958,0.3086240363204367,6.44750792639603,64.12691341588828,-0.24923133505336612,0.62831339398472,5.877179612262958,5.98972184419314,-6.598855571794287,-5.563141066619745,-7.146030867729682,0.5620626506683503,-6.861657024946479,-65.98855571794287,1.0442351212978411,-0.5973088081618089,-6.858899852359119,-5.563141066619745,73.95870466861314,0,-3572065583.7226343,31.446708220491548,0,-6321930704.2116585,29.357949619266847,0,-6709191638.711439
26.250613068571425,-4.09466662074578,6.28530921698263,-5.779123417561825,0.3390308344971551,-0.052520876374548386,0.5500946633688958,-3.381763394467755,-2.6226285715461977,-4.36351330878768,0.6642703956801511,-3.1742581758576445,-33.81763394467755,-0.5847225188563765,-1.3635333733073745,-2.871609386298422,-4.36351330878768,6.408402348355601,6.960659993664365,5.877179612262958,0.3102225872278113,6.44750792639603,64.08402348355601,-0.20035838174120135,0.5120503894317129,6.362131284399359,5.877179612262958,-6.490326493797086,-5.563141066619745,-7.146030867729682,0.6079915590382338,-6.820951894752742,-64.90326493797086,0.4996947018293705,-1.8313823492187258,-7.146030867729682,-6.858899852359119,16.776832314920483,0,-3572065583.7226343,25.56301259445628,0,-6321930704.2116585,71.77573532190455,0,-6709191638.711439
26.7469621146,-3.3499669779225623,6.633045059007087,-6.609310513596107,-0.4833600676558545,-0.3013292360502966,1.3415970275363969,-3.38236434837887,-2.6226285715461977,-4.36351330878768,0.6642351104473955,-3.1772629454132204,-33.8236434837887,-0.5814333403809533,-1.3662183484226875,-4.09466662074578,-2.871609386298422,6.423060697277667,6.960659993664365,5.877179612262958,0.3176939330907628,6.481825480975491,64.23060697277667,-0.31266943460741575,0.19088221711667636,6.28530921698263,6.362131284399359,-6.562358165804772,-5.563141066619745,-7.146030867729682,0.5703365658955266,-6.820951894752742,-65.62358165804773,0.9177094534346715,-0.8298515712079129,-5.779123417561825,-7.146030867729682,43.96048445495229,0,-3572065583.7226343,11.397525979426478,0,-6321930704.2116585,40.4188324910617,0,-6709191638.711439
27.2483245754,-3.3346186013422776,5.914780813355734,-7.281458866709263,-1.1026769236330543,-0.9286767741605582,0.904785619527178,-3.4535633513584783,-2.7452820630143258,-4.36351330878768,0.6096686498115375,-3.34229278963242,-34.535633513584784,-0.580491182962565,-1.2637830885426335,-3.3499669779225623,-4.09466662074578,6.318472779246804,6.633045059007087,5.877179612262958,0.29217841334971517,6.385342783702491,63.18472779246804,-0.5922536627642915,-1.388292076562622,6.633045059007087,6.28530921698263,-6.602031786131141,-5.563141066619745,-7.281458866709263,0.6078195248209081,-6.820951894752742,-66.02031786131141,0.7940687028822326,-0.9328377544999807,-6.609310513596107,-5.779123417561825,35.0908639528465,0,-3572065583.7226343,77.4412048786163,0,-6321930704.2116585,92.77954653211708,0,-6709191638.711439
27.749686838,-3.735965722269773,6.30953601320153,-5.94356880854583,0.18757096800226858,-0.26634736568670725,0.8461245607579905,-3.5267040322950676,-2.7452820630143258,-4.36351330878768,0.5934750097081612,-3.4129606379505653,-35.26704032295068,-0.2396740200718698,-1.3396123931736383,-3.3346186013422776,-3.3499669779225623,6.292576185184397,6.633045059007087,5.877179612262958,0.27872187827344164,6.3358336488004445,62.92576185184397,-0.4329732476289783,-1.2718879123179023,5.914780813355734,6.633045059007087,-6.518088273271088,-5.563141066619745,-7.281458866709263,0.6372997387132867,-6.734105182977613,-65.18088273271088,0.3481472966557743,-1.7668137660844354,-7.281458866709263,-6.609310513596107,15.18233619754794,0,-3572065583.7226343,65.16596788299636,0,-6321930704.2116585,141.24485198840722,0,-6709191638.711439
28.25104888,-3.113058687183783,7.070944590487596,-6.498284116800756,-0.3938714880266474,-0.09346203430325772,1.7987528207084622,-3.490414471215589,-2.7452820630143258,-4.36351330878768,0.6078441775742772,-3.34229278963242,-34.90414471215589,-0.40356462444628455,-1.4571503299846944,-3.735965722269773,-3.3346186013422776,6.34416097633862,7.070944590487596,5.877179612262958,0.3665914205821541,6.3358336488004445,63.441609763386204,0.5566133777174475,0.33759884432008697,6.30953601320153,5.914780813355734,-6.569568671703633,-5.563141066619745,-7.281458866709263,0.6095027699195885,-6.734105182977613,-65.69568671703632,0.6218399329938579,-1.1476741136707262,-5.94356880854583,-7.281458866709263,38.926864008049066,0,-3572065583.7226343,49.91061460232586,0,-6321930704.2116585,72.79414134403942,0,-6709191638.711439
28.7524100848,-3.4113661324008397,5.89902483382191,-6.830648891041503,-0.6552434542325551,-0.8583098332136041,0.8398252265309635,-3.5570228781542412,-2.871609386298422,-4.36351330878768,0.5509517455445271,-3.3806665551617012,-35.57022878154241,-0.42928877852317787,-1.2983343441100013,-3.113058687183783,-3.735965722269773,6.293208031420249,7.070944590487596,5.877179612262958,0.3912289878308801,6.29742261509208,62.932080314202494,0.7442056144332896,0.04049343547714658,7.070944590487596,6.30953601320153,-6.552420869929601,-5.563141066619745,-7.281458866709263,0.5982900095982212,-6.719979702318804,-65.52420869929601,0.5908962810225269,-1.0694601320548176,-6.498284116800756,-5.94356880854583,26.299194743877415,0,-3572065583.7226343,26.14608829296053,0,-6321930704.2116585,66.73731628525562,0,-6709191638.711439
