Time (s),X,Y,Z,pca1,pca2,pca3
40.24788892,0.008783325338241,-0.1662882711809419,-0.2058972444267839,-0.1206081045361139,-0.23631459250606385,-0.013379488664012031
40.74788892,-0.1217664940833282,-0.0723183008582673,-0.0619692084114164,0.01183560006245522,-0.10226009831591637,-0.11862656902408796
41.24788892,0.0801118220652849,-0.2675443447956424,0.6390056757029743,-0.332379983814512,0.5579142147439202,-0.2447985116810525
41.74788892,0.0868333894703672,0.3560543896160527,0.9285910246029094,0.16208152962990974,0.9826704137602604,-0.026005873676046738
42.24788892,-0.1219573348959922,0.261220217621216,0.6271140392245153,0.22210159988042008,0.6327975948527416,-0.15814996635161876
42.74788892,-0.1744998351221119,-0.0237882655210231,0.1359736079477649,0.05959153275566417,0.08750180905603473,-0.19626108157045588
43.24788892,-0.0557368627101811,0.1302873621087324,0.0331014463352788,0.13914911433766558,0.049024745933502645,0.0052748484934745975
43.74748892,0.0469201348332289,-0.1902900596082459,0.0490079369077288,-0.18760094224541846,0.008066402361114132,-0.06626656270606887
44.24788892,-0.0851613456318533,0.1767113424832702,0.0804273617543713,0.18882598150467766,0.09939303715715524,-0.010724292950950074
44.74788892,0.1149587808974168,-0.1170289655104128,0.2902727317434294,-0.18630711578881212,0.2682857324028852,-0.04414479108885621
45.24788892,-0.0788814138950702,0.1009327919470663,-0.1850986409418751,0.14926677521159396,-0.1701520434426927,0.03473341369727913
45.74788892,-0.0553415936278003,-0.0658508102619144,0.0050487351750919,-0.024305953076816676,-0.024077038431184365,-0.07955358754779532
46.24788892,0.1203790991067935,-0.4635382387332277,0.0461268055402647,-0.4570728277823912,-0.04521169650466562,-0.134203554335199
46.74788892,0.3037180535020347,0.4583873459007319,0.175308758804135,0.21511463330130548,0.33165480171853007,0.4193157249399839
47.24788892,-0.4036948650610708,0.1425771838830095,0.1175014344886114,0.3218026427688491,0.06501484260170558,-0.3025094501309489
47.74788892,0.0391296029817334,-0.0259641846420805,-0.0147811699271446,-0.03759546151168605,-0.015240776339607928,0.023666005874898317
48.24788892,-0.0508705969412391,-0.1324137165245916,-0.2937757042237044,-0.051613191034094785,-0.3234917383155055,-0.021658785260918297
48.74788892,-0.0389335014290551,0.025421176346173,0.1788707733098378,0.026215478437280424,0.16621474568188038,-0.07244557607202846
49.24748892,0.005787701574933,0.1869218210437774,-0.027777387140605,0.16151642077707565,0.01637619618057836,0.1008402298635041
49.74788892,0.1070828162141716,-0.119338372916119,-0.0553815598667193,-0.14781764088070853,-0.06287965285904458,0.04746471396595286
50.24788892,-0.0109197272909464,-0.033901655354712,-0.1034712659713869,-0.008944199141920389,-0.11123978599503807,0.003736947989738046
50.74768892,-0.0734774501687275,0.0018749704489453,0.2449047608916937,0.01730006756913134,0.21682756703606434,-0.13132726665803324
51.24788892,-0.0666081330083692,-0.1362898310400067,-0.0818369082633871,-0.06899232205536195,-0.1256672851127674,-0.09744927977238826
51.74788892,0.4561927310934379,-0.1427509936281122,-0.2389389812541524,-0.330068952677547,-0.17568946226875617,0.37939485220484803
52.24748892,0.174859948156424,0.1304682939289499,0.1511206237644033,0.006864965534333873,0.20601931490370753,0.16325287686595802
52.74788892,-0.5327152875130183,0.0834865064235066,0.0747649457067409,0.343381667191692,-0.014620529301834793,-0.4256229680420545
53.24788892,-0.066612021508556,0.0175575505653775,0.0630744311102332,0.046135472309412215,0.04875097483601724,-0.06595047531650165
53.75249676313726,0.050195354683328,0.0470666006810621,-0.0486208259904125,0.022086298036186308,-0.028017149556829664,0.07729361679316282
54.25288892,0.0380786262964001,0.0095063723252053,0.0412291990882325,-0.012881878340164604,0.04628690065767852,0.023565154780816937
54.74788892,0.0410708606756837,-0.0070596937298465,-0.1328803369935838,-0.010168455642426973,-0.1228280635068764,0.06817776284883853
55.24768892,0.0052061461339755,-0.0318760677202536,-0.103678659190112,-0.015599626604269227,-0.10783936913186087,0.01817066758583244
55.74788892,-0.0519812105733588,-0.0258288953013664,0.0593832296467869,0.002144338260231223,0.03778630883803816,-0.07334138232666522
56.24768892,0.0209679100115637,0.059060981735217,0.0168862997156317,0.04057459776586027,0.03154234261767488,0.03987514699278668
56.74788892,-0.0337502843431081,0.0556526801090968,0.0664042610246827,0.06096075673516442,0.06730073013047003,-0.021471964190853916
57.24768892,0.0105421692266155,0.0025851257274308,-0.0121978998933025,0.0012043380801691722,-0.011544744949112448,0.012716454334399909
57.74788892,0.0286339487328768,0.0183752965893957,0.018572453132687,0.0019317383565234142,0.024990640906735386,0.026431157251325128
58.24788892,-0.0389272657958554,0.0416688900996431,0.0490713967756063,0.05362875861354378,0.0464841699312354,-0.027445935071573908
58.74768892,-0.0807007662923389,-0.0699540936338912,-0.1421336181351612,0.0008935179547414104,-0.17008388744912517,-0.06032973782442553
59.24788892,0.0587973421326011,0.0039444509169812,-0.074457560063893,-0.01621414924108835,-0.06116951324626663,0.07137353773110383
59.74768892,0.0161763223133876,0.0143726130929926,-0.0711570417800643,0.014459717961575906,-0.06379730858443279,0.03993471014108542
60.24788892,-0.0631860549545088,-0.019278986117681,-0.2388447403529484,0.04488646906340317,-0.24676943754855474,0.0060910379490441285
60.74788892,0.0358684983217917,-0.1106240920924305,0.0444702952805326,-0.11386577027458641,0.02048388208847763,-0.03629447814391173
61.24788892,0.0336584606827606,0.058654774525938,0.0038258218826101,0.0349982316024005,0.02146504243212268,0.05398696201578162
61.74788892,0.1025839386253183,0.0537121493607082,0.1796562341959129,-0.023555386605184254,0.20102799663597326,0.058470734956765844
62.24788892,0.0350307978918065,0.0202977899525471,-0.184186693365554,0.021552072822189846,-0.16636281768818229,0.09088876741340865
62.74788892,-0.047585861587321,-0.0073785297321687,0.0990919889779049,0.011315057493723982,0.08081392473033494,-0.0723201921738694
63.24768892,0.0312638567231089,-0.1606483070485128,0.2317274912911826,-0.17354823300560157,0.18602821036583708,-0.11766991228440954
63.74788892,0.1760081220366606,-0.0135369982690071,0.157027524628538,-0.11637778368244153,0.1777472624617215,0.09407448588795413
64.24788892,0.3589919128012637,-0.2611990434676038,-0.2139426407480612,-0.3824715493506144,-0.1987474760953104,0.23508597345361631
64.74788892,-0.0651996944685221,-0.0283694354132365,0.0392944024365295,0.00898432502786535,0.015502126748300309,-0.07977360191560087
65.24768892,-0.1030485989294423,0.042819564461944,-0.0967751892490285,0.10331573235162791,-0.10450086557905856,-0.038346382863472236
65.74788892,-0.1298328779830365,0.0164456059847873,-0.0070532554172962,0.0854743617388747,-0.030504499639855832,-0.09892056897547319
66.24788892,-0.24559163450876,0.0639545936934367,-0.0553594615083065,0.1910643107516882,-0.0876228229867195,-0.15874483644197948
66.74788892,-0.0480088815414984,0.0474450394384223,0.0742413153607174,0.06060355562102586,0.07006084736700625,-0.0394815877381535
67.24788892,0.016737214772253,0.1743013570525687,0.0631856714899238,0.13555796010014282,0.10210863329799665,0.07782819972218988
67.74788892,-0.0072449097936289,-0.0607913198119425,-0.0512508492157544,-0.039133307228707864,-0.0671812485924817,-0.020981330657141566
68.24788892,-0.0749401722554515,-0.0476971708840299,0.1596240797103053,-0.01497631703581027,0.12360479924941291,-0.13161344497835797
68.74788892,-0.0696176694394308,0.0001946625763078,-0.0081960115295818,0.04048171802997578,-0.023799984315752816,-0.056235889294109276
69.24788892,-0.0803080383177506,0.0033399236675287,-0.0252112937964084,0.05050051480941914,-0.04132195679106528,-0.05874600410679973
69.74788892,0.1205337272698582,0.090629166460086,0.0965276346964387,0.007124826452747298,0.13409881875432877,0.11481463252740351
70.24788892,0.014927902212087,-0.0210251172273865,0.0092333041765573,-0.023338360131858974,0.004113988478556934,-0.001010699995752754
70.74788892,-0.0613278219088662,-0.0747901909674645,0.0549493071140076,-0.034012167053669,0.020157618281687894,-0.10310988377603539
71.24788892,-0.0222193385326858,0.000833576230649,-0.0026536888495615,0.015769138693595447,-0.009207239595099885,-0.018103651644668428
71.74788892,0.0388141482203557,0.0620702763287953,-0.0178578036941643,0.03748892705971346,0.0026262597141586716,0.06612463422047725
72.24788892,0.0422446059052069,0.0154526437861119,0.046958355607203,-0.0106141248661447,0.05395589768873985,0.02821064114128466
72.74788892,-0.1416024019889308,0.0508925246461018,-0.0452365618293875,0.1248044637253415,-0.06097303715752243,-0.08137382886761103
73.24788892,-0.1052073258685947,0.0140369775153688,-0.0535515092062425,0.07550508500072145,-0.07058446951012377,-0.06623239909732656
73.75269284156862,0.0127053378862103,-0.0177328245993707,-0.019742409950341,-0.016344842844821194,-0.02312333884916657,0.007026072247706124
74.25268483836734,0.0847548714261494,-0.0083060491046816,-0.0048937883750977,-0.04742068116841357,0.007178271185755928,0.06716412712157357
74.74788892,0.0824186141294863,-0.0231157588072038,0.0225684102110737,-0.0616415183882768,0.029364406195953256,0.050296965152500185
75.24788892,-0.0647776218629921,-0.0263244306097588,0.0144656647669701,0.01310832050611619,-0.007571052716728319,-0.07132094228301589
75.74788892,-0.0099311019854799,0.01721436029376,-0.0299242621835517,0.026121011044223694,-0.028914473145605517,0.00773195747431733
76.24788892,-0.0001171208183506,0.0024191862925427,-0.0547806176899316,0.011089700852226835,-0.054187807455068515,0.016000457696769953
76.74768892,-0.0250920084721646,-0.0720692047437688,0.0533338691562476,-0.05039764994704622,0.02627049518686961,-0.07121636927014727
77.24788892,0.0163977215502583,-0.0339496527983129,0.0601072797371766,-0.04040470888329546,0.04977288865833596,-0.0205393956158092
77.74788892,-0.0361489248608682,0.0494708997804188,-0.0535437982706277,0.06958408548975038,-0.04882948631428141,0.00803931912184347
78.24788892,0.0407677701581572,0.0642098367954449,-0.0521791622167598,0.04189404803096937,-0.029166257495356673,0.07862186460221064
78.74788892,0.0210677519812091,0.2069930578651631,0.0651466523548323,0.16079924191777395,0.11255836287840769,0.09640310603124254
79.24788892,1.1586237372092882,-0.3917993462695205,-0.3750270825528267,-0.8924121670011896,-0.2284466943529702,0.8843118309135952
79.74788892,-0.0240810449192465,-0.8331231922297111,-0.06234616693219,-0.6836445685943566,-0.26398251876138884,-0.39884053288238686
80.24788892,-0.1787327896304422,0.1646721386363038,0.0349544310071496,0.2321107309198745,0.035153959481970115,-0.08120915912445319
80.74788892,-0.016381357605732,-0.1287875490746019,0.0703402874288966,-0.10478061810752849,0.030708619725085533,-0.09581027317439528
81.24788892,0.0087266990041694,0.0043927045610559,-0.0158347907011874,0.004063402071243576,-0.014930177186802729,0.013109963896907283
81.74768892,0.0339057235247663,0.0484401328775786,0.0140764073531554,0.02513618664570867,0.02885230256722495,0.046394663129745335
82.24768892,-0.0299088896970399,-0.0729167370037371,0.0736604177569027,-0.05074600609028239,0.04449112953930678,-0.08146216672438641
82.74788892000001,0.0588435065149961,-0.1525456146527226,0.0268426930341192,-0.159493338983988,-0.0017891096134091777,-0.03204756979486913
83.24788892000001,0.0133181381631482,-0.060827441654637,0.0112911830109746,-0.05644366356743741,-0.0036680028723132933,-0.021856100698444018
83.74788892000001,-0.0281622138963095,-0.0769103090164387,-0.038276211265024,-0.04326858178130597,-0.0626915125697248,-0.049763937013616845
84.24788892000001,-0.0764355688786327,-0.0964606772185801,-0.0154509561901962,-0.037108270920144605,-0.05492537623119224,-0.10575736219715805
84.74768892,-0.1034284414736796,0.0592319092275891,-0.0229167419286286,0.10965407004910184,-0.030365678002259696,-0.05207150653616554
85.24768892,-0.0032050081288441,-0.0096036252781508,-0.0253429970361121,-0.0005861313526649291,-0.029605937265697005,-0.0007346298793674914
85.74788892000001,0.0192107992608333,-0.0167584209623238,-0.0302096858456443,-0.017804639643285748,-0.031600469220112136,0.0159053519929436
86.24768892,0.0269141095506497,-0.0252498592712006,0.0110580302839842,-0.03334901138058575,0.007167922844887752,0.006426206856522512
86.74788892000001,0.0424473730529317,-0.0360089272003664,0.0055608017698913,-0.04997291013275479,0.0023883741775008386,0.015810302118485643
87.24788892000001,0.0269964870269368,-0.0208173450391866,0.004819949697482,-0.028980006621179822,0.002294769949230654,0.010392539688892848
87.74788892000001,0.0362970313912899,-0.0258263022975211,0.0123290939029642,-0.03885500011013834,0.01005572933854628,0.013590826408101954
88.24788892000001,0.0007518068415801,-0.0017656703868705,0.007891951216919,0.0005010868448499105,0.004658899606830528,-0.0032625969795575327
88.74788892000001,0.0208921659185445,-0.0152389492908555,0.0046753851417054,-0.02106056597447536,0.002298491548305755,0.008008303915489803
89.24788892000001,0.009407077811777,-0.0085108015113943,-0.0046735236280773,-0.008398274299267587,-0.0072291690220638565,0.004338512349748068
89.74788892000001,0.0136995405626697,-0.0156272470603865,0.004530103041149,-0.01763050299087544,0.0006774650268323878,0.0018835441241383498
90.24788892,0.0059367727419719,-0.0088740602271925,-0.0073502467653046,-0.006618297970851579,-0.0105347153844233,0.0020483445737855266
90.74768892,0.0032780726909553,0.0041879906141589,-0.0046389088731715,0.005548695366886794,-0.005372648111567175,0.005266192596700713
91.24788892,0.0089121543300097,-0.0176151097164366,-0.0088253477314739,-0.015418687899847808,-0.013434798801834394,0.0007923915898241167
91.74788892,0.0108500980727332,0.0048416782976394,0.0120651610663983,0.0004048121477466765,0.012150136583272747,0.007077631384514121
92.24788892,-0.0052247271320692,0.0210500948147143,0.0082007800497371,0.02291255386140434,0.00920290922481636,0.002521138671175285
92.74788892,0.0077818241026307,-0.0040742425343676,0.0009912427126689,-0.004388637860945853,-0.0010989073984822295,0.0034685750359684632
93.24788892,0.0096409656498774,-0.015488774339736,-0.0043742426184869,-0.01446432366510388,-0.008552235899589564,0.0011308782425875725
93.74768892,7.945482081828572e-05,0.0039124459961106,0.0007701509009458,0.006411330723556111,-0.0009064558407840286,0.0009217713927323379
94.24788892,0.0075497476290087,-0.0067941770852885,0.0054363031550977,-0.007040012820966891,0.0024439243457240853,0.0007065069989054864
94.74788892,-0.0006962402606912,0.0077667012603208,0.0060925817567658,0.00952134419512241,0.004924173622519441,0.0005799629895464263
95.24788892,0.0055966410523392,-0.0076257063489205,-0.0038431719679832,-0.005752237150507953,-0.006965653240569343,0.0013516490344927952
95.74788892,-0.0001725205312319,0.0031394149940065,-0.0020575176106861,0.006184792158585326,-0.0038305300283265776,0.0011568206306758087
96.24788892,0.0004395374624346,-0.0014819625830536,-0.0026144382076992,0.002008814361608613,-0.005337332881173561,-0.0003704844634530965
96.74768892,0.0020358719814182,-0.0028793275831803,-0.0023007835364147,-3.913909248174545e-05,-0.005061115836618892,0.00020299865493238623
97.24788892,0.0066974219585232,-0.0063274091963902,-0.003124604482843,-0.005300639632593419,-0.0057610764865559955,0.0026778043255097877
97.74788892,0.0113645194684827,-0.015153856225331,-0.009462964285902,-0.014542551795698442,-0.012984575794544838,0.004184751116918952
98.24788892,0.007439294457672,-0.0079966967499413,0.0040375916144625,-0.007854405490820338,0.0008059600281527285,0.0004448108115181127
98.74788892,-0.0025240063598241,0.00378057019514,0.0049633551964793,0.007213773483469632,0.0025512405979852683,-0.0025102519994458935
99.24768892,-0.0076581213265429,0.0170683885261211,0.0241821684765813,0.019124719578269854,0.023004840320816095,-0.005984105463402952
99.74748892,0.0393790952368913,-0.0304189559163454,-0.010128857940966,-0.04198931687891942,-0.011818529851641486,0.02042046981816187
100.2478889,0.008016109203976,-0.0088790597492443,-0.0079498858048782,-0.007641789556185921,-0.010704768901413395,0.003947496719173126
100.7478889,-0.0250848538688163,0.0279338489694151,0.0053192010794243,0.039385902967931735,0.004250291537845636,-0.009897176427313095
101.2478889,-0.0120550134759952,0.0131366519455947,0.0040394085289526,0.0201998348529504,0.0020453765006156776,-0.0057252716630251214
101.7478889,0.0262546290527189,-0.0217736999114848,0.0151030116063638,-0.03048554217159145,0.011715191364559055,0.006368194626445563
102.2478889,0.0312825176724059,-0.0309420162922077,0.0045713581753493,-0.039763993412060376,0.00048804542827688476,0.009216869743701422
102.7478889,0.0149320300035244,-0.0226180573883932,-0.0039099680271086,-0.023308233260637863,-0.008776247109664305,0.002009895718117604
103.2476889,0.0127499162425764,-0.0148726094690499,-0.0071694834672359,-0.015266512462536574,-0.010466463667251296,0.004812023380314744
103.7478889,-0.000582631205861,0.0080482076201486,0.0038411503619533,0.009937493064474546,0.0028692606277984224,0.0014547480352427446
104.2478889,0.0093280428893778,-0.0037908080390343,0.0033586965985789,-0.005202232292979856,0.001521247620230867,0.00420939709936879
104.7478889,0.0045285033664153,-0.0007920686449547,0.0005812854785811,0.0001290225835559964,-0.0013406429191755932,0.002440404703274352
105.2478889,-0.0018924251322796,0.0024891915374124,-0.0018268221769206,0.006504784524523346,-0.004097485227846833,-0.000648843394152999
105.7478889,-0.0051377275692061,0.0079212663446922,-0.0024396060578649,0.012861334333850404,-0.004021422251715876,-0.0005903827325383558
106.2478889,0.0033511961987259,-0.0071114159351506,0.0049646047190881,-0.0050738505470737895,0.0011078641915944101,-0.002800646147507137
106.7478889,0.017007025485356,-0.0285330680765356,0.0015054138665985,-0.029969860886039545,-0.004620484090286824,-0.0006304962702831328
107.2478889,0.0164083455949318,-0.0151155453017551,-0.0011833511744421,-0.018006069455234447,-0.004117294902365826,0.00602023960706366
107.7478889,0.0004312672057032,-0.0054169369871782,-0.003544401837633,-0.001223422261007104,-0.007156625661098516,-0.00198037405830005
108.2478889,-0.0311886410209236,0.0138231186258219,0.0236567250792406,0.028677872041434488,0.0171860220731741,-0.026945304303013128
108.7478889,0.0633376252690139,-0.0315080401374158,0.2117632387851525,-0.07871555136898205,0.2038180217294733,-0.023889361795600753
109.2478889,0.0646226267209137,-0.1051516348793482,0.029414356209556,-0.12261218232347318,0.013005422326790863,-0.005456159364913886
109.7478889,-0.1332175949577978,-0.1488996715940808,0.0465020898851577,-0.05850200117535879,-0.019343099406362307,-0.19569309712222557
110.2476889,0.0366207282119987,-0.0797042099691803,-0.1495030327126811,-0.06766007481887101,-0.15672593808810298,0.03472643619492178
110.7478889,0.68946222690365,0.2878531509154209,0.3362335646517196,-0.14709328718705988,0.5190514911357246,0.612874954223002
111.2478889,-0.2484315854705588,0.1557080211894737,0.0015571655786363,0.2643054911868276,-0.012243571037143927,-0.13384589908152555
111.7478889,-0.5506432962695877,0.1751733088178307,-0.450549608899942,0.4856436736268156,-0.49651322663955105,-0.24611192578971222
112.2478889,0.007143990249868,-0.0417608531788989,-0.1660040163296582,-0.018430486715952193,-0.16914620674648315,0.03298188828756209
112.7478889,0.1297491138498576,-0.2347028287232592,0.1594461614792989,-0.27996052113722003,0.11870677719510365,-0.050199487196053286
113.2478889,-0.0686285474972526,-0.0927176962895751,-0.1283375955759446,-0.026129775558082997,-0.16000778063859647,-0.06506935703057148
113.7476889,0.2337157053959168,0.1183303340783226,0.3239868551768742,-0.05223261759073724,0.37910835895206857,0.1567935664136445
114.2478889,-0.0302227874689823,0.2329160345028754,-0.0535311437951367,0.2219417925467653,-0.00420947368175556,0.1001448037080808
114.7478889,0.1371909886179611,0.0680889460385379,-0.0412068773936681,-0.006161713805986543,0.0008430521927880051,0.15750760898747185
115.2478889,0.0429668936455274,0.2041627288935055,0.2061584597567909,0.13217434905128408,0.25037854469541393,0.07277841583648902
115.7476889,0.03771753649367,0.0883763691772617,-0.1503044341922896,0.0742776603722692,-0.11745494020971703,0.11574738640773531
116.2478889,-0.0297480513732985,0.1573200675252749,0.0842502576045833,0.14314962740003734,0.10915284811063047,0.025048406466668092
116.7478889,-0.0493469523941662,-0.1129483768066552,-0.0053164653242188,-0.06624474870912177,-0.04394504465072237,-0.09397418493900397
117.2478889,-0.0362144570410486,-0.1266726505088776,-0.1439610318417198,-0.07013066754882517,-0.17666009988139073,-0.04976165619916807
117.7478889,-0.3346276138017832,0.1176098038198473,-0.1288824092914312,0.2906045479729996,-0.16212678218277388,-0.18618226108670038
118.2478889,0.2964265813411769,-0.3739761953589788,-0.1136028617923397,-0.4560195378729432,-0.14203105083902032,0.10064223644518992
118.7478889,0.1649898907108243,0.0083587414548961,0.0953497426916418,-0.08560353807731401,0.12208139116099383,0.1130278550878612
119.2478889,0.1161098646826816,0.1288045624708947,0.0955444687173126,0.04187907545129202,0.14135196972903383,0.12956020859618056
119.7478889,0.013008237949293,0.1994073297041927,0.0508083980305844,0.16007417450622347,0.09555144948372413,0.09021248818937526
120.2478889,-0.3257591288205736,-0.0217933281814151,-0.273792174094731,0.18310194710340488,-0.33140739974396777,-0.2034445464899846
