Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
99,49.75469699999999,-0.4241995968936,3.0253892326800003,9.17948991784
100,50.25469699999999,-0.45219562292,2.9070402335799996,9.186428966580001
101,50.75469699999999,-0.21631116565820002,3.02069931026,9.26089363102
102,51.25469699999999,-0.5688218028154001,2.91168228622,9.13273397446
103,51.75469699999999,-0.26896523291036,2.58388954158,9.18947984728
104,52.25469699999999,-0.20343778142954,2.68429237844,9.36216981886
105,52.75469699999999,0.022731814603000004,2.39545475478,9.2703213883
106,53.25469699999999,-0.4317130612614,2.2827049540799997,9.4424609374
107,53.754497,0.044602211865600004,2.1689023017799998,9.45504728344
108,54.254497,-0.0263689046376,2.12736289502,9.43968534458
109,54.75469699999999,-0.15562918386082,2.11396310106,9.39785875316
110,55.25469699999999,-0.18041882740296,2.05543465382,9.58545606644
111,55.754296999999994,-0.07977670768392,2.08544064524,9.44456670738
112,56.254497,-0.1047577758462,1.96240172384,9.423174877080001
113,56.75469699999999,-0.0050727841465000026,1.53193291424,9.63269039192
114,57.254497,-0.24559931005820002,1.43057294608,9.61732849154
115,57.754497,-0.0287138726546,1.31643529414,9.54516088492
116,58.254497,-0.23478375627849998,1.234600776446,9.85613216378
117,58.75469699999999,-0.04670789708812,1.17966155051,9.77453699096
118,59.25469699999999,-0.10212566917338001,1.203063370056,9.56047504448
119,59.75469699999999,-0.10447063656057999,1.163198936048,9.65269432096
120,60.25469699999999,-0.36787255146040004,1.2340264963999998,9.68509319308
121,60.75469699999999,0.0175154610314,0.884817961456,9.813157157760001
122,61.25469699999999,-0.22805992620649998,0.87704128625,9.59347204276
123,61.75469699999999,0.0498066040348,1.365356563272,9.63434146782
124,62.25469699999999,-0.459709087546,1.9962362313,9.58885387458
125,62.754296999999994,-0.48320660568839996,2.1003718805,9.4373882295
126,63.25469699999999,-0.451764912608,1.7144574284199998,9.4989316749
127,63.75469699999999,-0.4565984209324,1.9402441668800001,9.481464061499999
128,64.254697,-0.549296367251,1.92627005814,9.58191471086
129,64.754697,-0.1166740342968,2.06720735076,9.29420173634
130,65.254697,0.586145834336,2.29285051826,9.356127987
131,65.754697,0.823561703556,2.2557139086399998,9.51807405462
132,66.254697,0.6031827337859,2.2922283793,9.136849746720001
133,66.754697,0.27249464107788,2.48925337788,9.26304712292
134,67.254697,0.5879165210002,2.30562817562,9.15407804484
135,67.754697,0.6588397858648,2.3074945736,9.37498340576
136,68.254697,-0.9000841703461999,2.00700392726,9.46074216862
137,68.754697,0.2096112698162,1.46488601682,9.75635143278
138,69.254697,0.29651858228879996,1.3086346972,9.567270603639999
139,69.754697,0.32915668353272004,1.4504812265,9.73586889262
140,70.254697,0.776997367132,1.3840086102199998,9.51003433224
141,70.754497,1.356108307746,0.9797173070940001,9.61192075728
142,71.254497,1.154249783726,0.937795054946,9.6104850388
143,71.754697,0.628738079348,1.08299153449,9.68715110764
144,72.254697,0.9853643654414,1.33122294672,9.61933841704
145,72.754497,0.79523066802,1.279968694478,9.622209720739999
146,73.254697,-0.1075334514554,1.34945625304,9.45940217976
147,73.754697,-0.36882968407423994,1.3172009957200002,9.7176835062
148,74.254697,-0.6315137461354,1.388315695558,9.496299572
149,74.754497,-0.1338066319052,1.3433306194880001,10.12795695332
150,75.254697,0.13002596971,1.848216196992,8.82999411578
151,75.754697,0.94104929495488,1.4951791528262002,9.30018383986
152,76.254697,1.6417156102784,0.9448299579589999,9.55042519552
153,76.754697,0.1884108560464,0.9150153756164001,10.00821994784
154,77.254697,0.3521277736164,1.9431155681799999,9.41221569058
155,77.754697,0.9166424962899999,1.425165174018,9.44681594886
156,78.254697,0.8619904244040001,1.2501541043039999,9.563729286200001
157,78.754497,0.6094997862928,1.25919898748,9.6120642852
158,79.254497,0.5153661417902,1.22747016676,9.65154592526
159,79.754497,0.36815969258579995,1.3851093149,9.55147802358
160,80.254697,1.003501956482,1.42526087762,9.55774719248
161,80.754697,0.971725273724,1.4192788147600002,9.4129336353
162,81.254697,0.49488357807826,1.43622001182,9.71165349976
163,81.754697,-0.18620945781048,1.4649338793800002,9.59282592778
164,82.254697,0.08724231464288,1.4750794529000002,9.50386087428
165,82.754697,0.0710189753784,1.50427188868,9.657097206020001
166,83.254697,-0.890082167414,2.0684994410799997,9.36282793058
167,83.754697,-1.1163953411999998,2.19742473604,9.38699543012
168,84.254697,-0.737132950514,2.21211669208,9.31080785762
169,84.754697,-0.3521277812124,1.9103817439400002,9.47064847946
170,85.254697,-0.07920242355139999,1.568016673286,9.78018405958
171,85.754697,0.36557545038968003,2.4278057098,9.27515481916
172,86.254697,-0.18821942596387997,2.7389683747399998,9.15249877914
173,86.754697,-0.534987283917,2.7288227915800003,9.29415377638
174,87.254697,-0.685304409564,2.83429843432,9.234524650800001
175,87.75449699999999,-0.3258545912818,2.60745884422,9.3434459877
176,88.254697,-0.28809584547,2.4346970319600003,9.42528041838
177,88.75449699999999,-0.0699661342756,2.21111168864,9.4478688621
178,89.254697,0.15950555730868,2.05868891716,9.508167991699999
179,89.754697,0.86888176026,1.76173959016,9.627234744879999
180,90.254697,1.084666509662,1.51843740464,9.51414995184
181,90.75449699999999,0.9262137893319999,1.5911313486,9.52683185604
182,91.254697,0.0664726127419,1.8653009652800001,9.455860767399999
183,91.754697,0.11184053059656,1.8288822126400002,9.549611606580001
184,92.254697,0.07527820291974,1.7737515617,9.554445152220001
185,92.75449699999999,-0.5208696332749,1.9742700959000001,9.42532840732
186,93.254697,-0.27900311883746,1.8915262938200001,9.49385883338
187,93.754697,0.703346288466,1.56878237722,9.69495166778
188,94.254697,-0.020243279374059998,1.60716326474,9.58268051134
189,94.75449699999999,0.07183253636284,1.5335121703799999,9.7627163697
190,95.254697,-0.678365226021,2.02380151036,9.26601431854
191,95.75429700000001,-0.271633225791,2.1105174255,9.50673221638
192,96.25449699999999,-0.17936598627588002,2.60884668354,9.29113897324
193,96.754697,0.051541398577200005,2.4479054201599997,9.306022262960001
194,97.25449699999999,-0.30388848007,2.4584338521399998,9.29195255274
195,97.754697,0.1411286801076,2.18814059962,9.56913707736
196,98.254697,-0.3308795147384,2.16684447292,9.33727243422
197,98.754697,-0.326859573128,2.08596707112,9.46150783538
198,99.254697,-0.25205993473,2.043757658,9.4549036598
199,99.75449699999999,-0.256079878518,2.03255925418,9.46461847318
200,100.254697,-0.3185804030516,2.03538282636,9.46366138488
201,100.754697,-0.53781082146824,1.5014004897500002,9.62225780528
202,101.254697,-1.07007028346,2.72906208988,9.08487764366
203,101.754697,-0.39692142009599996,2.34051554676,9.41977697368
204,102.254697,-0.23894726902799998,2.21632804388,9.40738227852
205,102.754697,-0.03349951663894,2.0852013636,9.46399644854
206,103.254697,0.060442699901,2.00547251938,9.46744201662
207,103.754697,0.1048056318974,1.9670916462799999,9.47538618094
208,104.254697,-0.16941184570120002,1.7870078051440001,9.32396836292
209,104.754697,0.7569933691941599,1.5386806701859999,9.55999641388
210,105.25449699999999,0.821647436032,1.4320086371860001,9.55138235142
211,105.754697,0.4952185729906,1.38970353364,9.5372646906
212,106.254697,0.477368117568,1.370656681032,9.5671270182
213,106.754697,0.556139841078,1.267621720962,9.57574113842
214,107.254697,0.48473801091760005,1.294086344252,9.5788041493
215,107.754097,0.522592463484,1.27087595823,9.59593666044
216,108.254697,0.575856699348,1.242736376472,9.552147979779999
217,108.75449699999999,0.45315275549399997,1.26254892828,9.63082397504
218,109.254697,0.462819758054,1.2848979115,9.559422187740001
219,109.754697,0.463776881102,1.239482127398,9.60416807178
220,110.254697,0.449563521144,1.237807153476,9.6069914627
221,110.754697,0.38892939269800003,1.4582818292600002,9.52233346942
222,111.254697,0.373567471664,2.0305493069400002,9.456291523119999
223,111.75449699999999,0.33815369368,2.23240781788,9.44408826818
224,112.254697,0.3911307918986,1.85453326468,9.47294549926
225,112.754697,0.41352760791599996,1.4249258852,9.56100145334
226,113.254697,0.38634514436800005,1.54040351146,9.57899549476
227,113.754697,0.33930225104199996,2.1163080500800002,9.44633745196
228,114.254697,0.32389247254319997,2.01915946962,9.569663524740001
229,114.754697,0.3085784101474,2.32036799668,9.45720087046
230,115.254697,0.2822573576126,2.39119553574,9.44466245654
231,115.75449699999999,0.2945086134176,2.05103188276,9.53420183164
232,116.254697,0.259956249968,1.9659430885200002,9.54324666984
233,116.754697,0.2207139588146,2.25317751888,9.45308515538
234,117.254697,0.10801201478837999,2.22384149552,9.44226961136
235,117.75449699999999,0.1899901174004,1.97106370922,9.496921634620001
236,118.254697,0.31398618536454,2.29198908562,9.39431741712
237,118.754697,0.533455881192,2.6701986455999998,9.41465642936
238,119.254697,0.502301332212,2.4837977694599997,9.35067239748
239,119.754697,0.4243910243718,2.3373091554000003,9.3779505733
240,120.254697,0.20267207631196002,2.5438097382000002,9.4061380388
241,120.754697,0.21760329102460002,2.5384019899,9.37407413484
242,121.254697,0.10595418775148,2.4091416739,9.38685178766
243,121.754697,0.114951199741,1.99910762072,9.48787687286
244,122.254697,0.0858544764584,1.8595103311,9.38919673912
245,122.754697,0.3266202911332,1.4389956713199998,9.66427574158
246,123.254697,0.21779471845850001,1.2613046765,9.71993274668
247,123.754697,0.27215964546782,1.2946127629,9.5187920948
248,124.254697,0.2311945230199,1.29298564682,9.63671037676
249,124.754697,0.2895315405664,1.3439049077199998,9.55104730608
250,125.254697,-0.6814758876,2.04332696678,9.34291961666
251,125.754697,-0.7022455882859999,2.1127188134,9.43566535968
252,126.254697,-0.25909483540994,2.12329511882,9.48629749294
253,126.75449699999999,-0.20927626662312002,2.2256121969200002,9.38402822494
254,127.25950092156863,-0.2819777249520196,2.361434426862745,9.434242884411765
255,127.759697,-0.30930895318285717,2.376024061367347,9.347879020551021
256,128.254697,-0.3006342365375,2.21833802456,9.35579298022
257,128.754697,-0.41692541799908,2.0650537943800003,9.42173919672
258,129.254697,-0.2299024017704,1.94211056702,9.46471424102
259,129.754697,-0.36346975974668,1.8879849339399999,9.46088573478
260,130.254497,-0.25550560351968,1.8194066096000001,9.48696746824
261,130.754497,-0.2286102783636,1.83601281408,9.52089775088
262,131.254697,-0.24823142293419997,1.83275856974,9.53262254704
263,131.754497,-0.2556491719924,1.8797536087200002,9.50625371934
264,132.254697,-0.2404786773066,1.85946246618,9.5352547074
265,132.754497,-0.21736401082552,1.86199887268,9.457344302920001
266,133.254697,-0.28402804512,1.84850334888,9.47356767658
267,133.754697,-0.2548356115871,1.9251215363,9.466820030200001
268,134.254697,-0.13050454856913998,1.9144016886200002,9.46586284638
269,134.754697,-0.3184846949516,1.9404355932,9.51261846552
270,135.254697,-0.23717658057440003,1.9074625062600001,9.50615802768
271,135.754697,-0.07953742466790001,1.92239372494,9.50333440796
272,136.254697,-0.3341816096838,1.7089060782999999,9.49629951472
273,136.754497,-0.14160724323408,1.58888209574,9.60479005814
274,137.254497,-0.547860674262,1.7071353865399999,9.57143421166
275,137.754697,-1.235701469176,2.23987341162,9.30592649512
276,138.254697,-1.1374043143208,2.41392737152,9.22466629016
277,138.754697,0.3263331537374,2.15306183096,9.453515854239999
278,139.254697,0.10849057998152001,1.89635980128,9.507785034240001
279,139.754697,0.16869399535022,1.89540265806,9.40738212582
280,140.254697,-0.09169296227740001,1.8309878874,9.6141699602
281,140.754697,-0.3892165301984,1.7852371168799999,9.45605224618
282,141.254697,-0.23018953849549997,1.4873306941800002,9.59770727204
283,141.754697,-0.37954952336840003,1.46378532164,9.5545886421
284,142.254697,-0.3760081505712,1.41157393932,9.633264675100001
285,142.754697,-0.573607448342,1.5811293601599998,9.50754577628
286,143.254697,-0.57786666035,1.58309146648,9.60479007722
287,143.754697,-0.3068555757432,1.67703369376,9.51261859892
288,144.254697,-0.2139183435568,1.6577475333199998,9.5251091385
289,144.754697,-0.3606940841606,1.66578741788,9.52084991456
290,145.254697,-0.4018027747806,1.50431973934,9.602636528
291,145.754697,-0.819876748346,1.42856296536,9.50783287074
292,146.254697,-0.8898428821759999,1.6923477435,9.49304525372
293,146.754697,-0.8303094494859999,1.5893606496000001,9.54980293274
294,147.254697,-0.5667161115780001,1.39463275678,9.59794652934
295,147.754697,-0.574708142282,1.35050909754,9.57186479558
296,148.254697,-0.616965390444,1.3905170869599999,9.60593862532
297,148.754697,-0.598672261238,1.2485030746680001,9.618177948060001
298,149.254497,-0.57568919718,1.27755193236,9.61518678664
299,149.754697,-0.669511774782,1.42229378938,9.57966541292
300,150.254697,-0.7994420432939999,1.5181023978400001,9.565547943
301,150.754697,-0.4463571367704,1.567442389746,9.6904530713
302,151.254697,-1.23335649374,2.87119575504,9.08052262304
303,151.754697,-1.52786512136,3.1890104626999998,9.0202235603
304,152.254697,-1.60759396554,3.42609132288,8.870480709119999
305,152.7552700826087,-0.8395686312243479,3.7223477415869564,8.85146708076087
306,153.2452248,-0.5893043605975999,3.6548930311,9.00141597744
307,153.7452248,-0.769148912432,3.6698242330200004,8.924558448740001
308,154.2452248,-0.8133682727820001,3.68465972422,8.92943981166
309,154.7452248,-0.835860801936,3.79760096068,8.85985643386
310,155.2452248,-0.905061231842,3.82851624006,8.84502109524
311,155.7452248,-0.899414172174,3.81310646052,8.85114667896
312,156.2452248,-0.924778095478,3.80458799832,8.858133716600001
313,156.73283630638298,-0.9272951394723404,3.797154974404255,8.85079641555319
314,157.24591,-0.6366822484126,3.64675741192,8.973467769640001
315,157.74591,-0.411182642235,3.4842369031800002,9.01921855932
316,158.24591,-0.2730689203574,3.06463152174,9.19198040978
317,158.74591,-0.5119683327202,2.8728228664,9.22212985998
318,159.24591,-0.47636313020800003,2.9607830381,9.180207576779999
319,159.74591,-0.255266318805,2.9438418291599997,9.21332435608
320,160.24591,-0.27756742745,2.8254449795800003,9.26319067002
321,160.74591,-0.362369063494,2.783235588,9.25476793292
322,161.24591,-0.381798780564,2.7671558045599998,9.260415115339999
323,161.74591,-0.395390015838,2.7549045801400003,9.27276203156
324,162.24591,-0.43109092652599995,2.7444718743,9.26615783694
325,162.74591,-0.5121597605880001,2.69785969738,9.2776432991
326,163.24591,-0.47923451542199996,2.75567025178,9.26500923148
327,163.74591,-0.5433621662779999,2.74581182472,9.25763938906
328,164.24591,-0.5917928957840001,2.73432630544,9.27228345878
329,164.74591,-0.605862693788,2.76246587276,9.25428943636
330,165.24591,-0.625196701288,2.78141701694,9.246153831540001
331,165.74591,-0.781208739278,2.8409504746599996,9.21686573026
332,166.24591,-0.6586005044,2.80859951016,9.22576692578
333,166.74591,-0.52670812308,2.70714382652,9.27687763222
334,167.24591,-0.523549595466,2.6965196943,9.28185474398
335,167.74591,-0.559346222878,2.7249464130399996,9.26768926622
336,168.24591,-1.2114382469459999,3.03371625424,9.10823152552
337,168.74591,-0.9911071348439999,3.26897860052,9.05549367902
338,169.24591,-0.946122076496,3.2808469867600003,9.03003414148
339,169.74591,-0.790301465978,3.1883883428799997,9.11895143512
340,170.24591,-0.88745006086,3.2199735784400003,9.07243488314
341,170.74591,-0.60011991769,3.03390768056,9.16652076714
342,171.24591,-0.44678784169179997,2.9916982984200002,9.16920063004
343,171.74591,-0.553699157832,2.8893811987999998,9.23131832122
344,172.24591,-0.619166787862,2.9251778316,9.20116868976
345,172.74591,-0.7134439963139999,3.0411818790000003,9.191693172479999
346,173.24591,-0.4567419910346,3.61009938722,9.04429533948
347,173.74591,0.06230910195079998,4.01927205566,8.58659623146
348,174.24591,0.2833102033304,4.9071049404,8.3524824238
349,174.74591,0.21985254176963998,4.56990840904,8.51998008718
350,175.24591,0.654867698414,4.36106285096,8.65751945494
351,175.74591,0.718325362794,4.44117451674,8.65828512184
352,176.24591,0.929946592734,4.4113121271,8.43718834884
353,176.74591,0.8909914405739999,3.88546539786,8.861387996680001
354,177.24591,-0.0770488893026,3.44623887534,9.03175687792
355,177.74591,-0.5281438125348,3.5534373616200003,8.962556533879999
356,178.24591,-0.31116265450886,3.47983412268,9.00696736342
357,178.74591,-0.27230321839079996,3.4173335981600004,9.109380073559999
358,179.24591,-0.26981468171100004,3.35081311234,9.076742057799999
359,179.74591,-0.325232454238,3.25739732252,9.11454860692
360,180.24591,-0.10269994799400001,3.2718499565,9.108710136480001
361,180.74591,-0.17735601411952,3.35004740718,9.05338809976
362,181.24591,0.2029113604655,2.70656956194,9.30252866744
363,181.74591,-0.026991039293799996,2.88363842488,9.25984079366
364,182.24591,-0.27909883150403997,3.5966038656199997,8.9585365486
365,182.74591,-0.05503492041516,3.5096008157400003,9.0162514305
366,183.24591,0.16366906848446,3.3559816312599997,9.07482776642
367,183.74591,0.20951555316023998,3.24074326514,9.22471414564
368,184.24591,-0.3739503223078,3.8806797885999997,8.78749761578
369,184.74591,-0.362560486494,3.99572668558,8.80099309922
370,185.24591,-0.331262365876,4.50424932474,8.6003788376
371,185.74591,-0.31546973817186,4.53679176328,8.597220287379999
372,186.24591,-0.2802473874362,4.56617556564,8.606504535720001
373,186.74591,-0.2417707992346,4.44002600194,8.6998246384
374,187.24591,-0.21028125733824,4.34938585282,8.695230388579999
375,187.74591,-0.1788874211184,4.15480152132,8.787210483500001
376,188.24591,-0.1356251861568,4.11192214486,8.79324035636
377,188.74591,-0.156394887267,4.22141767978,8.753328075399999
378,189.24591,-0.08556733563,4.11163502692,8.77180065152
379,189.74591,-0.07331608478040001,3.84957305438,8.85784656532
380,190.24591,-0.03139383306412,3.51208935738,9.01328434002
381,190.74591,-0.1918086619224,3.75922008032,8.982081966380001
382,191.24591,-0.15438491546046001,3.88919820786,8.92771704676
383,191.74591,-0.165391901657,3.68657400128,8.92015560154
384,192.24591,-0.12155539166905999,3.42939339158,9.102871608760001
385,192.74591,-0.1308395428594,3.2961610413,9.10268020634
386,193.24591,-0.14203795101566002,3.23031057356,9.04726243002
387,193.74591,-0.008614161479000002,3.28055984966,9.229595441779999
388,194.24591,-0.611892608422,3.61287506108,8.85152954094
389,194.74591,-0.4950271465434,3.62062780862,9.090046129160001
390,195.24591,-0.32523245314557997,3.622637763,9.11426145564
391,195.74591,-0.5802116299251999,3.58808540818,8.78941183068
392,196.24591,-0.6739145717949999,3.69021108626,8.83879966732
393,196.74591,-0.7859943808318001,3.69561885352,8.90019954684
394,197.24591,-0.46028336856819996,3.6081851435599996,8.98964324948
395,197.74591,-0.5774359569674,3.4538002109400003,9.0227598571
396,198.24591,-0.622229601884,3.54625887398,9.06008796676
397,198.74591,-0.6520920290387999,3.60875938416,8.7622293758
398,199.24591,-0.7830272886808,3.65652016156,9.03280981056
399,199.74591,-0.9066883583809999,3.73376046178,8.90120453848
400,200.24591,-1.1932528005499998,3.4281491518,8.99931018834
401,200.74591,-0.0118684011932,3.5385061168800003,8.921495676240001
402,201.24591,-0.1019342455666,3.4958181572,9.11761134138
403,201.74591,0.004785643686700005,3.5405160855999998,9.02639698036
404,202.24591,-0.4448735861925,3.72820908068,8.954420928980001
405,202.74591,-0.5826044556574,3.67690700052,9.00285160078
406,203.24591,-0.633428006474,3.93447041502,8.838704013760001
407,203.74591,-0.7932685649219999,4.18102684032,8.64220541008
408,204.24591,-0.9362636482819999,3.82066776276,8.81554149622
409,204.74591,-0.7613004529520001,3.6161292839600003,8.97251071928
410,205.24591,0.007274179320659997,3.4246077775600003,9.07310493464
411,205.74591,-0.1289252843519,3.67748126502,8.9726063539
412,206.24591,-0.23765514440054003,3.6848511647599995,8.963992157
413,206.74591,-0.035892341242,3.4824183606999997,9.15168518082
414,207.24591,-0.2916372252976,3.27931558126,9.05080379494
415,207.74591,-0.8425607056822,3.65575442792,8.916901417
416,208.24591,-0.8104968929240001,4.22543761248,8.64105689042
417,208.74591,-0.3810330782058,3.59861381528,8.97471205712
418,209.24591,-0.45645484685,3.10607521526,9.164223594620001
419,209.74591,-0.39022151589400006,2.9677700662,9.33746400834
420,210.24591,-0.35930624857860005,3.09554678922,9.18877395622
421,210.74591,-0.40390846252800006,3.08855976582,9.22997835158
422,211.24591,-0.482488759158,3.15546307564,9.21217571258
423,211.74591,-0.50115277469,3.5966995715600003,8.99586463934
424,212.24591,-0.502205616386,4.04205169678,8.8025245476
425,212.74591,-0.526899545188,4.1743269348,8.72729415896
426,213.24591,-0.563461877104,4.157002916360001,8.719637126919999
427,213.74591,-0.625962404012,4.12321629534,8.78807180412
428,214.24591,-0.4022813426656,4.02013343334,8.791326122220001
429,214.74591,0.09523434090496,4.0832082748800005,8.71150151248
430,215.24591,-0.2664647309698,4.25099298,8.76787642472
431,215.74591,-0.10040283716264,4.18188826566,8.70595020294
432,216.24591,-0.203198499045,3.8148292874200003,8.93891538628
433,216.74591,-0.046420760320400004,3.89637669084,8.84511678692
434,217.24591,-0.32513673880219995,3.8983866977000003,8.929439840359999
435,217.74591,-1.0679645979199999,4.11067784794,8.60516451834
436,218.24591,-0.7107640419818,3.8043008614000002,8.90847867958
437,218.74591,-0.510819781118,3.57803555486,8.93336402892
438,219.24591,-0.696789952534,3.5433874797200002,8.93604396816
439,219.74591,-0.801308442344,3.3840255070799996,9.11091149322
440,220.24591,-0.972155980488,4.0278862095,8.73772695542
441,220.74591,-0.6623333075218,4.58646669858,8.57262207022
442,221.24591,0.08719446013836,4.78564529908,8.382153406139999
443,221.74591,-0.49196433664510003,4.69213379854,8.47547355656
444,222.24591,-0.69946991085,4.68428527824,8.45556521418
445,222.74591,-0.511298340564,4.62379476546,8.46006377208
446,223.24591,0.12681960053580002,4.621019105859999,8.58133199688
447,223.74591,0.28694729046712003,4.72888753894,8.40952732088
448,224.24591,0.32255249254440005,4.67433118818,8.53452840804
449,224.74591,0.50373702100734,4.743531637219999,8.44350542066
