Time (s),X,Y,Z
55.24632544,-0.6109179705971156,5.231509192721409,8.326998547929822
55.74632544,-0.3094126320263846,4.811453338694559,8.192372786691504
56.24612543999999,-0.4737886975592604,5.070224343945872,8.49610826142496
56.74632544,0.06871640920493359,4.646054412011216,8.429586531689578
57.24632544,-0.208294104725243,4.35936116976303,8.660529908698491
57.74632544,-0.2651687689233334,4.432516169890762,8.678726698692996
58.25112936156862,-0.4185121007416022,4.4057391036661855,8.661690391963702
58.75112135836735,-0.47500323798039645,4.484036481106046,8.601527268952024
59.24632544,-0.46140565245750187,4.999488179518809,8.306888347798152
59.74612543999999,-0.26032377076042923,5.66785544530263,7.75218536636844
60.24632544,-0.3820097529827613,5.937855501259011,7.77141598729794
60.74612543999999,-0.2121163796928893,5.945228056772355,7.688327414719256
61.24632544,-0.37892388821512435,5.851028042634508,7.892532311690984
61.74612543999999,-0.04860773604684826,6.040088051928304,7.580436306490494
62.24612543999999,-0.33935120218337844,5.731294777970972,7.897621943951966
62.74632544,-0.3518942170303692,5.630101673029117,7.946736026078643
63.24632544,-0.1963967505650095,5.6122713130453565,7.894758144983797
63.74592544,-0.43398227415148,5.9361145569852525,7.785963897681504
64.24632544,-0.24527053572493693,5.76685243471091,7.90820750145055
64.74632544,-0.4021776575182971,5.725615847449893,7.951086342923875
65.24632544,-0.3111325746908259,5.782320408119151,7.83433456529717
65.74632544,-0.34103565107046224,5.868872400040626,7.755991707821997
66.24632544,-0.34052199075261946,5.893836819321218,7.8261965631785
66.74632544,-0.38635998962994855,5.835761762119695,7.818748559291309
67.24592544000001,-0.3835629522099186,5.486339104614262,7.987654066943833
67.74612544,-0.3192691620567987,5.640817040160656,7.94934362157887
68.24632544,-0.2928605497660913,5.836945217439424,7.807931555498864
68.74632544,-0.30994190186671594,5.93524486777395,7.785232523684774
69.24612544,-0.3333489242864875,5.869273974135708,7.863738436952562
69.74632544,-0.4407029055506078,5.4879787280096295,7.938896364748894
70.24632544,-0.4941913080813276,5.402861520352383,8.07595257971392
70.74632544,-0.40232749301350745,5.75986902269742,7.898448159164422
71.24632544,-0.3892713197141109,5.6790807507042596,7.874713523922445
71.74632544,-0.45931802346383777,5.100677247050997,8.305680658463263
72.24632544,-0.5125720472296348,4.627929861739301,8.636415235494612
72.74632544,-0.5253498257299252,4.592082469725873,8.456776073889666
73.24632544,-0.5326914901611157,4.565066454318541,8.447275321528041
73.74632544,-0.5313525449299501,4.521018395562542,8.569619669777964
74.24632544,-0.5600410273946718,4.518213959592078,8.564359814995797
74.74632544,-0.5867695067322772,4.524756850492566,8.553696555772646
75.24612544,-0.596349628222843,4.5320162409082885,8.552228563862467
75.74632544,-0.5911117958490197,4.547170214965331,8.531402651259683
76.24612544,-0.6046901523513091,4.532393749394669,8.53564876874489
76.74612544,-0.57549342145616,4.4832836414018855,8.547482638337671
77.24632544,-0.5811427508847303,4.473635625396195,8.58506519732734
77.74612544,-0.5791247434984398,4.486410852620275,8.568096566424721
78.24632544,-0.5519354926310989,4.526509833986294,8.542951336130217
78.74612544,-0.552271759695963,4.4833560894430455,8.636387564976557
79.24632544,-0.5834375320371725,4.488866603267116,8.61782083395446
79.74632544,-0.6549052897647972,4.474763493178245,8.535492480969365
80.24612544,-0.5908427524311347,4.386181319214064,8.67132848619682
80.74632544,-0.5774605223282708,4.44137490338549,8.551111587380541
81.24632544,-0.579441204375536,4.472661638916098,8.531457862823476
81.74632544,-0.6134422270710093,4.5304102491304965,8.5176650363973
82.24572544,-0.5927380575643173,4.52763870277155,8.539404452222552
82.74612544,-0.5690204167000864,4.4894137553241835,8.538086885282352
83.24632544,-0.59371235389609,4.432538204761393,8.531553758465028
83.74632544,-0.5877813290512608,4.421486391062793,8.60331916453554
84.24612544,-0.6369487100753792,3.9325432820159505,8.74705166282855
84.74632544,-0.6651906250534891,3.9636908312937833,8.823235308705046
85.24632544,-0.6873248288611659,4.138385519331279,8.825492913971011
85.74632544,-0.5742743357880373,4.356477960990583,8.458769638590937
86.24632544,-0.597986527386762,4.302837178252284,8.685120954069081
86.74632544,-0.5713606518747485,4.391478009902489,8.572357110567674
87.24632544,-0.5805126445640382,4.4772645924012435,8.583695068048984
87.74612544,-0.6185585253561673,4.556826908954004,8.438931227046705
88.24632544,-0.5978298015148158,4.546144133822072,8.557799189724632
88.74612544,-0.4805483319951769,4.502938170726821,8.376938426387667
89.24612544,-0.4464795762456953,4.700018037273431,8.421825613922572
89.74632544,-0.3456109665234399,4.562033474655862,8.595451550543578
90.24632544,-0.35913610097354315,4.621247906598967,8.533249890769978
90.74632544,-0.398586644373769,4.381766529882022,8.605680171429348
91.24632544,-0.5509129123813085,3.898501811570045,8.926456028381264
91.74632544,-0.5516166311949445,3.366500216750308,9.14220702860217
92.24632544,-0.5711002744299671,3.342961226571264,9.10186037055669
92.74632544,-0.5236933263411554,3.352138842261521,9.15898708573831
93.24632544,-0.5412169559800837,3.5808710494228095,9.068205929553924
93.74632544,-0.46255455823950575,3.695379846450552,8.93240186584179
94.24632544,-0.3968880239347663,4.029341963020293,8.772685209891163
94.74592544,-0.12216800119867054,3.9653127679457145,8.895310194672438
95.24632544,-0.2491589525154987,4.092445898668074,8.919727582472524
95.74632544,0.03133309228688206,4.149645811978423,8.742964175674638
96.24632544,-0.22116296331629498,4.190443813293138,8.671549261467238
96.74632544,-0.31035623235661836,4.556910096063061,8.417244676891693
97.24632544,-0.6695133300950091,4.667711083245833,8.491217309627595
97.74592544,-0.10643372974411586,4.3379399046708365,8.551816068525135
98.24537038893617,-0.5150532224513833,5.144930364110378,8.26429317549695
98.74933107000001,-0.26420415568627637,4.910547648065703,8.37307969114894
99.24933107000001,-0.13891846501268879,4.583894466467218,8.534701849908265
99.74933107000001,-0.060627310953843425,4.660120136229159,8.395436305461237
100.2493311,-0.06251233751032148,4.710697762795587,8.525490438860304
100.7493311,-1.0838279133530797,5.232308143417458,7.99082807492333
101.2493311,-1.3030567101500734,5.054980706840507,8.10441860859315
101.7493311,-0.44403086681141496,4.666335482995944,8.51576473236015
102.2493311,0.12844367471221493,4.614825373005745,8.665095731350354
102.7493311,0.028837572117311337,4.500433825363175,8.367468206300533
103.2493311,-0.02574241671408845,4.193838921942475,9.000399603458932
103.7493311,-0.1648045831169956,4.100303948345846,8.696126571690591
104.2493311,-0.09907553855097198,4.269557171213449,8.702849884101873
104.7493311,0.0004506956781567184,4.46395935702237,8.635939260962346
105.2493311,-0.060905308976997,4.4157092688710735,8.547039852599523
105.7493311,-0.18514509653401767,3.501397060846652,9.145385920372677
106.2493311,0.6578548883314377,3.701891530393217,8.943722718175087
106.7493311,0.4701642296257099,3.7072607802598,8.992278582407069
107.2493311,-0.03535500581315237,4.070066301041105,8.832710175331908
107.7493311,-0.18590880321786737,4.255453071811649,8.744923071985784
108.2493311,-0.4076983557023125,3.932414105321934,8.841991910340875
108.7493311,-0.2134988962934112,3.7655433809137318,9.017368734755843
109.2493311,-0.1875026903392566,3.8269263537740827,8.979047623650803
109.7493311,-0.2476418220582548,3.841257186727966,8.789817834032016
110.2493311,-0.16955241470020777,3.9852697746130628,8.862496493922372
110.7493311,-0.05324141065779493,3.9751083150685016,8.949086236857074
111.2493311,-0.7328831993743269,4.210365341817214,8.740958891975925
111.7493311,0.34124688415675053,3.520656338478354,8.897232124908601
112.2493311,0.05765598539012926,3.6692208243123123,9.057063595074716
112.7493311,0.31584176477389453,3.6641272612866898,8.940068357589649
113.2493311,0.0021847645769323154,3.8376863691064513,8.94636257492236
113.7493311,0.09695001090210259,4.148283553322484,8.721850833577287
114.2493311,-0.015260185968281364,3.883777095203713,8.898017421044344
114.7493311,-0.13973042821457213,3.643098575622718,9.043944922722526
115.2493311,-0.05683336101072472,3.754361301981944,8.99153335881759
115.7493311,-0.2541523486470451,3.6923914125193456,8.882299916618004
116.2493311,-0.2946974351946418,3.664231018266495,8.953959082378187
116.7493311,-0.35223392100437734,3.778846061620361,8.897936954038029
117.2493311,-0.8014640337902695,4.033104200458284,8.848856857564163
117.7493311,-0.3250223094340198,3.689366160498652,8.893783462410742
118.2493311,-0.12351956415370462,3.6383451888438003,8.952460435578235
118.7493311,-0.21590985709836477,4.158648255241993,8.769094386369677
119.2493311,0.06821045074291779,4.770742126700132,8.391871002483073
119.7493311,0.13326919150226155,4.9017556007873,8.531064355532049
120.2493311,0.25204673751469636,4.952230862590974,8.337949750961952
120.7493311,0.22569871539756658,4.4859396269974186,8.598410075125484
121.2493311,0.011843236359285398,4.492503624712964,8.59431224385435
121.7493311,-0.09239162629111637,4.588645645649904,8.541867091391152
122.2493311,0.0843476700080702,4.993293123957077,8.341845470847982
122.7493311,0.05367770586597949,4.999301156190732,8.373002958321562
123.2493311,0.048687549783434036,4.882367831349194,8.52015397928487
123.7493311,0.01919864847815991,4.876566496055436,8.357438967866019
124.2493311,0.09748569090868506,5.063444103465949,8.36196333506532
124.7493311,0.03786395483609652,4.883054068862836,8.557206137216426
125.2493311,0.06723092580673139,5.059990252028948,8.21846729527863
125.7493311,0.119671977627942,4.961619632921699,8.320725463560741
126.2493311,0.01894311680883518,4.868862718680637,8.494935263950776
126.7493311,-0.14922605117997725,4.985483770098082,8.393242460300165
127.2493311,0.052800569151001536,4.8646955567193535,8.451594601685231
127.7493311,0.04682876650184535,4.823599656005087,8.46933501346372
128.2493311,-0.046752704724798484,4.82565536428448,8.459729523838732
128.7493311,-0.04027646328187985,4.780769020756895,8.539038283949264
129.2493311,-0.04505652550451475,4.8268441991587965,8.432025514718426
129.7493311,-0.03155629035457388,4.794347600583828,8.487385116180686
130.2493311,0.002695450213610673,4.762892046927318,8.482920644730742
130.7493311,-0.05124145602341919,4.420931369860059,8.659915654575768
131.2493311,-0.10765625361410676,3.956764397508465,8.825524669518638
131.7493311,-0.20549949898481137,3.401347939093558,9.115614242188009
132.2493311,-0.23939843751699386,2.811888334771304,9.25624499264341
132.7493311,-0.28766999433229534,2.585023845933219,9.522644113403835
133.2493311,-0.36096778184111034,2.635755241324685,9.522298806166392
133.7493311,-0.3939905619804271,2.6925879914700035,9.391595603998258
134.2493311,-0.3878388887130455,2.7267674335393495,9.417763580441404
134.7493311,-0.39884858463317374,2.9505726242923913,9.3514570912922
135.2493311,-0.44240208508829576,3.1231650844800316,9.188437096997816
135.7493311,-0.487975806776709,3.146980083401579,9.27563563227851
136.2493311,-0.2981386378367245,3.437591855510064,9.039028302752985
136.7493311,-0.20872562572309863,3.247803946507039,9.168135900069915
137.2493311,-0.2686611576518424,3.1241787449794027,9.14882126863941
137.7493311,-0.15347581473009347,3.2138882287423893,9.212707133758625
138.2493311,-0.17559447368987433,3.305058811611587,8.998310974310332
138.7493311,-0.11443589471096045,3.2121801971193413,9.210595760644239
139.2493311,-0.13658641653465117,3.2537083399668534,9.0976320606769
139.7493311,-0.14989214107696283,3.4744055110682823,9.150546844787964
140.2493311,-0.06405068558868254,3.845649115746122,8.769389955880776
140.7493311,-0.21665128617942045,4.266414017415803,8.895503041566679
141.2493311,0.20927324478941958,4.120039825041824,8.63482197773266
141.7493311,-0.2573276179285673,4.434662665719965,8.842689835905642
142.2493311,0.11357614238336751,4.676013946721002,8.314177657715227
142.7493311,0.02823814095910629,4.929577122561624,8.44722283596737
143.2493311,-0.0013460560880108564,4.947595182975747,8.43042621020761
143.7493311,0.08890300590412487,4.941923691061253,8.278095708055172
144.2493311,0.012634029560636226,4.740763757264136,8.598049673615114
144.7493311,-0.001578628069480964,4.922299423885272,8.23894514563182
145.2493311,-0.18911880963035307,4.825203448745805,8.426949477453656
145.7493311,-0.19853997914746668,4.487501482816174,8.572013004006466
146.2493311,-0.24540160300621586,4.147263154747649,8.695294691026952
146.7493311,-0.2637912378344251,3.9622003796377343,8.778447954477551
147.2493311,-0.2563755255406845,3.915146951140561,8.895293613249239
147.7493311,-0.19082269137955904,3.919813450251415,8.81264938909872
148.2493311,-0.1604453584575544,3.9216360474288923,8.87506401131545
148.7493311,-0.15930551873690615,3.9847223728850754,8.8365017464014
149.2493311,-0.1172317731296065,4.002329883959664,8.717156989917004
149.7493311,-0.1606300590698532,4.044753002562223,8.753420691835315
150.2493311,-0.11994164670777518,4.018640374971707,8.886281701872198
150.7493311,-0.1294547025342658,4.003421231767574,8.815296320951832
151.2493311,-0.13256558725489373,4.013486282330026,8.821421152957221
151.7493311,-0.14687801018914468,4.02682140887927,8.770225446593209
152.2493311,-0.1705564662708817,4.052173570137624,8.774732104190976
152.7493311,-0.17189326826853615,4.0640349657489345,8.788626641648873
153.2493311,-0.17534580776629674,4.072753754282676,8.79902014228798
153.7493311,-0.18985127747668074,4.062607546928822,8.801639142151844
154.2493311,-0.20377494816391828,4.030614024643264,8.808831642645334
154.7493311,-0.19851868864840572,4.04594943025676,8.830876538776899
155.2493311,-0.07744975415051486,4.051734607923219,8.752767981149443
155.7493311,-0.1290289793029917,4.0368508061629464,8.86835937409503
156.2493311,-0.11428852149022281,4.035742040281405,8.746293708462403
156.7493311,-0.113612304787116,3.938071002402017,8.816251080762218
157.2493311,-0.12549988381432134,3.9170944815059348,8.827131516624625
157.7493311,-0.14280242988951466,3.923354296448668,8.920343399308019
158.2493311,-0.1386284502501625,3.959386154090304,8.793273918742514
158.7493311,-0.1473947532217526,3.9806411673145545,8.798793264294666
159.2493311,-0.2047982096459074,4.4251623297859455,8.578019081187133
159.7493311,-0.3465678621807896,4.51587402203025,8.577771840514588
160.2493311,-0.384158500114431,4.472470143829537,8.597620673450459
160.7493311,-0.17047110066324364,4.39432756172622,8.651888393038018
161.2493311,-0.16315990061336844,4.590143990159069,8.568870201988174
161.7493311,-0.06419911838494413,4.7983764377585265,8.330559508947298
162.2493311,-0.07325525836806271,5.049716362385773,8.387746115046314
162.7493311,-0.050354675357825875,4.997422856723739,8.331118554800552
163.2493311,-0.06945105413911366,4.836611631520963,8.396179286802536
163.7493311,-0.1514155221558256,4.709179299196606,8.47079080327875
164.2493311,-0.10048078999535433,4.5665417082738085,8.565408543620292
164.7493311,-0.14160866793470292,4.637053301595446,8.504659205350633
165.2493311,-0.0634373431077642,4.585734878149126,8.559936114375578
165.7493311,-0.025675913433503606,4.587028747295786,8.525674028995821
166.2493311,0.05066069827095454,4.507215272793124,8.622277144074365
166.7493311,-0.013876870970190101,4.6667662309748135,8.38617491832804
167.2493311,0.14124431530532244,4.55023725770544,8.641384291610981
167.7493311,0.12273938264737225,4.544890153801451,8.556947748595684
168.2493311,0.09597404411878568,4.570269070522092,8.542090700005318
168.7493311,0.04185242332943056,4.401108171707425,8.665678860237229
169.2493311,0.06000225978506607,4.4591811190714274,8.611876837338666
169.7493311,0.08832797082867178,4.5033149097996725,8.529979320712183
170.2493311,0.09964905330833401,4.407611361104622,8.644349905115845
170.7493311,0.04040431323173003,4.338106457133697,8.69217289262162
171.2493311,0.14256976732530216,4.280607920933331,8.66263664011381
171.7493311,0.19882587215583303,4.311441118825447,8.711246056761716
172.2493311,0.277389546752159,4.053478294506297,8.78955291125108
172.7493311,0.39444482486124083,4.244699731221293,8.740044162557773
173.2493311,0.37973557557036536,4.286727078374583,8.703479998778235
173.7493311,0.07958680536221889,4.295472172561963,8.71142741998149
174.2493311,-0.15526810526560492,4.376162647733126,8.631338976023386
174.7493311,-0.13299660426178067,4.309478145602067,8.677053574824079
175.2493311,-0.11499324533970087,4.548509063920794,8.55098758365563
175.7493311,-0.20846429699234695,4.3475377658244705,8.685609875794277
176.2493311,-0.17413858367404994,4.354592477212799,8.66098037176582
176.7493311,-0.4874752538172284,4.596974928289837,8.569882557603584
177.2493311,-0.6621162917171367,4.628187616155547,8.51431681331942
177.7493311,-0.7640529418990789,4.666659220671334,8.494985789525316
178.2493311,-0.8013263549703712,4.735120646791697,8.46399014472248
178.7493311,-0.5713930763518456,5.110962722084111,8.319293483390979
179.2493311,-0.6050655047998855,4.690239085074974,8.4755910343747
179.7493311,-0.5700362287231576,4.554143431572585,8.593407507147935
180.2493311,-0.6126297864413375,4.67506189179059,8.499400398937093
180.7493311,-0.47348496104340115,4.672738612481225,8.544010165688988
181.2493311,-0.3453278343743763,4.9016894454297475,8.390574962433323
181.7493311,-0.20449554031297698,4.8917286923392105,8.424708371801735
182.2493311,-0.165055220081199,4.871918188304002,8.431338168750372
182.7493311,-0.20432871906423483,4.874956857719935,8.420087175293151
183.2493311,-0.005236813372217312,4.52210352148304,8.574976078287213
183.7493311,-0.012353114713131464,4.454331209718081,8.65018711064887
184.2493311,0.1022047907954563,4.8339243432410095,8.423910519628011
184.7493311,0.1805188328047139,5.242682251045096,8.302408034999665
185.2493311,0.756353454753512,4.751902342734006,8.36329792871336
185.7493311,0.07843678058755887,4.288902484740136,8.735621858289491
186.2493311,-0.022907033434851,4.226042282431238,8.69176601564952
186.7493311,-0.06768017105690005,4.190677717926184,8.743445840162874
187.2493311,-0.09630266619341292,4.168653507848316,8.751235062661642
187.7493311,-0.09856091798041572,4.252971410314722,8.726750614474362
188.2493311,0.6608032282563607,4.387316475864325,8.629502815732003
188.7493311,-0.5685418899920696,4.76033149152896,8.357544871106018
189.25374286470586,-0.5814394217539547,3.9959760069714707,8.867632164641725
189.7543311,-0.8058990734480191,3.5276394055772164,8.767467397370593
190.2493311,-1.7417538055520965,1.7050970471212628,9.650963302606902
190.7493311,-0.935957964489582,1.519172802758956,9.607557469586736
191.2493311,-0.5730436078217438,1.569444384631616,9.655024644622962
191.7493311,-1.656313531585312,1.9667998952732202,9.403960036875318
192.2493311,-0.9534789742900194,2.531736949230996,9.3927778037807
192.7493311,-0.9255522886401237,3.6085564167264623,8.954571112587857
193.2493311,-0.553912806913716,4.406429319684169,8.698323321851621
193.7493311,-0.4697993999269264,4.52424549658945,8.5024637886635
194.2493311,-0.4256840353351977,4.503711261201012,8.839147983405661
194.7493311,-0.5329544761280794,4.568740204844931,8.53169566236453
195.2493311,-0.41430270206147646,4.566670832149277,8.62733395331381
195.7493311,-0.3816581275430888,4.479010199909715,8.668932563504072
196.2493311,-0.3857014309669682,4.404090628823187,8.629668981405837
196.7493311,-0.287463498455905,4.496847763049583,8.644060526977627
197.2493311,-0.3024183483013766,4.516486411875498,8.600074476586139
197.7493311,-0.3104694729084779,4.4499513188311655,8.589410792892163
198.2493311,-0.08842890896609251,4.197074521919186,8.82811139727338
198.7493311,0.09995712926122938,4.37535177152054,8.622898786358729
199.2493311,0.022146732120826285,4.707690814868648,8.441794130600625
199.7493311,0.2614161097442087,4.836089652488525,8.409452429741421
200.2493311,0.23946717739953083,4.660840057080979,8.402089774296586
200.7493311,0.06680562144456455,4.641149788399726,8.585524560588121
201.2493311,0.2926690318664388,4.579995109540763,8.460565626646781
201.7493311,0.05972081874370915,4.678865229824061,8.62760684598509
202.2493311,0.14585317666345476,4.577998912131287,8.466442765841652
202.7493311,0.009393501058518659,4.4730860196057,8.578213643344663
203.2493311,0.10924543786425867,4.072392517152316,8.872010870374849
203.7493311,0.14675845852707745,3.7421660020648426,8.831532171140148
204.2493311,0.16185051142156073,4.180905694908092,8.95793707204401
204.7493311,0.491011913012593,4.404247533201133,8.572015845360891
205.2493311,0.4523185317934421,4.540363476471049,8.505101952149227
205.7493311,0.3055500869959957,4.777218780111016,8.373581441486632
206.2493311,0.22766455875147998,4.945428909666593,8.327987049213597
206.7493311,0.2217883348591561,5.487533773513672,8.215008990994482
207.2493311,0.33856265892380805,5.2810474560982765,8.166646727294069
207.7493311,0.16648600958232454,5.375291382386654,8.243911959433241
208.2493311,0.332354718264762,5.192749810342685,8.213381610142893
208.7493311,0.39094069126734227,5.363641266070007,8.201722368906655
209.2493311,0.45674605345033314,5.367681245127545,8.137091508421047
209.7493311,0.4349465402664122,5.301478989355903,8.200855552269308
210.2493311,0.367566218353467,5.1751603328743485,8.26762237277513
210.7493311,0.43692826979420246,5.154501781222724,8.263724196307109
211.2493311,0.30562347846812665,4.984557314283598,8.401617817766072
211.7493311,0.24481305374561238,4.875547746406878,8.387116636659258
212.2493311,0.22644009315634445,4.908440292496816,8.385355591252655
212.7493311,0.29506537108336617,5.003824937006901,8.351982436674888
213.2493311,0.20638407781412796,4.503091718304707,8.609620392288129
213.7493311,0.19411824355309626,4.496701968496923,8.57768034769923
214.2493311,0.2761803731528913,4.887016383061821,8.407814682523103
214.7493311,0.24970418352616036,4.919498005606854,8.404086597183582
215.2493311,0.28611909194794316,5.0203312707617425,8.30900886343889
215.7493311,0.3059910007167105,5.058878162349543,8.350303696685026
216.2493311,0.2620118307184631,4.818988488978965,8.43012875181621
216.7493311,0.18871148702205331,4.6398190170308045,8.527161689770605
217.2493311,0.15789257031617654,4.54341061715308,8.577102942462412
