Time (s),X,Y,Z
111.2476462,-0.07176129066570662,0.026873227574760346,0.005868324898005797
111.7476462,-0.08501494468764478,-0.13321861103721952,0.0120865662598943
112.2476462,0.04700273713571375,0.06134664186558291,0.0011232670727349269
112.7476462,-0.012933057486283284,-0.013434549504535804,-0.0014319799623236798
113.2476462,0.011593895208513583,0.052002042166486656,-0.01479372729265718
113.7476462,0.002455250131292111,-0.021835607105267944,-0.0023417122536681712
114.2476462,0.028318084546177534,0.04333374076296595,-0.010910904974977273
114.7476462,-0.007401297547882399,-0.02423546284097347,0.007118039267120104
115.2476462,0.005362777479555059,0.028544878034439218,-0.01108590126180538
115.7476462,-0.01985657391807236,0.009472569094403093,0.0043442433062250325
116.2476462,-0.011791036412163057,-0.005478701274536852,-0.00359392378643948
116.7476462,0.05128348347311611,0.052205392734773384,-0.014113001407087383
117.2476462,0.04340852583297159,0.09912425505749413,-0.005098789320048142
117.7476462,-0.10867049080587231,-0.14109332510731182,0.023458157786007874
118.2476462,-0.0034877388483483484,-0.004436813565278366,0.011967957364901614
118.7476462,-0.007391747215659359,0.00786036553529426,-0.006521551043500036
119.2476462,0.01123497722671393,-0.0040824032423828925,0.004439270586408989
119.7476462,0.01961301617544512,-0.018101946629543463,0.013709712480454406
120.2476462,-0.015292835670911824,0.01106039245024875,0.0021992892162466583
120.7476462,-0.011148246504881157,-0.00824774469225823,0.01490716839968914
121.2476462,0.00931639329968616,0.02484122217709799,-0.00822175207042064
121.7476462,0.006394179230209396,-0.002151922993372325,-0.0031746883778782913
122.2476462,-0.0017886915590147594,-0.0044038827594549655,-0.004692090036141873
122.7476462,-0.00790360433971249,0.004714158658014446,-0.0016365568532764713
123.2476462,-0.014161631240971527,-0.00030731057558000936,-0.00039141348104846345
123.7476462,0.011670537977922842,-0.005571979575736349,0.0013061288262938692
124.2476462,0.022777099943783963,-0.00492767530535395,-0.0006056298315514934
124.7476462,-0.012420361241566686,0.01375237811924296,2.1443978479025737e-05
125.2476462,-0.009911026135540601,0.007429002867241177,-0.0016823783633441163
125.7476462,-0.0012534223820287107,-0.013513309585130605,0.005293761490053577
126.2476462,0.010975423838750347,0.02396291835363885,-0.007638214727049775
126.7476462,0.001622343781187678,-0.013646204013077758,0.002512402404156447
127.2476462,-0.0051845734702667045,-0.001773500481172061,0.00011054910599606608
127.7476462,-0.012137139329146854,-0.009097814136065899,0.003398733904170381
128.2476462,-0.0018347284066217839,0.02284321313310066,-0.005627733290573794
128.7476462,-0.012486377431155113,-0.044371351385191035,-0.013935959106029256
129.2476462,-0.0038959882739896556,0.00652494320115518,-0.02802095126386052
129.7476462,-0.012270745761714432,-0.012075084429948726,-0.01998653345921684
130.2476462,-0.0030194287093011627,-0.005091227957044087,-0.01635246280412133
130.7476462,-0.0035658364849308582,-0.012121070820101507,-0.02133067354090326
131.2476462,0.009632826977439828,-0.007355743128300547,-0.01897072336046483
131.7476462,-0.023019590429719523,-0.029927098949806035,-0.019861861749938037
132.2476462,0.008544435308987146,-0.02231001635053809,-0.01824205826360055
132.7476462,-0.006683391704369689,0.003644297890121355,-0.025645754873760623
133.2476462,0.016815884044320453,-0.016591469881665145,-0.03162929220746683
133.7476462,-0.01245243079604013,-0.0009772886057768688,-0.027114550732317944
134.2476462,-0.010054956763270268,-0.013445196355715304,-0.02953510269505463
134.7476462,0.015662974384581686,-0.026679918242681015,-0.03559875268638512
135.2476462,-0.03917403144747176,-0.0031294670047306455,-0.04382604480562377
135.7476462,0.00418266107729641,-0.006378311235393321,-0.048833521307771924
136.2476462,-0.006572427786093524,-0.004169851619820476,-0.021738681958079663
136.7476462,0.015649251098097637,0.0015456519512334938,-0.0058046007549096305
137.2476462,0.006503803912501857,-0.0062101926703665225,-8.009401658316332e-06
137.7476462,0.012425965837293869,-0.0038466655396112866,0.0016375773341164024
138.2476462,-0.012616411729331103,-0.007840272596563213,-0.0012992150651926872
138.7476462,0.0025021999945981266,0.003521361785749119,0.004229240185450772
139.2476462,0.010295810579176857,0.00828477963342118,0.00018782598059182345
139.7476462,-0.00010159735615393878,0.0005147717055936489,-0.0005361175180866288
140.2476462,0.013565861978203742,0.008961181151049968,-0.00033333373424235187
140.7476462,-0.01642169038787972,0.0020625556499779102,-0.002549571645395285
141.2476462,-0.015006743097294257,0.003801316638974969,0.012487356413148997
141.7476462,-0.027210252329597548,0.0024378918322096434,-0.004008668222986036
142.2476462,0.01159047041273924,0.009671312386953422,0.0019010516179502506
142.7476462,0.026311652913743027,0.004717362600471162,-0.004958998901585491
143.2476462,0.012857391889365265,-0.015004966957152444,0.005717367735409329
143.7476462,-0.031804491993105775,0.012514294751613841,-0.003399184901993229
144.2476462,-0.014085423750392227,-0.002459466181215679,-0.003115856486167845
144.7476462,0.035087291042478506,0.049562925831908355,0.010319960715740888
145.2476462,-0.012017838957906894,-0.012409572099434612,-0.0093402942829333
145.7476462,0.009238726567416146,-0.0015105721506662884,-2.4439185897786078e-05
146.2476462,0.011151072585530521,-0.0051980295235004555,0.00018984599356521665
146.7476462,0.00675187339268787,-0.0011284690248141505,0.0016473566549368125
147.2476462,-0.006114276723110819,-0.013329876943626282,0.00156391365225163
147.7476462,0.0022191814884429564,-0.012818108596621912,0.0010531482426663632
148.2476462,0.014351973276165544,-0.004635150676483626,-0.001534167513631668
148.7476462,-0.0005701502439641692,-0.012376632513776067,-0.0009862328510204658
149.2476462,0.032465258527339225,0.012513230959130157,0.0030461540529026585
149.7476462,-0.0019905929711242394,-0.008665053746338745,0.0014263112395835463
150.2476462,-0.004212831879791993,0.0005174255032864773,0.0028249002592523153
150.7476462,0.005919240810747425,0.0010917476336244414,0.0007592630757624174
151.2476462,-0.003409621317963568,-0.0035378693263258742,-0.0014172601035052717
151.7476462,0.017076492211609538,0.008949814458898076,0.0004637453777784881
152.2476462,0.0057511402474325676,0.004516951494266753,-0.0006927600934867912
152.7476462,0.007184450296928637,0.004505416325267767,0.0022559832944593723
153.2476462,0.0029308704496517762,-0.002349550489511969,0.00141199810464691
153.7476462,0.0005423037382596635,0.00013514790523038798,0.0006683546764913505
154.2476462,0.004943753010135447,0.0004930506165520274,-0.0010348803810485499
154.7476462,0.0013154703749280706,-0.026277317978750867,-0.003426315045650476
155.2476462,0.012540568468064584,0.006319632977394059,0.0036538314469748406
155.7476462,0.016604384101561592,-0.013347185584600215,-0.001267254005282855
156.2476462,-0.025444183370967696,0.009595271778640469,0.00029605593302182656
156.7476462,-0.006823509601851899,0.00971170523231554,-4.37791463487992e-05
157.2476462,0.00660199450815256,-0.012780129284940722,0.001454858488431075
157.7476462,-0.0017994222099412859,0.004419877316799568,-0.0021893421104580172
158.2476462,0.007798703195296538,0.0015640665945195796,-0.00048012232262848326
158.7476462,0.04948493277227966,0.028646003319598816,0.0007996414828943224
159.2476462,0.09307954990398891,-0.008596710757377089,0.032805959543280055
159.7476462,-0.060875681686463484,-0.0017936235367458247,-0.002658906737903447
160.2476462,0.030875692343481607,0.026197221326351813,-0.0067021712693661
160.7476462,-0.0194632795134993,-0.02618351031848119,0.0030654574935682077
161.2476462,-0.010472951120552283,-0.004142772102305601,-0.0031236825163710145
161.7476462,0.015894067828355306,0.017562780787850063,-0.000395258815558015
162.2476462,0.009475431956753747,0.004221200661743976,0.005327519380520994
162.7476462,-0.006278993293487781,-0.014560530871142603,-0.002082558523860555
163.2476462,-0.0017556022257558907,0.010142923100248467,-0.003008192135995951
163.7476462,-0.00783720352120079,0.013391374287639684,0.02478787049267398
164.24764620000002,-0.0070695400682170015,0.020266635909528027,0.02820604528651708
164.74764620000002,0.019384931878839586,0.0211714835257092,0.05264115611682894
165.24764620000002,-0.017134849812233163,0.05364345272063625,0.059415630206718764
165.74764620000002,0.0018981605201683547,0.03131428391230942,0.08328402292788838
166.24764620000002,0.010743332278831943,0.055731227528359996,0.09818539650738556
166.74764620000002,0.01685626000992885,0.061209530685166796,0.12501745612204573
167.24764620000002,-0.01025587406653751,0.07319060317149755,0.12189692996164826
167.74764620000002,-0.017801601773706464,0.04737596856592155,0.11367565302703536
168.24764620000002,-0.012304233255151748,0.06399488155194662,0.10667089758511875
168.74764620000002,0.011367799280116638,0.050988536736770895,0.12024868109582791
169.24764620000002,0.01613689427849194,0.07787762428227009,0.11679366008627243
169.74764620000002,-0.006710814038356223,0.07852421342632857,0.1283186798514593
170.24764620000002,-0.010897628426938836,0.06152722065107482,0.11678481934493629
170.74764620000002,-0.016931596577470457,0.06866039747505476,0.1332064842703838
171.24764620000002,-0.013288967694273672,0.07870411735077872,0.14656982579423916
171.74764620000002,-0.008938965948548299,0.05208050765187822,0.13373438451312805
172.24764620000002,-0.017808201398145356,0.05385354858769121,0.1420786252869126
172.74764620000002,0.014925447776686357,0.06111966260412918,0.13251705078474915
173.24764620000002,-0.0036746799989752347,0.05313748824440343,0.08444466729619401
173.74764620000002,-0.0036027055171191434,0.03071432797638802,0.04585315421856745
174.24764620000002,-0.010298221937782893,0.0019052651530174494,0.01022445168606389
174.74764620000002,-0.0069678365184273625,-0.001637740833707895,0.008345082888768118
175.24764620000002,0.002579371609995032,0.005829166906792875,-0.0011316559883866111
175.74764620000002,0.0021611079843300925,-0.002385696001281761,-9.226775976392373e-05
176.24764620000002,0.011167011772268969,-0.027266817102344597,-0.04109906061286158
176.74764620000002,0.002837894335108855,-0.042004129396595855,-0.09499051621388274
177.24764620000002,-0.003757221183627103,-0.08466455696465579,-0.14019086423825514
177.74764620000002,-0.006749879368559606,-0.082946052131493,-0.15671357226894325
178.24764620000002,-0.001665493909260968,-0.08389416354797576,-0.15510602179579838
178.74764620000002,-0.00932356542535666,-0.06910458477483485,-0.1361129960383628
179.24764620000002,-0.0027208944891056797,-0.05919314891266479,-0.14140712257556404
179.74764620000002,-0.006826007241713335,-0.07244357401803268,-0.13307725806399132
180.24764620000002,-0.009453227596888927,-0.06594795810904008,-0.13826081489499473
180.74764620000002,-0.012669594163986976,-0.07312173363223423,-0.12934301097012732
181.24764620000002,-0.005047340043780599,-0.06138802488274948,-0.11865413253374742
181.74764620000002,-0.0006648185309987828,-0.05466841100963889,-0.11461039132572232
182.24764620000002,-0.004965737609679633,-0.054656501490936635,-0.1174417020614402
182.74764620000002,-0.010020907193888684,-0.03704309823959782,-0.07464305555503871
183.24764620000002,-0.0037907067724979255,-0.017811663464816135,-0.04802736829270375
183.74764620000002,-0.01346444652817542,-0.018410793881381254,-0.03845066105388218
184.24764620000002,-0.0008522565997474443,-0.0053031894102962196,-0.02416088880129011
184.74764620000002,0.09546292208357626,-0.20430439178276155,0.04405303394927544
185.24764620000002,-0.044264368861332164,0.15140458011265967,-0.04271658965414054
185.74764620000002,-0.021605491908262314,0.035911212997024974,-0.02486639696514273
186.24764620000002,-0.004519206566487248,-0.005486144388417971,-0.01900468141977956
186.74764620000002,-0.003886579845298585,0.011074644763343045,-0.02003484265951799
187.24764620000002,0.0014060665863738797,-0.004312423928679872,-0.006398406072231575
187.74764620000002,0.02806682422551293,-0.04029423080637169,0.026216428473168227
188.24764620000002,0.08777874027045092,0.05357820534158151,0.2097100932741581
188.74764620000002,0.08852548138564047,0.1722888416546231,-0.10945936726218561
189.24764620000002,-0.07218546505621433,-0.06711106445286327,-0.0016443261644900529
189.74764620000002,-0.2774221887357145,0.12901317812836066,-0.1358725694011895
190.24764620000002,-0.1292562971057146,-0.0830603787552289,-0.1119557606388363
190.74764620000002,0.012833308148556561,-0.11729944476475467,-0.025267037768081965
191.24764620000002,0.008242041156418826,0.026219735535167783,0.007707974812372557
191.74764620000002,0.17586496893561013,0.1840511040069934,0.03320891537204091
192.24764620000002,0.11149408730918405,-0.23782531246302127,0.04768385625163132
192.74764620000002,0.265596384348788,0.1103379791677603,0.19784259929389364
193.24764620000002,0.05689508687489878,-0.008259026589159878,0.004528126783804959
193.74764620000002,-0.04993084723583925,-0.05611169499554749,-0.010523040796266252
