Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
31,15.74849764,0.34016314163620004,0.07593891234138,0.17496071419014
32,16.24982928,0.3463533556468,0.22612239738688,-0.1281239671746
33,16.75116144,-0.023585456403787997,0.4463118128953,-0.018351977466199997
34,17.2524941112,-0.08394658883999999,-0.842365979542,0.1457403766528
35,17.75382742,-0.6003212174038,-1.047117491838,0.07242598706
36,18.250149727346937,-0.8111546433863266,-0.6208317514022449,-0.11837832479287755
37,18.746471569999997,-0.5053434782568,-0.4805088883728,-0.16309630433412
38,19.247804707,-0.123914378845,-0.7450003705586,0.2837372388166
39,19.74913966,-0.102617274143,-0.789367472108,-0.0933539437122
40,20.2504757322,-0.021821786148159994,-0.76340507227,0.011151388691799997
41,20.751812140000002,-0.19071073809883998,-0.673101394038,-0.10863320938909998
42,21.253148870199997,-0.3207597001314,-0.635882145876,0.014596696800599997
43,21.749472972040817,-0.12587937097144897,-0.7261410834510205,0.10444044810693877
44,22.2457979004,-0.15452892635798,-0.838031094312,-0.07016644749666
45,22.7471361302,-0.02772201248894,-0.9428645574460001,-0.041987382099
46,23.2484743958,-0.2811783207772,-1.152262046262,-0.2184748744732
47,23.749812700000003,-0.10657057652565999,-1.6972789312,0.08482201408800001
48,24.251150966199997,-0.10152142094544,-1.638691392958,0.004541087996600001
49,24.75248981,-0.14156396998910803,-1.436868738296,-0.1998645085332
50,25.2538293612,-0.1769975839344,-1.3290053134159998,-0.03939901853284001
51,25.750156208367347,-0.0073227111837101955,-1.1770246437510203,0.008650096431606124
52,26.2464840462,-0.04938122986560001,-0.956234276732,-0.1634114575824
53,26.74782606,-0.1604354605924,-0.6942213064236,-0.058373280109640005
54,27.2491689042,-0.7241137435381999,-0.038361175039399995,0.07768381505689999
55,27.75051213,-2.204814939806,0.5747591881142,0.027986925898999992
56,28.251855039000002,-3.5667015021600004,0.02809627248206,-0.10661606030006
57,28.75319885,-3.76167936972,-0.2805888018904,0.0539749927878
58,29.249530559795918,-3.100908256714286,-0.03993265835016327,-0.13884624065836734
59,29.74586245,-1.4774722940054,-0.06514553624221399,0.11147695591024
60,30.247207674000002,-0.27078750595900003,0.5715490294460001,0.0154504838328
61,30.7485540102,-0.423996762923,0.6125485050966,0.042975736964
62,31.249901141400002,-0.017337069020999997,0.57383900448412,0.093712939329
63,31.75124863,-0.014585135131400008,0.47559855453788,-0.07056169587214
64,32.252597225,0.5026506408296,0.39912591878048,-0.047692720908399995
65,32.75394582,0.581019376152,0.2688927384764,0.249955394804
66,33.25028131632653,0.3194076033040412,0.1993040510205102,-0.034823880405918356
67,33.74661775,0.5203560420814,-0.039301707432580005,-0.009574991043599998
68,34.2479674764,0.24958115139259998,-0.17080763298544,-0.07727815862268
69,34.749318509999995,0.1739702536018,-0.22785895009579998,0.064088617625778
70,35.2506707836,0.030010723968120004,-0.3858065771236,0.1773516640702
71,35.75202333,0.07464362544398,-0.579666389658,-0.13121968195859998
72,36.2533757164,-0.0383166461196,-0.9109356448779999,-0.08595157920184
73,36.74971531897959,0.06479789629265306,-1.214345628655102,-0.07444197644391837
74,37.2460561124,0.09026539806319998,-1.1305799398258,-0.0623922000644
75,37.7474105,-0.02025058819913999,-0.696721073644,0.7115944154096
76,38.2487649136,-0.081758639515532,-0.190914353672684,-1.1420206129158
77,38.75011984,0.08758365767099999,0.24075282824146002,0.4739695120814201
78,39.2514752,-0.003912460222000007,0.33337939018420004,-0.1374256125778
79,39.75283119,0.025042393423480004,0.24059552826398,0.24666903739340001
80,40.254187707599996,0.028444549698,0.041890931179361,0.12000404405628601
81,40.75053140816327,-0.09969529821183673,-0.13742000406632654,-0.19383011535677552
82,41.246876094,-0.18567818131364,-0.09830046082892001,0.023623955769320013
83,41.748234860000004,-0.07885776786956,-0.3249311851796,0.14144826303879998
84,42.2495940454,-0.09765168010919999,-0.4332153479238,-0.06593868839726
85,42.750953910199996,-0.1335787422004,-0.48951883502320004,0.007705109967860007
86,43.252313906,-0.0034288946387999986,-0.4028554231302,-0.034135857873999996
87,43.75367487,-0.3966618891278,-0.34831372548394,-0.09642963759639998
88,44.25002329346938,-0.11858827790612246,-0.45004427450551027,0.12303396139751838
89,44.74637208,-0.21396415946160002,-0.5080609325082,-0.2381601107018
90,45.247735394,-0.4543759431848,-0.625149423308,0.025769743591600003
91,45.7490990404,-0.18398058920299998,-0.8494452009375,0.1056629640922
92,46.2504627,-0.2122909326684,-1.012304156588,-0.0781023236782
93,46.7518265,0.09755570499400001,-1.282529094034,-0.061560234823839995
94,47.25319019,-0.14357536832419998,-0.98484576923516,-0.04796151741480001
95,47.74954060979592,-2.4764858894612245,-0.2467062851540816,0.034016523105387754
96,48.245891424199996,-3.49502838502,0.37215383893046,-0.12618642211821998
97,48.74725636,-3.87933931762,0.38825236673619995,0.0075401132095999955
98,49.248621770999996,-4.08243437776,0.5119834297096,0.011676959811120009
99,49.749987510000004,-3.04202633933,0.8007340573439999,-0.06540284952139999
100,50.251353976,-1.144281183298,0.31624571897875997,0.3295978399692
101,50.75272041,-0.2655947754606,-0.16957948180079999,-0.15637181922350002
102,51.254086584999996,0.0468279361722,-0.1340780860178558,0.006856105907020003
103,51.75043973469388,0.02589334738591837,-0.06743651761836734,-0.07601912566426532
104,52.246793049999994,0.053722509670522,-0.054354982144539994,0.20902010218672
105,52.74816041,-0.029017486672200003,-0.1239296084646,-0.11247359044638
106,53.249528391599995,0.1434929678842,-0.2808697430554,0.12366012088940001
107,53.7508961902,0.05952682395759999,-0.32946493346712,-0.0556802046008
108,54.25226373,0.08333136875439999,-0.3173936725061,-0.09128115251615998
109,54.75363133,0.65850611883462,-0.06227575934558001,-0.0392521247786
110,55.24998559469388,0.6059985278540408,0.07864539808187755,0.09995689862332652
111,55.7463399104,0.2647525491938,0.06568125813282,0.073645599289
112,56.2477075284,0.0716317409276,-0.03448999741,0.1376989231104
113,56.74907547,0.0622260795622,-0.09795747338329999,-0.20208434549020002
114,57.2504442072,0.0967946905944,-0.1294879786076,0.07377394566272001
115,57.75181278,0.018927235697560003,-0.24497194735128003,-0.001246813501600008
116,58.25318096,0.04727891454679999,-0.3210382222896,0.09891669231189999
117,58.74953587673469,0.06581314092740816,-0.2511777337500816,-0.1311125819565306
118,59.2458911128,0.0058029171554019945,-0.1716281733004,-0.05262363109578
119,59.74726038,0.0662108101231,-0.33653220648882,0.040894888338
120,60.248629959999995,0.03579465904245999,-0.45203165718820004,0.12035953134729999
121,60.749999900000006,-0.0378864655486,-0.49603202879839997,0.01876069786759999
122,61.251369811800004,0.0734302084232,-0.37131402526506,-0.12676651265624
123,61.75273970999999,0.460883652103,-0.5280739497815999,-0.26269982228316
124,62.254109610200004,-0.14565314886504,-1.8165289022600002,0.05350764823076001
125,62.75046607428572,-0.039262930446734685,-1.5662889134081635,-0.04537762733224489
126,63.2468226222,-0.033760586037399995,-1.177513026256,-0.022695581637220005
127,63.7481931,-0.030091480053999996,-0.571029314308,-0.02866531984672
128,64.249563878,-0.0874670154908,-0.726400961426,0.2198533438404
129,64.75093481,0.07960746931880001,-0.3862781581715,-0.24836644901752
130,65.2523060402,-0.18274697552698002,-0.57150165383,0.09831048806414
131,65.7536774002,-0.5291620976058,0.55315841209882,0.04468179076906
132,66.25003464591838,-1.4447036026591835,1.5265197190775508,0.10128001610425919
133,66.74639241,-2.2209396475,0.964372668994,0.08697545002729999
134,67.2477648258,-2.64288840848,1.1715229383080001,-0.06146129993760001
135,67.74913726,-2.096278357482,1.88178192562,0.06999611810592
136,68.2505100442,-0.558468780262,2.18097790172,-0.4570675738944
137,68.7518829502,-0.38151334907120005,0.8026243050236199,0.7443046168131999
138,69.253255846,0.2396214117462,0.14703494067019998,0.08625965728358001
139,69.74961531632653,0.5733915407969388,0.5655088127806123,0.2557398022718163
140,70.24597472420001,0.6022456193732,0.4313690354908,-0.14123758786336
141,70.7473482702,0.6825618728826,0.274873858662,0.2505035127546
142,71.248722655,1.369168985522,0.390215783921,0.11118832564847998
143,71.75009716,1.97829734041,0.21876614493649998,0.050218858417999994
144,72.251472371,1.806990121606,-0.18471219413450002,-0.06028329647706001
145,72.75284773999999,1.824733384968,-0.18801330642036,0.190227314802
146,73.2542233394,1.78568254906,-0.0084842550905,0.007090474018300003
147,73.75058535489796,1.9184031729122448,-0.09784531651387755,-0.10037070248183674
148,74.24694718880001,1.6695243985140003,-0.4344300189032,0.029079805576699997
149,74.74832318,1.148092039026,-0.3907553554852,0.1736627375898
150,75.2496999036,1.270266157461,-0.42597245086999996,-0.019530132959000003
151,75.75107668,1.247552822792,-0.468574245608,0.0103716390844
152,76.25245319,0.7536938522254999,-0.39009610823339996,-0.0020048348536000015
153,76.75382996,1.0872141438854,-0.2719908045678,0.030196062426999997
154,77.25019311938776,1.0765580435706124,-0.17272581250685712,0.02566949150287755
155,77.74655674,1.123251090148,-0.3928082076576,0.3546341556096
156,78.247935332,1.274913539272,-0.666747543112,-0.16244046896173997
157,78.74931397,1.2740601892972,-0.852707541628,0.057552073752000006
158,79.2506924182,1.0692189971334,-1.809051683122,-0.2423111544048
159,79.75207143,0.7439108163856,-2.51115500918,0.09371143076369996
160,80.25345087800001,-0.20534277317459998,-0.7408279881427999,-0.018212883921200036
161,80.74981702714285,-0.5145850657567347,0.5807978363118367,-0.08027027815836735
162,81.2461838982,-0.60195849573528,1.111763249714,-0.07106973708579999
163,81.74756495,-0.6411787836796,1.719320118766,0.3089451585352
164,82.24894645,-0.8166862440049999,1.82400473414,0.239790407952
165,82.7503283704,-1.620096079322,1.949125398822,-0.13542419251200002
166,83.25171066200001,-2.833697964192,1.557541545888,-0.11022210835658798
167,83.75309329,-2.1598090134156003,-0.036703949758399995,0.8103951808126
168,84.24946282265306,-2.4498940660469386,-0.41659598439612244,-0.1609052196962857
169,84.74583243,-3.171559503002,-0.5884082676264,-0.1990742923946
170,85.2472153604,-2.9778248703562,-0.7750094518881601,0.8149349239752
171,85.74859898999999,-3.31469669038,-0.720080138874,-0.3620344033688
172,86.2499834412,-2.8232396137299998,-0.63547874827872,-0.2547438551174
173,86.75136834999999,-1.602140759368,-0.7299528186534,0.43637168158081996
174,87.2527540068,-0.897453856464,-0.6118802096477399,-0.1150737536598
175,87.75413984999999,-0.38372717402604,-0.5593792516799401,-0.1271871380168
176,88.25051213061225,0.8984571952356327,-0.1187948236770551,-1.297952770746939
177,88.74688474,0.85850166319384,-0.38775742990406004,0.630549784448
178,89.24827085999999,1.2161888166100001,-0.47559918294180004,0.6161960044402001
179,89.74965758,1.4884531400672,-0.7405065908139999,0.3821150985022
180,90.2510455402,1.7499372419356,-1.050975954706,-0.27982973170279996
181,90.75243381,1.6536407109620002,-2.11471475128,-0.21671457023606
182,91.253821767,1.126601765834,-2.9193492611200003,0.15253437344638002
183,91.75019619142857,0.6094902900308368,-2.8505668053265305,-0.19422495753693877
184,92.2465714306,0.11662318925940002,-0.73103426151,-0.18224416972614382
185,92.74796092000001,0.0750270299258,-0.242962695143,0.2040053780092
186,93.249350835,-0.066443524547,0.538976932697,-0.003915997290800017
187,93.75074143,-0.10255592293742001,1.272404780488,0.0770662672016
188,94.2521327656,-0.47220346397342,1.5264538693220002,0.1306001109701
189,94.75352462999999,-0.8240092599088,1.60125297364,-0.016184098876999998
190,95.24990262979591,-0.21971744962163267,1.5818448831918366,0.17552273371020408
191,95.7462812804,0.010186675708854004,1.176866750904,-0.353879163119666
192,96.2476747512,0.3112789964436,0.9241554287466001,0.45474138776780004
193,96.74906867,-0.5337066564210601,0.41682141475240003,-0.0649114144606
194,97.25046348,-0.5921965520093999,-0.3329909123194,-0.1469187309299
195,97.75185864999999,-0.42864924734412,-0.47703006166199996,0.28432123532360004
196,98.25325408459999,-0.26277668758600803,-0.421563100992,-0.1116311353012
197,98.7496361122449,-0.0800980209644898,-0.3945358750673469,-0.004039029843448982
198,99.24601883999999,0.18189848893382,-0.293459963424,-0.1314993893548
199,99.74741608000001,0.12336491142,-0.3308007737448,0.1966471599506
200,100.24881368,0.07041041343693999,-0.538855139562,0.023930092581599997
201,100.75021183999999,0.0085361893266,-0.421583757378,-0.24160828393314
202,101.2516102,-0.01725389889722,-0.6177471881600001,-0.047205647846300006
203,101.75300896,0.0050273172463999975,-1.133504792438,0.0275960746024
204,102.24939506530613,0.17716934717428573,-2.194457686469388,-0.0427549124442551
205,102.745780242,0.001480072262113999,-2.14547962788,-0.1552381961296
206,103.24718091999999,-0.013134032267600002,-2.31069941878,-0.15423152779692
207,103.748581,-0.190274770799,-1.80612407732,0.31823190522920003
208,104.24998228,-0.03981189445608,-1.522334052776,0.17131295210912
209,104.75138378,0.049744997502799995,-0.7527345418039999,0.0011561348614000132
210,105.25278488,0.00946633041604,-0.964369736602,0.010708368552660004
211,105.75418666,0.022190170243333997,-1.19053576517,0.0465451580532
212,106.25057496122449,-0.01686529788626531,-0.818232213622449,-0.14147944471979593
213,106.74696324,0.04402771684481999,-0.8361621674040001,0.02530241070729644
214,107.248365988,0.05795177114306,0.8999845934836,0.08994217521742201
215,107.74976858,0.04987446727394,1.38664392006,0.07128776804062001
216,108.25117098000001,0.043083432809354,1.0660182714,0.043002353485936
217,108.75257362,0.027520720075615998,0.8228560856,0.02507229938764
218,109.25397656,0.029806240624335997,0.6425100192659999,0.020892452361939998
219,109.75036590408163,0.018023759209706124,0.5101270525408163,0.017468520960408164
220,110.24675577600001,0.01915783417274,0.409391134524,0.012581711198428
221,110.74815991999999,0.01325982540324,0.326068281516,0.0120426213039
222,111.249564106,0.014802944353145999,0.26465942634600004,0.013047488702772001
223,111.750968622,0.010254800032542,0.21295211313999998,0.011275910996467998
224,112.252373794,0.008657241135739999,0.1786454621262,0.01219085991382
225,112.75377924200001,0.01611156583456,0.7143020081039999,0.051606671655
226,113.25017076734694,0.05068094433857143,1.5915992696530612,0.07347315248469388
227,113.7465626,0.04945560782786,1.7908450367200002,0.09271616449002
228,114.24796864,0.0100417890739,1.68806214206,0.056153840767334005
229,114.7493751,-0.2276322612222,1.2096868451,0.11724940906228
230,115.25078181999999,-1.648506717818,0.6981933221648,0.04640895302327999
231,115.75218892000001,-3.60016412908,0.20177095883418,-0.1258259178772
232,116.25359645799999,-3.5197531493999996,0.6350496299318,-0.11958083428034
233,116.74999019387755,-2.653566441510204,1.2196155045000001,-0.015739964677682242
234,117.246383964,-3.8851868753999996,0.832640040714,-0.7254339211496
235,117.74779206,-2.63126635698,-0.13293964774199998,0.5337933577156
236,118.24920062999999,-1.252261428002,1.63536132557,0.02057456262651999
237,118.75060926,-0.3668205968112,1.75391367472,0.21464626969772
238,119.252018332,-0.2325008609013,1.7042642153399998,0.16731614631641217
239,119.753427402,-0.21480950841799998,1.6525336645600002,0.04970792871100001
240,120.24982211224489,-0.016671742734122447,1.4593001278979592,0.14075009405591837
241,120.746217,0.43916286160178003,1.34705146246,0.1978985693778
242,121.24762616800001,-0.18650570163299998,0.7031403356002,0.04189167487372
243,121.74903516,0.00869488202912,-1.1956842999600001,0.1550213229072
244,122.25044378000001,0.1104154867598,0.343987873489,-0.049148642527019996
245,122.751852222,0.0029377986519439968,0.23471394670592602,0.08248606310008
246,123.253260408,-0.113270061969664,0.14306319752416,0.044829643430199996
247,123.74965448979593,-0.25356812844363263,-0.07409627250367347,0.3272791970102041
248,124.24604826000001,0.16863953713318,-0.18592128485620002,-0.1464824350774
249,124.7474561,0.012930371892800005,-0.56490861489,0.046252586788479995
250,125.24886458,0.05116899148032,-1.077353196274,0.009617511996220005
251,125.75027299999999,-0.05737895340382,-1.158139867652,-0.061403295556
252,126.251680656,-0.1987635637048,-1.12717924969,0.032774462341599996
253,126.75308833999999,-0.2077796362032,-1.102712929408,0.055550337948139995
254,127.24948205102041,-0.8348879559640816,-1.0691577033979591,-0.10913424675816326
255,127.7458758,-1.6459385710340002,-1.192666616298,0.03534268809499999
256,128.247283984,-1.888791554668,-2.2219645299,-0.58851940197012
257,128.748692242,-2.24809077814,-2.7829088780199998,0.09810513383839999
258,129.250100628,-1.69350307413,-3.04414751612,0.023773854966199996
259,129.7515091,-0.771325649952,-3.7433375371800004,0.11034578865240001
260,130.25291736,-0.0373846973252,-3.6679527771199996,-0.058108705292999996
261,130.74931179795917,0.7313746640311428,-2.8712439397142857,0.07623577096081632
262,131.24570677399998,1.014864780936,-1.975695197974,-0.06583433897848
263,131.74711612,1.9822402583479999,-0.584936427045,-0.039931770048128
264,132.248525708,2.8742007543800003,-0.7950217975914,-0.07192467018762
265,132.7499357,3.76863683718,-0.66902950748372,-0.1954735302634
266,133.251345832,5.02656244396,-1.34378943829,-0.3401217756208
267,133.75275646,5.134853871939999,-0.94159696806,-0.326007672932
268,134.25416793,4.70757144152,-0.8368656711139999,-0.4838637610966
269,134.7505657244898,1.4671470018287756,0.5488060560040816,0.0981368990277551
270,135.246963686,-1.1245191590226,1.3658339074092,-0.02788194496688
271,135.74837626000001,-2.41594767794,1.27137992726,-0.025085408848762
272,136.24978926,-2.09917808238,0.60837375135404,-0.130813335547702
273,136.75120252,-1.0188043732479999,-0.6592843083379999,-0.13446958780578
274,137.252616262,-0.646188770878,-0.66465810418,-0.0183504572145
275,137.7540304,-0.3400247615544,-0.819417392164,-0.24386003497998002
276,138.25043137959184,0.5887125793132653,-1.8984849967408164,0.35661298342397957
277,138.74683292,1.081978230446,-2.96654364426,-0.09241730160552
278,139.248247716,0.870505757844,-2.7879126211,-0.30627149577560003
279,139.74966304,0.6451551132605999,-2.53143559874,-0.16179118240716
280,140.251079646,0.5665019482536,-2.17255599906,-0.06544427121926001
281,140.75249638,0.523619801826,-1.41299973296,-0.0361400611993
282,141.253913736,0.455561713378,-0.626194483012,0.02325155829198
283,141.75031709183673,0.40734944293061226,0.5137360808287754,0.06789784429755102
284,142.24672014,0.34947419826257997,1.41629239957,0.16603895069424
285,142.74813756,0.4731594826396,3.3783359934600004,0.20897886761402
286,143.24955574400002,0.4152130054194,2.8379270140800004,0.22199924862366
287,143.75097395999998,0.7869609437859999,2.56635591316,0.16133787116642
288,144.25239148,1.170841353266,3.12594199978,0.10649701097834001
289,144.7538092,1.5663982883279999,1.3303516478996,0.1075003698028
290,145.25021366938773,1.6548575853734693,0.3917976452220408,-0.1439752630810204
291,145.74661826,1.82445893566,1.87819644228,-0.06706877975732
292,146.24803694,1.425866886324,2.26864574676,0.1431894820348
293,146.7494557,1.991732177948,2.06714380156,0.74387890446
294,147.250874724,2.090160317818,1.04740686781536,-0.2572554446796
295,147.7522939,1.898218058578,-0.5320341594666,0.140645019415
296,148.2537128,0.04419998877799999,0.894849797472,0.2234972117358
297,148.75011769591836,-1.0116080430832655,1.20153475472449,0.010147269974489802
298,149.24652317,-2.8506785400799997,1.2891017400800002,-0.21157762752112
299,149.74794296,-3.5038260121199998,1.132087072112,0.12255640046671999
300,150.24936264,-1.3945859503948,1.0185986885759999,0.0697651998498
301,150.7507825,0.076379881582,0.788111102802,0.0769245307245
302,151.252202444,0.6471759138723201,0.43087296940899994,0.06057309617456
303,151.7536221,0.4088614345494,-0.17641993510006798,0.05221648942588
304,152.2500271102041,0.18142780180657142,-0.3983977025548979,-0.1640399359127143
305,152.74643224,0.19505163681572,-1.1627370422754,0.6234638479164
306,153.247851932,0.002190073881600002,-0.311822482706,0.7978120077977999
307,153.749272,0.1524373579158,0.2132686795748,-1.0887952799492
308,154.25069266,0.19410376514902,0.1338102060596,0.8741683294594
309,154.75211364,0.47628477629460003,0.0788913111257,-0.2017968028136
310,155.253534972,0.17370580597088,-0.36031768645900003,0.1262102085654
311,155.74994214081633,0.1477763739,-1.0529316956387755,0.08121704975714285
312,156.24634942,0.0635947340382,-1.112811281328,-0.0365960738576
313,156.747771,0.146883483541524,-0.94525848572,-0.0065338658844
314,157.24919247,0.10130943983270001,-0.886757105574,0.0935283310554
315,157.75061398,0.17559655760426002,-0.878202677346,-0.1640178138362
316,158.25203538,0.1033061086607,-0.861225469386,0.07847578534066
317,158.75345694,0.15323555839494,-0.841477083258,-0.0372230941608
318,159.24986449591836,0.06654864104632653,-0.7846048398387755,-0.059889008482836736
319,159.746271842,-0.01914996930392,-0.69598939403,-0.1347668134652
320,160.247693156,-0.056489708129419995,-0.649415784142,0.0353986342498
321,160.7491144,0.03795109847646,-0.569009320574,0.0073967161094000014
322,161.250535716,0.1414745466626,-0.49084596366999994,0.10148558463945999
323,161.7519573,0.03188404541996,-0.486198335012,0.1666304667354
324,162.25337917000002,0.005780665203839996,-0.407644717392,-0.19597268363099998
325,162.7497871489796,0.030777188584489797,-0.3656303945734694,0.05327216795224491
326,163.24619535600002,-0.0423089219506,-0.345449124106,-0.08621608381859999
327,163.7476179,0.03667923295724,-0.3053216813666,-0.05103909412000001
328,164.249039984,-0.034116623379396,-0.5152942460100001,0.9771460534126
329,164.75046214000002,-0.009456358127620001,-0.8434010094219999,-1.23362315192402
330,165.25188488799998,0.017377820042400002,-1.322898158282,0.270801525513
331,165.75330768,0.07228325411276,-1.24847997955,-0.157115795552
332,166.24971568163267,-0.02418457412163266,-1.0428699179869387,0.044404042055306125
333,166.74612342,-0.02868790633773999,0.0754968102102,-0.86146152294566
334,167.24754532,-0.009895699679619998,0.08701786280596,0.42717098242458
335,167.74896736,-0.0378163373296,0.14812969221198,0.03532328703452001
336,168.250390124,-0.005180631607399999,0.09146938316448,0.3582771346708
337,168.75181292000002,0.08986605434604,0.10863917059469999,0.17686420508196002
338,169.253235108,0.04065341951958001,0.13697339039974,-0.10250025197184
339,169.74964301836735,0.04004537536120613,0.3924177476767347,0.18433090782838776
340,170.246051194,0.0533760157227446,0.56089281368,-0.12751942356276
341,170.74747372000002,0.044106173864139994,0.3894672924324,0.22292980959064
342,171.248896598,-0.021960861445220005,0.360626730075,-0.0301256619648
343,171.75031955999998,0.004125297617000001,0.3112678150946,0.09043936395746
344,172.251742468,0.00812755703134,0.3224425451482,0.0016956574615800014
345,172.75316546000002,-0.024690692917800003,0.30739845303996,-0.0846071054834
346,173.24957405510204,0.001337953326326527,0.24401434341551023,0.1242627120277551
347,173.74598268000003,-0.033267594949026,0.20686959274590003,-0.09520656382380001
348,174.24740605800002,-0.0527203338129,0.16582794149318,0.13057034865588
349,174.748829502,0.0032482280658400046,0.14388473424780002,0.13978028633293998
350,175.250252434,-0.05263458183604,0.17394011997926,-0.07871897101634
351,175.7516752,-0.008857811778600002,0.13415494255080002,0.0458670915475
352,176.253098406,-0.0218558059854,0.0778434966642,0.07166464446580001
353,176.74950730612244,-0.03990118517595919,-0.1255755983924898,0.0011983570219183642
354,177.245915896,-0.0452836059306,-0.294093760672,-0.0092618375654
355,177.74733858,-0.030370120152420008,-0.3753735387908,0.008548067947799992
356,178.248761524,-0.021183887820159997,-0.36229318435,0.007005712793600003
357,178.75018459999998,0.008031842127979997,-0.3455653492174,-0.11666377532932
358,179.25160769800002,0.0707776280815,-0.341839781873,0.033629231731480004
359,179.7530309,0.07438066993485998,-0.3476007474496,0.0769316292418
360,180.24943974693878,0.15852797935216326,-0.32146092431408163,-0.06254922907510205
361,180.74584862,0.185843562771,-0.311415767932,0.060035105586000004
362,181.24727194800002,0.11368987487342,-0.254731941384,-0.062208726132560004
363,181.7486951,0.011094301414199996,-0.22924225459024,0.02945685743012001
364,182.25011817200001,-0.20800133996423997,-0.18858802011215117,-0.023147150399600004
365,182.75154139999998,-0.1576896285006,-0.20327385478694002,0.22402995153379998
366,183.252965144,-0.13484806874496,-0.2065745422342,-0.010812203387010402
367,183.7493749367347,0.0057356200723265305,-0.23963662702734695,-0.19712991396673468
368,184.24578497599998,0.048266909409260005,-0.654044537264,-0.22649190999479998
369,184.74720954,-0.08705170450500001,-1.308117572408,0.051947774795400005
370,185.248633968,-0.09444871198849998,-1.9688757935199999,-0.03010374658820001
371,185.7500587,-0.08336691434388,-1.96026169004,-0.1273769853736
372,186.25148387599998,0.0449885671245652,-1.380197847158,0.07364883864226
373,186.7529091,0.07721854223518,0.364776402556,-0.052994613544379995
374,187.24931944081632,0.02560265090112245,0.1730211397797755,0.12004801511128572
375,187.74572970199998,-0.010447590039659995,-0.675623916136,-0.0035548264588400025
376,188.24715553000001,-0.086297345871332,-1.076088616716,0.013364887268000005
377,188.74858124,-0.05895490447768,0.5235373268434,-0.08468455771312
378,189.25000563199998,0.014997947899200002,0.465304681044,0.34303973504159996
379,189.751430342,0.6878046157666,0.0466826041834,0.12694237352968002
380,190.25285591,2.14684062578,-0.40843278465506005,-0.02132052701254
381,190.7542814,3.2943411148,-0.03245473366652,-0.11628754207733401
382,191.25069201632652,3.542963123979592,0.08388489709448979,0.08338127133528571
383,191.7471026,3.59461575888,0.393286300484,-0.1409020395724
384,192.248527306,3.7116395648000005,0.1505203950362,-0.2352876192202
385,192.7499519,3.2251631011,0.08742494449857001,0.16722312881136003
386,193.251377232,2.064731585384,0.25072807361460003,0.06497926554148001
387,193.7528027,-0.20967657638304002,0.492820278966,0.08322466000174
388,194.25422813199998,-0.4737719953022,0.027044689480499998,0.00022061544252000292
389,194.75063935714283,-0.35815012169387755,-0.22062354577836735,-0.0037669195200204114
390,195.247050266,-0.31924035039195997,0.84795676445,0.1191930118532
391,195.74847544,-0.24207257807262,0.829110595624,-0.0080896345522
392,196.24990106799999,-0.18877186716394,1.025342785324,0.14398363916616
393,196.7513267,0.006624529881120003,1.16346061324,0.10942491066916199
394,197.252751986,0.21243442991476003,0.9854572375080001,0.10315871862502
395,197.75417762,0.26800028270894,0.898668159402,0.1467828065549
396,198.25058888163267,0.22245366200285716,0.735393905444898,0.1190093109512245
