Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
47,23.74976161,0.001912460176360001,0.13882386446326,-0.016545295716020002
48,24.24976161,-0.016023858489680003,0.09204865455846001,-0.0422864913899
49,24.74976161,-0.008266304732080001,0.058811848169719995,0.03564218520904
50,25.24976161,0.007004565295280001,0.007670974731,-0.09224002837826
51,25.74976161,0.021147211190719998,0.006031551359000001,-0.007922630308700001
52,26.24976161,0.005087774986500002,-0.029383974074502,-0.045384979253379996
53,26.74976161,-0.05070151711996,-0.008014180660380002,0.010061588286059998
54,27.24976161,0.010678638746148,0.01217100143373,0.011070976253279399
55,27.74976161,0.03378860276052,0.025705404282402,-0.007152366635599999
56,28.24976161,-0.09447338089240001,0.047693204882408004,-0.0052663993789476
57,28.74976161,0.07814966279356,0.01708607673338,0.08668670654341999
58,29.24976161,-0.06165035077298,-0.01693322181918,0.005426368717060002
59,29.74976161,0.059668376034839994,0.010874710085119999,0.02017421722204
60,30.24976161,-0.00163580119732,-0.02474964619012,-0.005608196260179998
61,30.74976161,-0.02504520654872,-0.0005790042906799998,0.02824155807664
62,31.24976161,0.05720963001658,-0.0256794643424,0.01278596877764
63,31.74976161,-0.0723924085523,-0.040046296120533995,-0.003915538789800002
64,32.24976161,0.06212861478606,0.0051231622685599994,-0.013124580383040001
65,32.74976161,-0.07308591917181001,-0.0139965009689,0.05193563461108
66,33.24976161,0.107533329279224,-0.012906961440680001,-0.0503002548266
67,33.74976161,-0.13076245606387998,-0.004443502426896,0.11025474548216
68,34.24976161,0.150324472308,0.1441083193199,-0.1773670291948
69,34.74976161,-0.15607801536473379,0.2735189056388,-0.11821098327504
70,35.24976161,-0.07854551583623999,-0.014535961148799997,-0.091313838955
71,35.74976161,0.1594012474946,-0.35337327718828,0.09897224426439999
72,36.24976161,0.10550738096012001,0.18121451854376003,-0.18022411346056
73,36.74976161,-0.12805932283376,-0.1073521232636,0.06687685013320001
74,37.24976161,-0.1050123643866,-0.056912913321342,0.02947162628398
75,37.74976161,0.08031309843288,-0.05023159504184,-0.010031356812299998
76,38.24976161,-0.05140027999778,0.004212734699759999,0.023542385101691998
77,38.74976161,0.012817621230979999,-0.0072750449165400015,-0.024140014645374
78,39.24976161,0.0184254622464,0.048005032539646,0.007828998569320001
79,39.74976161,-0.0056735402339,0.03491684437112,-0.02008422851862
80,40.24976161,-0.061900555491587995,0.07926236629656,0.01936933517178
81,40.74976161,0.014072264918460002,-0.00456975460175,-0.052855968477410004
82,41.24976160999999,0.05397375255664,0.04168364047718,-0.06961324692452
83,41.74976160999999,-0.028450677989819997,-0.03666911602012,0.0854008483907
84,42.24976160999999,0.006725241690679999,-0.009681186675741001,-0.00261703491128
85,42.74976160999999,-0.011308018117679999,0.0019766616873600003,0.0064504051218
86,43.24976160999999,0.0064854070555360015,-0.0008045148843940003,-0.03769309997406
87,43.74976160999999,0.005202091635239999,0.0074991607680080005,0.049718017582160004
88,44.24976160999999,-0.00966946900052,-0.0018730926538079995,-0.0112896537806
89,44.74976160999999,0.0346753943033,0.034994482991952,0.032885189062600004
90,45.24976160999999,-0.027457219359740003,-0.025131683346060002,-0.06368200302232001
91,45.74976160999999,-0.0126770544034,-0.10876136779526,0.056317462924
92,46.24976160999999,-0.006840395332916,-0.11377003431180001,0.06575262069256001
93,46.74976160999999,0.04195706367179999,-0.12863912344084,-0.007443923936000001
94,47.24976160999999,-0.010574429033727996,-0.06460441827380001,-0.0377965355004
95,47.74976160999999,0.01031685590234,-0.10819965123448,0.0599212265
96,48.24976160999999,-0.039313048125160004,0.026760966776922,-0.0440596771205
97,48.74976160999999,-0.03311618611652,-0.26764430046528,0.0532604598954
98,49.24976160999999,0.1384209603084,-0.16970961570484,-0.019163627625379997
99,49.74976160999999,-0.07526359229820001,-0.0752459216126,0.014471759792599998
100,50.24976160999999,0.02253637372988,-0.026770634651,0.03999397277985
101,50.74976160999999,-0.05784283310066,0.010366911887172002,0.04214614868284
102,51.24976160999999,0.10817211895550001,-0.0600149011594,-0.04871559144599999
103,51.74976160999999,-0.0520322098538,0.0474705898752,-0.04173163412420001
104,52.24976160999999,0.08761199946964,-0.03688739061674,-0.01487964627488
105,52.74976160999999,-0.06841275528138,-0.002621607782093999,-0.012840957639540003
106,53.24976160999999,0.072250645458814,-0.08110086560699999,-0.180811643569674
107,53.74976160999999,-0.0995274096576,0.17115753292480002,0.3487387466308
108,54.24976160999999,0.0606323051466926,0.09486932277575999,0.204739742276
109,54.74976160999999,-0.18754922446600003,-0.05762565851048,0.1628423118518
110,55.24976160999999,-0.019147259016759996,-0.027021348479999995,-0.24565888406760003
111,55.74976160999999,0.07446407913998,0.06693796157950001,0.0740864181472
112,56.24976160999999,-0.027958950991779998,0.0425809836398,-0.01618913650096
113,56.74976160999999,0.00031597614116000067,0.011474783420774,0.0263291740456
114,57.24976160999999,-0.06957561552654,0.03437459945258,-0.008931426998599995
115,57.74976160999999,0.0666610252836,-0.0950957882374,0.0483946990956
116,58.24976160999999,-0.07245180489365999,0.08635360121951999,0.06300848008222
117,58.74976160999999,0.214419519142999,0.11231594086118,0.2163320732514
118,59.24976160999999,-0.17938049227699998,-0.22629199981438,-0.3248133468659
119,59.74976160999999,-0.12258625067636,0.026916387076639996,0.08398620605666
120,60.24976160999999,0.096820427776954,-0.0062005329110399994,-0.0011318206834199996
121,60.74976160999999,-0.14349816561099998,0.015641858578099996,-0.052957191464200006
122,61.24976160999999,0.1316513179266,0.04664708614866,0.0087554168626
123,61.74976160999999,-0.031083167047960002,0.0012445545259199976,0.031702327729
124,62.24976160999999,0.006512386489400006,-0.047048406601528,0.0008601570149999987
125,62.74976160999999,0.005334354633179998,0.011036057474742001,-0.02177383422874
126,63.24976160999999,-0.006751632392839999,-0.00540633678526,-0.019007511138520002
127,63.74976160999999,0.01501515686476,0.003877263067520001,-0.0323945045494
128,64.24976161,-0.0024051488918600014,-0.005280160904114001,0.028936729427740008
129,64.74976161,-0.0028839409346539985,0.008433389665697599,-0.01641262054492
130,65.24976161,-0.06379877804954,-0.0795014905904,0.007420196537999998
131,65.74976161,-0.3029598617442,0.07910654306566,-0.1621843051866
132,66.24976161,-0.06912338433739999,-0.06455244558300001,0.1312004566464
133,66.74976161,-0.107319461106,0.09417491674221401,-0.08723066330066001
134,67.24976161,-0.06700943053216,-0.02531635522752,-0.016724719995580003
135,67.74976161,-0.0662395513051,0.08616051673652,-0.035724449147337994
136,68.24976161,0.37036893242526,0.06173000575646,-0.2085583400838
137,68.74976161,-0.16331832884012,-0.0168599915548,0.04200351715223
138,69.24976161,0.025987192412199985,-0.1432007861112,-0.21668060302878
139,69.74976161,0.06391522510799999,0.11860040663672,-0.11062194823839999
140,70.24976161,0.006361174228599997,0.05067239999219999,-0.11476869583860001
141,70.74976161,0.015363186599359997,0.013404912948774,0.05620981216516
142,71.24976161,-0.01801708341018,0.005623161793080001,-0.125841064459992
143,71.74976161,0.03255519389936,0.006970100402449401,-0.012753772731999997
144,72.24976161,-0.04974610688688,-0.24726847769178,0.36369804385160004
145,72.7497611876,-0.0575680363198,0.016024622548405996,-0.15355283738699999
146,73.24976065,0.12480064688980001,-0.1502195312186,0.1877142524708
147,73.74976065,0.092949011918884,-0.03568116724763,0.04264434814510001
148,74.24976065,-0.054014492177399995,-0.03976569235876,0.025589237206480004
149,74.74976065,0.019924928245800003,0.008156373500000001,0.02526248932012
150,75.24976065,-0.004433930216000002,-0.00757305145212,0.016245117179940004
151,75.74976065,0.038929082151899996,0.02104355573576,-0.0636983490003
152,76.24976065,-0.0036933839316399984,0.0035321867494800007,0.0705562591558
153,76.74976065,-0.0060141777995799985,-0.008606998921712,-0.03846523285458
154,77.24976065,0.006810494064362,0.0040244531628,-0.00249259949162
155,77.74976065,-0.00614802121974,0.005553963184782001,-4.447937107999955e-05
156,78.24976065,-0.04423852801352,-0.0355580604093,-0.0035469055194
157,78.74976065,-0.021046733258199998,0.023960429433839997,-0.047268962860000006
158,79.24976065,0.10712465048349999,-0.0044116055965,0.03025468827122
159,79.74976065,0.015777127739676,-0.02361770391506,0.07627126693656
160,80.24976065,-0.0711876934788,-0.0182461011454812,-0.046474571228560003
161,80.74976065,0.0685927975172,0.06320545494978,0.018707447052619997
162,81.24976065,-0.05235781968014,-0.02266082882858,-0.018181343078832
163,81.74976065,0.0122435331341464,-0.003991465568537999,-0.0015130233758660005
164,82.24976065000001,0.024731100798422,-0.021409229040080004,0.02159347534052
165,82.74976065000001,-0.060315411092981996,0.024232814312048,-0.01947011947826
166,83.24976065000001,0.0307803845401266,0.002486474514156,-0.017198467254379998
167,83.74976065000001,-0.009065424204612,-0.010453811883910001,0.000342960360720001
168,84.24976065000001,0.023795132636047,-0.002557740211464,0.007384300232399999
169,84.74976065000001,-0.01722030758878,0.00295204162574,-0.003426837924046
170,85.24976065000001,0.0119376277952278,0.00015565514502000028,0.01686441421584
171,85.74976065000001,-0.004935632942418001,-0.005195831059939999,-0.020931625367573998
172,86.24976065000001,0.00489617466996,0.0018569707876000003,0.01407430648484
173,86.74976065000001,-0.013037064075758,-0.0051802468301400005,-0.012813549036719997
174,87.24976065000001,0.0066095423662280006,-0.007566037174265801,0.01937530517606
175,87.74976065000001,0.0025534081477699994,0.019444008467214,-0.04227079391469
176,88.24976065000001,0.033470677138219995,-0.0182932549714923,0.06896287918600001
177,88.74976065000001,-0.034856299164126,0.0036131870746800004,-0.03425630569346
178,89.24976065000001,0.0026083207136116,0.006159218549548,-0.013287639615285998
179,89.74976065000001,0.011980422737148,-0.00197598695726,0.00822723388502
180,90.24976065000001,-0.00470951437892,-0.00055024504628,0.0042511749251
181,90.74976065000001,-0.005715740917829,-0.0015249240397378,0.00013626099176000217
182,91.24976065000001,0.006018518208069999,0.0038165867333759995,-0.00620359420756
183,91.74976065000001,-0.011902307272355998,0.00109206080354,-3.2691959067999574e-05
184,92.24976065000001,0.019093240502876002,0.00901518821705,0.020672454834359998
185,92.74976065000001,-0.028259223696646,-0.00263903617844,-0.0105623054505
186,93.24976065000001,-0.04303592562972,0.018349950313459998,-0.014706707001000003
187,93.74976065000001,0.08302432298517001,0.008598815205662,-0.0029458045947299994
188,94.24976065000001,0.04849454105072,-0.0678779345745,0.026632061004708
189,94.74976065000001,0.00020072102089999932,-0.03421548158222,0.00518373489258
190,95.24976065000001,-0.0938894337456,0.01605816826129,-0.0401914596626
191,95.74976065000001,0.016763445737660004,0.04656353026426,0.035967922211256005
192,96.24976065000001,0.00674951195696,-0.02719286591046,-0.011304912569378
193,96.74976065000001,-0.020402470231520003,0.01294800162204,-0.01589826583942
194,97.24976065000001,0.01593768239048,-0.007262686490794,0.0084062767026
195,97.74976065000001,-0.006995446682448,0.0044161510467199995,0.013383560181799998
196,98.24976065000001,-6.541848157199992e-05,-0.013780969977222,-0.002868328095322199
197,98.74976065000001,0.0019860792140600006,-0.00411411494192,-0.03133470535314
198,99.24976065000001,-0.04352549195498,-0.07690044820356,0.0430768585170828
199,99.74976065000001,0.1086157852454,-0.416004651492,-0.01113882065262
200,100.24976064399999,-0.0971487736676,-0.09817071199279999,0.14622468948624
201,100.74976064399999,0.12178122549700002,-0.272561922078,-0.1264429664663
202,101.24976064399999,-0.11644694298296,-0.06924893260093999,0.059408416751460004
203,101.74976064399999,0.013242720958168,-0.08208796858992001,0.018986835482400002
204,102.24976064399999,0.033884787558360004,-0.08872704506026001,0.0028066253585739996
205,102.74976064399999,0.0118141733111,-0.022564537525114,0.01531526565406
206,103.24976064399999,-0.0027673467984400003,-0.022301197053934397,0.02949625015204
207,103.74976064399999,0.02268533527922,0.012898745534860001,-0.035269508361600005
208,104.24976064399999,-0.015667901638919998,0.012609033585140001,-0.0011690711951399995
209,104.74976064399999,-0.01428914219236,0.0181053161622,0.010925540925419999
210,105.24976064399999,-0.001704187990476,-0.005153673887758,0.0018595695490800002
211,105.74976064399999,0.02031416952646,0.0111316597462,-0.0040566062901
212,106.24976064799999,-0.02810648500564,0.0001221680650479997,-0.019652442930079998
213,106.74976064799999,0.025974305568216,0.017396096587276,0.035873985286299995
214,107.24976064799999,0.030199481842024003,-0.04786908507416,0.043050327299759994
215,107.74976064799999,0.001818974016812,-0.0056008893259320005,-0.028080730434540003
216,108.24976064799999,0.017485724684566,0.005801374912754001,-0.0176136207600706
217,108.74976064799999,-0.049580676555326005,0.005120194554140001,0.0306493759104
218,109.24976064799999,-0.0187398993992,0.032719060180646,-0.028500537877400003
219,109.74976064799999,-0.006708356141919999,-0.0256404757534502,0.03454679489092
220,110.24976064799999,-0.14834657669044002,-0.02427571654416,0.034781761169719996
221,110.74976064799999,0.042584913973620006,0.034013316633794005,-0.0030050468432600013
222,111.24976064799999,-0.04763428091968,0.006722296478000001,0.024832305914
223,111.74976064799999,-0.11501496256072001,-0.0069470089683399995,0.012392520905372
224,112.24976064799999,-0.026671968696199998,0.065992218254366,-0.032460937505580004
225,112.74976064799999,-0.21802561700452,0.01637561321472,0.022606391903819998
226,113.24976064799999,-0.07267070173734,0.08780626177680001,0.01701892852472
227,113.74976064799999,-0.168862995506823,0.020690522193819998,0.018880939484961997
228,114.24976064799999,-0.10457431375574,0.067074024078236,-0.09471563339259999
229,114.74976064799999,-0.15257782756602,0.018042175774,0.1906854057672
230,115.249760652,-0.31394337296218,0.12136229037484,-0.027895412446200002
231,115.749760652,-0.02206607580146,0.06603230595608,-0.08620916366944
232,116.249760652,-0.12731411099248,0.136471309662346,0.06811861038217999
233,116.749760652,-0.111052793255828,0.038755136729529994,-0.17768810271446
234,117.249760652,-0.068718295696174,0.04425495028628,0.0331362152092
235,117.749760652,-0.19165814935626,0.41584483146480006,-0.044535884859847996
236,118.249760652,-0.0479263763126,0.126879382139276,-0.1823878288284
237,118.749760652,-0.005304707582459999,0.1082327914222,0.08264148712140001
238,119.249760652,0.09508674860132,0.06268883705034,-0.08475419998116002
239,119.749760652,-0.051798546907159994,0.01588307380154,0.066013965607588
240,120.249760652,-0.009579071698239999,0.08626594543234599,-0.02620016097714
241,120.749760652,-0.028436282876000002,0.02985872030236,0.037795562747820005
242,121.249760652,0.03734916180528,0.037836921219040004,-0.03890914916688
243,121.749760652,-0.063173201083546,0.114617683884,0.1673552322383
244,122.249760652,0.07771225035360001,-0.0591886115084,-0.004521942139740001
245,122.749760652,-0.12272895574755999,0.046051838399539996,-0.0530206871078
246,123.249760652,0.0438141107573,0.005566496853760001,-0.015644054415559997
247,123.749760652,-0.047124572096720004,0.02382710456562,-0.06511480331902
248,124.249760654,0.022876247170079998,0.11388080358407998,0.1032111740136
249,124.74976065599999,0.01159520864564,0.025266962052240004,-0.0357524681153
250,125.24976065599999,-0.135890981555944,0.022481887339120002,-0.0783215141198
251,125.74976065599999,0.1422056591532,0.062105200290064,0.041712074283062
252,126.24976065599999,-0.15919039309191998,0.13414920091494,-0.025621109013279998
253,126.74976065599999,0.008895136715706001,0.13881479740358,0.004434242248299999
254,127.24976065599999,-0.0310228922958,0.07450738191726,0.037896270749079995
255,127.74976065599999,0.1398563367086,0.058429503439846,-0.050212802882402006
256,128.249760628,-0.03609873861054,0.08565976858004,0.015854206086299998
257,128.74976063,-0.0019097405654400006,0.031385649437299996,0.036445102696280006
258,129.249760632,0.06358287155962,0.030175554752366,-0.056612873081200006
259,129.749760632,-0.13365848243387998,0.04913900137332,-0.03171154022696
260,130.249760632,0.25317404806759997,0.09857150316382,0.13864992141739602
261,130.749760632,-0.27832457900274,0.075184330938962,-0.0055143165646000004
262,131.249760632,0.2437809878626,-0.02347953081156,0.03471822738138001
263,131.749760632,-0.06873580575976,0.0847704589338,-0.0395126724272
264,132.249760632,-0.009523041248120001,0.10453419685436,0.0075267982501799995
265,132.74976026599998,0.08743408441584,0.01678248286416,-0.02854581833088
266,133.2497598,0.022865670915373996,0.11408189892772,0.04497184752999999
267,133.7497598,-0.043222876189279995,-0.011154872179919999,-0.08856399536622
268,134.2497598,0.010910756594759999,0.017817457915180003,-0.08106727600199999
269,134.7497598,0.0785847312198,-0.017511093618896002,-0.07708711624180001
270,135.2497598,-0.15790727555761,0.0841043913326,0.0085913467434
271,135.7497598,0.1903626078426,0.04853443741866,0.06161766052456
272,136.2497598,-0.1400939482388,0.06745764016778,-0.074616127016824
273,136.7497598,0.109038085939,0.075309612752736,-0.0040777587858600054
274,137.2497598,0.015880483980402,0.044060612910822,0.05434616088882001
275,137.7497598,-0.10459640920288,-0.05177341818740001,0.07312709807744
276,138.2497598,0.12452651351548001,0.069072575570924,-0.131862049103
277,138.7497598,-0.046162621525352006,0.02616995930632,0.02017246246534
278,139.2497598,0.23238717734560002,0.12526544809398601,0.08868896484265999
279,139.7497598,0.03770182728784,-0.06289304494964,-0.03831960678266
280,140.2497598,0.213989626166284,0.1082618916018,-0.06195215225002
281,140.7497598,0.048544504046,-0.04417520403886,-0.075413150791094
282,141.2497598,0.02983659327188,0.040075296168880004,0.02946620941212
283,141.7497598,0.2918436527262,-0.057807760241460004,-0.024553546901020004
284,142.2497598,0.21473660767294,-0.14316834092352,0.06588935852256
285,142.7497598,0.05323138356028,0.0841704332774,-0.005494861603340001
286,143.2497598,0.01668624520106,0.042129316327772,-0.06329893112152
287,143.7497598,0.07408962785986,0.009787559503394,-0.05164670943664
288,144.2497598,-0.04078245639664,-0.01184316635318,0.04758983612532
289,144.7497598,0.04986424565362,0.0004048895846800027,-0.01946126938453
290,145.2497598,0.06304931282822,-0.002563900947576,0.01098352432432
291,145.7497598,-0.021501984596780002,-0.0063503503802376,0.08143781662372
292,146.2497598,0.059922661782839996,-0.03143945693996,-0.09374328613659999
293,146.7497598,-0.05552278042099999,-0.0324003994485196,0.1095295333887
294,147.2497598,0.12628490567029999,-0.022949650288,-0.11561227797876
295,147.7497598,-0.006085797545519999,-0.0339601945873,0.003437366485620002
296,148.2497598,0.17250135303019998,0.01159753084216,0.04204414367236
297,148.7497598,-0.0615458309646,-0.007762937545658,-0.03229211806622
298,149.2497598,-0.0001969850065960016,0.09250193119512,-0.0008317565862800003
299,149.74601971632654,0.061489572324285716,-0.0838029652219592,-0.02711181251469388
300,150.25650550666666,-0.014169606900022223,0.05801512665337778,0.03924925062162222
301,150.7547598,0.03573520183904,-0.03050459623166,-0.04985862731444
302,151.2547598,-0.0419140350843,0.01827241659174,0.05150825500444
303,151.7547598,-0.007752646207,-0.02382612108878,-0.010583095543180003
304,152.2547598,-0.0117192029986,-0.0022918689234000004,-0.0365286636352
305,152.7547598,0.038075733186376,0.02080759763822,0.006225128176200001
306,153.2547598,-0.02158235073862,-0.0812934970842,-0.00011346817123999972
307,153.7547598,0.038716439004647996,-0.09521451711644,-0.0971321487382
308,154.2547598,0.08011282443960001,0.12063696861262001,0.186121578224
309,154.7547598,-0.08814080238559999,-0.07670192838170001,-0.0648486709564
310,155.2547598,0.026597260235020004,-0.0348779606785,-0.0919162941054
311,155.7547598,-0.04547726631064,-0.057609288692899996,0.04104667663738
312,156.2547598,-0.012992651459660004,0.04658647060454,-0.015487556458659998
313,156.7547598,-0.02416530847586,-0.0618240785652,0.10510904312158599
314,157.2547598,0.14297692894762,0.02452084064178,-0.070605278015334
315,157.7547598,-0.11921401262053999,-0.09694733977706,0.03135654449
316,158.2547598,0.24803034066399998,0.0899657487882,-0.0512752914432
317,158.7547598,-0.44506643414402,0.41234683394599997,0.044703540801979996
318,159.2547598,0.39585681796006,0.058329405784060005,0.1164222908046
319,159.7547598,-0.1563362658048,0.011398472788,-0.09027864456607998
320,160.2547598,-0.0845646798576,0.04104310035606,0.008876476291780006
321,160.7547598,0.3629120707507,-0.07854234457154,0.10595607757988
322,161.2547598,-0.1552166783822,0.048013188838690005,0.0614156532306
323,161.7547598,0.27433382511408,-0.0015577006349399996,-0.09407550811752201
324,162.2547598,-0.065888986585,-0.04292771577613799,-0.06227912903146
325,162.7547598,0.14253681898075998,-0.031143763070019998,0.031046543120860002
326,163.2547598,0.00918553590904,-0.011927487852411999,0.00449357986792
327,163.7547598,-0.061062309746979994,-0.004456648225719999,0.03788784027244
328,164.2547598,0.147097914218,-0.1522635665512,-0.005962162022272
329,164.7547598,-0.13539052248116,0.005900824664600001,-0.0050821685769780025
330,165.2547598,-0.15299987197166,0.073112722634066,-0.007544059757000001
331,165.7547598,-0.037046651843040006,-0.01247205019244,0.11017210007516001
332,166.2547598,0.1202565312386,0.14691514611174,0.17566242219
333,166.7547598,-0.559091242252,-0.350130523438,-0.394950408897
334,167.2547598,-0.1807682436719,-0.013688952928419998,-0.0741162872346
335,167.7547598,-0.27977885664038,0.0034561872487480004,0.047123184198279995
336,168.2547598,-0.045252626537460004,-0.07360362291730001,-0.047245712278800006
337,168.7547598,-0.01952375709804,0.13599602221702,-0.10997463226580001
338,169.2547598,-0.022082328799898,0.1777263331388,0.2770063781198
339,169.7547598,0.17330801725037598,-0.0791327595737,-0.12343509670399999
340,170.2547598,-0.2209385591686,-0.043724853994719995,-0.45317939759540005
341,170.7547598,0.357504849438,0.0188627529094548,0.2075656890874
342,171.2547598,-0.4247872358536,0.0005887866023999999,-0.0881274223104
343,171.7547598,0.53413080513,-0.056558225154,-0.15702800751108
344,172.2547598,-0.303348073359654,0.3541268968578,-0.1043683338344
345,172.7547598,0.2603665721426,0.1637647342712,0.21142467499929998
346,173.2547598,0.0392718279382,0.0567501211238,-0.2135771369926
347,173.7547598,-0.055307038425,-0.002422261242099998,-0.25696712492179996
348,174.2547598,0.20668903351708,-0.03594433784448001,0.161776905061594
349,174.7547598,0.13951947330995998,0.05004811286298,-0.011867523192279999
350,175.2547598,-0.05538819193502,0.10604734659328001,-0.07322914124036001
351,175.7547598,0.16181757688200002,0.10502933263698401,-0.008229084013003998
352,176.2547598,0.0025889784075999976,-0.013708641528499996,-0.10766275405760001
353,176.7547598,-0.026957607270240002,0.03894226551016,0.01592315673042
354,177.2547598,-0.01090700984326,0.028042922020314,0.08817892074393999
355,177.7547598,0.01391671061432,0.012457296848160002,-0.091538200376
356,178.2547598,0.01603330135094,-0.033351697920099996,-0.0311813163816
357,178.7547598,-0.06390454888076,0.03199450970082,0.0964270782474
358,179.2547598,0.10028165459082,-0.02900301456362,-0.05148834228348
359,179.7547598,-0.233214508297412,0.024774723055379998,0.004414157864499999
360,180.2547598,0.16957417726322,-0.008792977334628,0.011007690426235998
361,180.7547598,-0.029869614243719998,0.00395379543742,0.02495649337798
362,181.2547598,-0.101858536003,-0.00994748592642,-0.028897361753208003
363,181.7547598,0.09832503557042199,-0.01008443117066,0.0004910469032600004
364,182.2547598,-0.0598937022658,-0.005533149242419999,-0.03798246383786
365,182.7547598,0.031576051713239996,-0.0185374021528966,0.006902122499300001
366,183.2547598,-0.1268080425292,0.007460570337839998,0.0016781997686000044
367,183.7547598,-0.00032823681680400007,0.019891943933772,0.0746528816207
368,184.2547598,0.0816362130637,-0.006073560714300001,-0.026135902403599996
369,184.7547598,-0.074674348830692,0.007255318164079998,0.0329592704802
370,185.2547598,0.1492026889304,-0.0103568410891,-0.033917407990582
371,185.7547598,-0.096082783936812,-0.0226869487771304,-0.053135643002960004
372,186.2547598,0.0398165464399,0.03625924109894,0.08116052627642001
373,186.7547598,0.13442269087126,0.02893153667244,0.09795310973624
374,187.2547598,-0.279831007716,-0.0691173672673468,-0.07203342437796
375,187.7547598,0.2835912305126,0.0595517969167,-0.01177917480524
376,188.2547598,-0.033715191483806,-0.17785574675072,-0.135277538306
377,188.7547598,-0.3214732110474,0.044195690161002006,0.1051399421696
378,189.2547598,0.5837358164781999,-0.09462542057174,0.037604331970640004
379,189.7547598,-0.591105585694,-0.04588742971142001,0.018902206424019997
380,190.2547598,0.2958689659866,0.09435456514400001,-0.089892787939
381,190.7547598,0.12977622150498,-0.0538415312760226,0.08130369186446
382,191.2547598,-0.224033106568,0.011456446648642,0.034930191041560005
383,191.7547598,0.201875122782,0.0040059733371,-0.049749145510883996
384,192.2547598,-0.208759648801,-0.005520908830062999,0.03412361144546
385,192.75475997599997,0.1427710068192,0.00577215909812,-0.01156274795244
386,193.2547602,-0.1677381896924,-0.019572410583448,-0.02661260604714
387,193.7547602,0.112249573471752,0.01404021263136,0.016380977632084
388,194.2547602,-0.0622545468805,-0.0066263484963,0.003325386049004
389,194.7547602,-0.020652749540480003,0.063933744429194,-0.0003053092954339999
390,195.2547602,0.08000656366095998,0.013754115104292,-0.010226993561074
391,195.7547602,-0.11675280212994,-0.013958268166132,-0.03351930618442
