Time (s),X,Y,Z
26.24823465,0.3801850394298018,2.2305068963795027,9.261073756221906
26.74823465,0.12270103130577427,2.2314209734239716,9.389997570697725
27.24823465,0.07035866726391776,2.4040170680012287,9.294619437006507
27.74823465,0.11675262653026271,2.417061462006365,9.309955067805692
28.24803465,0.06707972552773318,2.5144508176386138,9.273572799962574
28.74823465,0.18959572923752294,2.6135343638347717,9.359640978578188
29.24823465,0.041362337609732715,2.576383016058031,9.27218800333036
29.74823465,0.14675486148238462,2.6047075277295937,9.319040791086502
30.24823465,0.16810823792409985,2.5736566333200255,9.341354494331034
30.74823465,0.23043594952193863,2.528123231030956,9.396369984336797
31.24823465,0.2229116749990126,2.4538153268861636,9.390059644890526
31.74823465,0.1887520831038172,2.3852284739854794,9.378491990240427
32.24823465,0.23145142723986264,2.4468591831577386,9.38183208610832
32.74823465,0.15160981804256962,2.363299467811512,9.468552776750533
33.24823465,0.2903560907722909,2.403811559883293,9.363762025821629
33.74823465,0.1404290704016247,2.4204538488223832,9.507827078545713
34.24823465,0.13628908510501606,2.918822029132599,9.25432308909719
34.74823465,-0.21202835497188652,2.789711704466502,9.235951574126544
35.24823465,0.044394062624313044,2.3460440900901607,9.381885132648978
35.74823465,0.7159952984912645,1.8170758111057852,9.589343546514373
36.24823465,0.9592371720163599,2.582207840289972,9.225357003238928
36.74823465,0.8577121030134776,2.3393355561982605,9.46957719223494
37.24823465,0.8616920911139404,2.231405859270532,9.409824185080348
37.74823465,1.2089653313979953,1.98835468698635,9.446592420486438
38.24823465,0.952202379859755,2.143829662414717,9.438615180335702
38.74823465,1.0370144832357766,2.1238113852700304,9.370608970114993
39.24823465,1.1021304786313637,2.2295684578928405,9.404016758116303
39.74823465,1.084584628515364,2.2711400828303057,9.365579217665331
40.24823465,0.3245748402340001,2.4789364985864846,9.412963191364796
40.74823465,0.10331024311485203,2.3984023919636392,9.361228793414575
41.24823465,0.13950266906649458,2.4112125322685762,9.345314299887159
41.74823465,0.137941688912196,2.194568492150359,9.54931807798038
42.24823465,0.18975370630389649,2.2961693546717608,9.444204730844666
42.74823465,0.19604634629206566,2.2695268864724287,9.464956028725457
43.24803465,0.2989068787322525,2.3938422589729154,9.344428597748376
43.74803465,0.29948331451886473,2.356351933032901,9.47667862750469
44.24783465,0.30065379835261047,2.398301257640607,9.437866148150722
44.74823465,0.5010144626919992,2.4502599784977077,9.402241839926491
45.24823465,0.37200087493344064,2.4463247369547076,9.371862677124213
45.74803465,0.4043656597397781,2.275671189479722,9.462192864605397
46.24803465,0.4457559752577829,2.2162126244594686,9.506672146580378
46.74823465,0.45593468090422334,2.1221190284038833,9.438812289543224
47.24823465,0.41155688218177366,2.186266533199163,9.415167767073854
47.74823465,0.44752037728296223,1.9367849934657335,9.516886520669278
48.24823465,0.48958317099449944,2.033194783531804,9.442752706592309
48.74823465,0.23855737777959504,1.7062109155354284,9.571773643508415
49.24823465,0.3572686695297333,1.4809745180267795,9.514919409318972
49.74823465,0.3124173607086367,1.4712925451731087,9.584099948224692
50.24823465,0.5103876879035251,1.4531773392122718,9.596366473560472
50.74823465,0.4283262376434999,1.5061144301197225,9.628805933333876
51.24823465,0.45472876622815617,1.0905050315715616,9.714519724378599
51.74823465,0.2425119873499506,1.3455215063573331,9.471233282422821
52.24823465,0.05819302272159092,1.2940755685556475,9.58868295547177
52.74803465,0.04827268607216603,1.29740544649497,9.548315110850579
53.24823465,0.16206670364646109,1.4577233555660911,9.288812672906065
53.74823465,-0.7325847837404457,1.2804901843970742,9.826050507657335
54.24823465,-0.291585843607214,1.068323956665832,9.763430470222062
54.74823465,0.19362448148054123,1.341344876804684,9.735357411076722
55.24823465,0.785760452329398,1.9764758212194078,9.036911888735702
55.74803465,1.148790871466518,1.3697126163994846,9.56416959311516
56.24823465,1.1344687662892499,1.2012379155043504,9.535538104921217
56.74823465,1.1461758357949376,1.0659773777724673,9.559164217826766
57.24783465,1.0055827955265304,0.7952157697947349,9.649960432624464
57.74823465,0.4291465670819957,0.565430094106755,9.706546568844772
58.24823465,0.6680029215546796,0.9055675022385286,9.679407463580663
58.74823465,-0.19484650286970548,1.314170868018142,9.749285337663466
59.24823465,-0.35441512837474515,1.8300738934608045,9.110239901357724
59.74803465,-0.16034188825384268,2.1190703391742387,9.534197930979548
60.24823465,-0.22821916089796165,2.1422521515030795,9.416624519992586
60.74823465,-0.5106224688986907,2.494368534660527,9.261739612646444
61.24823465,0.3172482022472429,2.642894597739006,9.372219225927903
61.74803465,0.3020919751878548,2.3409615107827006,9.354985335974673
62.24823465,0.19624823525489216,2.263241478813276,9.531890476318289
62.74823465,0.3305600981901343,2.352548496118077,9.428251156331367
63.24823465,0.3546433039344383,2.2145061470335965,9.401063711428048
63.74823465,0.3814589704177187,2.1017601794053333,9.421228440860583
64.24823465,0.288089151731352,2.203853991818872,9.462243375987724
64.74823465,0.25102555242656843,2.301292878645797,9.420907356305149
65.24823465,-0.4846739099498347,2.155206060837608,9.40217405309773
65.74803465,-3.616052821966643,2.8156244468355855,8.471969532795335
66.24823465,-1.1032119141701353,0.6789652579356702,9.549728120634716
66.74823465,0.5176154742097517,1.5021373652788774,9.377498411255827
67.24823465,0.2507329735257476,1.8918399557773466,9.406714828287678
67.74823465,0.47897697815115103,2.3574768537449997,9.389938647579715
68.24823465,-1.0104240201730015,1.9924660984184417,8.981436227074823
68.74803465,-1.711137211598909,1.8421187475232181,9.553774069000326
69.24823465,-2.4386647571295326,1.717791636721321,8.789831709825485
69.74823465,0.017684898453086052,2.4495791411904717,9.390954218592237
70.24823465,0.6034178002113716,2.35630636512374,9.311744980709697
70.74823465,1.1402610964529496,1.661628992428022,9.617309695330203
71.24823465,1.2257847084131412,1.7297478162535813,9.392585941201482
71.74823465,1.3078378204241725,1.4710050907226502,9.539609538576121
72.24823465,0.165593740932507,-0.1633138928755325,9.500430812801495
72.74823465,0.19410350359153777,-0.6291778033308751,9.251248603811137
73.24823465,1.0522368946584704,-0.7361388119890716,9.669232600386941
73.74823465,0.7574257270363403,0.8113177169550531,9.575301225027738
74.24823465,0.10752367236785243,0.8612209411691713,9.591126252943353
74.74823465,0.2812321911379638,0.8861684619178178,9.661890076289628
75.24823465,0.42726960157204646,1.1910419648938981,9.63810963407522
75.74823465,0.5282933195359006,1.334456995405493,9.509733561489135
76.24783465,0.6280481306277526,1.1301190806418098,9.659184367617316
76.74803465,0.5008483040448106,1.2910627103268757,9.525298670557154
77.24823465,0.5569266747929782,1.2188785178292871,9.595213717148106
77.74823465,0.5313066357420493,1.1339683768585684,9.601248254365347
78.24803465,0.46943546377307827,1.0521471597143783,9.60311067082181
78.74823465,0.5281008759234408,1.0234137343558145,9.5664750478797
79.24823465,0.759110465001039,0.7761620485020744,9.647139945226224
79.74823465,0.7312776261733732,0.5446909409925772,9.719359669752123
80.24823465,0.6421302320736237,0.5013721702904259,9.615127995058264
80.74823465,0.7563084660220545,0.5905778108265267,9.687233485549735
81.24823465,0.6612915173957116,0.631786289053864,9.583438923457877
81.74823465,0.7556486894890905,0.6112346167438529,9.644335175333023
82.24823465,0.8135195797739153,0.5909895362717146,9.668357075990203
82.74803465000001,0.8360916401242071,0.8194176500544204,9.614545847586276
83.24823465,0.8368163121107541,0.906712735179132,9.577289010304408
83.74823465,0.733366386802009,0.8347165542923579,9.624345184486076
84.24803465000001,0.7733651574109313,0.8017375138176568,9.63594688825621
84.74823465,0.7374483085973244,0.7543845148619596,9.634056363858356
85.24803465000001,0.792189709266036,0.7306802738061801,9.64520800001179
85.74823465,0.7539577564784183,0.70479229607145,9.606604671598255
86.24783465,0.7603999436800044,0.7372953019647429,9.643300482256707
86.74823465,0.7212097962784925,0.7228660852546145,9.610308270509682
87.24803465000001,0.7483508143679461,0.6514946241571176,9.637928987260059
87.74823465,0.7805210451627831,0.6189460247717471,9.594020663251582
88.24823465,0.743072350485904,0.5049151480746202,9.74289185183095
88.74823465,0.6869303917383982,0.6476417664024745,9.612756896427566
89.24823465,0.7433158462428383,0.69030652038652,9.63554745596685
89.74823465,0.7570398218734234,0.6813485172675405,9.645290295491069
90.24763465,0.765035398748433,0.6888197966471427,9.644461699182024
90.74823465,0.759367059553233,0.7046202641873124,9.619505243084289
91.24803465000001,0.7900130418073137,0.7023339026568073,9.638768402984843
91.74803465000001,0.7854695692242974,0.6752155060629196,9.622455333168926
92.24823465,0.7992206691110407,0.6826185954731738,9.671936109583447
92.74823465,0.7066448211798131,0.7512442845495972,9.624431421940066
93.24823465,0.6260645255260716,0.8359695041940597,9.592415287275019
93.74823465,0.8135046255296651,0.5862947506901319,9.622315352218987
94.24823465,0.8268187506220408,0.198670971961406,9.685448307753918
94.74803465000001,0.8312620480606188,0.08899883500380122,9.657197109906797
95.24823465,0.682798284147931,0.25656283618730136,9.63933428416117
95.74823465,0.6958747158954509,0.3440458498976218,9.712096329268253
96.24823465,0.7212558042853483,0.36175836976261955,9.646370092671217
96.74823465,0.6529372583070061,0.44855768393910994,9.647714321501384
97.24803465000001,0.6669454119136516,0.46772658596111705,9.672763335916631
97.74823465,0.6512643584507817,0.4626652010582009,9.672389137577712
98.24823465,0.6580621401751183,0.4369558915440572,9.625358314474227
98.74823465,0.6450961632200155,0.43676747509231517,9.648542779546686
99.24823465,0.5775044130724334,0.35143867153052705,9.69345196565283
99.74803465000001,0.7641417171851519,-0.19498026015013498,9.675582680549264
100.2482347,0.3843427537286745,0.42478995689233856,9.86185995663852
100.7482347,0.15075644171720032,0.9394173076110757,9.467047119064434
101.2482347,0.12499458804262234,1.169824765408612,9.629443811851568
101.7480347,0.026430437667221703,0.9646885065332745,9.614129393650446
102.2482347,0.11016556303893534,0.7628420908801113,9.698411859320393
102.7480347,0.269836263798542,0.8032318973504923,9.70926163380419
103.2482347,0.3153185200016321,0.655016254521075,9.727443377948068
103.7482347,0.33452251668589994,0.706186248431028,9.699313347592197
104.2482347,0.32072871718385493,0.7546000992621106,9.69715621727075
104.7482347,0.3097081211860453,0.753828266949462,9.710064075581979
105.2482347,0.36168676636844405,0.6704099918607915,9.701499527682753
105.7482347,0.3803365547858802,0.6659482433376462,9.703096371942195
106.2482347,0.3506248845655731,0.6887308740445863,9.691504731044702
106.7482347,0.41792078294197066,0.6093188814541804,9.740532245673174
107.2482347,0.4794845737400302,0.30913030759164256,9.760862262027954
107.7482347,0.5661682745065705,0.32858873979078573,9.703043524528304
108.2482347,0.6115531771801628,0.43097952903182324,9.712704243140534
108.7482347,0.6065556375697723,0.5123265307090484,9.765057415125884
109.2482347,0.5701835753547327,0.7485931028274362,9.708874733635575
109.7480347,0.5924979929684296,0.6833824280310005,9.741152207332055
110.2482347,0.45913599136278976,0.6663454444128404,9.708020610249697
110.7482347,0.7409356285637797,0.8040126777360926,9.781369417975363
111.2482347,0.6706110031626111,0.6690408649336844,9.762304011620888
111.7482347,0.6304164421026305,0.5659855155858929,9.805130318625826
112.2482347,0.7204183417165518,0.7271415750914197,9.735330452385593
112.7482347,0.5870090190827068,0.5755696084760503,9.766784522502867
113.25303862156863,0.7026113379503488,0.7079395910134768,9.757575124130003
113.75323470000001,0.6835811419568385,0.5907016409506821,9.744790219336897
114.2482347,0.6068343853853873,0.6551146463815956,9.629463787901328
114.7482347,0.8252155687805528,0.6683995199332756,9.915291932067907
115.2482347,0.7426852487387301,0.8024613576514663,9.582830117242759
115.7482347,1.0630444558024876,0.7362234529595753,9.675456911035447
116.2482347,0.8392601741506279,0.7789735806361874,9.759338475317103
116.7480347,0.518600639857483,1.0793688040783318,9.564654603719356
117.2482347,0.5736043585301378,1.049572450000966,9.676297558406953
117.7482347,0.45453016590900286,1.6342615070344457,9.5710630919083
118.2482347,0.11851847316024886,1.8998960538586476,9.248503893101335
118.7482347,0.4502484885513713,1.5313964909534798,9.586168654022005
119.2482347,0.6098523784718277,1.5106972061438793,9.445025551569644
119.7482347,0.5704353535963878,1.4236395554020804,9.60726063918828
120.2482347,0.33038692637977607,1.6176635446453098,9.500428114793595
120.7482347,0.41710217648400416,1.5718558790631303,9.593747937186329
121.2482347,0.4077740877640442,1.6374819741146371,9.501328719959588
121.7482347,0.4476301403096306,1.6109451420777159,9.812216206119821
122.2480347,0.5429612203500187,1.472327987194498,9.53131749516766
122.7482347,0.37821070176916777,1.4077536957995718,9.607790264635732
123.2482347,0.5696836789704757,1.3842612405788584,9.672533665920255
123.7482347,0.3937231678436393,1.3859463360033082,9.573569442443905
124.2480347,0.4860543529800369,1.4246743505431243,9.767006364522727
124.7482347,0.4458450633652382,1.3605533882822762,9.570765695215368
125.2482347,0.3238060151262198,1.3097866808612857,9.60076631593005
125.7482347,0.588333502483534,1.3147968528981422,9.747681503213595
126.2482347,0.3181228986739317,1.4610890209814693,9.633256441205818
126.7482347,0.4868677910730355,1.5020539884818322,9.650046512010682
127.2482347,0.501249458231554,1.413947694397261,9.698353234451442
127.7482347,0.5822751521125843,1.3915933476624875,9.58912393999303
128.24823469999998,0.43170766382227577,1.420728844116519,9.686932429075217
128.74823469999998,0.4842461717694344,1.3397986353293683,9.7219233223866
129.24823469999998,0.5218839148770459,1.3949202978133588,9.61387067359585
129.74823469999998,0.33384651309122815,1.357993892707469,9.591311747330714
130.2480347,0.7351900143737933,1.427299544894588,9.896172201757576
130.74823469999998,0.2254135747987583,1.357860541608734,9.683414691905732
131.24823469999998,0.6711929688663338,1.0407937294736123,9.806598459262705
131.7480347,0.45485849180384547,1.0687752009341966,9.729871168079546
132.24823469999998,0.49219553074046424,1.1003702171406475,9.851729457850244
132.7480347,0.6330570324972773,0.9845906334936252,9.757836493843145
133.2480347,0.5550795203594839,1.0549121232256256,9.897596548315585
133.74823469999998,0.5447555094195016,0.9110771271243707,9.637597067776369
134.24823469999998,0.5658918857537869,0.8744397716625255,9.678938499719841
134.7480347,0.6069261939716729,0.8370715872543285,9.600138975720107
135.24823469999998,0.4298297152059819,0.9038843448945663,9.71159575144667
135.74823469999998,0.7057332058356127,0.8843308380535032,9.757030647082756
136.24823469999998,0.43950497725321547,0.9040969154209467,9.667852961184593
136.74823469999998,0.6433804943806487,1.0068367601989545,9.693665313422265
137.2480347,0.6042918336519821,0.9627584167217007,9.756248666048608
137.74823469999998,0.2115894921667672,0.9954903476997283,9.753612267790327
138.24823469999998,0.319340528654183,1.1106487898890045,9.53671911577219
138.74823469999998,0.22236332319170823,1.0421756014074426,9.681691579923644
139.24823469999998,0.506096361611268,1.054710514268457,9.728170549165974
139.7480347,0.48140447305086015,0.7635019170397231,9.650640141985159
140.24823469999998,0.6649468667631595,0.9271204210458335,9.66284082692613
140.74823469999998,0.5923163041788748,1.0191313962554482,9.565961427087771
141.24823469999998,0.4932131162400568,1.0787460735757768,9.642146067596974
141.7480347,0.7626469409721223,0.82463307017955,9.626075963996714
142.24823469999998,0.838471196914317,0.5777852348024684,9.73911559204854
142.74823469999998,0.614784446820494,0.9911528281865377,9.66147861979917
143.2480347,0.5627793509599163,1.331260420230916,9.52763370064603
143.74823469999998,0.7480712023693323,1.3382942095108306,9.528819628083063
144.24823469999998,0.7190411180247197,1.1977045370302222,9.611926461975301
144.74823469999998,0.7608284669062364,1.2300641691284369,9.57578851570919
145.2480347,0.8236924262341483,1.1176383209830996,9.621946177508935
145.74823469999998,0.7373374170524984,1.0598400232288923,9.680851688355386
146.2478347,0.680302087049325,1.0881508317070574,9.530050390020177
146.74823469999998,0.6308358025524435,1.033548491889701,9.694202140044807
147.24823469999998,0.7635275851127998,1.0066750899135548,9.518617969284351
147.74823469999998,0.6901616173662974,0.9321062493291434,9.63583513798258
148.24823469999998,0.9414346011859225,1.0154738798487726,9.68738399257249
148.74823469999998,0.860011052688023,1.0231031657346354,9.55237039752545
149.24823469999998,0.9261007039795309,1.2450249426427924,9.609174046755532
149.7480347,0.998439795985734,1.1372645105454315,9.510422642998172
150.24823469999998,1.0507877928474982,1.119346451461515,9.60742075181084
150.74823469999998,1.1572269982270686,1.0316112567984175,9.556904092719389
151.24823469999998,1.1174914157459634,1.0931219057303194,9.60702513108294
151.74823469999998,1.1586634466512054,1.0874450844960624,9.517986482160222
152.24823469999998,1.1474692774218263,1.1284383957209494,9.548987453972437
152.74823469999998,1.1554050918397065,1.184799785581881,9.591254337314433
153.2480347,1.0564731522749622,1.1183735049139687,9.536159821024318
153.7480347,1.0771807318925715,1.0980391273277945,9.461590552338915
154.2480347,1.1167657429740476,1.221445856084279,9.70972505813933
154.74823469999998,1.0359263181511205,1.0602417708789607,9.411158661834579
155.2480347,1.1397266417485898,1.0214534897345215,9.372226354739615
155.74823469999998,1.1810580335341916,0.8858928071001522,9.514221684915325
156.2480347,1.2092765449087544,0.9971976871912466,9.475234410125555
156.74823469999998,1.194060987918403,0.8720147675826818,9.533389205418025
157.24823469999998,1.2468927182159857,1.0824244589438452,9.486847952437287
157.7480347,1.119031237843901,0.927063050852133,9.524683513130208
158.24823469999998,1.458353636497836,1.0333529724502086,9.439297026557117
158.74823469999998,0.9770053512657226,1.6023403170833772,9.53316968987539
159.24823469999998,1.4838577248311884,1.5640671584528372,9.493073844972445
159.74823469999998,1.0259743464194861,1.4724431798262443,9.299556851505766
160.24823469999998,1.2582447214091597,1.482088572273782,9.546784763387656
160.74823469999998,1.4600419230079058,1.3887615939710423,9.647127166019771
161.24823469999998,1.016576683580344,1.4677620781808127,9.571852471489457
161.74823469999998,1.3954246560377523,1.5350570237924124,9.433424811379181
162.24823469999998,0.9897293792249744,1.5254359561564061,9.449472230915777
162.74823469999998,1.4492551937663543,1.0462308618664116,9.542857010101514
163.2478347,1.5247976577042655,0.6379607324629655,9.54221649407899
163.74823469999998,1.4571676454822329,0.5130212340267042,9.656847872344565
164.24823469999998,1.7284084262695432,0.2747052523835297,9.617426644565683
164.74823469999998,1.421230945269049,0.5275356299154829,9.564753798256275
165.24823469999998,1.2771404907595125,1.009241733699832,9.590800797643345
165.74763470000002,1.342200946821819,0.9320330977200223,9.60110759401111
166.24823469999998,1.4409599851406742,1.210321264605284,9.845300067358467
166.74823469999998,-0.1459932441881129,1.527809147482368,9.131341210075435
167.24823469999998,0.5331146123956231,2.1964781746084454,9.36116189007096
167.74823469999998,0.5855241739750606,2.0342317618260957,9.509620184332952
168.24803469999998,0.7025118897988247,1.971526337934647,9.430786261239858
168.7530386215686,0.6712883694832279,2.1838305373600737,9.377512120735462
169.2532347,0.7617378709580382,2.139908107022844,9.7838483953022
169.74823469999998,0.8976819768757686,1.8399394686046011,9.29533375699246
170.24823469999998,0.6191930971540313,1.8012479277880877,9.173832081188454
170.74823469999998,1.0398903046310441,1.8558042920486484,9.853090417827962
171.24823469999998,0.393726714322289,1.813281505431733,9.321636442229371
171.74823469999998,1.1061788829559231,1.662092318691726,9.531908371151625
172.24823469999998,0.4767504029058642,2.1303656165650002,9.436241504867466
172.74823469999998,0.920607706756043,1.9567285846120674,9.700559465594173
173.24823469999998,0.698723857552588,1.797303733424244,9.274115874306741
173.74803469999998,0.5833470632943693,1.881523355509545,9.371619818212476
174.2530386215686,0.7552462335272561,1.8213109844076747,9.734921980808023
174.7532347,0.6362043023886219,1.9751229495211113,9.539867411164007
175.24823469999998,0.6976455310267782,2.1051493052298094,9.399790488631483
175.74823469999998,0.9505055945408729,2.1797300920975204,9.445274913429962
176.24823469999998,0.8174801051926869,2.109701724209779,9.31382063804604
176.74823469999998,0.7920041565393516,2.1669049947271164,9.469132110258453
177.24823469999998,0.862628196913881,2.1635116638295258,9.503171488595605
177.74823469999998,0.8661469496730758,2.2135540248304775,9.3345099798063
178.24803469999998,0.8926466346004212,2.1521601960644703,9.418048040583203
178.74803469999998,0.7813343761134567,2.2087650438129454,9.516602127418507
179.24803469999998,0.9808939915084668,2.159977503719761,9.37567731743494
179.74823469999998,0.6472695276903667,2.1998644201355466,9.42459841642201
180.24823469999998,1.0103687667533798,2.1536197699623862,9.4512024949799
180.74823469999998,0.7722020444983301,2.1574670819838335,9.444645082547261
181.24823469999998,0.7953814184125558,2.1194588675105823,9.407627666478042
181.74823469999998,0.9225017108951861,2.128947777685534,9.416876548085094
182.24823469999998,0.8220815322641076,2.088816625332343,9.418870245026504
182.74823469999998,0.8927953244494785,2.11169021258582,9.445112846245575
183.24823469999998,0.7455453541502821,2.150656471224064,9.4188330791329
183.74823469999998,0.8220860089476529,2.1435140407853495,9.506023248666635
184.24803469999998,0.9468508463400785,2.1018592560744795,9.423235471887574
184.74823469999998,0.7861883140810881,2.1125719777493526,9.461365098662439
185.24823469999998,0.976083650328977,2.1133069929453367,9.415719841664908
185.74823469999998,0.7346737775453148,2.131206737522991,9.362658478183771
186.24823469999998,0.8538204871232202,2.230171557670203,9.489729341834284
186.74823469999998,1.0086378292251745,2.188459412455874,9.494503435991756
187.24823469999998,0.5509536616709924,2.0322639388751242,9.357130054874506
187.74823469999998,0.9601609202360193,2.174336677672665,9.463831177115337
188.24823469999998,0.7428556390461096,1.8185137366980282,9.396782655307481
188.74823469999998,0.3196520116426938,2.005648215331198,9.550613417098944
189.24803469999998,1.246404391647591,1.8777020518841667,9.52678350013413
189.74823469999998,0.18665054249629326,1.9194037422895966,9.419081856172655
190.24823469999998,0.9299892690253322,2.3054786426591014,9.375578313255698
190.74803469999998,1.0164475204296128,1.9534222038047542,9.498458472206313
191.24823469999998,0.46289040354215366,2.053291417178029,9.466176511215446
191.74823469999998,1.0995898991683621,2.032941577824387,9.415836524504225
192.24823469999998,0.6906749763122931,2.014153397992115,9.459928454399247
192.74803469999998,0.9688604369183248,2.04657128385806,9.466598279061172
193.24823469999998,0.7817041794097063,2.0105894056946183,9.390949945806552
193.74823469999998,0.9719198484083591,2.0267871449769745,9.463868640041586
194.24823469999998,0.8799397396864244,2.016571060858886,9.448791820658384
194.74823469999998,0.8619020209079463,2.1246015538102894,9.440133433287881
195.24823469999998,0.9852754708166455,2.1272513965616375,9.420614077533427
195.74823469999998,0.7527123808495243,2.111015337362645,9.370065117796171
196.24823469999998,1.0087470106074934,2.184651114850875,9.466854380830451
196.74823469999998,0.8793148312456941,2.169047510392303,9.418805356682386
197.24823469999998,0.8491471149355704,2.1717203527622857,9.399871967436782
197.74803469999998,0.8914302605331198,2.1722419796876347,9.421621276663336
198.24823469999998,0.9075752136437023,2.158130596897913,9.430796237975677
198.74823469999998,0.9363308406596664,1.9826474158491154,9.427777180014333
199.24823469999998,0.8670925117294727,1.986048446806059,9.458482837939766
199.75284254313726,0.9731534356122821,1.9843406454426293,9.474957280954104
200.2532347,0.8764767258298599,1.9844134073302875,9.440824080287141
200.74823469999998,0.9614184703517155,2.004602637636062,9.429768677933856
201.24823469999998,0.886559531453163,1.9954578606271374,9.434615591394014
201.74823469999998,0.9621374367804855,2.00740059830062,9.453856870300548
202.24823469999998,0.8662043760440175,1.9931590382837763,9.446661114302678
202.74823469999998,0.9359109777895381,1.9576044927178902,9.429401008271778
203.24823469999998,0.9182337549760917,1.9429241432793103,9.471232816230614
203.74803469999998,0.919833219215163,1.6846066913502566,9.49320699778861
204.24823469999998,0.9349794779059591,1.6120517278992883,9.478088342607439
204.74823469999998,0.9557590634451105,1.6749049395417643,9.525580984437594
205.24823469999998,0.9803448406422101,1.6707777654608842,9.490743867430554
205.74823469999998,0.9477086883040186,1.6601537489041993,9.48900479559625
206.24823469999998,0.8804738669862537,1.6655278594088079,9.426578339911732
206.74823469999998,0.9266516976744182,1.5629405512617423,9.609440013806072
207.24823469999998,0.8095972850323838,1.5969348124791827,9.550711660737129
207.74823469999998,0.8204791708891372,1.7024721189991232,9.496627065596673
208.24823469999998,0.8330026309154169,1.7084550553904492,9.50086824128537
208.74823469999998,0.8107464448263505,1.7036847899427776,9.514533812821584
209.24803469999998,0.8642663149561091,1.7159775709061196,9.469991864361168
209.74823469999998,0.7714400284460982,1.887468347729635,9.352097742056923
210.24803469999998,0.7027808335720597,2.0649512461212662,9.415746586936015
210.74823469999998,0.5042156396227767,2.28113475184946,9.434930702487273
211.24823469999998,0.21118580222967195,2.494379482347867,9.185376741470273
211.74823469999998,-1.6755434459120884,2.070909015823815,9.477939899989664
212.24823469999998,-2.750718057744773,1.4062352583205209,9.077612151212913
212.74803469999998,-0.685388645331561,0.8700227491614918,9.682995599867251
213.24823469999998,0.3204179461790806,1.4003753593587596,9.69194138293161
213.74823469999998,-0.07396401318418631,1.8028393171466317,9.483410644991297
214.24803469999998,0.3496105046509637,2.1305442626418354,9.42956538262213
214.74803469999998,0.2881529306367066,1.913050991709861,9.494526845051421
215.24823469999998,0.29143381613023545,1.960630503444858,9.487549753029374
215.74803469999998,0.25812383063958283,2.0923764007713386,9.454096362511125
216.24823469999998,0.26000728356342967,1.911739057606394,9.497591132843368
216.74803469999998,0.48225129880520845,2.005558316097654,9.513501219088738
217.24823469999998,0.48063613395803534,2.0788580329306767,9.446420942067835
217.74823469999998,0.44779043809561914,1.8332550605152478,9.501564423869125
218.24823469999998,0.44055628834370225,1.856821999389701,9.502574543130612
218.74823469999998,0.47997127418487734,1.7957787534136207,9.536346700950883
219.24823469999998,0.5142757228000673,1.8321010948594698,9.51471349008237
219.74803469999998,0.5625378267835753,1.605389486372297,9.56004554684241
220.24823469999998,0.516938562546864,1.807679317718254,9.488042101873928
220.74823469999998,0.6733043267723134,1.1709618145881187,9.671487835427936
221.24823469999998,0.4978413182603594,1.417388895016568,9.511412119361898
221.74823469999998,0.9386409784956148,1.4475402909406525,9.548988017306918
222.24823469999998,1.0280873908905352,1.1374099077614024,9.568932217060087
222.74823469999998,0.8150725950691955,1.2164895856857079,9.38724146823536
223.24823469999998,1.553139086583058,-0.08513215713061591,9.716227512989068
223.74823469999998,0.8838079652822078,0.8146264952234752,9.461110019660719
