Time (s),X,Y,Z
85.25405844999999,-0.5926550267788426,1.4522962801014498,9.603038292267321
85.75405844999999,-0.11021960398462684,1.5759040504739588,9.564972048351018
86.25405844999999,-0.03922444812087992,1.8426657764489878,9.386401742917034
86.75405844999999,-0.058948030001428835,1.901548551453103,9.521462946832822
87.25405844999999,-0.04590561824224251,1.908881902202004,9.486548474954091
87.75405844999999,0.06408764314067289,1.945912576354843,9.49148650474715
88.25405844999999,-0.18440282419967569,1.7694413525629624,9.521268521272045
88.75405844999999,-0.3293878586260092,2.096242508164972,9.470794860157334
89.25405844999999,-0.4052385101094144,2.8142171426846305,9.24833094990235
89.75405844999999,-0.5079884911107971,3.250173339455012,9.14175562857198
90.25405844999999,-0.2517760164717514,3.6006114315716684,9.035480896507114
90.75405844999999,-0.12397895729014996,3.5839627570447568,9.264634759912667
91.25405844999999,0.5820593402235713,3.467209932078973,9.021639096899797
91.75405844999999,-0.3231460232308471,2.652458253700362,9.354403945939652
92.25405844999999,0.46926048796429404,2.661989472412921,9.420188938068241
92.75405844999999,1.6085639795904252,3.231948942023641,8.837075556887656
93.25405844999999,0.8627278504508205,2.7588026939124326,9.154211501969503
93.75405844999999,1.2895062759538853,1.4229599750009763,9.708993706518132
94.25405844999999,1.261783749429949,0.7842316973570697,10.122993821252923
94.75405844999999,2.491181031721585,1.3323821578713793,9.140943754678045
95.25405844999999,0.1600883689573899,1.501814315940887,9.516681369734101
95.75405844999999,0.9088858246995841,2.809504588174198,9.4788309237007
96.25405844999999,2.732646254911819,3.744307695810935,8.652323758209738
96.75405844999999,0.34175806897058886,4.385992759114661,8.294931920121353
97.25405844999999,-0.2677897253557916,2.1829055514598594,9.488121763416832
97.75405844999999,-0.44357019616941384,4.76500792456246,8.032521832247285
98.25405844999999,-0.24115760300072492,4.317616196548218,8.864426284598968
98.75405844999999,-0.07000233070908342,4.2848603911849,8.629815746371538
99.25405844999999,-0.16912104892341642,4.271107420591782,8.720812485650102
99.75405844999999,-0.27872189400582476,4.315713877728509,8.729836620242445
100.25405849999999,-0.28667657887697795,4.2507995802036485,8.741198802975067
100.75405849999999,-0.2525754636561007,4.295828209231894,8.732136391244529
101.25405849999999,-0.4983890424920403,4.425440189759737,8.473155884694735
101.75405849999999,-0.3140731908847472,3.8732983331073347,8.865281977055265
102.25405849999999,-0.2353601619462071,3.7196543082347358,9.167678056889887
102.75405849999999,-0.45429798326988124,3.709150530938365,8.848664857522413
103.25405849999999,-0.24805085996999884,3.615028025485807,9.004748892482132
103.75405849999999,-0.11139600947919531,3.8027590914041216,8.893968961192703
104.25405849999999,0.20093720029748505,3.754297711584367,8.969905380886654
104.75405849999999,0.5928347125146993,3.7780029129182475,9.02128076158052
105.25405849999999,0.9992711723403176,3.7164417359845405,8.704776368028716
105.75405849999999,1.0846116203788074,3.3361755657571304,8.969972732621514
106.25405849999999,0.4447406747583325,3.1546109392943635,9.241906529023288
106.75405849999999,-0.3787379803034433,3.2490338955660154,8.886345613417216
107.25405849999999,-0.6764509849925716,3.5100844206525865,9.381723981275794
107.75405849999999,-0.7329995790926347,3.6749179523094826,8.855297517703649
108.25405849999999,-0.6021977703688858,3.588635837258195,9.111940715116596
108.75405849999999,-0.6644789259792704,3.8834505072789876,8.794022945399893
109.25405849999999,-0.8218202787095862,3.802377918036059,8.863893497255942
109.75405849999999,-0.35004807418947687,3.748331729160037,8.817131090486301
110.25405849999999,-0.2677375852025239,3.4206948560575627,9.196241550311045
110.75405849999999,-0.553176865918155,3.127363193445623,9.157650407019405
111.25405849999999,0.10552609958074426,2.743028733055147,9.191718382376388
111.75405849999999,1.3055977448665417,3.20997362697962,9.251198342908129
112.25405849999999,1.856404932952521,3.331014074325467,8.858827597140857
112.75405849999999,0.5484399247249118,2.420486477207348,9.21289357677107
113.25405849999999,0.15334679740566032,3.1728620769776863,9.133474082194729
113.75405849999999,-0.1697033122738011,3.615075267833501,9.209753831755044
114.25405849999999,-0.29955165333847,3.714217816260657,8.873027513951556
114.75405849999999,-0.014946807098258375,3.7691704092942486,8.816234046236252
115.25405849999999,0.13103508316870274,3.7750538748993314,8.970526813594445
115.75405849999999,-0.1621086307788977,3.45586885855856,9.087253273559176
116.25405849999999,-0.20180731614909178,3.27461096805902,9.026295255227428
116.75405849999999,-0.16133059757125587,3.2692701356957103,9.140136747197992
117.25405849999999,-0.08889545362528964,3.2291866169769254,9.264120813462144
117.75405849999999,-0.20100577127010538,3.256974213387425,9.109287807968121
118.25405849999999,0.023235908612012742,3.0252751011916748,9.118300429683465
118.75405849999999,-0.3049977497025412,3.2547630636681673,9.000714537423546
119.25405849999999,-0.36251435067938576,2.865304396017218,9.483865979140045
119.75405849999999,-0.2599059195353288,2.787752932182483,9.196196258190236
120.25405849999999,0.17455427727227438,2.6413751859290566,9.360401345959033
120.75405849999999,-0.03759187009510694,2.6181475088664907,9.403771054082062
121.25405849999999,0.018880700966759596,2.694706015997115,9.335489137937916
121.75405849999999,-0.4371933752606125,2.896379262744897,9.268714760289221
122.25405849999999,0.2348061882754112,2.7329092255190246,9.23169288864784
122.75405849999999,0.5495873480611962,2.6791119994600647,9.186458225017875
123.25405849999999,0.5701430632493932,2.385519022869796,9.527172581493774
123.75405849999999,0.47155751938570134,2.432078053883489,9.27350874228895
124.25405849999999,0.34116708942252494,2.4708991096063007,9.210303120464351
124.75405849999999,0.21473154560552796,2.5017945782606876,9.98457292883855
125.25405849999999,-0.3897629291195209,2.790461236012976,8.934934778605943
125.75405849999999,-0.6839849487129394,2.6216312290177397,9.354589613913921
126.25405849999999,-0.8879673480597288,2.2451783638526583,9.540983594525466
126.75405849999999,-0.6165204938876335,2.3423572996395037,9.391844057231745
127.25405849999999,-0.2272536015504287,2.499935788569009,9.31884020351086
127.75405849999999,0.0013417925253412137,2.342906080682324,9.59490520066581
128.25405849999999,0.49071460696368113,1.9008273140302965,9.69914453777185
128.75405849999999,0.7185255365803244,1.8629168968962744,9.725962678035117
129.25405849999999,0.6230077273883698,2.413293107019819,9.37291604902684
129.75405849999999,0.36266461824279517,2.78351810177144,9.439561100116665
130.25405849999999,0.4680389357992303,2.72338418420546,9.331585156766927
130.75405849999999,0.5046445307643364,2.414458021421804,9.482590321626468
131.25405849999999,0.44868553972383657,2.285216508944212,9.527724371682583
131.75405849999999,0.22931923537486243,3.5878485132637565,8.937235979518233
132.25405849999999,0.1800865595777185,3.634491693512845,8.92392962445066
132.75405849999999,0.2310243390663844,3.688792525952238,9.034661319705739
133.25405849999999,0.2985855571110046,3.6804469471300676,8.945307655179905
133.75405849999999,0.31422470358523363,3.6154182820178304,8.980764932803194
134.25405849999999,0.27124522389467015,3.457590257466576,9.070325368113451
134.75405849999999,0.3084210417704271,3.3533560730114775,9.082123082007081
135.25405849999999,0.27617083221482996,3.097513176523646,9.202258661262075
135.75405849999999,0.34765226121917225,3.233088190136533,9.306954874938109
136.25405849999999,-0.176863010476361,4.227866518722816,8.600327666250708
136.75405849999999,-0.06262781983567446,4.882560125233219,8.31029825710939
137.25405849999999,0.49036644764774096,4.675861698733612,8.475651909048514
137.75405849999999,-0.1632161322155833,4.45282411404426,8.518589492517554
138.25405849999999,-0.18112071992110054,4.51905894045148,8.635826556649173
138.75405849999999,-0.118925831046981,4.5273242780895915,8.575186735036983
139.25405849999999,-0.25795171275269557,4.39862734404763,8.73210781437962
139.75405849999999,-0.04732469842240141,4.486558641827962,8.428155029378491
140.25405849999999,-0.10169784079027845,4.468154431815702,8.601692637475788
140.75405849999999,-0.08917982021116991,4.489874744617633,8.607403146577186
141.25405849999999,-0.10751774334857905,4.451988333788988,8.692594141222001
141.75405849999999,-0.05664877026830602,4.5804079822979,8.561568490168845
142.25405849999999,-0.07464536092662907,4.543049458314526,8.441139477010271
142.75405849999999,-0.0727462527582371,4.593684030534067,8.524144692468173
143.25405849999999,-0.06959723870065235,4.494273220397828,8.631608333544495
143.75405849999999,-0.04219242433506091,4.501026474398504,8.568006897461483
144.25405849999999,-0.03545105905084137,4.523695436328791,8.607220743589105
144.75405849999999,-0.014052780731367264,4.509266201751216,8.564739885735653
145.25405849999999,0.09708675960156299,4.1205369498159135,8.762019400282199
145.75405849999999,-0.11940372161136031,4.350216373056465,8.675442626230046
146.25405849999999,-0.19127275332214275,4.57737504005579,8.542652278748816
146.75405849999999,-0.8466505945969434,4.42146242928398,8.503629098348107
147.25405849999999,-0.0005213741523209504,4.5507971839929215,8.698702456958697
147.75405849999999,-0.10502380661055666,5.30780530543609,8.288401014067468
148.25405849999999,-0.21896197608473855,4.731269617239053,8.56955436884192
148.75405849999999,-0.20354826872713694,4.590068629981895,8.609504562049365
149.25405849999999,-0.28138612387976847,4.771674636165064,8.534359539780965
149.75405849999999,-0.17900293299077014,4.373452573822266,8.606573375876625
150.25405849999999,-0.12185986221161454,3.3842347300473072,9.180365863141743
150.75405849999999,0.31719119299990967,3.3416632944230464,9.119128582423189
151.25405849999999,0.4806974838109286,3.3129135307988697,9.03885725903686
151.75405849999999,0.6098953638119803,3.351273934771188,9.066015549919738
152.25405849999999,0.7036210688770659,3.3363032620364153,9.120909491264998
152.75405849999999,0.6937667837761718,3.295874082147219,9.065189997150515
153.25405849999999,0.7190465835696536,3.300383326686168,9.07820451506115
153.75405849999999,0.7247590045414835,2.9128608392971502,9.259472534006036
154.25405849999999,0.6916802671896627,3.0178506701464745,9.196671638665828
154.75405849999999,0.6543485674484981,2.896122153241871,9.25157278005277
155.25405849999999,0.6028685299856121,2.707995606760357,9.354340957167159
155.75405849999999,0.5703773008016391,2.6139523822080237,9.368487509190988
156.25405849999999,0.5692756381132927,2.829064897547985,9.33249099420037
156.75405849999999,0.5071841618642975,3.89690082978774,8.818389128759275
157.25405849999999,0.5125365240093323,3.664911836906946,8.963702914328383
157.75405849999999,0.5118833270397308,3.5938282133468387,8.99706858666749
158.25405849999999,0.5279468077789715,3.8045802355141323,8.87212367003069
158.75405849999999,0.5013179791968212,3.613731893653159,8.98517016569123
159.25405849999999,0.48740241951806135,3.5327434883766595,9.00244352350529
159.75405849999999,0.5041537226628049,3.518670397916947,9.024779149980219
160.25405849999999,0.3949643210886765,3.5746074254639546,9.017615775767014
160.75405849999999,0.4270174926285919,3.808148817526797,8.8488648783789
161.25405849999999,0.38855825120030096,3.467116646438683,9.122093841824416
161.75405849999999,0.48802495720427913,3.874939975236551,8.786316861622232
162.25405849999999,0.22808253788242985,3.5362378848420697,9.039449093490198
162.75405849999999,0.41750200660229936,3.619823528186279,9.005924843164374
163.25405849999999,-0.01639968317275647,3.6863058461169844,8.881914155589898
163.75405849999999,0.1362096989755991,3.973696904814172,8.858721898452272
164.25405849999999,0.11747115935119995,4.078630679981327,8.857145000321065
164.75405849999999,0.21192767237199547,4.5170518429277475,8.533788104915981
165.25405849999999,0.1662540467346456,4.957645837209772,8.397995952693067
165.75405849999999,0.16508315600093998,5.249098182417554,8.22948957738187
166.25405849999999,0.1371032982053461,5.481311072104696,8.243237925269819
166.75405849999999,0.21732853185547757,5.052456444030897,8.273529658660088
167.25405849999999,0.17828940554210923,4.783923293565531,8.458645369322985
167.75405849999999,0.15451421972516793,5.0783037198785905,8.373293995645833
168.25405849999999,0.18501155389531865,4.9617267631308595,8.391887909475294
168.75405849999999,0.16284175188447292,4.700190021510275,8.631937474542681
169.25405849999999,0.4224280173136371,4.780745715985612,8.397954047085491
169.75405849999999,1.002972061328721,4.595238357889426,8.533487238998186
170.25405849999999,1.0999894118142886,4.485946969275006,8.550442726401336
170.75405849999999,0.4146434000009943,3.940339560190239,9.047668639804632
171.25405849999999,-0.10075823734117106,4.1334253385718105,8.467038900407754
171.75405849999999,0.17833407868546555,4.3646885151349855,8.948783861327154
172.25405849999999,-0.016602910893612183,4.182631393546542,8.287041315836376
172.75405849999999,0.3089206964231661,4.249822725973939,9.203087881364878
173.25405849999999,0.0924623397017789,4.091554928185261,8.77589070278709
173.75405849999999,0.6859675917631951,3.758413553423558,9.17128926676733
174.25405849999999,0.4421770713334602,3.262312699216335,8.735433895251953
174.75405849999999,-0.047039630836730774,3.354206812032433,7.921672608254022
175.25405849999999,0.5373722806907378,3.110832843396969,10.001532384118844
175.75405849999999,0.27673098099791466,3.807468734996141,9.088305406385736
176.25405849999999,-0.5090141530876333,4.007805894204884,8.396927137687964
176.75405849999999,0.1886576617357355,3.709416131809107,9.289081320236646
177.25405849999999,0.07628759381172319,3.8972720015670506,8.841710641003067
177.75405849999999,0.48232775086505897,3.9964675893074837,9.044140671683877
178.25405849999999,0.6383143489649304,4.004314252434604,8.62166114448753
178.75405849999999,0.24833209133469902,3.8375825552347225,9.016569480761301
179.25405849999999,-0.05824274389704619,4.539780329857318,8.485952690947261
179.75405849999999,0.9120300577776835,4.55192620379508,8.514205812853632
180.25405849999999,0.20710229439600208,4.347105768463961,8.76649111226983
180.75405849999999,-0.003054327640639204,4.388997689398368,8.61404867030634
181.25405849999999,-0.19591322932210112,4.8773398012334725,8.277092464214642
181.75405849999999,-1.344448811771101,5.627185210718277,7.362825366953124
182.25405849999999,-0.43663045973859205,3.59272947677302,9.24893350540209
182.75405849999999,-0.02795430812264296,3.6413865893093704,9.041427599928562
183.25405849999999,-0.0303215283330277,3.8492449180971584,8.976962545440834
183.75405849999999,0.004942032750414964,3.907851515235834,8.684474239735476
184.25405849999999,-0.08451884721618048,3.8968594386350217,8.906168650863782
184.75405849999999,-0.09769569714722229,3.8248998094749505,9.016466993044542
185.25405849999999,0.12538541653974905,3.6811328722343704,8.940910709233833
185.75405849999999,-0.11160773068493748,3.748655837962461,8.973797421345866
186.25405849999999,0.14524849276793522,3.64334559181116,8.673957600723304
186.75405849999999,-0.07959470302234431,3.5351052835058674,9.433893273846005
187.25405849999999,-0.09766102337069141,3.52837030592225,8.903274748679015
187.75405849999999,-0.04827833632615693,3.464372185991167,8.918293458738372
188.25405849999999,0.006206557193032271,3.5789172520400028,9.132084309107498
188.75405849999999,-0.07272053688107624,3.6297722824604604,8.851695766001164
189.25405849999999,-0.0852213361338432,3.5997376707948856,9.085881853408003
189.75405849999999,-0.14130946029345814,3.736135659992909,8.993103229523799
190.25405849999999,0.1991066485995626,3.8264644358040107,8.790165606907168
190.75405849999999,-0.010603521853080332,3.7758080782821946,9.070271354492386
191.25405849999999,0.43681716922793634,3.7679002908637034,8.759955387180039
191.75405849999999,0.42178781986654196,3.7355103070427895,8.758029460940806
192.25405849999999,0.4849442703315695,3.7009178095231037,9.327855895708582
192.75405849999999,0.3474766019854353,3.8355209793745617,8.66981562651388
193.25405849999999,-0.2558049446224778,3.805563260142388,8.959134557417777
193.75405849999999,-0.2825451851875196,3.8822821347420278,8.95828634835592
194.25405849999999,-0.31695755082647026,3.7181704178735,8.880273967349718
194.75405849999999,-0.6718925235970953,3.976558924971381,9.742842489179308
195.25405849999999,-1.4946919683274655,5.750677683632983,6.484951710571449
195.75405849999999,-1.3406480348342662,4.037910275897021,8.462009121939623
196.25405849999999,-1.2997460118388164,3.977905010195639,8.632353132755602
196.75405849999999,-1.420653572642573,3.162505248220251,8.891274452026341
197.25405849999999,-0.20302417444453932,3.085939374905484,9.52256443391944
197.75405849999999,-0.5638477627939973,3.7875669965245478,8.921937033419153
198.25405849999999,-0.0037015178730787036,3.7137631298733993,8.762646296326764
198.75405849999999,-0.08971445246770646,3.5459569251007146,9.023094552187771
199.25405849999999,0.038616640849988296,3.4871823259166814,8.937939612716733
199.75405849999999,0.18917103664141421,3.7713926788067216,8.756782554837516
200.25405849999999,0.17998691069947648,3.774930582641338,9.139073764221793
200.75405849999999,-0.16994253470954035,3.9376561549415645,8.589237349575908
201.25405849999999,-0.1324511449851737,4.072259428156169,9.125501259611637
201.75405849999999,-0.37477977145286645,4.006462624592653,8.651587452033358
202.25405849999999,0.11018360723646463,3.8485351260339575,8.786991624658015
202.75405849999999,0.04883807763176465,3.930421310995143,9.225508033300114
203.25405849999999,0.14301901817110443,3.760890502067501,8.611854840400007
203.75405849999999,0.13989235706301759,3.886550347364405,8.845532877710047
204.25405849999999,0.05870382704082317,3.864639308995245,9.251948529642641
204.75405849999999,-1.3039104057018613,4.5709757048445345,7.972197844627183
205.25405849999999,-1.2185161234865372,3.828704754096324,8.834500918315957
205.75405849999999,0.7513944132890857,2.9373958754472613,9.415459596867034
206.25405849999999,0.19365637197872235,3.225218031409174,8.944920382214303
206.75405849999999,0.020333279917107074,3.1497255099420274,9.28436206013427
207.25405849999999,0.10689289066525264,3.1268557539763937,9.155346261881114
207.75405849999999,0.03381031288256529,3.076790406965858,9.038973772638167
208.25405849999999,0.030499687971611927,3.3177490279459176,9.22205882325245
208.75405849999999,-0.03221264418618501,2.91841540863252,9.255967846631103
209.25405849999999,0.07886521066840535,3.2854362311007526,9.137173282040115
209.75405849999999,0.15644452458480274,3.2793288811088392,9.05506261651174
210.25405849999999,0.2621614619826806,3.0233407677479294,9.203015683072657
210.75405849999999,0.580733391305265,2.9982905074169093,9.213754033779582
211.25405849999999,0.7331846715168289,2.9406695928923723,9.256529025694965
211.75405849999999,0.801716761128526,2.9150446518662836,9.168045917501633
212.25405849999999,0.6851205182979244,2.88301526837556,8.987892379853726
212.75405849999999,0.23351994743111773,2.9026208542442133,9.29804755034128
213.25405849999999,-0.10625463702276554,3.00852460575138,9.28340530103
213.75405849999999,-0.6629660619884571,3.028813190409338,9.145316425816091
214.25405849999999,-0.5059572521834315,2.6635542090999893,9.560994270917172
214.75405849999999,-0.244743966875252,2.7084102471546436,9.386846726967773
215.25365849999997,-0.2837068896682207,2.1374482988551256,9.249126921352264
215.75405849999999,0.23823093738808254,2.056703815315444,9.634756437389633
216.25405849999999,0.16229858105218462,2.131104401693964,9.559515932697124
216.75405849999999,0.456625253503559,2.1807909105068104,9.210677315519458
217.25405849999999,0.2910046099412878,1.6178747167314784,9.761669326390276
217.75405849999999,0.1663572641875524,1.3771590677210577,9.796703409093736
218.25405849999999,0.2856696520161821,1.7266997933701418,9.554923031465545
