Time (s),X,Y,Z,pca1,pca2,pca3
23.25029063,-1.091684465741798,0.1147490088107652,0.5903411321018202,1.1751562704532854,-0.2609648119216337,-0.3250900890573543
23.75029063,0.6862672338138636,-0.6420201840655967,-0.8903643456560207,-1.246193946843306,-0.09959477814413152,-0.13189742227603019
24.25029063,-0.027392273050348,0.0444173500696589,-0.1140365611339182,-0.016466860181105318,-0.1629674192379469,0.1268426204665783
24.75029063,-0.159569589339071,-0.771440142307165,-0.0466924410635887,-0.1771256288067226,0.09989868555048956,-0.64304028773037
25.25029063,0.5383267164108385,-0.3169304021153799,-0.1757399862187189,-0.5583473567226679,0.23682390654828306,0.09602202658326563
25.75029063,-1.3040894763687938,-0.5252672990751202,0.4507574963742482,0.9928239531712084,-0.25983751555702295,-0.9891488285824936
26.25029063,0.584249001162882,-0.5493878654811448,-0.0813073214156739,-0.6090777095838457,0.41506317975121976,-0.07924933297033426
26.75029063,-0.0204143762789258,-0.0797380462376201,0.698937241985854,0.47403471153117444,0.4923038294192555,0.04673358935515484
27.25029063,0.2550725668894809,0.0998039195716035,0.1235279046785575,-0.02447537340911196,0.15429052584709682,0.3232457601983203
27.75029063,-0.0963172532203128,0.1030487520394162,-0.8775847435875518,-0.45694723133621334,-0.7931524889733943,0.12068294302334966
28.25029063,0.0462135472753408,-0.3447783910202316,0.1832282037184222,-0.0068931336211508,0.23761955105345195,-0.16418298851578805
28.75029063,-0.5568622024237789,-0.776254362977114,-0.1374020546807791,0.021867832233522448,-0.19009013679629777,-0.8489551160261055
29.25029063,-0.3240239166337667,-1.3084211657242368,0.3999171167563354,0.034985311924293286,0.5299533548433383,-1.1768154020376285
29.75029063,0.1368552383453764,0.0997776297352856,0.0709875929551207,0.018284111650458297,0.04841077837516263,0.2624433973496942
30.25029063,-0.6100019131785891,-0.2709503461918931,-0.0995620567011769,0.2628298063688663,-0.36951425607586197,-0.43745523008805237
30.75029063,0.0362477780697779,0.1514233243413659,0.349781862371111,0.2878782770278679,0.1819345748792695,0.264844491940552
31.25029063,0.8693171259488944,0.2630324816836725,-0.2068997382630495,-0.5887170029738922,0.196024728808254,0.7625770802888545
31.75029063,0.1750835252075442,0.2742799650352227,-0.097129649845357,-0.05590653522928101,-0.11709596873990416,0.4276073729719158
32.25029063,0.0500900902380394,0.4050705834242681,0.0663075769051958,0.18148603048033424,-0.11138104943852661,0.4828647813002216
32.75029063,-0.4348422268706977,-0.2633832405004515,0.0752444541324338,0.26651841157068906,-0.14281076901910045,-0.3380197425908034
33.25029063,-0.3304032487811507,-0.164194826856183,0.0462950707291847,0.2142356980735992,-0.14048990285094085,-0.20074250560413331
33.75029063,-0.0482827181248446,0.0137410839198326,-0.0418387024826467,0.03418294470823599,-0.10998310749242848,0.09195372871490613
34.25029063,0.0636991471615712,0.0883232113346876,-0.0195025403483655,0.002171531690816561,-0.05642168391286097,0.2132293625512126
34.75029063,-0.0192427300281727,0.0026797867362613,0.0333243814520725,0.061033430825000574,-0.033546211211766076,0.09913806395823009
35.25029063,2.6795565372667584e-05,0.0135826915865545,0.0545075587954359,0.06634126465900511,-0.010689595622472119,0.11884382395192415
35.75029063,-0.0787436542081218,0.0422542221837783,-0.0009197902837425,0.09155503293957054,-0.10659401320554185,0.10254535692593064
36.25029063,0.0332819482601971,0.0209685068879132,0.0024647533309701,0.01260697359669209,-0.0334477443871664,0.14037523537497715
36.75029063,0.0085034041531565,-0.0120608876111197,0.0366381009389545,0.03973196009205877,-0.010248268164991949,0.10039081032701162
37.25029063,0.0384398958933651,-0.0273652591321479,-0.0364226146126172,-0.03389710854501501,-0.04260423392773883,0.1000203869611966
37.75029063,-0.0424334352203241,0.0203003301895166,-0.0222957192849899,0.04566039511641605,-0.09438692344736492,0.10112941341674979
38.25029063,0.1556606164226933,0.3815666865513901,0.0848764519758337,0.116060302937951,-0.029742364378548488,0.5159853423723424
38.75029063,-0.2602619521067109,0.6929413321242854,-0.5012974365888461,0.11169270268135958,-0.8118003675859893,0.5597092973623737
39.25029063,-0.4158947061949112,-0.1592339998703947,0.3737819251467945,0.4895003654515186,0.05437100870002865,-0.22971882273211197
39.75029063,-0.3607650155726914,0.1070503198982561,0.4720407202708463,0.6138622165562777,0.06520448956550343,0.031084126338868256
40.25029063,0.158510195660094,-0.3935827422503161,0.1100269860818024,-0.14670113390808817,0.2633549657265315,-0.15225689576524803
40.750290646,-0.0801746478250773,0.0098122480273949,0.2266587683264414,0.23191384960017358,0.07411739868140704,0.08042482419172871
41.25029071,0.1035933285340829,-0.0553929840991614,-0.4139271804574336,-0.3372603638265189,-0.27819720350515065,0.0973920003678059
41.75029071,0.0799269882797606,-0.3507640978551926,-0.1098991248640647,-0.22571674445535062,0.03962363899153743,-0.16103629170307338
42.25029071,0.0569690949138986,-0.5267822422927743,-0.0277063691351883,-0.21912290766113707,0.15004400025083056,-0.32237124225332736
42.75029071,-0.2359932829899612,-0.3063547419175269,-0.3292021665602916,-0.1478801554904098,-0.3179449618084356,-0.28736045380756703
43.25029071,-0.0335195299440892,-0.4298755079217961,0.1947535898282054,0.022646555490353232,0.2312399747117886,-0.27740147289759864
43.75029071,0.146054910674713,-0.462693178021258,-0.2140909255622208,-0.37837629473162104,0.038384993079396613,-0.22774820897105374
44.25029071,0.21054035511786,-0.2313980997327959,0.3300085871964993,0.023201618835704648,0.4000458336694065,0.020519149512525203
44.75029071,-0.0519946173523618,-0.2182122351374773,0.1476901585518975,0.07934221103554118,0.1111893280004076,-0.10497444099571665
45.25029071,-0.4021169261613139,-0.0852649526143122,0.2979521412139683,0.4566145278940811,-0.020566236615631076,-0.16105781299170446
45.75029071,0.02166314051557,0.3055238657876449,0.6764125267238004,0.5694143255162789,0.36364629466959714,0.4003641721145984
46.25029071,-0.323792024254824,0.1355963323766856,-0.6423309863154852,-0.1397695394613233,-0.7569465499679892,0.0417153008444614
46.75029071,-0.1252517307421685,-0.1802769225005349,-0.1142503475683467,-0.032803583718146394,-0.13922663573567182,-0.116536758185348
47.25029071,0.2301272950333165,-0.3250742634139844,-0.468399355157168,-0.553084934392309,-0.1527365942569028,-0.0740298336399364
47.75029071,0.2435708063159044,-0.2518024371515044,0.0665920825718019,-0.18061865516521097,0.22894495649621888,0.011722085383303382
48.25029071,-0.1693441644121101,-0.1594935533389823,-0.352958730547342,-0.1548267444807708,-0.3498088863001717,-0.1276384350757652
48.75029071,-0.0047395994892265,-0.3190377309878258,0.166127627318961,0.02443855361045055,0.1870692783843452,-0.16795522467081692
49.25029071,0.1873350198818057,-0.2524636447418815,-0.0122762871565001,-0.19626545312332008,0.13853713990857094,-0.01933793761172349
49.75029071,-0.1749215375384613,-0.0554009395963325,0.4790535533436597,0.4382913994061155,0.2323214861260941,-0.016077165975237687
50.25029071,0.5505471658602495,-0.2244875701899266,0.0467101174860828,-0.38563625276065844,0.37746116119308165,0.1886022748634378
50.74390750489361,-0.3533181817363052,0.0493805048714476,0.4149018278078666,0.5503987363335149,0.046979979657550165,-0.016731873576839057
51.26336034574468,-0.2935493891799559,0.1971125757044081,0.254349497181667,0.4574956849023145,-0.09131628748409137,0.13629521459778043
51.75029071,-0.395304191803881,-0.12881590428754,-0.7022293181804926,-0.22724334967456294,-0.7489976643971458,-0.2245567008953258
52.25029071,-0.0961059807746045,-0.0742643426312914,-0.1052045599451945,-0.007978220488377492,-0.15333574376202702,-0.009978780930529826
52.75029071,-0.1568745631488769,-0.2833763876925045,-0.2157737985400002,-0.11633338640216931,-0.1966611888684855,-0.2245208242297828
53.25029071,0.0211894996433572,-0.1268736420415929,0.183237353118249,0.08757911936057358,0.14686741954167373,0.011736671311272928
53.75029071,0.4241456328538111,-0.39777779953026,-0.5431478646000614,-0.7561481474484738,-0.07369859769717502,-0.04186485514618443
54.25029071,-0.1159972498523019,-0.2994759705995903,0.5571960053194338,0.3640505476876997,0.4097983762615232,-0.19535679293638952
54.75029071,-0.3172781259462382,-0.0708498986694885,-0.1346668242919726,0.11894422749949271,-0.3011928523734755,-0.118725132030963
55.25029071,-0.7308170242849799,-0.157178787541785,0.47794239726604,0.7661867656628026,-0.045960621235890155,-0.38271520913899815
55.75029071,0.3502427192417365,-0.0192144639179344,0.0060276365065262,-0.20757923950932794,0.16196414037525755,0.26456751561874114
56.25029071,-0.2364403036206044,0.1996003596918876,0.2802975039540433,0.43810151851068596,-0.04061456413461511,0.16782515810264537
56.75029071,0.2742231166417129,0.1625285072350756,-0.3375428280923189,-0.32058832238690593,-0.20161393875066888,0.37360915561890806
57.25029071,-0.0907687792842665,-0.500649103203406,0.0531815597017733,-0.05905634727858541,0.11805792964575881,-0.3714412432451431
57.75029071,-0.3244451955311938,-0.3376373616443212,-0.0922735692311466,0.056249376835958084,-0.1796903997054295,-0.35181441762247606
58.25029071,-0.3409080226555068,-0.2003437605914891,-0.6191637357652467,-0.23345380317922232,-0.631093618857442,-0.25673021080765684
58.75029071,0.0541787454499571,-0.1442403511919064,0.3353807451460313,0.1606673295815866,0.28528737228540557,0.01769778466629078
59.25029071,0.1273045599785783,-0.0708125335640398,0.2004441534471872,0.049384097315883835,0.1998044059027297,0.11390390508636633
59.75029071,-0.0039415203795712,0.0581849633100339,0.5304665041806872,0.40079806747850805,0.32714168648210684,0.16934827668539432
60.24683834163266,0.3173465843547363,0.3622509372982494,-0.3895639333394138,-0.31191325491979527,-0.2864577035712032,0.5664333156834181
60.75614984466666,-0.2025373136709406,0.0469935240399985,0.3699795813828312,0.42070649208215166,0.09920983983393214,0.05545219366037424
61.24529071,0.0092349771491845,-0.1481411378988764,-0.3140794361181136,-0.2422388061908159,-0.22410971767991622,-0.0271902536677171
61.74529071,0.3409166597363813,-0.356522050896384,-0.3973790750315749,-0.5899725030341529,-0.026157288070192155,-0.04363060037742131
62.24529071,-0.0448535402609014,-0.26795141201973,-0.0886870510325078,-0.10003516523815562,-0.043970154279087265,-0.15132590105668803
62.74529071,0.0835942001161252,-0.2119610652709195,-0.0003231718534723,-0.10569767170885089,0.07476333633068122,-0.035947348852768346
63.24529071,-0.370422479861356,-0.0874504327294151,0.2622059067053708,0.41129323547487473,-0.028655781675296074,-0.1481099465528462
63.74529071,0.0795981523709743,-0.1564464874012701,-0.0722841566529569,-0.13095166509099848,-0.0008058357329824364,0.007958870966357431
64.24529071,-0.1963870941732257,0.0325268746123902,0.9964797629861986,0.8272747528300657,0.5760460802905296,0.0643424036814147
64.74529071,0.6983497082651065,0.1882284858926871,-0.4688622056222623,-0.6770790111391427,-0.06980806337367208,0.6045425520538754
65.24529071,0.0939411340324204,-0.2376530031078148,-0.5415670221408826,-0.4808992488020779,-0.3149236061886545,-0.06880923501152528
65.74529071,-0.0148639254498831,0.0407925118822074,0.2119073479737973,0.19032561629035238,0.08899638391789111,0.1395171778138706
66.24529071,-0.2417278101866736,-0.1306089769876742,-0.4133439682416503,-0.13702155248117834,-0.445894984347141,-0.14069694793045157
66.74529071,0.044509239358748,-0.4527890680625824,-0.2868906413565661,-0.35645520237846207,-0.07673645896711385,-0.27219964725563855
67.24529071,0.2573949092263733,-0.2871197986369121,0.2680321237141951,-0.06865545649119881,0.39972702500386414,-0.0060047089674232085
67.74529071,-0.3632403761910169,-0.0223474192499618,0.487219686394259,0.5792242483405058,0.12067648974304046,-0.08162510874691883
68.24529071,0.3026274354839596,0.1909436242608494,0.4691150927177533,0.20628560229725063,0.40733727784336027,0.43600714201811164
68.74529071,-0.1961857825393826,0.2579776553123336,-0.6985274007223927,-0.217044725751366,-0.7700956148359636,0.2098647159411215
69.24529071,-0.0873357630506027,-0.1073207228848408,-0.3766812112847089,-0.2057457614841083,-0.33968136216904943,-0.04211168378595653
69.74529071,0.0569071380914437,-0.2094769645345441,-0.1416390351472088,-0.18106837946779647,-0.04677652455026518,-0.05130514437776193
70.24529071,-0.2445872005194234,-0.0524730405565508,-0.1634325352608496,0.058694990036063224,-0.288196265181611,-0.06724441925914598
70.74529071,0.3705978635125567,-0.4206554631571807,0.1885322392642205,-0.2435812337261476,0.4510731191850116,-0.06709042952991298
71.24529071,-0.3392063999876993,0.0253422223002553,0.4411488602471692,0.5499421246570916,0.08300721586358245,-0.02968246746647546
71.74529071,0.5703745515793285,0.0182610542456919,0.3423012742153466,-0.1155549720335699,0.5241781373793106,0.4171288215182357
72.24529071,-0.2332814465846278,0.1638205248452234,0.2944560727276655,0.43261076433471246,-0.015664472802226544,0.13887719461244116
72.74529071,-0.4072952457553879,0.237792390054094,-0.4902510213326091,0.052597508597526835,-0.726280871537603,0.09270228881685942
73.24529071,0.218992985301635,-0.3082732960114727,-0.2852670883632806,-0.4182171792192279,-0.028038155793143487,-0.05972387127444806
73.74529071,0.0930112919707447,-0.3702056615000295,-0.2308656768354675,-0.3215533689576277,-0.03658087439197748,-0.17483098778075112
74.24529071,-0.0848678115154238,0.0229181134789297,0.2246656878693687,0.23836652141149017,0.06537242317988642,0.0893495255503026
74.74529071,-0.0432113689641003,0.142779235541078,0.6926546221866812,0.5645204735469435,0.3964812012282389,0.22757458491811122
75.24529071,0.7500142322234612,-0.1731191285423326,-0.2728395937976171,-0.7103142320954084,0.23294378971203805,0.3236459138015897
75.74529071,-0.1141126937755007,0.0471651252350505,0.3410298099366718,0.3434828163235783,0.12733954226077907,0.0990670519212904
76.24529071,-0.3406557204548398,0.3038617746431848,-0.2452804939145244,0.1950710820637369,-0.5288665284308348,0.19040288868835376
76.74529071,-0.3239904799252715,-0.2071197346941201,-0.6080002476987114,-0.23958188823667803,-0.6108323429656571,-0.2537860953808933
77.24529071,-0.1550091265408361,-0.1290545897653774,-0.2173765679618824,-0.06335944953454875,-0.25109740910218215,-0.09016411253128515
77.74529071,0.3215035571197147,-0.3802242829747231,0.371460641942152,-0.0754568816996821,0.5459151295091,-0.05137651560604617
78.24529071,-0.4201057943348747,-0.0882081739128638,0.0257848675730018,0.2867459852466123,-0.23310087279547234,-0.1805768655727697
78.74529071,0.0185642341203082,0.1188552394804641,0.2194958762776479,0.20136254522826993,0.08604382804334276,0.22400555374556413
79.24529071,-0.0989310097494614,0.2433274534915959,0.8385661334069792,0.7339570008300732,0.438772442941508,0.2908794481234668
79.74529071,0.2681736911106509,0.2262806815361985,-0.7756106198901458,-0.5845171201019407,-0.554886825214919,0.41290524847703114
80.24529071,-0.1225817218361394,-0.1478066624626982,-0.2618032936503602,-0.12085557620942747,-0.25943418190437323,-0.09143076100579922
80.74529071,0.1344780142031579,-0.2178806226568557,-0.1943841561000224,-0.2700269630591,-0.039532338676331845,-0.021241840311916033
81.24529071,-0.0384407977983791,-0.0756192843209668,-0.3387706647992756,-0.20134479380073342,-0.2949441399486128,0.010917749553544617
81.74529071,-0.1652731570007811,-0.3756816654272684,0.1607954434179722,0.10604453859570984,0.1125473482197071,-0.2975505012837085
82.24529071,0.1270228082575581,-0.1717665493104219,0.3742257745360454,0.12875066027222265,0.36505469987970396,0.03153198309442992
82.74529071,-0.4035301186398575,0.0925917129642925,0.6195672839390919,0.7346787910222422,0.1564616778279752,0.0014619510758166615
83.24529071,0.4491504972399401,0.0527585216110223,-0.1512877220305043,-0.3511675914821222,0.07479440072445212,0.37178133419207415
83.74529071,-0.2837221426683369,-0.1024944196886234,0.3597377188844773,0.4136949848780459,0.09839440298433375,-0.11482020973035256
84.24529071,-0.3283134944701286,0.2837344785434199,-0.6765250526596763,-0.10644521575326629,-0.8371670842211323,0.16657019081404362
84.74529071,0.145422142485478,-0.1186686103587495,-0.5979912785620869,-0.5095475045059622,-0.36994579139362865,0.05824631678487527
85.24529071,0.0395084812091432,-0.3129425561859262,0.225902116341406,0.0372320905748347,0.25453835558954935,-0.13876134907560528
85.74529071,0.1550146762095547,-0.0417707587592122,-0.5973652270977279,-0.4878946488686189,-0.39112446740170304,0.12957867795146938
86.24529071,0.164998526809305,-0.2284405544248939,0.4621748461589534,0.14188438392195946,0.4721302502639538,0.004119046958903999
86.74529071,0.15679214355576,-0.3707114882368952,0.0435462671144547,-0.1815037050742054,0.20464945219876385,-0.13528115780592695
87.24529071,-0.510892127094579,0.1715737154579561,0.6079205369966583,0.8257418027387113,0.05947060354353619,0.015627532530826452
87.74529071,0.7818189686802878,-0.3618124381304838,0.0064766913628541,-0.6133997597543333,0.5260239789816347,0.1845564418462607
88.24529071,-0.2019501837802165,0.2293284143676835,0.8083034078340603,0.7765164904530555,0.3630241445548788,0.22626024812814732
88.74529071,-0.036741214645566,0.3221539886016121,-0.8763843203481514,-0.41681484419408676,-0.8357629621031485,0.34007207028156683
89.24529071,0.3545898628832148,-0.2197765654469002,-0.0896353045341908,-0.34574402426225287,0.1634664748176131,0.09048797126755725
89.74529071,-0.6483504232033428,0.0415997175675959,-0.1113639908214071,0.39210670921158347,-0.5098988261843087,-0.18670218206466582
90.24529071,-0.0675278405735109,-0.295359630618131,-0.5001103980146271,-0.36800727127778404,-0.3546262434015949,-0.19842419677074075
90.74529071,0.5768600303195139,-0.3417980043110245,0.6146498285276298,-0.06800275863687197,0.8580678110380451,0.11693755758077905
91.23420022955555,0.0680892258706403,0.1027548300960308,0.2390353994482797,0.17603961740991264,0.1342209377917145,0.23547099656091502
91.75029071,-0.191628745752286,-0.0151917330087792,0.1757415248654275,0.26236428951734697,-0.017950991194376233,0.0014567104455796842
92.25029071,0.5089518853985326,0.0604470543600431,0.7326929096004166,0.19898095454168954,0.7665251802679313,0.43424878651875787
92.75029071,-0.1024193130650087,0.4795934229662216,-0.5994266408217495,-0.13349430077024774,-0.7211462219697456,0.4514220451756097
93.245126636875,0.2726172662822531,-0.1172945652077724,-0.6623826030529881,-0.6353241866163313,-0.34688227187847154,0.12129415966889084
93.75781678108696,0.0721844640254813,-0.1973439291044265,-0.1340252981488078,-0.18170379064686104,-0.03674488938268896,-0.03293291598754497
94.24529071,0.0821747489388617,-0.3299988253623552,-0.1250956577805258,-0.22984232875168503,0.022226461825639303,-0.1423949032559735
94.74529071,-0.0208064184214639,-0.1187416685724869,-0.0973950509919364,-0.06817499930909854,-0.0894190832212229,-0.010482138125445906
95.24529071,0.2918277770211483,-0.1438485759569456,0.2936531235524435,-0.02295958224812647,0.38787918176209923,0.135911523202038
95.74529071,-0.2141075100733542,0.0898518202226808,0.3443126183292355,0.4266183740198442,0.05842764464333954,0.0859703554047976
96.24529071,-0.2901240472932093,0.1090169244237248,0.7214721151533263,0.7337131564853103,0.29075896353182595,0.07547969095680135
96.74529071,0.0632563683167525,0.4445918055439345,-0.959418532313568,-0.4937494304210033,-0.8845499085553052,0.4936498006678202
97.24529071,-0.2637160569641081,-0.20244944860212,-0.327841004418017,-0.09156154147822482,-0.3691030184289054,-0.21134873170680635
97.74529071,0.6795632856920286,-0.1324023825130264,0.1953266712741684,-0.33875869879782,0.5288532209817117,0.33724500153784304
98.24529071,0.0512165122593997,-0.3624254862124333,-0.4415604254603197,-0.4311502055942885,-0.22035496354486436,-0.19520816599509566
98.74529071,0.4532912796885543,-0.150240940497121,0.0122313106073727,-0.3180589883674197,0.27076497278522477,0.20306928063253743
99.24529071,0.660594962796945,0.0540289252089661,0.06627005186911,-0.3451909245687786,0.35611478582439365,0.485204794304929
99.74529071,0.6178239046025042,-0.2693474629181644,0.1758667885328506,-0.3601669275808072,0.5276930555089804,0.1872958934469836
100.2452907,-0.0402695776280647,-0.430379306194577,0.5659690756054946,0.273262876599729,0.5050806230459018,-0.2703649431521001
100.745290934,-0.762673484283371,-0.1641593967654325,0.1571151981556141,0.5716858350007453,-0.30126069409121564,-0.41409857112369336
101.245292,0.2486164760680287,-0.2255167471908832,0.1208990948571425,-0.1384776241201237,0.2631332301818182,0.03857247286968979
101.745292,-0.3112713779035874,-0.2667436867174055,0.4975078347636449,0.46440348353713073,0.24362887246861348,-0.26665230102945847
102.245292,0.4932605844870856,0.161204008562502,-0.0526615908062145,-0.27584712773047826,0.13521941500737517,0.49056215161017
102.745292,-0.1462994056652892,0.1529939423034478,-0.3500127904463547,-0.056104056397261105,-0.44455193122607783,0.154258284836669
103.245292,-0.0047202960290002,-0.0871870013086002,0.0264099554864979,0.01472570331474448,0.0010837578081291308,0.028490278517278242
103.745292,-0.0987818071890797,-0.3887071732843483,-0.5147259808248441,-0.39060921486315225,-0.35032380587617407,-0.2952479055894714
104.245292,-0.2152908012848827,-0.1802613370534994,-0.2494072183933731,-0.06336486391755977,-0.2909944258248514,-0.16559753928730941
104.745292,-0.0181717290346622,-0.2693680335763078,-0.1892257766123762,-0.18478980240697962,-0.10358440752990938,-0.142119734867706
105.245292,0.0422903838409489,-0.0998170609746567,0.2509388411924308,0.12834156438357514,0.19984365844366989,0.0476913451097634
105.745292,-0.1364884325774965,-0.1585778989530646,0.2269674952735999,0.20880169157885525,0.10185298382406963,-0.0934232265133689
106.245292,-0.4964695949871993,-0.0941261656026035,0.5025462440154002,0.6511890963905188,0.08230683647533332,-0.2100227212277066
106.745292,0.5525388390376705,-0.0602433926790353,0.100625192552631,-0.29234661354177977,0.3611025840554141,0.33322727994951834
107.245292,-0.4339172123809173,0.2002941393924996,0.3038252318926626,0.5836557958921748,-0.13455422125242764,0.07014989018749687
107.745292,0.3853333539916639,0.1551671549983264,-0.3762319093887272,-0.4218718010709462,-0.16533017194386854,0.42179281025661
108.245292,-0.0973637850810453,-0.2657575284802124,-0.3808940050582809,-0.2586921796438671,-0.2927441379171867,-0.18428799689074055
108.745292,-0.2425726018172135,-0.3061286029696352,-0.2614523626233181,-0.09851491364329706,-0.27109208575510024,-0.2884809052610468
109.245292,0.0195402762440638,-0.3473633196268948,-0.2414879507436191,-0.27217171737414186,-0.09395848644010622,-0.19220503623471807
109.75220409777778,0.0353652676884123,-0.2483922691261459,0.2266834817693536,0.06358718348281392,0.230079242103501,-0.08498703220408388
110.250292,0.0621288698600818,-0.1603679932425862,0.3716291429850231,0.1737277214744917,0.32253507789895214,0.008793501861064382
110.750292,-0.1124222555485668,-0.026491308444726,0.7947080656945456,0.6170877777039728,0.4933084544549476,0.049477053264514244
111.250292,0.4840879604509326,0.4843929966111996,-0.2732870824614655,-0.30051086019583256,-0.14855314903113165,0.7590313282313608
111.750292,-0.3419518874100219,-0.0352049523165109,-0.434539668334872,-0.05110290749182871,-0.5517782990040957,-0.10903053983575531
112.250292,0.0172870718324244,0.0024652690524591,0.1609258853256206,0.12165096793713837,0.08249089472334267,0.12099030579437184
112.750292,-0.1037114143780318,-0.3921442833038607,-0.7355394254261046,-0.5351493022694859,-0.5169408650795296,-0.307147938530288
113.250292,-0.1621168964438246,-0.147032635916805,0.2914249135919155,0.27254563100693213,0.13152844078065665,-0.0943966100933904
113.750292,0.2290524874888942,-0.1219737798890191,0.0607859334728963,-0.1284454884607178,0.17075090739759938,0.11656189900882426
114.250292,-0.3947302677764047,-0.1797371441221359,0.429762405973744,0.5054110453237824,0.11535333465742453,-0.23520815768483494
114.750292,0.4990461496799918,0.235763021137994,0.2923647038109886,-0.023964330260277146,0.3701422076290526,0.5680347334925939
115.250292,-0.2064091059426972,0.410415423248691,-0.055349357978161,0.27111387113513125,-0.348736084805373,0.35538830454906756
115.750292,0.4165809290894295,-0.1234649687276934,-0.412883031645314,-0.5664959111210657,-0.07709573173363321,0.195399068211413
116.250292,-0.1249611752798054,-0.5306338789788879,-0.2277472881794388,-0.23378173803646263,-0.10064350749903045,-0.4227242180944812
116.750292,0.0613963298450705,0.0398885440625024,-0.0543727460424748,-0.03680283024479106,-0.06674429100266085,0.1691658390755323
117.250292,-0.3646549180636921,-0.2742996350964488,-0.3066133128629835,-0.03691229643551553,-0.3848405481433399,-0.3234536292039978
117.750292,-0.1535156924240454,-0.0693413757533695,0.2616970115778885,0.27498871807120023,0.08682377835530794,-0.023762445147805428
118.250292,-0.1889752215169643,0.1553820063365955,0.3273437159846326,0.42231766011278443,0.0368535007909477,0.1547441952271642
118.750292,-0.0451848539716877,-0.5002548082319963,0.4223701395839307,0.15616650805050228,0.4195586773316522,-0.33746067645067424
119.250292,0.1210567058452431,0.3772487346590443,0.0202020262462428,0.09431753663156867,-0.09606449305068918,0.4930183216471544
119.750292,-0.0712772684292857,0.0360229138926552,-0.7789907808162759,-0.4319604066740041,-0.6817681451378428,0.07814566696836407
120.250292,-0.0929439266083311,0.1918669406275901,0.216877409547921,0.29900231419798073,-0.004435117429430972,0.23119378879822688
120.750292,0.1901118215981263,-0.4287569600297107,-0.3099671173659513,-0.45878762639159376,-0.020389967784880444,-0.17912265845960268
