Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
131,65.74509501,0.405344154534,1.0702617037039999,9.55004226684
132,66.24509501,0.440757929082,1.118788154106,9.63283391972
133,66.74509501,0.504885581134,1.059063310624,9.59186889638
134,67.24509501,0.3247538875096,0.8445706748940001,9.6561878968
135,67.74509501,0.377778838874,0.935593650344,9.657910728440001
136,68.24509501,0.33030523687200003,1.015896781694,9.660877895139999
137,68.74509501,0.28847869827010003,0.9941699468980001,9.58966749194
138,69.24509501,0.24445076092440002,0.89472424151,9.66317504884
139,69.74509501,0.0443150760368,1.141472116116,9.639725265460001
140,70.24509501,0.1138026446838,1.25939041374,9.55128658292
141,70.74509501,-0.14385649763546002,1.15822186709,9.63283395764
142,71.24509501,-0.07676174995584,1.035805063202,9.61952995294
143,71.74509501,-0.005551348399000001,1.09581705804,9.63599250782
144,72.24509501,-0.0238325137085,1.067294615438,9.583541850940001
145,72.74509501,-0.0332123774105,1.115438211,9.653890800520001
146,73.24509501,-0.08269595089014001,1.195932765,9.62938835144
147,73.74509501,-0.13686945514772,1.2183295751999998,9.612447166399999
148,74.24509501,-0.26665615470119997,1.24646916872,9.62977115632
149,74.74509501,-0.1797488358262,1.25709330082,9.60507719028
150,75.24509501,-0.11533405094534001,1.3200723934999998,9.625081234
151,75.74509501,-0.11772687342118,1.33911926042,9.58277606968
152,76.24509501,0.0236410874623,1.57715727336,9.6031629753
153,76.74509501,-0.044027936971559996,1.58337859866,9.54831937788
154,77.24509501,-0.150652113742,1.63688212392,9.591486015320001
155,77.74509501,-0.12672388805816,1.59074850318,9.60613004698
156,78.24509501,-0.09647860842270001,1.5804114960800002,9.57703334786
157,78.74509501,-0.12404392593784,1.58433573002,9.62747406036
158,79.24509501,-0.021439690424300002,1.5354264378600002,9.48400041568
159,79.74509501,0.0893001420076,1.48163578272,9.65724075322
160,80.24509501,0.0428793819499,1.5326507712,9.63130260446
161,80.74509501,0.0937986479288,1.4489976835799998,9.799757251419999
162,81.24509501,-0.010145568500739999,1.5897913693999999,9.43585685714
163,81.74509501,-0.07628318819789999,1.0444192298,9.784730358100001
164,82.24509501,-0.37270605548614,1.41186106922,10.02142839464
165,82.74509501,-0.499238514608,1.3285908437399998,9.6410652544
166,83.24509501,-0.29249863910314,1.038867880124,9.7578349876
167,83.74509501,-0.459996228218,0.793747127054,9.83258682214
168,84.24509501,-0.560111921998,0.97713305528,9.73773530964
169,84.74509501,-0.46420759067440004,1.0726545392459998,9.8414880942
170,85.24509501,-0.46076192859456,1.22550804913,9.91212425218
171,85.74509501,-0.545132858458,0.9511469984400001,9.56774919502
172,86.24509501,-0.4711946338842,0.646827814576,9.87431760838
173,86.74509501,-0.458464815391,0.413958314958,9.69983299256
174,87.24509501,-0.2997728227062,0.7702974665700001,9.86656492226
175,87.74509501,-0.09533005597675999,0.9388478934440001,9.6335039708
176,88.24509501,-0.07896314661116001,0.94248498561,9.82368549358
177,88.74509501,-0.04622933319956,1.074568796114,9.7093086052
178,89.24509501,-0.07771888018,1.090457133156,9.66824771924
179,89.74509501,-0.14242080343184,1.066337479374,9.57684194542
180,90.24509501,0.012155539016199996,1.323613785488,9.600674419419999
181,90.74509501,-0.0026799608034200006,1.32897370104,9.58832746504
182,91.24509501,-0.15285351056399998,1.2260823249800001,9.627761211440001
183,91.74509501,-0.1394537040759,1.24589488988,9.6720762256
184,92.24509501,-0.05943771381984,1.25632761238,9.578660449720001
185,92.74509501,-0.1965943080357,1.25508333569,9.58086187352
186,93.24509501,-0.25957339873566,1.2613046730320001,9.55951786032
187,93.74509501,-0.361699070742,1.25776329038,9.55693367008
188,94.24509501,-0.4952185744,1.234409346558,9.62785697934
189,94.74509501,-0.467461832762,1.25919899234,9.5607621193
190,95.24509501,-0.46679183841,1.28437148104,9.59320878982
191,95.74509501,-0.43587657451,1.26551604512,9.6239326859
192,96.24509501,-0.4427679012712,1.26752601152,9.56947200758
193,96.74509501,-0.356434861048,1.25039339552,9.6389595602
194,97.24509501,-0.397687123412,1.2458948969799999,9.56755779272
195,97.74509501,-0.339062970572,1.2350793337800001,9.62316699988
196,98.24509501,-0.37270605594,1.21344821694,9.57162553786
197,98.74509501,-0.36141193300799995,1.21440534362,9.57665046694
198,99.24509501,-0.37481173724,1.21813815116,9.56736637108
199,99.74509501,-0.404195601344,1.18052298544,9.562197895
200,100.245095,-0.365623300966,1.20014412174,9.516064167
201,100.745095,-0.353850612334,1.1658789039,9.53817394244
202,101.245095,-0.395102877316,1.129220859988,9.49539030076
203,101.745095,-0.41539400637199997,1.147789162462,9.47404623028
204,102.245095,-0.5469992558642001,1.048247748546,9.56650497392
205,102.745095,-0.49196433305199994,1.106824039192,9.44140813832
206,103.245095,-0.5101497858799999,0.9873743331260001,9.75237943652
207,103.745095,-0.4593262338622,1.1258709061380001,9.588997478700001
208,104.245095,-0.5273781133378,1.053703373666,9.45978504158
209,104.745095,-0.5146482969074,1.0571490407,9.59407024406
210,105.245095,-0.2558405975642,1.105484064822,9.465814952419999
211,105.745095,-0.39539000973986,1.050449137138,9.694473047259999
212,106.245095,-0.5340780124119999,1.127402318678,9.67025773988
213,106.745095,-0.6197410661020001,0.965743218616,9.54889377606
214,107.245095,-0.5478606733654,1.010536856636,9.64364954002
215,107.745095,-0.2670390047162,0.989671444864,9.79085597958
216,108.245095,-0.60902122138734,0.958756176246,9.58555175752
217,108.745095,-0.4091726704698,1.01675819636,9.52448699962
218,109.245095,-0.4430550412947,0.789631465682,9.65905933416
219,109.745095,-0.544032156908,0.6734360098800001,9.5681320381
220,110.245095,-0.44114078298419995,0.6713303196479999,9.59694156644
221,110.745095,-0.4668875525942,0.665874688624,9.65063659674
222,111.245095,-0.417308269511,0.723111003626,9.6589636421
223,111.745095,-0.54805210054,0.7138268506519999,9.709595737439999
224,112.245095,-0.48708298057199995,0.789918611058,9.643936672119999
225,112.745095,-0.45492344080999997,0.8215038651359999,9.62412406936
226,113.245095,-0.5397250778986,1.04068643445,9.64403236366
227,113.745095,-0.539437932064,0.992542825976,9.59215595246
228,114.245095,-0.499238519066,1.008574740896,9.60153587342
229,114.745095,-0.550349205148,1.00201840752,9.59234745028
230,115.245095,-0.47330031782200005,1.003071253312,9.669874782599999
231,115.745095,-0.475310292532,1.00536836264,9.65331649756
232,116.245095,-0.3784488307698,1.0140782332,9.60909708032
233,116.745095,-0.514074017712,0.962871837604,9.613404216720001
234,117.245095,-0.534652297206,0.74550782442,9.6403952792
235,117.745095,-0.45875195920240003,0.650177772042,9.63178110098
236,118.245095,-0.5765745443120001,0.6944928449379999,9.756399288
237,118.745095,-0.4331008957326,0.7412964558580001,9.644223823319999
238,119.245095,-0.34083365603860005,0.782261576658,9.6094800185
239,119.745095,-0.3373879925659,0.787621505256,9.564782066180001
240,120.245095,-0.27641887251826,0.729140915868,9.6871989252
241,120.745095,-0.2591905498534,0.773551703698,9.58086181642
242,121.245095,-0.356913425924,0.791067163944,9.6819346618
243,121.745095,-0.296040015518,0.8072426474140001,9.68614608774
244,122.245095,-0.3603590910271,0.82169529319,9.64805227288
245,122.745095,-0.2385165589471,0.8085826289860001,9.61062862406
246,123.245095,-0.35078780025219997,0.747996357666,9.68270046198
247,123.745095,-0.39835711508480004,0.701767026188,9.624506912120001
248,124.245095,-0.2943171836973,0.78618580696,9.623262672380001
249,124.745095,-0.4170211286792,0.586815820336,9.72605829234
250,125.245095,-0.268474700481,0.671043181414,9.67245912552
251,125.745095,-0.583944436904,0.81777106404,9.72902545926
252,126.245095,-0.426161709126,0.812171860932,9.55434942254
253,126.745095,-0.541974330546,0.772642430074,9.6625049402
254,127.245095,-0.657643374208,0.715166827442,9.67571334814
255,127.745095,-0.543840727808,0.7245466983279999,9.71830562558
256,128.245095,-0.47205605059600003,0.75460055114,9.62670833588
257,128.745095,-0.7386164945379999,0.7708717441580001,9.73945814114
258,129.245095,-0.45166920125,0.723780995602,9.55339223852
259,129.745095,-0.5305366325340001,0.7344051253739999,9.67092773438
260,130.245095,-0.556953400966,0.6902814793580001,9.59560165396
261,130.745095,-0.3158525900534,0.734022272824,9.61742424018
262,131.245095,-0.6057669800459999,0.6753502666919999,9.67657468786
263,131.745095,-0.37777883858000005,0.6937271416119999,9.64699954984
264,132.245095,-0.436642275456,0.6764031040659999,9.66173925398
265,132.745095,-0.419222526552,0.682433017486,9.67724479672
266,133.245095,-0.41481973469000005,0.71937820077,9.64881805404
267,133.745095,-0.42056250988800004,0.691908590794,9.64623376848
268,134.245095,-0.47320460617599996,0.710859751696,9.66240926736
269,134.745095,-0.435685147052,0.708754059084,9.65446508414
270,135.245095,-0.43204805433800003,0.7141139876779999,9.65034942626
271,135.745095,-0.471098921294,0.708371219628,9.66997053148
272,136.245095,-0.41501116156199996,0.70664838433,9.65255081176
273,136.745095,-0.453966310014,0.690760039086,9.65054082868
274,137.245095,-0.42821953713600003,0.701671308282,9.67552196498
275,137.745095,-0.42821953773,0.634672281136,9.66068645476
276,138.245095,-0.419031102952,0.608446938394,9.67485204698
277,138.745095,-0.463824741842,0.605575556752,9.67121494286
278,139.245095,-0.41003408908399996,0.604426999092,9.66154785158
279,139.745095,-0.386297285256,0.5991627931579999,9.6643235778
280,140.245095,-0.349734956024,0.579637361162,9.69294170384
281,140.745095,-0.451669200654,0.520582495322,9.6868160247
282,141.245095,-0.37978880882,0.522688179012,9.6794462394
283,141.745095,-0.36658042907599997,0.5351308560320001,9.684997520320001
284,142.245095,-0.385148731768,0.540107926724,9.66614196764
285,142.745095,-0.3435136199,0.538480812306,9.675139083840001
286,143.245095,-0.36007195204200004,0.532450897098,9.70337432884
287,143.745095,-0.35078779935599996,0.477703109378,9.6867203522
288,144.245095,-0.349352106448,0.41931824208199997,9.712179966019999
289,144.745095,-0.314608321194,0.390030092008,9.690548915880001
290,145.245095,-0.30982267559,0.398644254198,9.69619592664
291,145.745095,-0.3043670398,0.434919443728,9.69581302638
292,146.245095,-0.2995813927,0.46497329593000003,9.7074900245
293,146.745095,-0.33298519909200003,0.516945401418,9.621922702780001
294,147.245095,-0.11686545686874,0.29422147526820003,9.66738633202
295,147.745095,-1.0760044785760001,1.204068355602,9.5825846863
296,148.015095,-1.3603196739999999,1.47517514225,10.000802039
