Time_interval,Time,Acceleration_x,Acceleration_z,Acceleration_y
140,70.246884294,-0.21103291846159997,-0.157045409307,0.2352772869182
141,70.7481646,0.1935786266826,-0.29050915137059996,0.03760714639288001
142,71.249446249,0.023945756019163406,0.09672450046591999,-0.043910809535999996
143,71.75072909000001,0.1834614331446,0.0034419142280399996,0.258180686834
144,72.252009375,0.14901947846039998,-0.35458271020209997,0.166686894375
145,72.75328884,-0.242043496286,-0.1416107108106,0.08691324388404001
146,73.24955695020408,0.3285232953351837,0.05161271393326532,0.040958728427408164
147,73.74582500000001,0.21300409505572002,-0.049845124379580004,0.062966699378
148,74.247106358,-0.1662067740842,-0.046000500839044,0.24294117068744
149,74.74838794,0.13450465793650002,-0.187162949739,-0.009649377657120001
150,75.2496700464,-0.0749094224702,-0.01998255280448,0.027105952961058
151,75.7509533006,0.1881229919214,0.02357796678294,0.11906962370264002
152,76.2522340308,0.16251369334932,-0.24329621015800001,0.16255174518368
153,76.7535138406,-0.3416316933964,-0.08497478873522,0.04855307988720001
154,77.24978257591836,0.3782298096842408,0.07002574454806122,-0.04180776240681633
155,77.7460513,0.1225251615254,-0.011503417096399998,0.04004770131740001
156,78.2473329812,-0.16304311860160003,-0.06186369533732001,0.23943855289626
157,78.74861461,0.034913770368380004,-0.25936293806068,-0.0943276485656
158,79.2498963826,-0.06681304396374,0.1043915095619584,0.0464832929556
159,79.75117814000001,0.28856030223342,0.0643421673432,0.060318751601599996
160,80.2524599768,0.05581454389333999,-0.12066146552939999,-0.005917036072040003
161,80.75374173,-0.3283935381078,0.022684305249060004,0.1845144676156
162,81.25001125367348,0.2592469033800204,-0.05581380660357143,-0.2117792607234898
163,81.7462812002,-0.0497847233022,0.1013275774886,-0.187046942855
164,82.24756322019999,-0.0243610872022,0.027072572533620002,0.14613534424539998
165,82.7488451208,0.16490187742652002,-0.21020447254859997,0.12573994915578
166,83.25012746460001,-0.317172490077478,-0.0181280113922,0.0826002195008
167,83.75141002000001,0.30591448574434,0.13187686507878,-0.29436220544094
168,84.2526923824,0.0306321917114,0.0085825136316,-0.08390547292839999
169,84.75397484,-0.217731759809035,0.01219498860439999,0.1458543971878
170,85.25024446979592,0.08113059323383674,-0.18166579336489797,-0.054483180411673465
171,85.74651386,-0.20002486141826,0.10402689100138,-0.0412354738318
172,86.24779652080001,0.25747272664987997,0.049876760539180005,0.042381978769846
173,86.7490792806,0.1386613416062,-0.0612421639645742,0.04911292977106
174,87.250361954,-0.3493533596418,-0.022047891665644005,0.1506192578674
175,87.75164449,0.34852943254,0.0341731618874,-0.15974806462996
176,88.2529275762,-0.021490201938379996,-0.0012953448235999976,-0.097645552120426
177,88.75421088040001,-0.12682417549643998,0.015077483045459993,0.1724101533728
178,89.25048129183673,0.06791094689722449,-0.15600962311857142,-0.05814669235134694
179,89.74675176000001,-0.1989612758118,0.03479330885426,-0.0034550206178599985
180,90.248034732,0.1892513781824,0.141702706737,-0.02519228745484
181,90.74931728060001,0.079082512371,-0.15506940072288,0.0379965321132
182,91.2506008598,-0.31724473996946,-0.0189560305352,0.04536477431344
183,91.75188487999999,0.36201616106914003,0.022196542999400003,-0.10801659878518001
184,92.2531682188,-0.00048025948179999836,0.040501332445199996,-0.1294870112492
185,92.74943842,-0.21053838277020406,-0.008179764369285716,0.2638899107973469
186,93.24570920800001,0.14394490808154,-0.08807347638232,-0.09170145612418
187,93.74699287060001,-0.19290058233338,0.0721779969534,-0.08073234953366
188,94.24827680419999,0.15455180199678,0.07230465591096,0.002390779751000003
189,94.74956105999999,0.028643187356780002,-0.2352481438895,0.09321016252362
190,95.2508447788,-0.2471521019046,-0.0037250669046399957,0.041558894625
191,95.75212824,0.27920536049121997,0.12103666311364,-0.0352682911692
192,96.25341227220001,0.0828812155888,0.0016629779198400008,-0.024856914954359998
193,96.74968360000001,-0.38373232221204084,-0.07795044811714286,0.15405049358163264
194,97.2459549204,0.33292673838932,-0.0044543202778800015,-0.11914457573595999
195,97.7472394206,0.06666116099792001,0.0845598440464,-0.05121307300472
196,98.24852349119999,-0.21081307356219997,-0.007650724697999999,0.06574940200648
197,98.74980740999999,0.1155997452946,-0.19413788307525998,-0.036241200619716
198,99.25109159920001,-0.14160300408298002,0.0767514987073512,-0.023645130398400004
199,99.7523757602,0.18412425893519999,0.0813976264134,-0.0025457467187999985
200,100.25366003200001,0.1276162359126,-0.2504388079946,0.14623332690134
201,100.74993146122449,-0.3125904894116327,-0.027241329724995923,0.08314256503061225
202,101.246203224,0.36834803134460004,0.034009624949564,-0.09168832532089599
203,101.74748828,0.0846649126606,0.011100946182600005,-0.057522961542502
204,102.24877276,-0.1301367029558,-0.015241141200850001,0.20886299758478
205,102.75005724,0.10895850883319999,-0.30794273153458,0.08198646472909
206,103.25134181600001,-0.1087054231844,0.006366610768308006,0.06885713919047999
207,103.75262670000001,0.2445589992426,-0.0019385933094000008,0.06942122332839999
208,104.253911096,0.1999782991394,-0.1123752054938,0.18273935694108
209,104.75018237142856,-0.2676664555928572,-0.13570592754040817,0.20443546198346937
210,105.246454204,0.33170492097759996,-0.08870524220208001,-0.016177796191679996
211,105.74773907999999,0.16177659390006,0.014623573944,0.03722358220914
212,106.24902382,-0.06841789790160001,-0.10347790652160001,0.2868865394022
213,106.75030871999999,0.08545302914993201,-0.37674043062979995,0.1171563239358
214,107.251593548,-0.08962503224820001,-0.0390627781464,0.1737010928254
215,107.75287840200001,0.3038402955972,0.08499858759840001,0.05410234513542
216,108.25416337200001,0.17976683961248,-0.177148684894,0.20414738528686002
217,108.75043534081632,-0.34627630897014283,-0.06951088527318366,0.14796723346571428
218,109.246707682,0.40826960275040003,-0.044617241477200004,-0.14961175522102
219,109.74799304,0.130406089019272,0.038402953350372,0.043568581116199996
220,110.249278598,-0.0506751673594,-0.0929916707916,0.272293417063
221,110.75056476,0.06543956053328,-0.27415948578956,-0.0012808700306400022
222,111.25185014200001,-0.0553811942834,0.029780195798599998,0.041634403905140005
223,111.75313512000001,0.0924149479533,0.020391131187000006,-0.05405503288864
224,112.24940811428573,0.1600283001897959,-0.25201267809081634,0.22929192512959182
225,112.74568164,-0.19001616514401998,-0.010042418525539998,0.1167633697408
226,113.24696739999999,0.3568829936618,0.05671183008642,-0.0910527361916
227,113.74825286,0.04173773226844,-0.012598714159,-0.0253877559278
228,114.24953909199999,-0.09416806295180001,-0.018077277584900003,0.20424418198980798
229,114.75082574,0.1432883241206,-0.3469197319226,0.1284269385766
230,115.252112024,-0.023749459237800002,0.02488663813196,0.1075841247964
231,115.753398526,0.27956113458936,0.019538058191799993,0.08098543392566
232,116.24967198367347,0.12993979311029155,-0.29408766473163267,0.20847495648981632
233,116.74594514,-0.2240158204014,-0.0610449724268,0.14492835269861998
234,117.24723178,0.3482799179114,-0.0483988779964,-0.07714732657646
235,117.74851874,0.10384673416831999,-0.006768218520659996,0.1741666094088
236,118.24980554,-0.053122460243000005,-0.0800123641902,0.25956567152486
237,118.75109264000001,0.0452799641398,-0.28282774709520003,-0.0058615235584
238,119.25237929999999,-0.03562503749824,-0.027572123182302,0.163085311962314
239,119.75366558,0.33176047385220003,0.050460252994200004,0.07508354909454
240,120.24993959795918,0.13409315222571427,-0.26673904373040813,0.18916154886387757
241,120.74621358,-0.3065756092888,-0.09027090428264,0.19720878466146
242,121.24750060000001,0.4213724535342,0.05493863585828,-0.12258444633558
243,121.74878776,0.049126747864420006,-0.03744831884882001,0.06137014451006
244,122.25007502,-0.26855325577632,-0.2078175084432,0.253804100153508
245,122.75136242,0.28385121046756,-0.066254759885,-0.17666314870392
246,123.25264994,0.0751956461016,0.1168868868372,0.060435204890399996
247,123.75393786000001,-0.006080827418200003,0.041007377911,0.10632020335482001
248,124.2502124489796,0.038794878337591834,-0.25335989923834695,0.07315741080038775
249,124.7464871,-0.20788039424739999,-0.05095735340124,0.04629224868761999
250,125.247774706,0.2635138395414,0.165723326582,-0.11768166108456
251,125.749062182,0.053602433411,-0.09170509495414,0.10973047065159999
252,126.25034996599999,-0.2698186967122,-0.06933827961016,0.0688522771366
253,126.75163769999999,0.3458854808991,0.14168593961526,-0.10399160252066
254,127.252925642,0.0087973509743,-0.0454041215608,-0.18031019236896
255,127.754213466,-0.30401692151874005,0.05204425075802,0.20651105093442002
256,128.2504887142857,0.15026244145442857,-0.10663877032244898,-0.07348194256055102
257,128.74676398,0.029708306453659995,0.05372612697156,-0.10769289899460001
258,129.24805234,-0.0906198890872,0.0247336693892,0.14211707386692418
259,129.74934074,-0.0027653967623999963,-0.21974840586648,-0.003007764408160003
260,130.25062935399998,-0.1236824846148,-0.019722738496819995,-0.010929981401599993
261,130.75191816,0.24489242371878,0.1687441585422,0.025037173427800003
262,131.253206838,0.11073773564586001,-0.10934059879286,0.027428395264359997
263,131.7494827653061,-0.32158492619185713,-0.036585713452428566,0.05236974321306122
264,132.24575865999998,0.3034700068834,0.041457475722199995,-0.07665804061779999
265,132.7470475,0.0242482203014,0.0379669905494,0.0260267218216
266,133.248336552,-0.2552300168154,0.01822705868456,0.15040155471458
267,133.74962592,0.12298700965960001,-0.13643441583319998,-0.16093188339222
268,134.250914944,-0.07651790058045799,0.161383724175524,-0.07287559980378
269,134.752203924,0.02805446711948,0.0031028929808540025,0.0475303161198
270,135.25349315,0.135554167564,-0.2338813886104,0.17717162689074
271,135.7497693367347,-0.2649249479241429,-0.04999089157816327,0.04697509081407551
272,136.246045912,0.2942179647912,0.1586446480428,-0.12676319648329998
273,136.747335888,0.014191853294279997,-0.009440682365520002,-0.011048911506500003
274,137.24862523800002,-0.30796816192568,0.04895624666274001,0.0033748847615600003
275,137.74991442,0.20096994689540001,-0.0745167392678,-0.049914617306600004
276,138.251204024,-0.02806626468300001,0.10663517979711999,-0.1169117161045288
277,138.75249394,-0.011737528927400001,0.0210977174648,0.12357465722307999
278,139.253783452,0.08636982289616,-0.2187375242174,0.06096617691546
279,139.75005958367345,-0.20678514778430612,0.009362760714897963,-0.05158236924581632
280,140.246336476,0.172326124092362,0.10927180781108,-0.053454204162079993
281,140.7476264,0.12852866864079998,-0.103446236892388,0.001112667099200001
282,141.248916288,-0.34112533610762,0.00574682834399361,0.10015299096659999
283,141.7502065,0.380351866633,0.07542118335435999,-0.12270198236023999
284,142.2514969,-0.047285039426400007,0.046047664149999994,-0.0955942373708
285,142.75278906,-0.204575258648,-0.0106620540581136,0.19641560497034
286,143.254078832,0.062824943472076,-0.23041114184925998,-0.04144907529908
287,143.75035420408165,-0.13335320399163267,0.11680592601348162,-0.06438467590346938
288,144.246631402,0.19255881622353999,0.06099732827340001,0.048492413381528
289,144.74792108,0.1304169728602,-0.1598689799118,0.09574556128088
290,145.249211376,-0.3542525737722,-0.03845630673794,0.1268460839782
291,145.75050208000002,0.36094593495280003,0.08645103167770399,-0.2188000664856
292,146.251792372,-0.05447459565582,0.04369870271622,-0.0551238276625
293,146.75308248,-0.18808858787706,0.037787589984640005,0.20443412565536
294,147.24936000204082,0.14278990303816325,-0.18240818538710205,-0.1355082259634694
295,147.7456379,-0.08103252456108001,0.12130190199857999,-0.023252362191999998
296,148.246928244,0.1352951133204,0.05887639538586,0.004327162289759998
297,148.74821828,0.08771051446113999,-0.21483966180590003,0.04326057586198
298,149.249508778,-0.30625247855326,0.052847454775279995,-0.0451193758886
299,149.75079974599998,0.3004755342895,-0.009509019441260001,-0.025981969247200004
300,150.252090084,0.07748847343479999,-7.341498138000002e-05,-0.079614686961632
301,150.75338019999998,-0.1712185747134,-0.01971324103244,0.2716191866474
302,151.24965765510203,0.12338009210469388,-0.11872427547369387,-0.06203191039142857
303,151.7459356,-0.06992218894806,0.102223463879,-0.1343543254592
304,152.247225872,0.12540213057224,-0.0386097030478,0.13179697417888
305,152.74851546,0.09502039142206,-0.2497117276398,0.19741459676784
306,153.249805834,-0.2068321308522,-0.11175442740239999,0.07417119130119999
307,153.75109622,0.29629425179200003,0.0720882176924,-0.05833753178099999
308,154.25238663,0.15482599087260002,-0.08418675373991999,0.09841163693962
309,154.7536774,-0.2100686508556,-0.10532629292168,0.2929086702302
310,155.2499547857143,0.36956961892959184,-0.10389259938383674,-0.05112122348736735
311,155.746232288,0.06430082480022,-0.0599340261132,0.1348554687816
312,156.24752249,-0.0536024343646,-0.09155630638984,0.209671820414194
313,156.74881208,0.1473607758072,-0.24432454601184003,0.051915880045760004
314,157.250102456,0.0127074216678,-0.053275699023800006,0.19132770716834
315,157.75139302,0.25589876607400003,0.009835946707999997,0.07208660540696
316,158.252683344,0.1320866439548,-0.234096344599,0.1444232338698
317,158.75397426,-0.17419418745188,-0.2527311444312,0.27867218242592
318,159.25025145306122,0.5509334685536734,-0.07655842172489796,0.052388534117489796
319,159.74652846,0.2173212006658,-0.15767482237798,0.316568433495
320,160.247818688,-0.03184849048322,-0.2258706239274,0.3958272110696
321,160.74910921999998,0.31985562490756,-0.28647176200116,0.16031425414622
322,161.250399556,0.33132780547240004,-0.0519548526732,0.2664786699473
323,161.7516913,0.0461200687386,-0.33742784634061995,0.526671307528236
324,162.252981128,0.218970595725696,-0.3529547536419,0.1522113894676
325,162.75426950000002,0.1366836921116,0.0586048489355,0.14499516703404
326,163.25054661836734,0.16061113510910904,-0.08308867966959184,0.27423169636157146
327,163.74682376,0.19412929345160002,-0.29158454494546,0.1908677119768
328,164.24811381,-0.1565716473762,-0.1810634446246,0.0989075315714
329,164.7494039,0.22545809415777998,0.08074436906780001,-0.0299776107278
330,165.25069382,0.20013205467158,-0.16369534017482,0.1931136753792
331,165.7519831,-0.2553275313268,-0.0290246794366,0.24819092235919998
332,166.253273112,0.38725413949,-0.03773741587384,-0.1273043811474
333,166.74955063265307,-0.017124202388653063,0.01383890978387755,-0.055395576704693875
334,167.24582769,-0.133206599946,-0.049048945255599996,0.23919584699080002
335,167.7471176,0.10361586565179999,-0.056997506673899995,-0.10652257449668
336,168.24840758,-0.16025641961485998,-0.0010875504095999976,-0.0299875730342
337,168.74969732000002,0.1599802358762,0.0778913061178874,0.0396216162334
338,169.25098709999997,0.11049009989532,-0.20874287323944,0.145166882221604
339,169.75227686,-0.19332230981394002,-0.05994768472136001,0.0881977235868
340,170.25356664999998,0.1598293412504,0.07206470594788,-0.11039608535357999
341,170.7498440367347,0.1651458103165306,-0.11099419427318367,0.13649668507779592
342,171.246120656,-0.3237698377394,0.025701703532279997,-0.0801087794844
343,171.74740948,0.25134644323658,0.059370230065599994,-0.0298597423544
344,172.24869909,0.059716325407980005,-0.0163562674227,-0.04321637592108
345,172.74998878,-0.20089566608763998,-0.010524674574719999,0.106942025868
346,173.2512785,0.24185041555647602,0.01183228473616,-0.022434301117100004
347,173.75256856,0.0643756455572,-0.015735478557132,-0.11713866132648
348,174.25385827,-0.227578780795,-0.07159920864,0.14550993345750002
349,174.7501350653061,0.23350067572922448,0.004235014890204081,-0.030212581337387752
350,175.246412036,0.0033772571166,-0.13569770055616,0.09753569799616
351,175.7477021,-0.21643504372900002,-0.048692166133859995,0.19928220867899998
352,176.24899208399998,0.25856081423254,0.0729550440816,-0.11707502065499399
353,176.75028193999998,0.0308577962984,0.036769222339239994,-0.11957781685586
354,177.25157209199998,-0.34120353773140005,0.03350314604422,0.0370448733466
355,177.752862144,0.227551703414,0.057811259216619997,-0.18801793664199998
356,178.254152324,-0.100974198528322,0.048218473193999994,-0.06314822695820001
357,178.7504295612245,-0.1867578183212245,-0.032336607872653064,0.07997625301628572
358,179.246706992,0.08295302241046,-0.11188768395828,-0.0488648007807
359,179.74799776,-0.02905519172338,0.220948994667,-0.12652802657262
360,180.249288204,-0.007768649965199996,0.0454471056864,0.09356509095328
361,180.75057848,0.08175285267002,-0.13959266893400002,0.0044308764669600004
362,181.25186912,-0.300957053677,0.020179962684465997,0.08585370178062
363,181.7531602,0.27051594668914,0.1408690633962,-0.1889625110851
364,182.24943798367346,0.06186457154383674,-0.0788855017489796,-0.0485668251955102
365,182.74571568,-0.273186077138398,-0.001816452675600006,0.1554587271842
366,183.247006462,0.2565528903936,0.003613254167200004,-0.1374392104664
367,183.74829706399998,-0.0027243146646799975,0.12728738517176,-0.1249768131052
368,184.24958797600002,-0.20374680220123997,-0.013682729948340001,0.15107000815214
369,184.75087846,0.0516277313644,-0.2096214097356,-0.17777177605360003
370,185.25216960400002,-0.14771046844326002,0.116812401791,-0.0244153650848
371,185.75346140000002,0.07305385642234,0.1374987106694,0.04758075034812
372,186.24973965918366,0.12259381484571429,-0.19193995945367348,-0.11276966585636938
373,186.74601802,-0.28152124899464,0.08365111418059999,0.18851349081479998
374,187.24730910999997,0.17402564776826002,0.09846933450184,-0.15638602404898
375,187.74859988,0.08728748105159999,0.04458164202276001,-0.11374374481414
376,188.24989117,-0.348325932622,0.0757916508654,0.018363283278260006
377,188.75118292,0.10666137320826,-0.0825999665838,-0.19944233145832002
378,189.252474154,-0.08608174255349199,0.22906053760557998,-0.21598253877878001
379,189.75376534,-0.07256085107139999,0.05065543209192,0.07070046715542
380,190.25004375510204,-0.062448510727367346,-0.09743970535389591,-0.10307300433112244
381,190.7463221,-0.1530116686466,0.1956510841794,-0.21639283777846
382,191.247613408,-0.0175160716842,0.23571383058168,-0.12842514612898
383,191.74890404,0.025655087470500004,-0.12340191697731999,-0.076916265911676
384,192.250195452,-0.25244025798586,0.1261659792008,-0.1750219321996
385,192.75148716,0.11848607637160001,0.21070485473005998,-0.02057066755298
386,193.252778692,0.1158419872812,-0.014926553190120005,-0.18279889044
387,193.75407044,-0.35900165753262003,0.07417177602540001,0.03910765839566
388,194.25034916326533,0.14011303426763264,-0.031376831293979585,-0.10214181194571428
389,194.74662772,0.007737490627499999,0.13342738759161998,-0.2236080978436
390,195.247919404,-0.224376482907852,0.12169694011561999,0.009201048612399999
391,195.74921117999997,0.0425008226162,-0.1414223537015,-0.14559119560912198
