Time (s),X,Y,Z,Time (s),X,Y,Z,Time (s),X,Y,Z,label
197.24708,0.0489219861865072,3.142949986181431,9.175781147752486,197.2496237,0.1376773581493802,0.0873630266845508,0.0264582430813619,197.2531084,-0.3468657337467311,0.6492493138250781,-0.0338747415023302,1
450.7488922,0.7678885241789473,-1.1078077455322883,9.494054930480576,450.7528361,0.0978261008111309,-0.094324911962824,0.6421918693859194,450.747357197826,0.0102059968173143,-0.1632942148044081,-0.1209485558514349,3
1038.74665132,-4.7114260628339135,4.73900071926656,-8.445339304554265,1038.74915732,-0.2194319260143925,0.3946685957102409,-0.2231600314229749,1038.74915732,-0.9728186638885512,-1.700872881585408,-2.077895986687404,5
466.74591,-0.2131611502849017,2.9903168530652,9.219405023058629,466.7542272,-0.0022749244876495,-0.0098750016525803,-0.0006727790406871,466.749108423913,0.0377148854641783,0.1443423630214561,-0.0497976512942337,6
35.248226679999995,-0.2368820591117639,-1.1397057823827157,9.986860053662689,35.25073344,0.007103425833867,0.0123717462492436,0.019151830661368,35.25073344,-0.2536975280691792,-1.4205886341805598,0.1485355675841565,0
15.74632544,-0.4528414614628562,4.30054911707835,8.601685097139516,15.75429669,-0.0710403757430998,-0.0813896086263151,0.0924275940877692,15.75169974,0.0034002462088511,0.0052244517269493,0.0473913163874321,6
868.2492065,-4.398660423815162,4.820479981360853,-9.105987972195814,868.251712502,0.221529320964958,0.0300869495853895,0.1531617072280173,868.251712502,2.042088495695273,0.9172776947516584,-2.8708305264152227,5
521.7482347,-0.0775983945293245,0.4474083585426067,9.98520698736072,521.7505805,-0.0174677827264548,-0.2304069430115137,0.2017261821887556,521.7547599,0.3617964727949377,-0.0906078060363326,0.3447326805612797,4
60.24988468,-0.0869234628278131,-1.0124891799624938,9.915190145921828,60.24862996,0.014703439920968,0.0156276431606314,-0.0010416972636163,60.24862996,0.0391865838654292,-0.4535158727485981,0.1234212091165417,0
1182.750775,-0.50578846759535,-0.5420732647487695,10.17443032907735,1182.754719,-0.0555370808492483,0.1983757460244889,-0.2120428254901965,1182.7488516956523,-0.9231994699675996,0.3373521707858068,0.5591660009640372,4
30.74727996,1.3184818371122222,1.882637692471245,9.48899626286634,30.74962366,0.0308063286580407,0.0512844829156896,0.1041454240971242,30.75310739,0.640181945512921,-0.0917263947395695,0.0814381377460062,1
80.74646074,0.7090425150322188,1.5173122780476431,9.21087025035434,80.75317944,-0.0508048273576846,0.0541239371445924,-0.1182442094765532,80.74923931000001,0.4353374634465957,0.0382187725569784,-0.2585369402255608,2
86.25486817999999,-0.0653789265703961,-0.2636149989860052,8.830804462016498,86.24662500000001,-0.4896322485409746,0.0087709407190773,-0.4684402027065096,86.24933344043478,0.6845089015179568,-0.6231499571291892,-0.7623978728110358,3
69.7531656866,-3.450640089725247,5.660655170961596,-6.969608853334096,69.7506582089796,-0.2974261046672776,0.2044283667980434,-0.0306874153157354,69.7506582089796,0.3673461574274465,-0.338156836428061,-0.2971858340473546,5
465.2464607,-0.3379132737796872,0.0761928793285597,9.45986248525442,465.2531794,0.0590946374036483,0.0708852517596766,-0.1886521684359138,465.2492391,-0.0821627238521593,-0.0730681199524766,-0.1984714331406357,2
69.74892391,-0.5307766974126563,0.5074184516714689,9.530293876617474,69.74669584,-0.2056670928005332,-0.1538521814843415,-0.1700158934056931,69.74529071,0.0569071380914437,-0.2094769645345441,-0.1416390351472088,3
59.74892391,1.2980291748723851,0.9052708641419004,10.106955797265028,59.74689584,-0.236398752511761,0.070519666837742,-0.0230550941766223,59.75029071,-0.0039415203795712,0.0581849633100339,0.5304665041806872,3
83.754697,-1.1269178967564255,2.196029777385174,9.403728242189892,83.75141528,0.0156967893549748,0.1317572018124686,0.1091902991054577,83.75329414,0.086799081983862,-0.0337711095962823,0.0535959969715565,6
296.74591,-0.3729375561014522,5.806859493855836,7.723294933180529,296.7542272,-0.1094352658021124,-0.0570546286575155,0.0136485912363689,296.75029370666664,-0.0057042850480499,0.0706363366371746,-0.1365336906032274,6
533.74728,-0.1197669793350339,1.3215347738858585,9.48926021494452,533.7496237,0.0762433929602844,0.0013176607317794,0.0267718979989651,533.7531067,0.0368078758361866,0.0647789592650334,-0.3054976216605161,1
83.25042941836735,0.8099333064230445,-0.0628550785126308,9.780858334511734,83.25042941836735,-0.0055075305068632,0.0049921126589955,3.381565712332716e-05,83.25042941836735,-0.0091751860096404,-0.0537109583422713,-0.0029517570391309,7
327.7489239,-0.9190107424172824,1.0425959812455552,9.969427609996057,327.7468958,-0.0796785116073195,0.1422922255357114,-0.1119911644148605,327.7502907,-0.0040514522306011,0.0380709285953331,0.2318964415170522,3
128.7455452,-0.3269536544783943,-0.0708762636117277,9.207982369612305,128.7478889,0.0816339620499737,-0.1208372455405765,0.1639896931301032,128.745895,0.2312962933600391,-0.1752768931061336,-0.4768008975651278,2
816.2468737,0.4933158898113946,-0.598112833387946,9.775322786161876,816.2506326938776,-0.0030570791154889,0.0088173521520331,-0.0373515950639321,816.2506326938776,0.3485472627192262,-0.2933544059045083,-0.023297713464929,0
458.7472800000001,0.1871151084692081,0.5061616360310152,9.86413589731989,458.7494237,0.070702690038138,-0.0608700324765414,0.0041493367231018,458.7531069,-0.01142420589853,0.0796242779040015,0.1412083514065099,1
420.2540585,-0.3837730971772402,3.975521709316556,9.250008708556418,420.2501884,-0.0213045364692969,0.0013941020189684,-0.0351839676860035,420.2513840326087,0.0317912865464728,-0.1024143548984552,0.3108102954907016,1
302.2504071,-0.0781246120208841,2.000401930666828,9.233588479930752,302.2487247,-0.080801156365959,0.0731531862546465,-0.2103945603784765,302.2510396155556,0.0962890542678546,-0.2401706170538417,-0.2285234473917423,3
731.7464607000001,-1.5937474682108403,-0.2986917381698409,10.06331765047021,731.7529794000001,0.3726071155251185,0.1573463303280915,-0.726573962869957,731.7542393,2.43705843492914,-0.2799987090639304,1.0217817661984068,2
376.24591,-0.3207245106044108,5.60362484949835,7.991410970731747,376.2542272,0.0077983303908054,-0.065596658354981,-0.0017658383127241,376.2508124911111,0.0057678875805123,-0.223727621428463,0.1562621296327698,6
500.7493311,-0.3042755440677425,6.093068399432656,7.586105862742091,500.7476462,0.0007454345309396,0.0002347920635308,-0.0015544324868841,500.74754566739136,-0.087057957321319,0.0945960288746757,-0.0710744004082308,6
218.25081506,-0.7322186797030982,0.9800545925762844,9.795329533394137,218.24956087346936,-0.0004851191221813,-0.0008405118466997,0.000148327997551,218.24956087346936,0.0110334405899174,0.1674369158426452,0.0476229437588955,7
880.2464607000001,8.56880132517146,3.864793211380652,3.8730420489331294,880.2531793999999,-1.286744135854296,0.9941789797925448,0.9238003119079689,880.2542393,1.680256418698155,0.0670451890200816,0.1264320799030729,2
230.24591,0.3735226194173217,4.973627605963493,8.401447741573937,230.2542272,-0.0221316973153897,-0.1217782696670997,-0.0168318164241551,230.2481094065217,0.20315915100793,-0.0513447729001162,0.1152842325884679,6
245.74728,0.1820780162244725,2.633976007397175,9.387965132390464,245.7496237,-0.0570770648185587,-0.2131240162667504,0.0035944417856667,245.75310700000003,0.0075769409406139,-0.2090885688264352,0.1128231357958285,1
262.7482347,0.1925332339166058,-0.2865835057933228,9.362043854429764,262.7505805,0.176039721909243,-0.117668832628781,0.1704753022797338,262.7547597,-0.0188247871832944,-0.7523154122763784,-0.4403099197860343,4
345.24728000000005,-0.1158803815922864,4.247640053375593,8.739646703071621,345.24962370000003,0.0036727823350003,0.0073700855340307,-0.0031123232854208,345.2481077,0.0364532499745385,0.0114212059911135,-0.0119530990061638,1
88.25042157600001,-4.458825035094012,5.025011738691214,-6.2836728233957775,88.2529275762,-0.0197792245824936,0.0031308357593449,-0.09470519390319,88.2529275762,0.0620836051349136,0.1512877737827304,0.9166850792351162,5
244.2486632,-0.4473552402070978,0.7876162411790176,9.49280316984538,244.2522608,0.0096730959826177,-0.1482412497623008,-0.0666694508357653,244.2540674,0.1546218299197205,0.2100606958723479,-0.29365498566825,3
289.247232918,0.5657731913090546,-0.8430969065369541,9.938999869214188,289.247232918,0.0064242539731512,-0.0235988870216847,0.0375816177258634,289.247232918,0.0186241253974085,-0.1748298971440124,0.166382243013785,7
665.7464607000001,-0.7204124369813262,-0.4572504623204592,9.427593721243513,665.7531793999999,0.2543162862207809,-0.0785363456032368,-0.0638049149204,665.7492398,-0.1853682209451906,-0.16966913326745,-0.2664777341859632,2
852.75060836,-3.889193870426353,5.541325459738236,-1.6362751871190155,852.75311436,0.0984822773199507,0.4893810523919711,-0.0500179539518147,852.75311436,1.1409746688472509,-1.4969711946786015,2.696297687789242,5
36.75486818,1.151992401564933,0.3052774053214415,9.435173795321242,36.746625,-0.137370515108932,0.0657237865148602,0.2950837037537573,36.74637614695652,-0.5366893909884175,-0.0933150952807592,-0.0895706511433862,3
1165.2508134999998,-3.942708017540826,5.479012908851645,-6.939077017621352,1165.2533195,0.1466676128290343,-0.258425295700428,0.0219601277455811,1165.2533195,0.5526004939649999,-0.3828174945976976,-0.4851282855077983,5
325.2486632,-0.5040856166251559,1.1353704541286056,9.171677713864728,325.2522608,-0.125048526053048,-0.0266844225767521,0.0597288301853312,325.2490675,0.0526964699572397,-0.2335287875334665,-0.5071335748767042,3
740.2497907119999,-5.949299565597417,8.069548832622878,-9.25702978242061,740.252296712,-0.1388894792108545,0.121950843128741,-0.0823336847385222,740.252296712,-2.357200296978753,1.7249341289678697,-2.583150141124601,5
1307.2516556199998,-5.230672479551276,6.975057915485094,-8.638399048082134,1307.25416162,0.2495752918326355,0.0928445172590077,0.3484163997491435,1307.25416162,0.99850324267387,2.6452588509306394,-2.452070384235183,5
955.7503745,-0.5968077833063803,2.9869973184557472,9.234244187260272,955.7543193,-0.035050059462244,-0.0129534142962385,0.1115710821896051,955.7511264288888,-0.1067686955810849,-0.1481231263077053,0.0394022512397423,6
916.7482347,-0.477124362820781,-1.9335401930814595,11.16552203777294,916.7505805,-0.1766848362995761,0.1073385656884474,0.2059163741080781,916.7497599,-1.0220033073464303,-0.3059062654895616,1.7131890176805211,4
363.74591,0.0963297037474632,5.235649941779056,8.13370088603674,363.7542272,0.0133026984789007,0.0195075377967932,-0.0094792136417921,363.7465619217391,-0.0457107099058074,0.3669530523594954,-0.3019610727512611,6
910.75301088,-5.507691608178956,5.694296617659718,-6.001002975814949,910.750503434694,-0.0550326598153584,-0.0941387968318667,-0.2320122887944966,910.750503434694,-0.7096570484091128,0.1100715700410387,0.4602306806577271,5
475.75141944,4.798485296315,-6.590116885062625,-5.326726271028539,475.74640612,-0.0065730781850039,0.0896303565463688,0.0463329130538044,475.74640612,-0.0941963801330457,0.1709600033515511,-0.1664791063443731,2
621.75265754,0.0363714634672091,-0.7507052827485139,9.95000290013864,621.7501515714285,0.0072153009459998,0.0245765571812104,-0.0056984071168767,621.7501515714285,1.012244865049989,-0.9144674635995887,0.1974025999544929,0
594.7493311,-1.0431552587410806,5.260352431749552,8.140397873591844,594.7476462,-0.0002475437348215,0.0037785254231375,0.0025216106345049,594.750237823913,-0.0010245436601591,0.0299578042745754,-0.0014837493201028,6
120.7540585,-0.0375918700951069,2.6181475088664907,9.403771054082062,120.7501884,-0.0059895886596241,-0.0037120487166286,-0.0222697545871318,120.74918125652174,0.1326589239599807,-0.3856177358906204,0.1972202930478278,1
256.74591,0.0978141909551178,4.184174098424562,8.768179913314453,256.7542272,-0.0310391545425607,-0.0993313667729661,0.0886904714465746,256.74625733695655,0.323823688957233,-0.0584375806740109,0.0704050886972681,6
135.745095,-0.4739101940445603,0.7087445184849307,9.6672565605715,135.7549813,-0.0013538964944661,-0.0031755080250813,-0.0023498644654864,135.7506520511111,-0.0241507291349323,0.0023171985681174,0.008370519990151,4
1266.746261,3.2123926895590595,1.4660822775052704,9.233294197845431,1266.753179,0.0723419076005151,-0.1565474809375547,0.3059602006742264,1266.75424,-1.0717718284392546,0.2423860768847302,0.4396825418105834,2
512.2482347,0.0449207577051389,1.3850513974976144,9.232150283006533,512.2505805,0.0155678908094969,0.1912346718826511,-0.1767754366456458,512.2547599,0.1283176323492625,0.4449190855142309,-0.4292792136425977,4
249.7455452,-1.670310746494068,0.2030676105343437,9.707806285040403,249.7478889,0.0895781744607223,-0.1256205797664417,0.2548221807036758,249.7458934,-0.201146547430929,-0.2364586280311676,-0.0288227408297238,2
334.247196968,-4.420371785717871,5.88072581708699,-6.4891557333383005,334.249702958,0.1719846011883237,0.011111305487222,-0.0985152660910755,334.249702958,-0.2487419471517736,-0.1357511270485185,0.0094507273165832,5
475.25041933877554,-0.1722174064715686,0.5973403737404644,9.539921716301302,475.24791333200005,-0.007169297378589,0.0068123989584306,-0.0041752426218585,475.24791333200005,-0.0483517805167361,-0.0216378590853933,-0.2405110874039094,0
232.7489873,-0.7784827229815184,0.4614824302024046,9.81062561838501,232.7527463,0.001128884247696,0.004786150507739,0.0043525377241485,232.7527463,0.0049823734660394,-0.1293827910817453,0.0501776005520304,7
742.7493311,-2.291480237155493,5.957576402016199,7.362316166193532,742.7476462,-0.0071843013135418,-0.0051887391221102,0.0042487586418073,742.7523964456522,0.0193575173872175,0.0099176177488021,-0.0048224478353558,6
627.249696608,-4.076706855120299,5.38307606297903,-1.1108590403675485,627.2522026080001,-0.1565303231986166,0.1348882811464116,-0.0281099237233757,627.2522026080001,0.7541000950923537,-2.117069106625652,2.786375581018104,5
240.753540632,1.3097615668402187,-6.892942848069861,6.179474623625052,240.748527596,-0.0373939071224736,-0.6437291537021487,-0.1092712508617666,240.748527596,-0.1809577726780857,0.1456168867183059,-0.3780455642609279,2
183.24638474,-4.128291316624253,5.040092685060446,-7.170561611548679,183.24889074,-0.0623643451788875,0.1092793408489148,-0.2541704394904397,183.24889074,-0.0998718854904289,-0.7795160901758704,-0.3641130826052781,5
425.7482347,-0.7288402040305971,1.559994709958743,10.040948983319126,425.7505805,0.0677048466360618,0.0410164884997581,0.0180817830577584,425.7497595,-0.5039667102370268,0.1359402432393987,0.2510275755708128,4
501.250922362,-0.0153744661762799,-0.4174393139706551,11.044843344170104,501.253430958,0.0258215969317692,-0.0180710964219538,-0.0081489819343695,501.253430958,0.1514398538661139,0.0277809019358429,1.2326361840167448,0
343.24728000000005,-0.4426244818827531,5.166835948262628,8.206392013763296,343.24962370000003,0.171320619304652,-0.0285764002656115,0.0066778800057155,343.2481077,0.0708227326517611,0.019566782379377,-0.0626278427237516,1
647.2462607,-3.3799782508716567,0.4223297198958711,8.788248906206988,647.2531794,0.1908096547607174,-0.2187965753073204,-0.0266600574755674,647.2492397999999,0.1880404815649121,-0.3052449225217735,-0.1756825467006419,2
1109.750775,0.7125528701711247,0.227702276592556,9.178126814110522,1109.754719,-0.370903963460661,-0.0355232643359637,-0.3512883345489457,1109.748449956522,0.3969571856861328,-0.1734650357028937,-0.4705650571907471,4
512.2493311,-1.2118028428652177,5.910163142649935,7.567549843568736,512.2476462,-0.0166541412065078,-0.076578345648354,0.0073276629215344,512.2504381630434,-0.2876255618466831,0.1669931342671643,-0.2459408004556789,6
1142.746461,0.2693255131985194,-0.8326251288983015,9.792723378316204,1142.753179,-0.0176195283498522,-0.1149344758560419,0.2194545789548207,1142.74924,0.3174684561131742,-0.1428362183529483,0.1441075179995703,2
200.7540585,-0.1699425347095403,3.937656154941565,8.589237349575908,200.7501884,0.0267117221722868,0.0410868846272073,-0.0152019795768807,200.74868258,0.0096518587284224,0.1732896552068112,-0.2695792580986659,1
768.7522861799999,-5.054455714964036,6.09551954101652,-8.649146051881988,768.7497787061225,-0.2383254558934777,0.227519698184181,-0.149611195086393,768.7497787061225,-1.3518949931444748,0.1552370642338484,-1.8888586606687776,5
207.74728,-0.266761307537847,1.8929715638335944,9.463166580472771,207.7496237,0.0331164748189357,0.1552834340942589,-0.0027677954470726,207.748107,0.0892305346056371,0.0793398846691419,-0.0686491405187192,1
1082.74930048,-5.845523425249146,6.284947620260909,-7.780793275330677,1082.75180648,-0.0495078075963683,-0.166120637628461,-0.1090301083179438,1082.75180648,-1.179289094890167,0.7093439657223086,-1.2140509823198895,5
823.2464607000001,2.6254310324322376,2.199956181161425,8.608350074827584,823.2531793999999,-0.1085104996887451,0.0960545221169054,-0.0782727126230955,823.2542396,-0.3561615249681119,-0.6930330461435009,-0.2176128483706274,2
163.74952744081634,-4.002941974901633,6.9964170663555,-5.3311799642439,163.747020092,-0.056938663312817,-0.0332896268734632,0.0251830164588893,163.747020092,-0.5509769486524684,0.2746145692219029,0.8651980907291891,5
832.2527282300001,-5.448848913386252,5.633244197974169,-8.692322981593147,832.2502207693877,0.0569977783027213,-0.2389808096972693,0.5728163262603506,832.2502207693877,0.030789804321497,1.1467574216703638,-2.234593732893988,5
218.2493311,0.0827105174509291,4.274636843820918,8.667374556098789,218.2476462,0.0033568599370771,0.0006579886992834,-0.0010325688952195,218.2527404847826,-0.047795806181129,-0.1757166616948196,0.0605451568113834,6
360.753162492,-4.777333256391863,5.213670939659913,-6.888479079948465,360.74564244,0.0354446652632725,0.0981322927075256,-0.0084948724560886,360.74564244,-0.1708910546833497,0.1950607680824341,0.1869740716832318,5
337.746473794,-4.348607389251637,5.95753244369646,-6.674164825081813,337.748979794,-0.143400042331541,0.1837132224841744,-0.159106939461135,337.748979794,0.0970514529647968,0.2626651987598904,-0.0408235435303298,5
160.74823469999998,1.4600419230079058,1.3887615939710425,9.647127166019771,160.75058049999998,-0.013197035856524,0.0804061755835419,0.1314756829871282,160.7547598,0.3681384859432275,-0.077925694394786,0.1120447209015986,4
513.74591,-0.5524055652999179,3.8459862120258914,8.861302828711215,513.7542272000001,0.0161510249474751,0.0157885072280431,0.0019324100594506,513.7468086086957,-0.0810047392813405,-0.2542609372952151,0.1540332517665975,6
571.7464607000001,-0.6510137486552171,3.021262552353239,8.973820582557806,571.7529794,0.0210161388566417,-0.1062072216300763,0.0266984666712965,571.7542407999999,-0.1160215136213177,-0.0174468015899663,-0.1891633424181081,2
749.74605436,-4.355447744373006,5.565769059643298,-1.328964956861242,749.7485603599999,-0.2627346366279192,0.2089888199224588,0.1695489346014225,749.7485603599999,0.1693033101171749,-1.86088790331768,2.9973028422170773,5
478.75074637,-4.469764746709939,6.033476864962743,-6.094915125591277,478.75325237,0.1224497463221268,0.2489178793012808,-0.151352206647382,478.75325237,-0.123604334226854,-0.1796583844277458,0.1249174728774062,5
1002.748035,0.3736816903859464,0.1450420600935955,9.600713531943745,1002.750581,-0.2149052794459879,0.1107689702691522,0.1196325276257774,1002.74976,0.5811732821136686,-0.3781888536516292,0.0911387561035233,4
303.25409668,0.8538331273162376,-0.538837870108482,9.829140877378286,303.25409668,0.0050705593431089,0.0101163585801411,-0.0070233366126473,303.25409668,0.1510509110155697,0.0785122374721686,0.0633554303076822,7
509.7497191836735,1.0675100986494066,0.900519725199178,9.780186218063468,509.7497191836735,-0.0002351150664045,0.0008364634833955,0.0002409867898721,509.7497191836735,0.0249923997961316,0.3504053488405912,0.0406507500837375,7
1091.2491143,-5.216317438926759,5.573995289443544,-5.746839809654524,1091.2516203,0.1500285905248498,-0.0671451516091278,-0.0834057407721009,1091.2516203,-0.4733742977628788,0.3998355351109912,1.0853984575351143,5
437.75166056,-4.723728589124439,5.939248930334552,-5.793846808126859,437.754166558,-0.0763040378711753,0.0410336151117225,-0.1074364267464803,437.754166558,0.1562858358329383,0.2670408671292402,0.5519553416284552,5
408.251926558,0.990001563646446,-0.0206976540452453,9.78709105211257,408.251926558,-0.001634503121026,0.0014695676044925,-0.0063207278940993,408.251926558,0.010329486658952,0.0036577869740039,0.0250791999254438,7
533.7503680836735,-4.136210036576861,5.3982599470578485,-7.220749736813812,533.747860908,-0.7183477679459377,-0.5050286975561841,-0.0032799952908533,533.747860908,-0.0185579498934655,-0.7037798350982666,-0.8759634783274269,5
167.24707999999998,-1.0236334131388956,2.5014327574336934,9.571445609512194,167.2496237,-0.1122394760706191,0.1487303839177282,-0.0810813565766038,167.25310839999997,0.1492571952769355,0.0599214442037596,0.0997589869110913,1
222.25215632,0.7702459207230272,-0.0078416176802918,9.55227249974942,222.25215632,0.0054076509975581,-0.0210239119956464,0.0093873148905281,222.25215632,0.2160136233334471,-0.0479354557876361,-0.2406097843950836,7
34.746947575600004,-0.4643306602293128,-0.9784358313296972,9.76721748570602,34.749454368,-0.0107657944224346,0.0012935620815094,0.0237039265834856,34.749454368,-0.522394010526571,-1.2944469748935417,-0.0174489904735525,0
233.750652956,-4.414395966985587,6.925762664353464,-5.756332011341328,233.753158956,-0.1577301867841206,0.1181991306058382,-0.0359416343260778,233.753158956,-0.5116182817565588,0.2719486834959165,0.2688136840998966,5
663.7493311,-0.959271487999635,6.886919249852058,6.81561379645752,663.7476462,-0.0147265214218035,-0.0094105474980295,0.0062469192902765,663.7516243108695,0.0635663220588449,0.1000213490742702,-0.1063045689360249,6
756.25404966,-6.452471357872387,8.873384259349407,-6.3906461151988125,756.24652795,0.9438407276124255,0.4886693424601103,-0.410117163094884,756.24652795,-1.8854944013130237,2.561615806570257,-0.8206589143519508,5
