Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
351.24990663061226,-1.22764197049319,-0.008736000809902,9.782336408521024,-0.2568393034768901,-0.391300773394889,-0.0038517515013367,351.2486521,0.0010356587604206,-0.0134605495279281,0.0120682267760058,-0.0084425855597396,0.0151896600175389,0.0068058904453939,351.2486521,-0.0247576428743103,0.0305124833828252,0.0512042356693692,-0.0080752229766388,0.0061539374593934,0.0012781209569665,7
617.7482347,0.3659920453393336,-0.3587229091280682,9.569167957246448,-0.479279601563025,0.1895773982737619,-0.0664032981649302,617.7505805,-0.1121305172068423,-0.1221531619250297,0.1888981363784211,0.1535036343671273,-0.1317158047278094,-0.1393059025636044,617.7497597,0.0780924218883464,-0.1044438301519732,0.0526463651408693,0.0457243549934953,0.0858342322215211,0.0448252359285623,4
526.753724864,-0.3052657378415643,0.1289931125749043,9.785448923516531,0.6618965467010535,-0.2381655568057231,0.0433812245002815,526.747456344,-0.0030648188787744,-0.0181590843537124,0.0400057185996669,-0.0040565194526633,0.0431860850288756,0.0108501711558213,526.747456344,0.2577678278670479,-0.1112553117188263,-0.0035822975284449,0.2927420715121089,-0.083710706353676,-0.0647038060705557,7
170.2486632,0.2885874670462403,2.343810778025068,9.397096488048758,0.7182666107791149,1.1454680390763383,0.5416552283095086,170.25226080000002,-0.1240802764726766,0.307698626361664,-0.1272601328711614,0.1365859288130432,-0.1527834083266508,-0.2961302580823042,170.2540676,-0.716056249437592,0.1238440737281692,0.1244230693251199,-0.2416863954164926,-0.5132376013682977,0.5000685512814933,3
699.74591,-0.8975498437915794,3.2263589635407164,9.056227306628951,-0.2078539047309391,-0.5007373007316742,0.1443214575133371,699.7542272000001,-0.0822420674027984,-0.0271570307457242,0.0161980932728912,0.0031268788615244,-0.0685304367923429,-0.055621186533501,699.7491325155555,-0.0041940645535768,0.0447189986361963,-0.0387783509901216,0.0660065857912322,-0.004197866927353,-0.0064455604126591,6
97.24727996,-0.8690337872181236,4.368305560451106,8.813540809717917,2.111059135110093,-0.7251079904192383,0.1498470686850339,97.24962366,0.0033764369451241,0.0206818439666593,-0.0267273141212304,0.0066166515884539,0.0050105447414912,-0.0348883337178466,97.24810835,-0.1987358703024991,0.78039933670162,-0.2260302579781009,0.7420768723314649,-0.1219198060236292,0.0535692556016245,1
466.7507733,0.441536921371402,1.3216047660902424,9.906368307663756,0.8008790178200261,1.851671968906461,0.0006974443047624,466.75328182,-0.0019338563692993,0.0067953883158838,-0.0308636456465956,-0.0355098128176052,-0.0011276740570321,0.0048764927422085,466.75328182,0.0524105002656804,1.1645729593642762,0.1222540204787343,0.0990118349342517,1.3232602205650856,0.0360131667580185,0
1386.2471116000002,-3.3226809864856097,5.181487707984192,-1.9865111223698169,4.226847698320753,-1.0929966968478704,0.5259727800992305,1386.2496176,0.087566754964014,-0.2393750446053643,0.2168469181541949,-0.0097907575788663,-0.3244613026054784,0.0316357340110701,1386.2496176,1.872987240454009,-1.5618152197336308,2.799735402148908,3.587851678539784,0.4769887963464385,0.8547968325209176,5
524.748224894,-0.5614854987849038,0.1066306724788611,9.78602424059837,0.4063785677558515,-0.2647651004082676,0.0310523019783595,524.751983894,-0.0056822619569288,-0.0035799590613989,0.0173739361607019,0.0019063703996678,0.0191875722390419,-0.0001095189586915,524.751983894,0.1719993440265961,-0.1034881794697583,-0.0009927102171347,0.2074781407846345,-0.0922393132585104,-0.0557264953780084,7
633.24591,-1.0045895968977896,6.153352838623831,7.545909680305855,3.0169456425714185,-0.1225487313075749,-0.4191066848232001,633.2542272000001,0.1396870919854273,0.1332639960776784,-0.0909566541770708,-0.026675610878329,0.2084731077232428,0.0384556196729829,633.2470393521739,0.2028836563693068,-0.0253175298364912,0.0887422718282046,-0.0573685408734587,0.2162317891646778,0.0089541766862502,6
45.24892391,-1.7492731001649893,1.8166047056422991,9.403028928364556,2.2006323419880505,-0.0680184759690591,-0.1177839667323024,45.24689584,0.2148529158110577,0.3438599594771148,0.1075543204212317,0.2878067181171647,0.3091495163421756,0.0195707164134398,45.25029071,-0.4021169261613139,-0.0852649526143122,0.2979521412139683,0.4566145278940811,-0.020566236615631,-0.1610578129917044,3
450.74618781,-4.259837548217663,5.936437604207559,-6.600983206241856,-0.4623844314056589,-0.2906797919452781,0.1958909758620009,450.74869381,-0.3021836271939905,0.1018776223734263,0.1531413833328612,-0.3171892195363971,0.0737872064729047,0.1706373486862582,450.74869381,0.250690967708644,-0.2120745132417251,-0.4913704618644102,-0.1838967185330601,0.5291971297952862,-0.1729245784482929,5
734.2539407920001,-1.225851212129009,-0.0920996247501103,9.900201326899309,-0.9902039337625856,0.6020400552951769,0.0967352759407695,734.246420056,-0.0020080980938027,-0.0184616015162738,0.111722565166625,0.1083941246277671,0.0001651508227302,-0.0112087163902891,734.246420056,-1.042968596733124,0.2852164575951402,0.0887898171249451,-0.9797171068332132,0.4233826433514456,0.0644260594834371,0
588.24728,0.1080166264865516,1.1414296380126112,9.337340433419996,-1.1862190931222376,0.0282392162346504,-0.2997594786161084,588.2496237,0.0079417877123979,-0.0312238704257779,0.0056119997983568,-0.0248052091250285,0.0040305697444296,0.0177669903939159,588.2531069,0.1202891382564834,0.0597383855879294,-0.2618076547110528,0.0437436802739166,0.1242687334365947,-0.2187010890418784,1
825.7502823285714,-4.179325881943375,4.620275617590444,-4.671305033027021,1.5560142761905826,-1.2218898108781078,-0.5261456668486423,825.7477748819999,-0.1553437379577865,0.1536490807258282,-0.24978908544331,-0.091387973709087,0.3113866669864456,-0.1107085121070527,825.7477748819999,-0.078681174849444,-2.2641424825907484,1.4295403096573829,2.389079996282881,0.2039371270260283,-1.3057811037344758,5
914.7503745,-0.7438522370283863,3.7581946919280695,9.054155282928187,0.2655244439420833,-0.2494973010569466,0.2831302870858874,914.7543193,-0.0953365554665105,-0.0906803954695964,-0.0071489477545843,-0.0468473592196934,-0.1151719347685824,-0.0467378311445939,914.7499367955556,-0.08739579012906,0.2911177541903049,-0.007946948941958,0.2800091517281262,-0.0333807198667391,0.1416649121959662,6
383.2493311,-2.7364038781233946,5.749029979837019,7.3390735606668285,1.5053283485339763,-1.5488382244055583,0.0300448043744463,383.2476462,0.0227103996221382,0.0205621558259045,-0.014235962422535,0.0334037081227184,-0.0015787776437312,-0.0031598014502678,383.2477824978261,0.0572125326131674,0.2617729769942434,-0.1624091353126518,0.3015387178071622,0.0278146328218885,0.0154160884144612,6
617.74591,-0.6764395531662006,5.041053521635113,8.261896036943469,1.7000323061293696,0.0223213307850048,-0.0992932797317607,617.7542272000001,0.0196575778654034,-0.0040159058536603,0.0040099113500211,-0.0020319743751339,0.0052674111278037,0.0191776438134901,617.7518782413043,0.0185757523844236,0.0042416581840229,0.0080163178202549,0.0090428594053615,0.0240208680887722,0.0110317835751838,6
71.254497,1.1564123133649111,0.9364911499892886,9.606918183814043,-2.86363340864798,1.1064804601970848,-0.2151251787401307,71.25141528,0.0028275235328614,0.0062934966446629,-0.1543956335242587,-0.1353880985853036,0.0661421219869124,-0.0440067282185869,71.25329421,-0.0605183077000111,-0.0659475460674769,0.0108005298776888,-0.0533412857936761,-0.061395517207498,0.0125829513882071,6
505.2497986469388,-1.4892943819583884,0.4490430106277029,9.839594526314,-0.5278474231054324,0.0639563140077899,0.0205958098610885,505.24854392,-0.0034178637818405,0.0151961874315505,-0.0247429445083624,0.0058770907797194,-0.0252067147625586,-0.0121462741192488,505.24854392,-0.18794477147818,0.2445806631541344,0.1173858151523447,-0.2056973708274547,0.1905178628704149,0.0628464219024078,7
816.2464607000001,2.330486020822525,2.247487293830162,9.140033801678868,2.9806966020979924,0.6437197491174087,0.5979630518286054,816.2531793999999,-0.0562705626719101,0.3876694000764752,0.019537377942558,0.0367983373233646,0.3886865346516406,0.0528552416206735,816.2542396,0.5384697321591281,-0.1807764776715338,-0.6177178238737866,0.6081092977703701,-0.4739764912713977,-0.3067136274216505,2
262.7486632,-0.641653482683347,0.6232318117195326,10.146049317000658,-0.1573568163677889,-0.7506085445730397,0.6992869085324145,262.7522608,-0.0542675554270835,-0.0658675666144745,-0.0140569552362409,-0.072515219360212,0.0385923979954652,-0.0188353129998072,262.7540672,-0.347283589401852,-0.1424830098393962,0.4501138079697153,0.2301337314254014,-0.4534815318155926,0.2054283850976992,3
511.249998514,-0.1575611620490658,-1.8516102119038769,9.62906685131459,-0.0951521751773438,-1.2617856999245975,-0.0921322567097728,511.25250708,-0.0033928581719687,0.0094057219148791,-0.0033096299250678,-0.0081642551899717,-0.0021213386427825,0.0092809698808979,511.25250708,0.0344974010313008,-1.2008182350995305,-0.1691762569829032,0.1216509336243972,-1.0535101480300504,-0.1394236445761565,0
434.7482347,0.8246639310004241,1.0430263067430487,9.75428694914257,0.7827419671877056,0.8810691407233878,0.3060084822391715,434.7505805,0.0095797065331642,-0.0742045643443325,0.1095780425214406,0.1078171721028489,-0.0726684885387619,-0.0057758105284245,434.74975960000006,0.3466994700177822,-0.0301040358957556,0.0855473286545503,0.2281583982874604,0.2647097870251197,0.1609285539522727,4
384.2543297,-5.075213890964495,5.293758289975313,-6.487081025285375,-0.4264136966985328,0.0249287502101722,-0.589337369977464,384.24680958,-0.0106853707076438,-0.121904813177929,-0.1271509183083204,-0.0794195406896464,-0.1226245409818871,-0.1744723332229776,384.24680958,-0.5814073836564213,0.3786348308206448,0.6593963225419366,0.0739545722111144,1.006259814369453,0.2430073096238079,5
531.248207472,4.088137004641801,1.1130145284203934,9.962501982561058,4.412828761343295,1.305825060403238,0.0156388885448333,531.25071607,0.0206384168105191,0.048501082826022,-0.3523472716282362,-0.3592672647413148,0.0179441075036799,0.0253208982691014,531.25071607,5.2333391946543095,1.2385422287606629,0.2233966698879467,5.278533671387788,1.497093761293233,0.0436858783335257,0
323.7504071,-1.1023749320302094,1.258423977823725,10.40722030139147,-1.3937110410290796,-0.0945684923103549,0.9043158077670732,323.7487247,0.0785085407745438,0.1104049903097555,-0.044886117967599,0.03261219971067,0.1248956390277851,0.0715406551589835,323.75388102608696,-0.3764646787281359,0.0905084996723518,0.7795028101732637,0.7993457027007785,-0.3030200383855304,0.1749432477785824,3
337.74728000000005,-0.4051097769282176,4.442410004063263,8.387732773464252,2.275541446504053,-0.2400688073642324,-0.2239336153591935,337.74962370000003,0.1606489614942467,-0.0926085555801324,0.0381150323763524,-0.066506156458935,0.1499296095756028,0.089310744771931,337.7481077,0.0201895879179225,-0.0116990517285698,-0.3019609838493233,0.003419800616733,0.0211438453356701,-0.2855947318846918,1
422.7493311,2.16365038427155,4.564056474084292,8.056023877156024,-1.4096500655720436,2.5682119671773425,-0.6638646316097265,422.7476462,-0.024806119684207,0.0901949554392123,-0.0519598781548543,0.0557083296976811,0.0548565038947241,-0.0727816590901604,422.75324305,0.082971903769954,0.1673644214901613,-0.359511638054092,0.3363593323177657,0.0463082151746767,-0.2010820163314336,6
609.253826002,-0.2352914067769716,-0.7555668452934831,9.70036684734299,-0.1794984640416242,-0.1770989112146321,-0.1006722226077556,609.2525701039999,-0.0045725527296883,0.0131929463147883,-0.0076629635684409,-0.0050052286969381,-0.0030095835348682,0.0132280383350398,609.2525701039999,0.1422412399870706,-0.2133899897704178,-0.0901345072365375,0.1244160339624722,-0.0939327581163644,-0.1213243108863801,0
618.7493311,0.11193709970283,6.002549370053124,7.590864112612468,0.6414787033937122,1.187722065797987,-0.0455756816118952,618.7476462,0.0721641279560741,0.0342870944396141,-0.0190692426295078,0.0785996092390953,-0.0163248404878316,0.0167723318152026,618.7513719347826,0.0076658642202105,-0.2330308235460572,0.1821773610367164,-0.3033968994852015,0.0332282040685318,0.0224245848127242,6
147.7455452,-0.0911229915195399,0.5796921370811364,9.462317893590823,-0.3370124261442804,-0.1407140305700664,0.1858789488810028,147.7478889,0.0744254321854641,0.0310934317933268,-0.1681614635616795,0.0085095382799702,-0.1409305401634932,0.1241811484753665,147.74589365,0.5916707805024634,0.0468137705834077,-0.2515407298879413,0.6313649377417082,-0.1488612545653723,0.0524227329176548,2
492.24922358,-0.9327522951273628,0.4518549893048453,9.701889820640837,0.0352758104489512,0.0705926255747533,-0.0869112634080089,492.25298258,0.0053168321796904,0.0113407833665329,0.0030047636007274,0.0122823047137053,-0.0014666354347996,0.0038686010698924,492.25298258,0.2068269731543586,-0.0115603942571084,-0.0306509718324574,0.2214805454025227,0.0013467776187314,-0.0955871299193771,7
361.74965026,2.778684730085755,-6.488712098404876,-5.744602778864655,-0.4197798852310539,0.2792292681011954,-0.6525948985782069,361.74965001632654,0.0177888772181585,0.7190288550064337,-0.4459031458936404,0.8288311928772916,-0.0958804427397402,-0.0520476765904435,361.74965001632654,-1.3510013028952483,0.3602567091608952,-0.4401882286427269,-1.4146823045732506,-0.2728919159374439,-0.5769649102578691,2
858.74718136,-4.485399656708503,4.377487602582623,-4.446242744814308,1.4078479629199725,-1.3804583946698576,-0.7025841253468061,858.7496873599999,0.1148029537736317,-0.0930392618330797,-0.1553438356686076,0.0422370852940656,-0.1697722783271793,-0.1932376321100867,858.7496873599999,-0.3170259787176909,-2.1929120257118595,1.3963921147009648,1.9452543671461464,-0.3469242021973457,-1.1328719202012296,5
670.74664124,-0.0953619387851529,-0.9381825009907284,9.880535767767707,0.05636806331891,-0.3460206701510603,0.1075464100292755,670.7491500199999,0.0078898919824861,0.003774032667453,-0.002281975863027,-0.0069189670510279,0.009020208321872,0.003416872645683,670.7491500199999,0.0683171771232992,-0.018983637557004,0.1185408313472033,0.1375322538382259,0.1414374756439857,0.0897179633099134,0
669.7537895080001,-0.199366154685867,-1.0919898056633617,9.60844306539744,-0.2172229524084259,-0.5169812619468626,-0.1779888723490081,669.752533636,-0.014340929224996,0.0075892052546505,-0.0063298337142308,-0.003366293736218,-0.0132479745761567,0.0086357002038116,669.752533636,0.009382852267409,-0.8931277754841058,-0.1971359314264932,-0.0474060017787281,-0.7685071796691287,-0.2023838637694138,0
139.24823469999998,0.506096361611268,1.054710514268457,9.728170549165974,0.8581028265253323,0.5736300581292616,0.2601191077247424,139.25058049999998,-0.0530678581262041,0.0080485873710202,-0.0204452925837625,-0.0358407733873523,0.0038150421084353,-0.039077916077655,139.2497598,0.2312229087578603,0.1278718697274866,0.0832310562262042,0.1025539009721687,0.1975355537720853,0.2951214029305328,4
147.246720324,1.9659822401499991,-6.44496371576122,-5.542598369231607,0.289391684332303,0.1023961643805275,-1.063704103041534,147.251733364,0.1639098900962501,0.4771332217763726,-0.1562896962360307,0.501699050512726,0.0718500362634432,0.1170435586886353,147.251733364,-0.1739118409992852,1.0298617107203043,0.2683022766700176,-0.4553769426675377,0.8916463014383992,-0.3331346036340701,2
202.24689636,-3.607072675422069,6.313944844125554,-6.73690911502222,-0.5984451290512292,-0.4047323257893316,0.9412560234085502,202.24940236,-0.2753919648854317,0.0709864926811039,0.1375785680378695,-0.2936138564838875,0.0522145124373114,0.1407529478754873,202.24940236,0.5770271657683357,-0.0075882909865635,-0.5507093660874944,-0.2603351798734669,0.6925950003731562,0.1724582994266341,5
305.2484632,-0.9167266551250872,-0.3255505727853556,10.151167805510022,-0.6737888906312395,-1.5354397934542097,0.3939718487660517,305.2522608,0.0109038178517569,-0.1150134542967344,0.2018806365336548,0.0280397885036573,0.1905859744058084,0.1228626504082803,305.2490672,-0.9210592380639452,0.1759059639048409,0.5144356227239597,0.0026011431545556,-0.8245923223382463,0.7006384737320226,3
253.2498745693877,-4.081483140211464,5.1168216167041,-7.289933524900843,-1.3336436654338275,-0.5811182001371673,0.0984274192364929,253.24736764,-0.2489811769011016,-0.0453206402418786,0.0828689761647237,-0.2789990651409873,-0.0190052754847498,0.0625707938779106,253.24736764,0.4524712300168049,0.2245367000154988,-0.1537403789832065,-0.179664379914621,-0.0963291827700398,0.9313512989236868,5
113.2493311,0.0021847645769323,3.8376863691064513,8.94636257492236,-1.7349608895429098,0.2501895727849437,0.052511804470031,113.2476462,0.0115938952085135,0.0520020421664866,-0.0147937272926571,0.0455837481152344,0.0269137860502618,-0.0154957110260411,113.2529576521739,-0.073389999185956,0.1719504526103378,-2.837625763112924e-05,0.1248583685866026,-0.085603386406193,0.1015150153764311,6
422.2455452,-0.5663449179964064,-0.2229865019371447,9.71312439014858,-1.142107205801063,-0.6732161834361569,0.1498702191259049,422.2478889,0.0821218838202786,0.0336499376228278,0.1876921308461381,-0.0307496138210879,0.1999693746543804,0.0296109692629987,422.2458933,-0.2003306464526436,-0.0787906046759255,0.0022352641008054,-0.2016221637281529,-0.0565012753077049,-0.0186201944189341,2
468.74993203673466,-1.5448451408653832,0.4090048234163729,9.906740429187122,-0.5863893702171836,0.025695119440647,0.0862192579693648,468.748677308,0.0003226776254509,0.0057819404494822,-0.0441066892038052,-0.0089673023906846,-0.0412381933563454,-0.0116880270366082,468.748677308,-0.1070490534740936,0.1936598162487674,0.1963165924388014,-0.1114167785591196,0.1638258540509019,0.1387794452236988,7
413.74591,-1.001346257771374,2.566575606309662,9.36047351109436,-0.90238739295388,-0.7131474786415812,0.2499560968269154,413.7542272,-0.0159253015700582,-0.0016021918395192,-0.0070282318491099,-0.0086822511824146,-0.0064653066764927,-0.0156350705428548,413.75222357391306,0.0167573342506125,-0.1348714946426228,0.0506077077536488,-0.1350635047610801,0.0115974126608132,-0.0047421186780907,6
280.24591,-0.3946120847842404,2.884703321020444,9.274629915548958,-0.6786546198534518,-0.0618693359591078,0.200144958127737,280.2542272,-0.0359553310252721,-0.055073110686328,0.0235657446562275,-0.006128611227019,-0.0697139144063993,-0.0018718883557845,280.24925756888894,-0.0077341974710802,-0.0327624345781057,0.0401632322219961,-0.0370761125188522,0.0022905945580866,0.0332978135094891,6
326.74835002,-2.812216906858259,-9.318490452781855,2.704220495934041,-1.2935421550402966,-4.84795789332302,-1.2621681869438426,326.7533632,0.0858870572610739,0.156944025644707,-0.1888265586306929,0.1067799977732836,-0.1988209197017352,0.0677136457257991,326.7533632,-0.1980845543638284,-0.0900882079438102,0.6818975174971007,-0.4488541709920967,-0.2044450541316693,0.4461040627137416,2
366.2455452,1.6186130638873266,-0.5402655053596515,9.643191226054473,0.6227856435571875,-1.8752158733501465,0.715509655322867,366.2478889,0.1586888922954824,0.2619266025450851,-0.0973778828143729,0.1528048868844652,-0.0025560196018514,0.2836362931489599,366.250894244,0.2290702445938472,-0.0091889172913161,-0.0343770319183882,0.2283285408369673,-0.0102596231066512,0.0411634286209557,2
313.25030273,-0.4113964230637766,-0.3388316760973515,9.8842131143328,-0.2026020827302807,0.2796210802019352,0.0826547828850401,313.25281094,0.0080053833322243,0.0314629062214169,0.0039291319432136,-0.002501562726117,0.0099657096832764,0.0314321806633695,313.25281094,-0.1050689254783623,0.1193955609454292,0.0877675434063607,-0.0389550836922429,0.2749376616104076,0.0552439376877615,0
133.2504071,-1.574727054571582,-0.0513325685959646,10.748833242209988,-1.131709229578958,-1.503961808386406,0.8887058337038294,133.2487247,0.2576308889374004,0.3874228960177721,0.4853854335904885,0.5729272135350229,0.275727684010398,-0.2029061231576972,133.2518273043478,-0.9447053562576402,0.0413657015634474,1.078857806945894,1.2589861987711428,-0.6546542915197459,-0.1079168991011718,3
463.75208476,1.4065275519033256,1.445680122633283,10.265070000593765,1.7800352433451807,1.9039101558419853,0.3380292890327077,463.7495787428571,0.0183491650206949,-0.0044063334231834,-0.0963923239036882,-0.1004334731354173,0.0179072814762135,-0.011044436864216,463.7495787428571,1.098476299016522,1.8825572731537483,0.4583615213170756,1.1364992598422523,2.075929890368849,0.318558019124912,0
