Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,label
444.7493311,1.3625589236711468,5.495566272107964,7.912710485995972,-0.3360102441323757,2.159084767798304,444.7476462,0.0010438507329985,0.079346867887933,-0.011991418207498,0.0545148046566071,0.053652488183407,444.75303102826086,-0.0376936838919688,-0.025248749960636,0.0254890809445773,-0.0486553227454488,-0.035728839377696,6
1121.750775,0.7146286196025987,-0.0141981966100317,9.545057636524286,-0.2077259442162901,0.5965380429559645,1121.754719,-0.1783934944995141,-0.1341148223890086,0.1297650506421813,0.0793503935501386,-0.1495452420768121,1121.7530682391305,1.0179825248138556,-0.5879803738831599,-0.0858430427782582,0.9831906543417,0.5026065741597865,4
299.747515738,0.994197602529463,-6.90269168143953,6.137247432500293,0.4643143824623963,0.3427780566201548,299.752528856,0.111699805111118,0.6633050456875565,0.1261347370076357,0.6661123633887751,-0.001056797068323,299.752528856,-0.038593993071257,0.2936439207509161,-0.314223603937686,0.1919126477702996,0.3722984810750796,2
317.2464607,-0.2527214959160438,0.1348151867757848,9.573790670697347,-0.2578744538520574,-0.0999626561027748,317.2531794,0.0103052393179714,-0.0408031207259035,-0.0794095536507015,-0.0825559494561292,-0.0353739649356762,317.2492402,0.5904953122387812,0.0486908588722502,0.046555819188487,0.5737997250304119,0.0786180282936149,2
828.7464607000001,3.853065474595246,3.201241729595712,8.579705782664119,4.842847803841286,0.9077349887432056,828.7531793999999,0.0446594102769458,-0.0124925664277953,0.2570656434851177,0.2529107796977776,-0.0355066146591402,828.7542396,-0.705034053074221,-0.4630448308074632,0.5036924418566668,-0.8143557820777917,0.4432594920466833,2
453.74567832,-5.688635960153481,7.6316198686258385,-5.513430202294557,0.9086327968056094,2.0601982408619826,453.748184308,-0.7448431517730064,-0.3695783018065496,0.0411963651537004,-0.8366655022247919,0.1012033246107572,453.748184308,-1.137130796647533,0.7432065529513416,-0.3147743866487586,-1.0814335465217566,0.9791063154638726,5
153.25280724,-0.1737120090986445,-0.1817067251447538,9.729045466607731,0.0455519144216479,0.4052405119076551,153.25030126938776,-0.0128618382538341,0.0032270613332669,-0.005112714665958,-0.0094473557857202,-0.0117771559315189,153.25030126938776,0.0695928137167532,0.2907279933215468,-0.0693811366069273,0.1297904723972731,0.4415283660616393,0
440.248290588,-4.438730613165166,4.885224584259298,-7.424132723629834,-1.216669245515325,-1.0727010335996594,440.250796584,-0.0718816740270114,-0.1183534356862732,-0.1003398802020509,-0.0845885601681018,-0.0070420423750712,440.250796584,0.0125824595351534,-0.7052171644870642,-0.6933947072886748,-0.1326827071023806,0.7051965113269681,5
152.24793626000002,-0.8537267106831754,0.8128080938301152,9.749055417978733,0.106359805893051,0.4344046027512434,152.25169526,-0.0005684351780468,-0.0006201665961485,-0.003457249015708,-0.0016676285204741,-0.0021467390905147,152.25169526,-0.0693353084549369,-0.0477953392187513,0.0092491384366575,-0.0389271981107727,-0.0828967238672413,7
143.2453452,-1.3820795193768256,0.2247602638938316,10.09505059298443,-1.796206481880143,0.0710631439451527,143.2478889,-0.0466127482819773,0.0802364366625707,0.0629104753059414,0.0888543801423246,0.067311760513513,143.245895,-0.1216980850539575,-0.1482821690913164,0.4211521092472024,-0.2183107049565428,0.3748180828059508,2
146.75071088,2.196154335563242,1.968960596388644,10.497930105042023,2.786857611039408,1.9985322613422205,146.7494557,0.0394520663600158,0.036277137514074,-0.1384760383272597,-0.1369833623498871,0.0415930687082172,146.7494557,1.9774003695201368,2.076659409843032,0.6866320511302989,2.0930026909230226,2.115497764326793,0
36.25377251,-3.745212557682976,-7.196970558824425,4.936396992345835,1.8330772605385088,-4.09598128153086,36.24875953,1.955167312298398,-0.5181474713981402,1.4081355866859324,0.0176382708451363,1.6822938654467414,36.24875953,-1.2800046624863632,-0.7488401805554028,-0.8754623167377423,-0.4746362776224915,-0.4646178365626227,2
197.75187252,-4.016071787515978,4.862441726857366,-7.233950636437424,-1.3190589382965348,-0.8283004544321191,197.7493655938776,-0.2634543678183653,0.0688589108015025,-0.053846168244292,-0.1882049311386455,0.1244009429856058,197.7493655938776,0.5253346569570082,-0.0946716709017278,-0.1036948563061166,0.0318763856361847,-0.3088484383681258,5
881.2502750799999,-0.2811591122139694,0.1588049322277088,10.075897969840096,-0.0244371972433368,0.7408759769640898,881.24901916,0.0180884205245362,-0.0231364355593659,0.0109000709215094,0.0149593443326992,0.0163223900783083,881.24901916,0.4448114199474436,0.1752857785884412,0.2906915181643176,0.4522851207994903,0.290485435735086,0
568.7491311,-2.436233578620685,5.562663987618127,7.612097398709608,1.1184501441703816,-1.34800255663815,568.7476462,-0.0051171484372278,0.0041641603122497,-0.0138665510861921,0.0032320783384014,-0.0009114951297715,568.748172476087,-0.0326621802473283,0.2274909903686263,-0.1033498437907626,0.2321111773051057,-0.0555244868856081,6
285.24792207400003,5.285231446969491,-7.01423748866849,-5.805721845621119,-2.2038900721319745,0.6651030733193579,285.252935254,-0.07401517836692,0.2217424194717467,-0.0300404830221187,0.1947610584134058,0.0624406297886936,285.252935254,0.6815006319056532,-0.773931184036721,0.03888895155994,0.7495978273026259,-0.558583265200492,2
530.24616016,-5.961380574696259,7.448127148315053,-3.569655903188125,2.8260688076148304,1.763024064008368,530.24866616,0.5656101316843499,0.9415512033907356,-0.4860964085085723,1.068715838769018,0.359978162926399,530.24866616,-2.201064353729581,0.2522705356648392,1.14610351858583,-0.0092490326718738,2.054948791840265,5
34.25271436,-3.819594722753543,5.276482947335065,-7.455595506542782,-1.4993478996339134,-0.5873466968371712,34.25020764734694,-0.006825182251755,0.1425808549301705,-0.0799153762029934,0.0602415845460387,0.023245345388978,34.25020764734694,0.5239070140500335,0.3277275378669828,-0.1922856374802048,-0.2346912360197894,-0.0903366042972861,5
255.2486632,0.3167810067975476,0.887182098440042,9.98948970544101,-0.5233147095726252,0.1822724437949294,255.2522608,0.036251045460771,0.1189392323246964,-0.1477076942990913,0.0219579340760039,-0.1801778332740534,255.2540672,-0.0639296255318909,-0.0103315408645913,0.3925158047270515,0.3080375710911315,-0.1456553986618239,3
269.24618368,-5.062490427152212,5.961477631828034,-6.551745812857883,-0.4004514874219005,0.5490153693537962,269.24868968,-0.1847337300590612,-0.0013898689901302,0.2086985658469198,-0.2386629012834352,-0.0872919113836951,269.24868968,-0.4603547733309983,0.485027304677441,0.1041325307353774,-0.3917283075120085,0.6957756319415599,5
224.24591,0.3232788921977728,4.67349463267943,8.534649389075163,1.1057607149538748,0.9460890226608258,224.2542272,0.0090353047311654,-0.0174915627156725,-0.0047683695278453,-0.0155749993780197,-0.0070856469785565,224.2506557133333,-0.0009094491502833,0.003979945452551,0.0321661114974749,-0.0005720287822177,0.0124911412556271,6
97.74789702,4.202276590203113,-7.902424320898214,-5.890505091780674,-1.5184805835962276,-0.5185248596053222,97.75291008,-0.094658240853978,-0.2176520969054605,0.2617671489587833,-0.3270397576222039,0.1377927112131617,97.75291008,0.5706716771377177,-0.9147233977176152,-0.1705600569515875,0.686693446736731,-0.8048367766996902,2
175.75103044,2.116204215549303,-7.116746064223289,-6.04473054066882,-0.179819674828777,-0.6005541095395843,175.74601739999997,0.0725351653418641,0.3848183833337602,0.0170972489184225,0.3353470117673375,0.1834671690970215,175.74601739999997,0.2234922314715935,0.2877007658232309,-0.129286506142455,0.1110959872818905,0.1531557606038794,2
887.74736222,-5.202820693855309,5.609456774339192,-7.423813360861642,-1.2957386925943375,0.5018068629056422,887.74986822,0.0421027953581383,-0.0874910304998665,0.3263959747903485,-0.1431900705387475,-0.3366435098846415,887.74986822,-0.5224362803543156,-0.1006207974670698,-0.79192623598588,-0.883181772433308,-0.1499243455875843,5
448.750883,-4.415881422582642,4.798755871033739,-7.360057623591502,-1.1458715078999695,-1.149609071851862,448.753389,-0.0057862076301369,-0.0767509452655546,-0.0228813954703547,-0.0279558834768156,-0.0360702468878649,448.753389,0.3238809510683471,-0.7098845062871603,-0.7627063142355355,-0.1053290333030986,0.961262984689476,5
341.74928184,-1.272952168029423,-0.0457394760683071,9.7753787656323,-0.3011603375157827,-0.4293033174777733,341.75304084000004,-0.001184547632504,0.0043033018737415,-0.0010544930878987,0.0036843313899421,-0.0011913804956852,341.75304084000004,-0.0118577394527395,0.0470723404400953,0.0476597650929356,0.0010447651398251,0.0244503584899087,7
717.2493311,-3.2081168924670167,6.495784542079307,6.514099836090594,2.6767894965403047,-1.6840673928316816,717.2476462,0.0134458051566394,-0.0186914903475055,0.0128195668327035,-0.0065096508964472,-0.0140524318775044,717.252074176087,0.1217900219707905,-0.0830774419811666,0.1580292178262598,-0.1560026257685376,0.1356458881973642,6
230.2482347,-0.8676358854781695,1.696686359848617,9.610000439410408,1.761211621397684,-0.6424976795273428,230.2505805,0.2121191329179065,-0.4609424496377116,0.0599453775028854,0.1214365191128191,-0.439173373538165,230.2547602,-0.2710216082964888,-0.2962816727933401,-0.0080982914931879,-0.1610881314133676,-0.1614752139251501,4
598.2460170520001,1.0222865295726409,0.1883244241927972,9.788628301993285,0.2243041107442863,0.0987364354125055,598.2460170520001,-0.0012946964928315,-0.0003015664327945,-0.00823056059454,-0.0072849284662242,0.0050405349850732,598.2460170520001,0.0038289163113709,-0.0719204793826325,0.0336936025563438,0.0311166122998165,-0.0400559225447244,7
487.74591,-0.6967917639226107,5.213143092367086,8.0667286470649,1.9247028882129724,0.0258096980585728,487.7542272,0.0148854494368108,-0.0813355491808834,-0.0136970645137811,-0.0540473358382696,-0.0500435680320678,487.74933925333335,-0.0929874346247527,0.1239662467429276,-0.1407738739849054,0.1832877892601465,-0.1041518137104313,6
96.24892391,-1.141295497464448,1.713272407330516,10.100136761706132,1.7316090174823815,0.207800408678366,96.24669584,-0.0953623988926041,0.3087603531236241,0.0400021995607548,0.0677069591806381,0.243756225616511,96.24529071,-0.2901240472932093,0.1090169244237248,0.7214721151533263,0.7337131564853103,0.2907589635318259,3
287.2498102408163,0.0720814842019996,-7.518273695036742,7.139048231758588,1.0110586403740316,0.2425772302995108,287.24981026,0.0002141507868973,0.0082791135230168,-0.0652832079336637,-0.0230097075995427,-0.0547989827470608,287.24981026,-0.1883023670336876,-0.6087459107204832,0.241616660215039,-0.1666143642657245,-0.6183630520497471,2
319.7504071,-1.3756180710417312,1.410485049317875,8.54559663014148,-1.676471152706802,0.3738381625912381,319.7487247,0.3832641890572423,-0.1134353536347451,0.383633709648124,0.5204070532417298,-0.1728426985402013,319.7518132956522,0.3348523313582068,-1.164584489522327,-0.6105692488508172,-1.156478122051123,-0.3556255083663209,3
661.24868615,-0.1065334789565753,-0.9044413539918228,9.018159429128495,0.0315386755048801,-0.3577226666318018,661.25119501,-0.039776751821234,-0.00105134192467,0.0059114510267874,0.0021667263468862,-0.0386362145336711,661.25119501,-0.0406333666209068,-0.2549102773750276,-0.7300982440006554,0.019218266202853,-0.1377957801728448,0
394.25028004,-0.2327312310239532,-0.2617439082723144,9.995074895574458,-0.0676302056938283,0.3166682308226632,394.24902446,0.0040463924022115,0.0009528053927494,0.0028405800077347,0.0059599197468685,0.0045287825657595,394.24902446,-0.0049842562988937,0.5353599408400121,0.2199128448522081,0.0226234062756264,0.6725508504071738,0
840.2464607000001,4.676014370798497,3.123019712098415,8.023879866957065,5.668984134664875,0.604572245086348,840.2531793999999,-0.0480837735757023,0.3241908297106476,0.0001656265535133,0.0144874183206024,0.3265809405861328,840.2542396,-0.2969928028111452,-0.2474792257999617,0.4083275349324675,-0.380366018417521,0.3560251756547598,2
361.75012884000006,-3.816804400222007,5.561437661318748,-6.984865474215554,-0.8014221171393583,-0.8874441501181094,361.75263484,-0.3502849603054738,0.1144552539686247,0.1160671567448208,-0.3547132426595835,0.1169674530366032,361.75263484,0.6934944521931851,-0.4777735171721858,-0.7538497062114443,-0.131851765932355,1.1043304569484762,5
14.24727996,-0.1135465059416494,2.141701569805054,9.358100116828869,-0.2245830931566214,-0.131876913269843,14.24942366,0.0015538052932734,-0.0236361461050923,-0.0093703299150317,-0.0248278012247556,-0.0006908331558876,14.25310835,0.0173884613801939,-0.1313111747766793,-0.0121806820529542,-0.2069917539515827,-0.0179378989674123,1
667.24634718,0.3827576563870983,0.2169266458168219,10.119531541140471,0.6372811158613269,0.6581956790689498,667.2501062061225,0.0188752385538486,-0.002272620355173,-0.0355710099173133,-0.0323741185297169,0.0185755513698457,667.2501062061225,0.5642624158848722,0.267625375939365,0.3292911845875897,0.5771195216314187,0.3772753771418781,0
582.74728,-0.020140547736117,0.7121825976715699,9.601452302383946,-1.664427450923494,-0.1371011664239171,582.7496237,-0.065306532190898,-0.0374898679535951,0.0043134858947983,-0.0300186870202745,-0.0691093589081595,582.7531069,-0.0188812350472485,0.0923820407906754,0.0468677251964714,-0.0144593721415408,-0.0361427256102901,1
404.249342156,-0.2377461771869632,-0.6534061186564508,9.843667456138578,-0.158000291939613,-0.0708992162568201,404.248086578,-0.0017423112681276,8.276041064065993e-05,-0.0019069199001532,0.0012930311864399,-0.0013666373323842,404.248086578,0.0164519150676291,-0.0795811183288758,0.053337392356979,0.0078407782045065,0.0518039676991694,0
220.7486632,-0.6696271448477827,-0.3113543947799357,9.41539451708327,-0.6098040642997362,-1.1981267432298854,220.7520608,0.1185004430292039,0.2235364579434977,-0.1268856483330468,0.1380227069291291,-0.2452754546523552,220.7540674,0.6230367784739486,0.1491366216845422,-0.0325325944130335,0.2521934701312278,0.6575870322815253,3
470.2472800000001,1.2665841154802373,1.2978973693847504,9.5522554587199,-1.1841702925563369,1.1842312422609746,470.2496237,0.0348111073450854,0.0165807117282346,0.0333768917616186,0.0300513435545354,0.0312085912475209,470.2531069,0.3827566040510282,0.081881255698288,0.0262623759376484,-0.0670075448840191,0.3626727400172737,1
345.249837155102,0.8965222789795977,-0.0210381631421007,9.812694208724547,0.0061188291402972,-0.0135207946014987,345.249837155102,0.0007801883932975,-0.0020642326965846,-0.0002006485165252,-0.0015522782011337,-0.0011887332690511,345.249837155102,0.0454366805881478,0.0044629113440146,0.0399849878363678,0.0156919383012526,0.0432598738375822,7
381.7493311,-3.00925272167315,4.890891410846775,7.818043652015534,0.6686833001388459,-2.1317413210081417,381.7476462,-0.0573208780955052,-0.0229314347320875,-0.0127933767595633,-0.051171914841594,0.0032760116914409,381.7497934369565,0.0032184039179198,-0.0624309933837656,0.0067833148091506,-0.0651183517161172,0.0061348601124223,6
169.24892390000002,-2.506903092800735,1.5907930509642156,9.449761664798691,2.464756134656932,-0.8076578016180553,169.24689579999998,-0.1627193298252375,0.1319810165320534,-0.1568848862095166,-0.1740901919545267,0.149944060625759,169.2502921,-0.2971814043199473,-0.0065374913284844,0.0576285339031729,0.2563964038340072,-0.1687604233709351,3
875.7503745,0.2584654665381118,5.31767741129166,8.069896281276327,1.8630708587093188,0.982688186365043,875.7543193,0.0164077883068413,0.0402606331682544,-0.0096160778195907,0.007196818727552,0.043141435912293,875.7533949434782,0.0355947172888399,-0.0645121427826513,-0.057147349302304,-0.0270084685206566,0.0101365126064855,6
38.252153,-0.4318325755723392,-0.0264466052757824,9.855677209987794,0.5339601160993589,-0.3927850511996422,38.24588618,-0.0004040417405796,-0.0010188384487896,-0.0104998620162664,-0.0043467962559632,-0.0084890170205715,38.24588618,-0.0367430930802119,0.0165004182788015,0.0539918659013933,-0.016852618562318,-0.0095521399641441,7
176.2507072,-0.5281832921188571,0.9458786006153338,9.78117592061493,0.4276997962548812,0.5740666326425554,176.2494530877551,0.0001834312586298,-0.0015195995759403,0.0058276248019431,0.0006241672486658,0.0063345403346639,176.2494530877551,-0.0312780461887208,0.052417702915755,0.022410115917211,-0.0206373189348759,0.0235303788387022,7
380.7504071,0.0978252874820957,-0.6729253930565678,9.119299834648752,0.6484333906660331,-0.7789485686833961,380.7487247,0.470100393009317,0.0245848063730516,0.5807777979846213,0.7395493286970122,-0.0813240433930017,380.7508857533333,0.0740474374614019,-1.284943751029245,-0.5760593331870835,-1.064423593101938,-0.5386210794497154,3
794.74591,-0.730769559274934,2.897700994294546,9.196708167427074,-0.5866865957055658,-0.3927615473170965,794.7542272000001,0.0077070828373226,0.019427165900684,-0.0014224308483568,0.0049661707096436,0.0194914538264939,794.752404123913,-0.0075141509438958,0.0176077335117581,-0.0134431517728723,0.0309541499946359,-0.0045464256113128,6
328.75065008,-0.2227698242491161,-1.156611641927156,10.129014899104623,-0.2457690984498157,-0.553492030336884,328.74939464000005,0.0086079200194803,-0.0016652233562986,-0.0002301419591929,0.0029749491847353,0.0087900202498845,328.74939464000005,-0.0089591564073553,-0.137633768611488,0.3760736187047411,-0.0173581367969084,0.0068791890802884,0
632.74591,-0.631647797633981,5.640714558548406,7.893248463150761,2.367856336170145,0.1624851024192392,632.7542272000001,0.1074940567724177,0.0566411805097513,-0.0304943915609471,-0.0082287343133152,0.1096472392120134,632.7494881822222,0.0149254315644865,-0.1738284742699886,0.0569326691294313,-0.1730517384412069,0.0052674395507887,6
91.74892391,-0.9833006459761858,0.6844395186066065,9.760684097241796,0.8221283646882149,-0.1835074762285033,91.74689584,-0.2874783275640209,-0.0073059352818924,0.083194951421671,-0.0736174348063765,-0.094484064400024,91.75029071,-0.191628745752286,-0.0151917330087792,0.1757415248654275,0.2623642895173469,-0.0179509911943762,3
972.2503745,0.0614200349766353,1.637720387465983,9.498378861606612,-1.991481597207596,0.1600216528603973,972.2543193,0.0057176840596491,-0.0225952455615505,-0.0411527646348876,-0.0497829782407976,0.0013960376085929,972.2472484782608,-0.16663227191526,-0.0065962366556416,-0.0561516982624455,0.0318816186803044,-0.1709505759760029,6
205.749279558,0.3417372051764415,-0.0695722423284234,9.73448500298962,-0.0818109375965498,-0.5446946808370888,205.749279558,0.0145498861630878,-0.0273937931379546,0.0519764949871649,0.0280438265987555,-0.0524016295222871,205.749279558,0.0125948394738508,-0.189318655255946,-0.0820709063153498,0.1141320522428364,-0.1052358856383061,7
190.750522144898,3.680572275566576,-1.215941196553505,9.621978732613698,3.547734798730403,-1.4627792050965749,190.7542814,-0.0075281751156884,0.0177182095207604,-0.3637272949724805,-0.360904986988297,-0.0093354832193935,190.7542814,3.2945659556495634,-0.0354850758829523,-0.1040045405576677,3.281432387865745,-0.0944519308259619,0
142.2493311,0.1135761423833675,4.676013946721002,8.314177657715227,-0.7819012840440401,0.6826169155728606,142.2476462,0.0115904704127392,0.0096713123869534,0.0019010516179502,0.0135529143103745,0.0029715530331366,142.25014186956523,0.1874825080409659,0.5973010590171903,-0.41480754662005,0.7309854693751371,0.1191458073361848,6
828.2462607,3.5446765585067594,2.927134969308882,8.498397935837714,4.478258478656865,0.8330792130157219,828.2531793999999,0.263736355494745,0.07863685836761,0.2174833326107682,0.2072851444510692,-0.0080424375023482,828.2542396,-0.8800225556554416,-0.6372258094791958,0.8822124181104063,-1.05994670653808,0.821098554401419,2
1243.25250362,-4.383216363715528,4.687638252019955,-7.472411155103523,-1.544396401654157,-0.7041748253488684,1243.2499953877552,0.0010994028482016,-0.1053654089646389,-0.0253454151284653,-0.088797896417747,-0.1649773799471913,1243.2499953877552,0.4282859699705171,-0.7830499907299842,-0.9147867790682074,-0.3543029193469309,-1.1531996712082822,5
292.7480347,-1.817976277835357,0.4137567748561584,8.515748914065432,0.7991695641263814,-1.7142313346199989,292.7505805,0.3636796344448603,-0.4021809269743505,-0.5324696383935716,-0.4117083024032628,-0.3654586924909986,292.7547597,0.1907662961253822,0.3851586643791654,-0.8943032567295855,0.5543481321236168,-0.6319752872765713,4
112.75002024285716,-0.1178221508544583,0.8700711899567143,9.860450191840432,0.2828013751663965,1.3915526313128397,112.753779242,0.005325396898777,-0.0006330385214864,-0.0001190508459355,0.0030631473225225,0.0056208197800636,112.753779242,0.0200902951923186,0.7124470650524902,0.0516543626309458,0.0557858538929078,0.841800225474332,0
57.24892391,3.106794437463926,-0.1413317950721502,9.11416905692954,-2.2363672146267444,2.723581262132037,57.24689584,-0.2103972483608741,-0.5973906934918065,0.0527466175948328,-0.211270941020415,-0.5967821165985786,57.25029071,-0.0907687792842665,-0.500649103203406,0.0531815597017733,-0.0590563472785854,0.1180579296457588,3
340.2464607,-0.9295868625956762,0.004036799847722,9.32543367021733,-0.8523627174459416,0.1565732870415834,340.2531794,0.1599385821957812,0.1291091882914702,0.0522543449009755,0.0491068710148407,0.0782405093971716,340.24924,0.1400924807528473,-0.3108681870873889,-0.0612469837376658,0.1183113481674483,0.0161082637153396,2
151.7534554,-4.0676579697626005,5.202031081899957,-7.441614195954779,-1.4729322007413188,-0.4980976015078378,151.7459356,-0.0655592354636433,0.1088625109309902,-0.1418572001473667,0.0124618178827076,0.0660205676626315,151.7459356,0.712956830876381,0.3367206232425255,-0.3707336510953423,-0.3225832706541351,-0.2852163693057992,5
564.74812456,-1.030614906278547,0.9978198545895745,9.84441993382523,-0.0781343914244518,0.6200781861520761,564.75188356,0.0026039748130663,-0.0162598223183357,0.0221336705881309,-0.007594884283345,0.0246828616264679,564.75188356,-0.0025107065530092,0.265764970927462,0.1187429190226205,-0.0284036021420518,0.2467268566407479,7
426.7464607,-1.080929562559237,-0.5063174604728696,9.427952899399545,-1.2155818325589278,-0.2370246858395961,426.7527794,0.3641551809104681,0.1704486301193829,-0.0279053583351964,-0.0383966359584758,0.0643271541960582,426.7542399,1.101929781448033,-0.1699458572395106,0.0352132330312619,1.061366737182624,0.2280526260794222,2
653.7493311,-1.0744012356425854,6.663096779584347,6.8989460944139305,1.9104608892367487,0.3485676249358632,653.7476462,0.0035212752994846,0.0062391986274601,-0.0028879657969871,0.0071871491848282,0.0018491509147245,653.7463242565218,0.0511704764388538,0.0464573145390004,-0.0848330088920042,0.0801934084136253,0.0407758668080833,6
496.2488922,0.7874121029976391,0.7692493262134313,8.96961011968583,0.5017175604702991,0.798505770810719,496.2528361,0.0630265356184171,0.003726125764017,0.3455991656698402,0.2903560688772893,-0.0757985521577864,496.2494046782609,0.3549224770030676,-1.0888938786993514,-0.6072399338292709,-1.120866597612341,-0.2919671680411307,3
958.7503745,0.8712187109450453,2.023511130591201,9.380048567715184,-1.728071975339985,1.0217576479753945,958.7543193,-0.020682158838171,0.0183025518543061,0.0291409278903228,0.0327961444366638,-0.0074775698408834,958.7529073217391,0.2107799663725184,-0.0178241736058307,-0.0770002504045201,0.0179304991005184,0.1775136919664729,6
32.24612544,-0.4862315515785404,4.671939975334464,8.33897710268177,-0.6011712231965224,0.1202208699961195,32.254296690000004,0.004283397076363,0.016764338274672,-0.010534065629396,0.0167944097320215,0.0058022348198101,32.25169974,0.0447617657752287,-0.0136296891446338,-0.1647471473591996,0.0748157362036406,0.0328898119621182,6
364.246248408,3.554739713694463,-6.527623849712982,-5.658435869884812,-0.895834173149181,0.5419355793074487,364.251261414,0.1203765386431423,0.9036746898703428,-0.5212412122813082,1.0370534492371457,-0.0790048818906377,364.251261414,-0.5961885589715245,-0.143775788175184,0.2091894207702494,-0.6357590257449712,-0.2132108937880851,2
226.2482347,-0.939885197666285,0.2556818372435421,9.05627231573596,0.4225735033843279,-0.9308349449224655,226.2505805,0.1082679415355019,0.0734749466724388,0.0961869394846804,0.117532123723516,0.0834387820052878,226.2547602,-0.2872660813171648,-0.031715902371506,-0.6745681077610264,0.1369991868088879,-0.7206353670706428,4
723.2493311,-3.1896985150552823,6.584538790808189,6.404205461889452,2.797704406509949,-1.6300674411093865,723.2476462,-0.0195805799207616,0.0244980085971367,-0.0264002051955727,0.0098089462881867,0.0151231590452457,723.2499152244444,-0.0276538617735456,-0.1796361651629473,0.1385861334837112,-0.2382175884018745,-0.0082764596862484,6
111.74728,-0.0459250781711819,0.7135918358249553,9.723238892826188,-1.697591673797083,-0.1678281878189386,111.7494237,0.0034694303538827,0.0730252012845999,0.0303295802902277,0.079254323519013,0.0034308383200619,111.7481084,0.0613046652187439,-1.1250962340469757,0.1733259446139482,-1.2013915547349163,-0.090629008134833,1
566.747206238,0.2683099829055342,-1.7346222574041263,9.809204160551875,0.1064376358802066,-1.2354960845715115,566.74595032,-0.0036331660123109,0.0032834708036814,-0.0470898002466537,-0.0439723890034669,-0.0034306818287061,566.74595032,0.3604164421319777,-0.4912552710931572,0.0781990186581541,0.3284685052869976,-0.3774319518978621,0
