Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
413.2464607,-0.7288840446117216,-0.5274203849632506,8.521823177442132,-0.7022745270006645,-0.191065642185813,-1.1855445068078758,413.2531794,0.0985188595138698,0.0479539988212429,-0.0838537351568687,-0.087316945411231,0.0249539106433169,0.101332206895744,413.2542399,-0.0202416819670706,-0.1195315041252279,-0.7454707372484978,0.0830889896303282,-0.7100918595782497,-0.2778448410743544,2
632.7495411938776,-4.493189509947743,6.330637646250704,-2.0918759554899014,3.995557859576695,0.5194950405192138,0.3066261603612345,632.74703366,-0.548606535301372,-0.2856625959093851,0.3223789834463894,-0.652946731461636,-0.2640900595840817,0.0581256515761186,632.74703366,0.4728371785247311,-0.4525784774317202,1.6853093487355069,1.7323758220572396,-0.3996269792911966,0.3841314494372655,5
258.2464607,-0.9170053660237883,0.3097404908730993,9.152519715889154,-0.678086612950239,0.4553087976127183,-0.3396005869178005,258.2531794,0.0242710357500355,0.1091644162464638,0.1013638176845797,0.1034114980482116,0.0949010636616118,0.0534254948839252,258.25423920000003,-0.3697590142866064,0.075494004007639,-0.4549113730955988,-0.290730168899989,-0.5639672201433971,0.0111688004322438,2
682.2493311,-1.1693854685372649,6.219101062361395,7.328428237793527,1.3686212546579262,0.0814734331899456,0.0253638751160636,682.2476462,0.0045320341932858,0.0236837063006305,-0.0123685798073072,0.0219230835070196,0.010023578650115,-0.0119498385222526,682.2490211347827,0.0069557940222935,-0.001272865001723,-0.018353710288819,-0.000328840910365,0.0042581385267839,-0.0127244306710203,6
506.74690056,-0.2693340114370134,-0.341406283639188,9.641612209648727,-0.0661539233723969,0.2507352090773367,-0.161458024259435,506.74940918,-0.0052205762572675,-0.0109671054440905,0.0010757326095947,-0.0024564091385755,-0.0044306407828118,-0.0107118205606023,506.74940918,-0.0793270390418932,-0.1903598160242781,-0.157309283661008,-0.0113053959134672,-0.0459435516173539,-0.1748526316208192,0
36.24866325,-1.1320825291815633,5.1299360748021225,7.960727046608778,4.037178495910686,1.9814091661505235,0.1811265739366891,36.2522608,0.0342344542554441,-0.9888739264153122,-0.687202506880026,-1.1460561263514195,-0.1824754133221967,0.3151365772307473,36.25406718,-0.3986992740026976,-0.2911907807885148,-0.2472678473949186,-0.4020282719403458,-0.2603268621060931,-0.0668971959129086,3
817.252559984,-4.721954291990002,5.454345962532631,-0.94481856045558,5.030083186210412,-0.9709662339015585,-0.2698238001055196,817.250052134694,-0.3408711264225778,0.1000404604258149,0.1516474619706023,-0.2870963263562822,0.1006216951932305,0.203737060270959,817.250052134694,0.1636678242663561,-1.8197351593959343,3.004639089804719,3.2607977841341302,0.5464078240334035,-0.4785866249048611,5
919.2464607,3.962229538535654,3.161276033749267,7.147923122362187,5.255317705873194,1.177588458756731,-0.8187884304638473,919.2531794,-0.2943755043411892,0.4895594714812041,-0.0689426442288132,-0.0366179027220252,0.558159131039182,-0.149118417535418,919.2542393,-0.2496530831843854,-0.2795209974959494,0.09031557314601,-0.2865454254151581,0.0789079221464958,-0.1451243479594579,2
493.753337876,-0.8511945297230737,0.4227717245865007,9.61400642246135,0.1219182784362205,0.0394071564701903,-0.1690181834439972,493.74706948,0.0069778755464306,-0.0031958365708656,0.0116879235250463,0.0016653211847684,0.0101148422594871,0.0103968999068696,493.74706948,0.3455834030809289,-0.1155484816198426,-0.1134746380328834,0.3723955852694751,-0.0817501837081119,-0.1807115952769213,7
328.24920434599994,-0.3192308408378237,-1.1311413948679137,9.715316597239864,-0.3410017946924907,-0.5252704449211222,-0.0687532125100212,328.247948886,-0.0007372679173092,-0.0058786153377196,0.0013365858204345,0.0047843647444049,-0.0008935002554321,-0.0057222074276933,328.247948886,-0.0860823003648187,-0.0974223863671153,-0.0412586924466999,-0.0965279952715815,0.0363864869282619,-0.0747453488314223,0
103.7501207,-4.339786096977223,5.177848009347011,-6.618344785597684,-0.6391589823714998,-0.4877002629866327,-0.076043744117525,103.7526267,0.2585749020167761,-0.0022128696539169,0.0704821505320872,0.1435482717292707,-0.3024039600041457,0.0349334948539966,103.7526267,0.1084837667109094,-0.168341234019745,0.2573727633344282,0.2235835619567129,0.0683763283787436,0.4293974626763116,5
166.24872086,-0.1646852071808387,-0.8353132329204453,9.956095520303377,-0.0016302862661084,-0.2332045641419462,0.1782980582643656,166.25122876,0.007656071541057,0.010879280500709,-0.0017018425883151,-0.0067936264195052,0.0089849737853346,0.0105484097619555,166.25122876,-0.047311710723442,-0.1945952427641348,0.1715354695263441,0.0261744768878932,-0.0334536203840199,0.1532038460448989,0
219.7504071,-1.2073161187885482,-0.0247975445223544,10.585814828076344,-0.8275364745260629,-1.259015187316702,0.7899637733026701,219.7487247,0.0709626824796358,0.0913434653559852,-0.1100730409270933,-0.0220433247841006,0.1219851778475342,0.1124542164048206,219.74986645777776,-1.1250131011091309,0.6881118971407487,1.0085899008836243,1.6965359583743989,-0.1490577426032295,-0.2009300194894314,3
732.7503723795918,-6.365246033022289,7.810313264417293,-8.694045075911149,-2.762373377511496,2.307094423821656,-0.3395367407952011,732.7478648399999,-0.2057206968773558,0.0264413650789422,-0.4341162732452984,-0.1274808993725015,0.3321077733440559,-0.3364607868274734,732.7478648399999,-2.3133217517952303,1.843451925113792,-2.038038775103044,-3.203197626131812,-1.358706049224667,-0.887890767685459,5
172.24728,-0.5274430513949203,2.012835696612775,9.348182089078614,-0.3147165283220915,-0.5521547871524568,-0.0411069258454652,172.2496237,0.0532268689378598,-0.0239182705347878,0.0116911628497799,-0.0161173603798453,0.0490149798359806,0.0242470156767135,172.25310839999997,-0.3024589741464741,-0.4578132740746784,0.0912350053096604,-0.5067822792358393,-0.3767455495011885,-0.0878551378149268,1
833.2482347,-0.01886933996386,-0.7533262318766383,9.630598986118668,-0.7964087850989875,-0.2653344406674803,-0.0757915499146548,833.2505805000001,-0.2778214609358277,0.0956165019013269,-0.5856719594145694,-0.6419802848329923,0.0717778815679002,-0.1141741985742282,833.2497597,-1.0238640872894695,-0.0550141473294504,0.1390583398152605,-0.9007287148300664,-0.4653860422934295,-0.1120226732562248,4
903.75424078,-4.171085981874183,6.102631762421482,-6.924025380769576,-0.7924735160727225,-0.2400090491154927,0.3641980086360107,903.7467199,0.444528046921346,0.134948290133025,-0.2878188478756245,0.4930514541276067,0.1704124510621843,-0.1248140545634108,903.7467199,-0.0517957409171185,0.0804437213764843,-0.4028923360443995,-0.3528245288124385,0.1343668256647222,-0.1513391416354093,5
283.74696292,-2.4270949926748613,-0.746949760605579,10.192730858400727,-2.2410485983206816,0.0792102450979751,0.4423151686517865,283.74947104,0.0165059555919712,0.0070429167865661,0.1056189821486738,0.1004320709469548,0.0192658237240498,0.0133325622906862,283.74947104,-2.2833959331603566,-0.535231524540792,0.3803062246009909,-2.199246773379993,-0.4043841400654577,0.4170253063041803,0
411.7480347,-0.3587116086563334,-0.675591970378184,9.99011682217952,-0.6903079292192277,-0.6149980750598146,0.266650282535414,411.7505805,-0.0711138269106588,0.2010140594383141,-0.0128150267679572,-0.0374176468429907,0.1943073171083577,-0.0755437629950352,411.7497595,-0.755868379376683,-0.1249551283344415,0.4558800562891379,-0.8445955113293592,-0.0525534690279699,-0.1712491050990875,4
55.24646074,-0.68528312335858,0.2490624183075739,9.736223036783157,-0.632604607086448,0.1540396998024615,0.2128982012310505,55.25317944,0.0172189027001213,-0.1732372704872818,0.0900272716847725,0.0808166564912528,-0.1730142118591296,-0.0339806879836796,55.25423931,0.0938078597258424,-0.1349980443141859,0.089438958907404,0.06334255233366,0.0912632608070299,-0.0175358673387127,2
510.2472800000001,0.8233262437708906,1.1129536288512356,9.618078820118452,-1.3481840193207273,0.7280421896256749,-0.0252855553412789,510.2496237,-0.0343154266153319,-0.0400987571111068,0.001491173357793,-0.0340321062221768,-0.0381868300914134,0.0140290085815525,510.2531067,-0.0023395657429261,0.0345828332587749,0.020391956861003,-0.0612491342364117,-0.0233947908034511,0.0312573357795064,1
277.24728,-1.8962930348707607,1.939376851503346,9.71145849860098,-0.3953045271853163,-1.936942037882729,0.253827089751578,277.24962370000003,0.0369945482790212,-0.0266446265806843,-0.1151497613526405,-0.0763439403377683,0.0429525879846841,-0.0884275057351733,277.248108,-0.5249023414572475,0.4393231760896985,0.1685294330550952,0.3296459668699244,-0.5127618007425261,0.2892345848629508,1
429.2486632,2.722368820809907,0.7528589820922801,10.251412526499458,-2.2052252543337176,1.923395498651356,0.721375485158358,429.2522608,0.1464411439504495,0.3059808879280555,1.365411696026527,1.0459957194194398,0.8637527780996549,0.3678591942081182,429.2540674,0.9453044524042936,0.1728906173732104,0.974853915178834,1.290349090382874,0.5062712045061809,0.1850659582073327,3
323.7493288,2.89431844517598,-6.552352503985845,-5.696086506940875,-0.46527358508731,0.2791939602023339,-0.519533228829925,323.75434204,-0.1453245916397872,-0.6782941256643851,0.2006171211470936,-0.7192633319316095,-0.1164578454393937,-0.061315064729284,323.75434204,-0.276382362831491,0.1533558570820187,0.4811033450112705,-0.4043051751111823,0.2396602045427307,0.2964309751639967,2
23.246460740000003,-0.3357169390272893,0.2747322077494303,9.774840873226976,-0.3216561732543201,0.00784307565507,0.2921724794982285,23.25317944,-0.0672989676613074,-0.168445541051492,0.1250551610329376,0.1197797805263135,-0.1463750527799396,-0.112500840063171,23.25423949,0.055852789707991,-0.1661299373693476,0.1462076038392933,0.0145778474075468,0.1475069747117982,-0.0270809892514306,2
200.24728,0.2934406224688103,3.7168494400175134,8.961383301651995,1.3639034860944002,0.3877542907156764,0.1199269781139236,200.2496237,-0.0285300725049745,-0.0030915827336036,-0.0073256164492186,-0.0052337619764887,-0.0296417317228621,-0.0100203931296919,200.2531084,-0.0336914541292724,1.1975587066799749,-0.3336760184272913,1.1469393672254595,0.092968676644464,0.1060907679389344,1
755.2482347,-0.5050363479725809,0.0185865513175512,9.603784688552407,0.0535567536350519,-0.5965460902136789,-0.0477890989832836,755.2505805000001,-0.0849065562213096,0.0532049421407431,-0.2363084612515194,-0.2534369112214185,0.046367530399944,-0.0169213549802297,755.2497597,-0.4880455707890196,0.386833445344708,0.2594684543786221,-0.6298608669016384,-0.0634159899472653,0.3997195073790026,4
514.74728,0.885667437845846,0.9348028481254124,9.594490122821666,-1.5151509681919846,0.7802090155905722,-0.0999930653080962,514.7496237,-0.009681494128585,-0.0104075656913051,0.0009746625721788,-0.0081876715273477,-0.0119652077756512,0.0024896853988525,514.7531067,0.0090062476178537,0.0720251534303795,-0.0107501948214504,-0.0171130436738561,-0.0057528986345328,0.0157248671213154,1
711.246030716,-0.149134254966935,-2.137597854302184,9.810570668376108,-0.1097358510107133,-1.537148491902331,0.1047591579553373,711.2485395079999,0.0136984918818372,0.0032355569860241,0.0010761954900225,-0.0036064989781394,0.0148598359015035,0.0029337487651145,711.2485395079999,-0.1082013408564456,-1.0526219871643223,0.0620602242582842,-0.0200495529752314,-0.896789983708534,0.0867513568888391,0
361.248325356,5.484933990197938,-7.048754563758618,-5.617949417501815,-2.2071593465414807,0.7653574699960455,1.4022597744850414,361.25333836,0.2526847590775779,-0.5235924174535477,0.2126832634794215,-0.5463380664436975,-0.0150155651453773,0.3159063157587248,361.25333836,0.2427938544137519,-0.6567620374000446,-0.5463811399891771,0.3489144944526608,-0.8447725301955663,-0.1916520993631989,2
447.74574177,-0.2840193001400941,-1.3866497397080326,9.933448952734164,-0.1719885268676891,-0.7713603685210061,0.1878811973156064,447.748250296,0.0042237149827659,0.0002245284627471,0.0002188243173855,-0.0041493525766824,0.0052965538464305,0.0001370146539592,447.748250296,-0.0763817946906784,-1.3792987009235196,0.1337084483936039,0.0191949006915399,-1.2189199592571602,0.1736753384007732,0
775.7493311,-0.5644281210314418,2.1071310700488124,9.414182306991812,-3.159582117337242,-0.9169994887140186,-0.3254447525340751,775.7476462,-0.0027388236941024,0.0118522393705779,0.0064402344495243,0.0033572434864094,0.0133543047512306,0.001864513646849,775.7485125622222,0.0362119617342237,-0.0730156964172899,-0.049859462840054,-0.0391610939826734,0.0358712102207869,-0.0797187548479885,6
1186.746261,-0.5235454687206057,-0.4075216852958547,9.721738257184132,-0.7503072281647478,-0.4779413499973106,0.0026183673005988,1186.753179,-0.0256419550572147,-0.254086901876027,-0.2325695882400751,-0.2425721881558359,-0.2215267136322746,-0.108200916939767,1186.75424,0.355492841851421,0.0050983344854922,0.1766308977245414,0.3185832875822505,0.1726835260664624,0.1371617955149362,2
577.7538465,-3.311758357008403,-1.1478323016433187,9.82437106528051,-3.166092559512299,-0.2562586073795638,0.1094798700870018,577.7463258,-0.0016932475380796,-0.0137258200454812,0.1068435864289306,0.1032173913322487,0.0005366980317519,-0.0068047890983193,577.7463258,-1.9596907173419715,-0.30706581488146,0.1379535953031868,-1.8839916959503085,-0.1824850482331983,0.1582696610734826,0
266.24997206,-0.1255708770369789,-7.724154914384536,6.640191140079443,0.6899476179633284,-0.2319262923612055,-1.1628797715196928,266.2499720795918,0.0302678028028993,0.4395647972426921,-0.1545582364776143,0.3809844697093125,-0.2327129357602002,-0.0206354274220676,266.2499720795918,-0.3532577696880744,-0.3134851515860163,0.199636557807313,-0.3042284700184662,-0.3129875663314949,-0.0772146586090253,2
473.74741626,-5.271624453674323,6.065799811972258,-5.158180887995019,0.926864298882486,0.5454468992620978,-0.5062528655502491,473.749922252,-0.0035433646813282,-0.008742616730045,-0.0697465206813203,-0.005524080296281,0.0433349266719861,-0.0596654109284316,473.749922252,-0.5192810897530626,0.3051457744637794,1.1855119080390475,0.6631467878637495,-1.1667377863080313,0.1074864348725898,5
1303.25071546,-4.349882435800336,6.408885169396615,-6.465414540170887,-0.3637346157618513,0.1466798334106682,0.4165228385542562,1303.25322146,0.6053108452979418,-0.2467252466972145,-0.119384051068692,0.5525264590561981,-0.2632719910059883,-0.2157899098353868,1303.25322146,1.2706909582088044,1.0255899347773765,-0.4109185042299693,-0.5425657948708213,0.6145617145007223,1.390007014858034,5
10.25486818,-0.7765776401042045,-0.3241489838402815,9.270848930675092,-0.2832544214908293,-0.9588501502968132,-0.4820190213387914,10.246625,0.3397002765464287,0.2483264159599767,0.1936024391138461,0.4001028010715343,0.2199905449957422,0.0768180710119472,10.252581512173911,0.5953201386979198,-0.1306845255884925,-0.2281720087320946,-0.4618485275744621,0.3262942384388851,0.3234467190012797,3
124.2464607,-1.1138621449187511,-0.3150346842791283,9.77277291221296,-1.2476786669413855,-0.1434665401175814,0.0221225466932608,124.2531794,-0.0292961833582525,-0.2475700546909689,0.1405402770686646,0.1302766888936908,-0.2337075570134426,-0.0980946708589632,124.24285196041666,-0.1607859249994066,-0.0862224276926483,0.1788520318483055,-0.1973363723379975,0.1142091460163399,0.0643893314359135,2
430.7472800000001,0.055941410139977,1.9183833637042869,8.93874525541371,-0.324074590020157,0.0409295028779109,-0.4473834886868264,430.7496237,-0.0152354621646452,-0.0061153226271113,-0.0266547841981488,-0.016935805007291,-0.0150200467766596,-0.0244694384666791,430.7531069,-0.1564551506923519,0.2389308483528669,-0.2836269608185932,0.2524158494270741,-0.1300928161414089,-0.1882125631055972,1
151.7464607,-0.9615717637368087,0.0097072721496913,9.596418388845592,-0.9412189161842393,0.1090175110161828,-0.0235375175515475,151.75317940000002,-0.0252997750726341,0.2759513973765394,0.0453040474641302,0.0565357205034577,0.2715847271781667,0.0515803056756666,151.7542399,-0.3825420886288547,-0.1222176242646318,0.0577209543615526,-0.3995566674661263,-0.0254890037534718,-0.0044261276281061,2
276.7510543,0.0846577221461313,2.198082582032797,9.935083752680642,0.7636723316792186,2.648022972062517,0.0023792452259918,276.74979896,-0.0030813709830795,0.0071504144886304,0.0001951520182325,0.0030965780092431,-0.0020107721997845,0.0074100577182232,276.74979896,0.0510581010355659,2.2746925683917163,0.1255180138482364,0.1749262388723555,2.4014643316717166,0.0044424350643466,0
11.74569225,-3.4807167346889,5.3113709490449095,-7.250161479208236,-1.3230459820644258,-0.7982147094823366,0.6926566065663281,11.74819825,-0.1832826348028489,-0.1268203958648876,0.1200855612618953,-0.2841984257023129,-0.128860621128497,0.0468115905355055,11.74819825,1.0360745839768546,0.1586262872080986,-0.2666084572065121,-0.0472347311694634,-0.5095094358641218,1.3429587902768294,5
319.7504071,-1.3756180710417312,1.410485049317875,8.54559663014148,-1.676471152706802,0.3738381625912381,-0.9023576549059732,319.7487247,0.3832641890572423,-0.1134353536347451,0.383633709648124,0.5204070532417298,-0.1728426985402013,0.0673203935470935,319.7518132956522,0.3348523313582068,-1.164584489522327,-0.6105692488508172,-1.156478122051123,-0.3556255083663209,-0.2557729705185703,3
177.74591,-0.5269221138144536,3.552950018117408,8.955660685324899,0.0675375307617834,-0.0801289178410042,0.1070599226901585,177.75422719999997,-0.0010496855502239,0.0567486505444069,-0.0158269265964249,0.0105024932310388,0.0495240467701023,-0.0298005098428724,177.75059931304347,-0.0033598205613268,0.0119069511100702,-0.0277068742816198,0.0315499558457459,-0.0056423898076024,-0.0096948724706979,6
1161.746461,0.2867873944109529,0.1294568125483099,9.218534221301969,0.3000921825572971,-0.2616471873499799,-0.2166473872201049,1161.753179,-0.0510884899246064,-0.1872467038884084,0.3110831858882595,0.3039606819864412,-0.1786633160436227,-0.0964523841625427,1161.74924,0.2364497448779829,-0.0682999850327494,-0.3088364376357,0.2715133843613748,-0.2758156003962538,-0.0905882071631322,2
692.2474267399999,-6.036107917169328,7.634184836096441,-6.320237799323423,0.1450070590647261,2.40402108808998,0.0756050163678029,692.24993274,-0.904787642410485,-0.3699177598402547,-0.1739560367578519,-0.9022975275928538,0.2971086356581299,-0.2735475177405499,692.24993274,-2.0784973334867898,0.8325295493713536,-0.9505758560161908,-1.961228896717808,1.1720492391377535,-0.6896508611847447,5
380.2482347,0.6236798198420425,-0.659849839028077,9.411702535960725,-0.8074848925880765,0.4000090358959016,-0.2392488615175363,380.2505805,-0.1319300063198852,-0.0290293654126299,-0.2238279179608881,-0.2519217145457728,-0.0398467732096533,-0.0580826012068877,380.2497595,0.4250616164903127,-0.2246899022556197,-0.1640687813337615,0.4707146984189773,0.1030425933805966,0.0148373238318033,4
177.74962939387757,-0.5206561144199224,0.9679911165620728,9.78164294959132,0.434868270722363,0.596302913750971,-0.0060726328563909,177.74837528,-0.0008012733519356,0.0010861140959912,0.0076333158831276,0.0035664872759027,0.007523173463782,0.0011795834550198,177.74837528,-0.0154924260458466,0.0472184960322823,0.0292087208484968,-0.0037305981692053,0.0221194655842007,-0.0227002843431384,7
255.24772788,-4.674601593694539,6.127002896107512,-5.492765053113162,0.6126333931042405,0.2011455594524305,-0.0014319055525838,255.25023388,0.0602238702742005,-0.0341320519707256,-0.1544954039146365,0.0676308145467717,0.0570187831151388,-0.1393797152806221,255.25023388,-0.305164313031149,0.2698421768780354,1.0270616442926528,0.6118272790249052,-0.9148101951263252,0.1855736999771057,5
431.7496566571429,3.196787962746688,-6.615615837610107,-6.09947901946478,-0.9659807693014422,0.1962869890274028,-0.5447190861314808,431.74965666,0.0491559460150621,0.4819203231603094,-0.2302129320482941,0.5264355398857444,-1.8483087396430087e-06,0.0035471200144272,431.74965666,-0.053534357498772,0.139709872258575,0.0077504353977625,-0.1428610140800045,0.0388203901235839,-0.1100425701362275,2
768.7482347,1.1810878591427252,-0.2146165659636384,9.66281471744136,-0.5048482640250299,1.0059623166115226,0.097240974956966,768.7505805000001,-0.176427516362932,-0.1424581085703321,0.0919472837561846,0.0435602660236015,-0.1575875853049215,-0.173787339743266,768.7497597,0.4690958331661816,-0.4704325422233248,-0.0744491975355703,0.5093391512357704,0.2019116614874134,-0.2282535771764582,4
243.7495558469388,-1.3475399927038922,-0.4905931896047796,9.87578526583205,-1.1487695009753276,0.2159597144768701,0.0961386901999361,243.74704982,0.0068530103636394,-0.0248089741818169,0.0735825461840905,0.0706322205741516,0.0083058125652311,-0.020221910023938,243.74704982,-0.8452260005987577,-0.4518675426360295,0.0776730308117223,-0.7680955073602375,-0.3096090869817406,0.0858261193043137,0
442.25361686,-4.4808160487119935,5.574385891917095,-6.780076305973876,-0.6243798719880331,-0.4540724986373829,-0.2029167209733946,442.24609622,-0.2359892898008917,0.1589613888618578,-0.0989732730162406,-0.1965680791674938,0.2479706443552497,0.0084253974957389,442.24609622,0.2648507152076841,0.1427528058301654,-0.2354791492619229,-0.173340457299128,0.2329082740987547,0.1490766141165895,5
576.2464607000001,0.2144791512860873,0.9725660335572384,9.408705699537856,0.5313484069643686,0.4460605945756593,0.2282088657239089,576.2531794,-0.0485023724803094,-0.1014181695086565,-0.1862589130433256,-0.1890494720264208,-0.0712497445383724,-0.0852407213248079,576.2542394,0.7089914626398379,-0.0286876448035796,-0.2526410067287428,0.7310582415226762,-0.1539162514139054,-0.0460706605904219,2
593.7462607,-0.2703798943005083,-0.008873290449477,9.312105367190917,-0.2706923313004661,-0.150344338614258,-0.2286005856163324,593.7531794,0.1164200011839724,0.0270470943832952,0.1615466651964756,0.1559634917598746,-0.0129248348289647,0.1202725223929583,593.7492394,0.3399280628421939,-0.2595455195066874,-0.3441232643087228,0.3634665871759139,-0.2286969292506013,-0.2851446673570631,2
814.2482347,0.5304268160590432,-0.5406120980056667,8.550400595584248,-0.5885685932731498,0.4057167512277539,-1.085888023129442,814.2505805000001,0.2715456753176714,-0.3209906375995229,0.2941342392997953,0.3599028787142468,-0.2949139087039951,0.2192803919211494,814.2497597,0.454289849853376,-0.916620094959366,-1.0331697366209367,1.1219720761935068,-0.5974586106382473,-0.5509541949664573,4
574.24591,-1.6242449220479995,3.9494044859032646,8.694706090635501,0.7014532384574415,-1.0936168292224706,0.0874660459227545,574.2542272000001,0.0349393752034319,0.0912583216160139,0.092463280462757,0.120094714025849,0.0523337074803718,0.0170455122323907,574.2506896217392,0.1711774390692699,-0.1511237578205233,0.11594464912139,-0.1820105528346975,0.1733823690004538,-0.0052146832288033,6
194.747801764,-0.2394067696192323,-0.6531995920429218,9.771421435805411,-0.0627359031338324,-0.0550708464904636,-0.015060907896867,194.75030967,-0.0037250621357228,-0.0020704382812455,0.0001281928483311,-0.0039923190505883,-0.0027112809547814,-0.0019385735438305,194.75030967,0.002899334834207,-0.0626405458765854,-0.0167910241543683,0.0707521380255236,0.0900017871525181,-0.0421718275335551,0
509.7482047040001,-0.1416129846811075,-0.5810964056006342,9.770996021652634,-0.0498432464120535,-0.023772869694906,-0.0383447736789825,509.746948864,-0.0062313866153381,-0.005135878785664,-0.0011994626446635,0.0022551617866076,-0.0063199351456807,-0.0045709140457619,509.746948864,0.0286548952550712,-0.1623694549460646,-0.0290231136431677,0.0145174122805177,-0.0344388496778344,-0.0611385740264076,0
1369.75213284,-3.221818360084782,4.969162353649703,-7.28899383376864,-1.039824209233693,-1.741839186194027,0.4130627611590887,1369.7496251836733,0.0424226380875952,-0.1004920364004991,0.176756650466034,-0.0224423006389725,-0.1822613090946218,0.0821610853072602,1369.7496251836733,1.8502789647342184,-1.3582079399371576,-2.072567485978889,-0.3950401805304857,3.041330329007368,-0.3036642012012845,5
123.24950145510203,-0.3772176418201446,0.7671946947328829,9.848679883882191,0.007330244758907,1.3458125972850277,-0.0183430562589066,123.253260408,0.0036073230255083,0.0202779021317243,0.0035669016713975,0.0058533683851887,0.0059215722415324,0.0199765319083499,123.253260408,-0.115381521977775,0.1399852295903388,0.0463556111559032,-0.1115632705521845,0.2780548052240411,0.0044218863534866,0
